year,state,state_code,chamber,district,race,candidate,party,votes,percentage,winner,incumbent
2004,California,CA,State House,6,general,Joe Nation,Democratic,148556,72.51,True,True
2004,California,CA,State House,6,general,Carolyn F. Patrick,Republican,56311,27.49,False,False
2004,California,CA,State House,7,general,Noreen M. Evans,Democratic,101130,60.12,True,False
2004,California,CA,State House,7,general,Pat Krueger,Republican,62035,36.88,False,False
2004,California,CA,State House,7,general,F. Aaron Smith,Republican,5051,3.0,False,False
2004,California,CA,State House,8,general,Lois Wolk,Democratic,101171,62.83,True,True
2004,California,CA,State House,8,general,John R. Munn,Republican,59842,37.17,False,False
2004,California,CA,State House,9,general,Dave Jones,Democratic,77880,66.73,True,False
2004,California,CA,State House,9,general,Gaspar Garcia,Republican,32734,28.05,False,False
2004,California,CA,State House,9,general,Gale Morgan,Libertarian,6098,5.22,False,False
2004,California,CA,State House,10,general,Alan Nakanishi,Republican,121741,75.64,True,True
2004,California,CA,State House,10,general,Cullene Lang,Libertarian,39208,24.36,False,False
2004,California,CA,State House,11,general,Joe Canciamilla,Democratic,95912,66.83,True,True
2004,California,CA,State House,11,general,Paul Santiago,Republican,40438,28.18,False,False
2004,California,CA,State House,11,general,Frank Manske,Libertarian,7162,4.99,False,False
2004,California,CA,State House,12,general,Leland Yee,Democratic,112000,77.58,True,True
2004,California,CA,State House,12,general,Howard Epstein,Republican,23803,16.49,False,False
2004,California,CA,State House,12,general,Chris Maden,Libertarian,8560,5.93,False,False
2004,California,CA,State House,13,general,Mark Leno,Democratic,148863,81.91,True,True
2004,California,CA,State House,13,general,Gail E. Neira,Republican,23900,13.15,False,False
2004,California,CA,State House,13,general,Jonathan Scott Marvin,Libertarian,8980,4.94,False,False
2004,California,CA,State House,14,general,Loni Hancock,Democratic,141184,77.43,True,True
2004,California,CA,State House,14,general,Lance Montauk,Republican,32531,17.84,False,False
2004,California,CA,State House,14,general,Kevin O'Neal,Libertarian,8632,4.73,False,False
2004,California,CA,State House,15,general,Guy Houston,Republican,113079,55.22,True,True
2004,California,CA,State House,15,general,Elaine D. Shaw,Democratic,91709,44.78,False,False
2004,California,CA,State House,16,general,Wilma Chan,Democratic,126292,88.2,True,True
2004,California,CA,State House,16,general,Jerald Udinsky,Republican,16903,11.8,False,False
2004,California,CA,State House,17,general,Barbara S. Matthews (inc.),Democratic,66926,60.52,True,False
2004,California,CA,State House,17,general,Nellie McGarry,Republican,43664,39.48,False,False
2004,California,CA,State House,17,general,Jennet C. Stebbins (write-in),,2,0.0,False,False
2004,California,CA,State House,18,general,Johan Klehs,Democratic,106635,83.61,True,True
2004,California,CA,State House,18,general,Ronald J. Colfer,Libertarian,20888,16.38,False,False
2004,California,CA,State House,18,general,Lou Filipovich (write-in),,17,0.0,False,False
2004,California,CA,State House,19,general,Gene Mullin,Democratic,114277,71.31,True,True
2004,California,CA,State House,19,general,Catherine Brinkman,Republican,41513,25.9,False,False
2004,California,CA,State House,19,general,Miles C. Gilster,Libertarian,4465,2.79,False,False
2004,California,CA,State House,20,general,Alberto Torrico,Democratic,87724,68.62,True,False
2004,California,CA,State House,20,general,Cliff Williams,Republican,40114,31.38,False,False
2004,California,CA,State House,21,general,Ira Ruskin,Democratic,98002,51.55,True,False
2004,California,CA,State House,21,general,Steve Poizner,Republican,92118,48.45,False,False
2004,California,CA,State House,22,general,Sally Lieber,Democratic,91561,70.27,True,True
2004,California,CA,State House,22,general,Marie Dominguez-Gasson,Republican,38746,29.73,False,False
2004,California,CA,State House,23,general,Joe Coto,Democratic,62569,67.12,True,False
2004,California,CA,State House,23,general,Mark Patrosso,Republican,26051,27.95,False,False
2004,California,CA,State House,23,general,Warner S. Bloomberg IIi,Green,4597,4.93,False,False
2004,California,CA,State House,24,general,Rebecca Cohn,Democratic,94152,59.4,True,False
2004,California,CA,State House,24,general,Ernie Konnyu,Republican,55956,35.31,False,False
2004,California,CA,State House,24,general,"Zander Y. Collier, IIi",Libertarian,8337,5.26,False,False
2004,California,CA,State House,24,general,Michael Roy (write-in),,41,0.03,False,False
2004,California,CA,State House,24,general,Lawrence R. Hileman (write-in),,7,0.0,False,False
2004,California,CA,State House,25,general,Dave Cogdill,Republican,111336,68.16,True,True
2004,California,CA,State House,25,general,Bryan Justin Marks,Democratic,52006,31.84,False,False
2004,California,CA,State House,26,general,Greg Aghazarian,Republican,78381,62.55,True,True
2004,California,CA,State House,26,general,"Tim Weintz, Sr.",Democratic,46924,37.45,False,False
2004,California,CA,State House,27,general,John Laird,Democratic,129410,68.66,True,True
2004,California,CA,State House,27,general,Jack D. Barlich,Republican,59076,31.34,False,False
2004,California,CA,State House,28,general,Simon Salinas,Democratic,67586,63.26,True,True
2004,California,CA,State House,28,general,Bob Perkins,Republican,39257,36.74,False,False
2004,California,CA,State House,29,general,Mike Villines,Republican,95209,62.35,True,True
2004,California,CA,State House,29,general,Michael R. Macias,Democratic,52334,34.27,False,False
2004,California,CA,State House,29,general,John Crockford,Green,5150,3.37,False,False
2004,California,CA,State House,30,general,Nicole Parra,Democratic,42953,55.04,True,True
2004,California,CA,State House,30,general,Dean Gardner,Republican,35084,44.96,False,False
2004,California,CA,State House,31,general,Juan Arambula,Democratic,49738,57.68,True,True
2004,California,CA,State House,31,general,Paul Betancourt,Republican,36496,42.32,False,False
2004,California,CA,State House,32,general,Kevin McCarthy,Republican,129510,78.66,True,False
2004,California,CA,State House,32,general,Marvin Armas,Democratic,35130,21.34,False,False
2004,California,CA,State House,33,general,Sam Blakeslee,Republican,99864,56.27,True,True
2004,California,CA,State House,33,general,Stew Jenkins,Democratic,57673,32.5,False,False
2004,California,CA,State House,33,general,Tom Hutchings,Green,10422,5.87,False,False
2004,California,CA,State House,33,general,Gary L. Kirkland,Libertarian,9502,5.35,False,False
2004,California,CA,State House,34,general,Bill Maze,Republican,80149,68.52,True,True
2004,California,CA,State House,34,general,Maggie Florez,Democratic,36819,31.48,False,False
2004,California,CA,State House,35,general,Pedro Nava,Democratic,91503,52.73,True,True
2004,California,CA,State House,35,general,Bob Pohl,Republican,82025,47.27,False,False
2004,California,CA,State House,36,general,Sharon Runner,Republican,89365,66.22,True,True
2004,California,CA,State House,36,general,Hotron Scioneaux,Democratic,45595,33.78,False,False
2004,California,CA,State House,37,general,Audra Strickland,Republican,100309,55.09,True,False
2004,California,CA,State House,37,general,Ferial Masry,Democratic,74774,41.06,False,False
2004,California,CA,State House,37,general,Adrienne M. Prince,Green,7013,3.85,False,False
2004,California,CA,State House,38,general,Keith Richman,Republican,106834,61.19,True,True
2004,California,CA,State House,38,general,Brian Joseph Davis,Democratic,67747,38.81,False,False
2004,California,CA,State House,39,general,Cindy Montañez,Democratic,56017,76.79,True,True
2004,California,CA,State House,39,general,Ely De La Cruz Ayao,Republican,16936,23.21,False,False
2004,California,CA,State House,40,general,Lloyd E. Levine,Democratic,69421,57.97,True,True
2004,California,CA,State House,40,general,Mark Isler,Republican,50323,42.03,False,False
2004,California,CA,State House,41,general,Fran Pavley,Democratic,106761,59.7,True,True
2004,California,CA,State House,41,general,Heather Peters,Republican,64029,35.81,False,False
2004,California,CA,State House,41,general,Richard P. Koffler,Libertarian,8033,4.49,False,False
2004,California,CA,State House,42,general,Paul Koretz,Democratic,143376,75.42,True,True
2004,California,CA,State House,42,general,Paul Morgan Fredrix,Republican,46715,24.58,False,False
2004,California,CA,State House,43,general,Dario Frommer,Democratic,94149,76.57,True,True
2004,California,CA,State House,43,general,Sandor J. Woren,Libertarian,28805,23.43,False,False
2004,California,CA,State House,44,general,Carol Liu,Democratic,106179,65.61,True,True
2004,California,CA,State House,44,general,Lynn Gabriel,Republican,55655,34.39,False,False
2004,California,CA,State House,45,general,Jackie Goldberg,Democratic,62091,75.95,True,True
2004,California,CA,State House,45,general,Oscar A. Gutierrez,Republican,19660,24.05,False,False
2004,California,CA,State House,46,general,Fabian Núñez,Democratic,44570,85.05,True,True
2004,California,CA,State House,46,general,"Manuel ""Manny"" Aldana, Jr.",Republican,7837,14.95,False,False
2004,California,CA,State House,47,general,Karen Bass,Democratic,118495,80.77,True,True
2004,California,CA,State House,47,general,Dale V. Everett,Republican,21485,14.64,False,False
2004,California,CA,State House,47,general,"Peter ""Pedro"" De Baets",Libertarian,6730,4.59,False,False
2004,California,CA,State House,48,general,Mark Ridley-Thomas,Democratic,68289,89.12,True,True
2004,California,CA,State House,48,general,Sebastian Alexander,Republican,8333,10.88,False,False
2004,California,CA,State House,49,general,Judy Chu,Democratic,62075,65.78,True,True
2004,California,CA,State House,49,general,Sandra L. Needs,Republican,23927,25.36,False,False
2004,California,CA,State House,49,general,Laura Brown,Libertarian,8363,8.86,False,False
2004,California,CA,State House,50,general,Hector De La Torre,Democratic,56827,74.85,True,False
2004,California,CA,State House,50,general,Gladys O. Miller,Republican,19091,25.15,False,False
2004,California,CA,State House,51,general,Jerome Horton,Democratic,89509,84.09,True,True
2004,California,CA,State House,51,general,Daniel R. Sherman,Libertarian,16941,15.91,False,False
2004,California,CA,State House,52,general,Mervyn M. Dymally,Democratic,59923,100.0,True,True
2004,California,CA,State House,53,general,Mike Gordon,Democratic,95156,50.45,True,False
2004,California,CA,State House,53,general,Greg Hill,Republican,79505,42.15,False,False
2004,California,CA,State House,53,general,Ethan M. Boivie,Libertarian,8942,4.74,False,False
2004,California,CA,State House,53,general,James R. Smith,Freedom,5028,2.67,False,False
2004,California,CA,State House,54,general,Betty Karnette,Democratic,89987,53.49,True,False
2004,California,CA,State House,54,general,Steven T. Kuykendall,Republican,73701,43.81,False,False
2004,California,CA,State House,54,general,John Howard Sterne,Libertarian,4544,2.7,False,False
2004,California,CA,State House,55,general,Jenny Oropeza,Democratic,73594,66.66,True,True
2004,California,CA,State House,55,general,Margherita Palumbo Underhill,Republican,36800,33.34,False,False
2004,California,CA,State House,56,general,Rudy Bermudez,Democratic,67294,60.16,True,True
2004,California,CA,State House,56,general,John Brantuk,Republican,44559,39.84,False,False
2004,California,CA,State House,57,general,Ed Chavez,Democratic,72860,68.51,True,True
2004,California,CA,State House,57,general,"Victor M. Valenzuela, Jr.",Republican,33494,31.49,False,False
2004,California,CA,State House,58,general,Ronald S. Calderon,Democratic,71233,61.9,True,True
2004,California,CA,State House,58,general,Rita Topalian,Republican,43839,38.1,False,False
2004,California,CA,State House,59,general,Dennis L. Mountjoy,Republican,99381,58.22,True,True
2004,California,CA,State House,59,general,Dan Harden,Democratic,64375,37.71,False,False
2004,California,CA,State House,59,general,Fritz R. Ward,Libertarian,6937,4.06,False,False
2004,California,CA,State House,60,general,"Robert ""Bob"" Huff",Republican,105334,66.54,True,True
2004,California,CA,State House,60,general,Patrick John Martinez,Democratic,52969,33.46,False,False
2004,California,CA,State House,61,general,Gloria Negrete McLeod,Democratic,58120,63.59,True,True
2004,California,CA,State House,61,general,Alan Wapner,Republican,33281,36.41,False,False
2004,California,CA,State House,62,general,"Joe Baca, Jr.",Democratic,51407,64.57,True,True
2004,California,CA,State House,62,general,Marge Mendoza-Ware,Republican,28210,35.43,False,False
2004,California,CA,State House,63,general,Bill Emmerson,Republican,83719,58.26,True,False
2004,California,CA,State House,63,general,D'Andre McNamee,Democratic,49646,34.55,False,False
2004,California,CA,State House,63,general,Maureen K. Keedy,Libertarian,10334,7.19,False,False
2004,California,CA,State House,64,general,John J. Benoit,Republican,96606,61.25,True,True
2004,California,CA,State House,64,general,Robert Melsh,Democratic,61120,38.75,False,False
2004,California,CA,State House,65,general,Russ Bogh,Republican,93676,61.58,True,True
2004,California,CA,State House,65,general,Rita Ramirez-Dean,Democratic,58454,38.42,False,False
2004,California,CA,State House,66,general,Ray Haynes,Republican,91606,61.58,True,True
2004,California,CA,State House,66,general,Laurel Nicholson,Democratic,53481,35.95,False,False
2004,California,CA,State House,66,general,Jack N. Lee,Libertarian,3671,2.47,False,False
2004,California,CA,State House,67,general,Tom Harman,Republican,107847,63.9,True,True
2004,California,CA,State House,67,general,David Silva,Democratic,50430,29.88,False,False
2004,California,CA,State House,67,general,"Norm ""Firecracker"" Westwell",Libertarian,10496,6.22,False,False
2004,California,CA,State House,68,general,Van Tran,Republican,78606,60.91,True,False
2004,California,CA,State House,68,general,Al Snook,Democratic,50453,39.09,False,False
2004,California,CA,State House,69,general,Tom Umberg,Democratic,38516,61.33,True,False
2004,California,CA,State House,69,general,Otto Bade,Republican,19811,31.55,False,False
2004,California,CA,State House,69,general,George Reis,Libertarian,4470,7.12,False,False
2004,California,CA,State House,70,general,Chuck DeVore,Republican,112844,61.1,True,False
2004,California,CA,State House,70,general,Carl Mariz,Democratic,65351,35.38,False,False
2004,California,CA,State House,70,general,Mark Baldwin,Libertarian,6506,3.52,False,False
2004,California,CA,State House,71,general,Todd Spitzer,Republican,120657,69.07,True,True
2004,California,CA,State House,71,general,Bea Foster,Democratic,54041,30.93,False,False
2004,California,CA,State House,72,general,Lynn Daucher,Republican,90255,65.97,True,True
2004,California,CA,State House,72,general,Ross W. Johnson,Democratic,41528,30.35,False,False
2004,California,CA,State House,72,general,Brian Lee Cross,Libertarian,5031,3.68,False,False
2004,California,CA,State House,73,general,Mimi Walters,Republican,100328,63.06,True,False
2004,California,CA,State House,73,general,Kathleen Calzada,Democratic,50474,31.72,False,False
2004,California,CA,State House,73,general,Andrew H. Favor,Libertarian,8299,5.22,False,False
2004,California,CA,State House,74,general,Mark Wyland,Republican,99348,57.46,True,True
2004,California,CA,State House,74,general,Karen R. Underwood,Democratic,68180,39.43,False,False
2004,California,CA,State House,74,general,Paul King,Libertarian,5372,3.11,False,False
2004,California,CA,State House,75,general,George A. Plescia,Republican,108728,59.82,True,True
2004,California,CA,State House,75,general,Karen Heumann,Democratic,69017,37.97,False,False
2004,California,CA,State House,75,general,Richard J. Senecal,Libertarian,4005,2.2,False,False
2004,California,CA,State House,76,general,Lori R. Saldana,Democratic,93601,54.16,True,False
2004,California,CA,State House,76,general,Tricia Hunter,Republican,71320,41.26,False,False
2004,California,CA,State House,76,general,Jennifer Osborne,Libertarian,7918,4.58,False,False
2004,California,CA,State House,77,general,Jay La Suer,Republican,106827,64.84,True,True
2004,California,CA,State House,77,general,Christopher R. Larkin,Democratic,53051,32.2,False,False
2004,California,CA,State House,77,general,Virgil (Randy) Hall Ii,Libertarian,4870,2.96,False,False
2004,California,CA,State House,78,general,Shirley Horton,Republican,76886,49.05,True,True
2004,California,CA,State House,78,general,Patty Davis,Democratic,74888,47.78,False,False
2004,California,CA,State House,78,general,Josh Hale,Libertarian,4969,3.17,False,False
2004,California,CA,State House,79,general,Juan Vargas,Democratic,78565,85.23,True,True
2004,California,CA,State House,79,general,Eli Wallace Conroe,Libertarian,13584,14.74,False,False
2004,California,CA,State House,79,general,Petra E. Barajas (write-in),,27,0.03,False,False
2004,California,CA,State House,80,general,Bonnie Garcia,Republican,66880,58.63,True,True
2004,California,CA,State House,80,general,Mary Ann Andreas,Democratic,47194,41.37,False,False
2004,Delaware,DE,State House,1,general,Dennis Williams,Democratic,6934,100.0,True,True
2004,Delaware,DE,State House,2,general,Hazel Plant,Democratic,4945,100.0,True,True
2004,Delaware,DE,State House,3,general,Helene Keeley,Democratic,4825,100.0,True,True
2004,Delaware,DE,State House,4,general,Joseph G. Di Pinto,Republican,5506,57.8,True,True
2004,Delaware,DE,State House,4,general,Campbell Hay,Democratic,4020,42.2,False,False
2004,Delaware,DE,State House,5,general,Melanie George,Democratic,6102,100.0,True,True
2004,Delaware,DE,State House,6,general,Diana McWilliams,Democratic,5377,52.49,True,False
2004,Delaware,DE,State House,6,general,Stacy Griggs,Republican,4867,47.51,False,False
2004,Delaware,DE,State House,7,general,Wayne Smith,Republican,6539,60.54,True,True
2004,Delaware,DE,State House,7,general,Stephen Tanzer,Democratic,4176,38.66,False,False
2004,Delaware,DE,State House,7,general,James Larsen,Libertarian,86,0.8,False,False
2004,Delaware,DE,State House,8,general,Bethany Hall-Long,Democratic,8228,100.0,True,True
2004,Delaware,DE,State House,9,general,Richard Cathcart,Republican,7500,64.36,True,True
2004,Delaware,DE,State House,9,general,Vincent Ascione Jr.,Democratic,4154,35.64,False,False
2004,Delaware,DE,State House,10,general,Robert Valihura Jr.,Republican,5354,56.92,True,True
2004,Delaware,DE,State House,10,general,Dennis Williams,Democratic,3849,40.92,False,False
2004,Delaware,DE,State House,10,general,David Wood,Libertarian,203,2.16,False,False
2004,Delaware,DE,State House,11,general,Gregory Lavelle,Republican,7702,100.0,True,True
2004,Delaware,DE,State House,12,general,Deborah Hudson,Republican,6790,65.22,True,True
2004,Delaware,DE,State House,12,general,Harry Gravell,Democratic,3621,34.78,False,False
2004,Delaware,DE,State House,13,general,John Van Sant III,Democratic,6369,100.0,True,True
2004,Delaware,DE,State House,14,general,Peter Schwartzkopf,Democratic,8396,67.79,True,True
2004,Delaware,DE,State House,14,general,Mary Spicer,Republican,3880,31.33,False,False
2004,Delaware,DE,State House,14,general,Everett Wodiska,Libertarian,110,0.89,False,False
2004,Delaware,DE,State House,15,general,Valerie Longhurst,Democratic,5187,50.14,True,False
2004,Delaware,DE,State House,15,general,Bruce Reynolds,Republican,5159,49.86,False,True
2004,Delaware,DE,State House,16,general,J.J. Johnson,Democratic,5823,81.54,True,False
2004,Delaware,DE,State House,16,general,James Stockwell,Republican,1318,18.46,False,False
2004,Delaware,DE,State House,17,general,Michael Mulrooney,Democratic,6590,81.89,True,True
2004,Delaware,DE,State House,17,general,Phillip Simpkins Jr.,Republican,1457,18.11,False,False
2004,Delaware,DE,State House,18,general,Terry Spence,Republican,5118,100.0,True,True
2004,Delaware,DE,State House,19,general,Robert Gilligan,Democratic,6927,100.0,True,True
2004,Delaware,DE,State House,20,general,Roger Roy,Republican,8414,100.0,True,True
2004,Delaware,DE,State House,21,general,Pamela Maier,Republican,6663,69.0,True,True
2004,Delaware,DE,State House,21,general,Elton Brewer,Democratic,2994,31.0,False,False
2004,Delaware,DE,State House,22,general,Joseph Miró,Republican,8036,100.0,True,True
2004,Delaware,DE,State House,23,general,Teresa Schooley,Democratic,4531,53.56,True,False
