year,state,state_code,office,election,row_type,candidate,party,votes,percentage,winner,incumbent
2018,Kansas,KS,governor,Republican primary results,Candidate,Patrick Kucera,Republican,3212,1.01,False,False
2018,Kansas,KS,governor,Republican primary results,Candidate,Tyler Ruzich,Republican,2276,0.72,False,False
2018,Kansas,KS,governor,Republican primary results,Candidate,Joseph Tutera Jr.,Republican,1559,0.49,False,False
2018,Kansas,KS,governor,Republican primary results,Total,,,317173,100.0,False,False
2018,Kansas,KS,governor,Democratic primary results,Winning,Laura Kelly,Democratic,78746,51.5,True,False
2018,Kansas,KS,governor,Democratic primary results,Candidate,Carl Brewer,Democratic,30693,20.1,False,False
2018,Kansas,KS,governor,Democratic primary results,Candidate,Josh Svaty,Democratic,26722,17.5,False,False
2018,Kansas,KS,governor,Democratic primary results,Candidate,Arden Andersen,Democratic,12845,8.4,False,False
2018,Kansas,KS,governor,Democratic primary results,Candidate,Jack Bergeson,Democratic,3850,2.5,False,False
2018,Kansas,KS,governor,Democratic primary results,Total,,,152856,100.0,False,False
2018,Maine,ME,governor,Republican primary results,Winning,Shawn Moody,Republican,53436,52.6,True,False
2018,Maine,ME,governor,Republican primary results,Candidate,Garrett Mason,Republican,21571,21.2,False,False
2018,Maine,ME,governor,Republican primary results,Candidate,Mary Mayhew,Republican,14034,13.8,False,False
2018,Maine,ME,governor,Republican primary results,Candidate,Blank ballots,Republican,7203,7.1,False,False
2018,Maine,ME,governor,Republican primary results,Candidate,Ken Fredette,Republican,5341,5.3,False,False
2018,Maine,ME,governor,Republican primary results,Total,,,101585,100.0,False,False
2018,Maryland,MD,attorney general,Democratic primary results,Winning,Brian Frosh,Democratic,505897,100.0,True,True
2018,Maryland,MD,attorney general,Republican primary results,Winning,Craig Wolf,Republican,175429,100.0,True,False
2018,Maryland,MD,governor,Republican primary results,Winning,Larry Hogan,Republican,210935,100.0,True,True
2018,Maryland,MD,governor,Republican primary results,Total,,,210935,100.0,False,False
2018,Maryland,MD,governor,Democratic primary results,Winning,Ben Jealous,Democratic,231895,39.6,True,False
2018,Maryland,MD,governor,Democratic primary results,Candidate,Rushern Baker,Democratic,171696,29.3,False,False
2018,Maryland,MD,governor,Democratic primary results,Candidate,Jim Shea,Democratic,48647,8.3,False,False
2018,Maryland,MD,governor,Democratic primary results,Candidate,Krish O'Mara Vignarajah,Democratic,48041,8.2,False,False
2018,Maryland,MD,governor,Democratic primary results,Candidate,Richard Madaleno,Democratic,34184,5.8,False,False
2018,Maryland,MD,governor,Democratic primary results,Candidate,Kevin Kamenetz/Valerie Ervin,Democratic,18851,3.2,False,False
2018,Maryland,MD,governor,Democratic primary results,Candidate,Alec Ross,Democratic,13780,2.4,False,False
2018,Maryland,MD,governor,Democratic primary results,Candidate,Ralph Jaffe,Democratic,9405,1.6,False,False
2018,Maryland,MD,governor,Democratic primary results,Candidate,James Jones,Democratic,9188,1.6,False,False
2018,Maryland,MD,governor,Democratic primary results,Total,,,585687,100.0,False,False
2018,Massachusetts,MA,governor,"Republican convention vote, April 28",Winning,Charlie Baker,Republican,1577,69.8,True,True
2018,Massachusetts,MA,governor,"Republican convention vote, April 28",Candidate,Scott Lively,Republican,626,27.7,False,False
2018,Massachusetts,MA,governor,"Republican convention vote, April 28",Candidate,Other,Republican,57,2.5,False,False
2018,Massachusetts,MA,governor,"Republican convention vote, April 28",Total,,,2260,100.0,False,False
2018,Massachusetts,MA,governor,"Republican primary, September 4",Winning,Charlie Baker,Republican,174126,63.78,True,True
2018,Massachusetts,MA,governor,"Republican primary, September 4",Candidate,Scott Lively,Republican,98421,36.05,False,False
2018,Massachusetts,MA,governor,"Republican primary, September 4",Candidate,All others,Republican,464,0.17,False,False
2018,Massachusetts,MA,governor,"Republican primary, September 4",Total,,,273011,100.0,False,False
2018,Massachusetts,MA,governor,Republican primary results,Winning,Karyn Polito,Republican,204914,98.8,True,True
2018,Massachusetts,MA,governor,Republican primary results,Candidate,All others,Republican,2571,1.2,False,False
2018,Massachusetts,MA,governor,Republican primary results,Total,,,207485,100.0,False,False
2018,Massachusetts,MA,governor,Democratic primary results,Winning,Jay Gonzalez,Democratic,348434,63.17,True,False
2018,Massachusetts,MA,governor,Democratic primary results,Candidate,Bob Massie,Democratic,192404,34.88,False,False
2018,Massachusetts,MA,governor,Democratic primary results,Candidate,All others,N/a,10742,1.95,False,False
2018,Massachusetts,MA,governor,Democratic primary results,Total,,,551580,100.0,False,False
2018,Massachusetts,MA,governor,Democratic primary results,Winning,Quentin Palfrey,Democratic,307240,58.5,True,False
2018,Massachusetts,MA,governor,Democratic primary results,Candidate,Jimmy Tingle,Democratic,214204,40.8,False,False
2018,Michigan,MI,governor,Republican primary results,Winning,Bill Schuette,Republican,501959,50.7,True,False
2018,Michigan,MI,governor,Republican primary results,Candidate,Brian Calley,Republican,249185,25.2,False,False
2018,Michigan,MI,governor,Republican primary results,Candidate,Patrick Colbeck,Republican,129646,13.1,False,False
2018,Michigan,MI,governor,Republican primary results,Candidate,Jim Hines,Republican,108735,11.0,False,False
2018,Michigan,MI,governor,Republican primary results,Total,,,989525,100.0,False,False
2018,Michigan,MI,governor,Democratic primary results,Winning,Gretchen Whitmer,Democratic,588436,52.0,True,False
2018,Michigan,MI,governor,Democratic primary results,Candidate,Abdul El-Sayed,Democratic,342179,30.2,False,False
2018,Michigan,MI,governor,Democratic primary results,Candidate,Shri Thanedar,Democratic,200645,17.7,False,False
2018,Michigan,MI,governor,Democratic primary results,Total,,,1131447,100.0,False,False
2018,Michigan,MI,governor,Libertarian primary results,Winning,Bill Gelineau,Libertarian,4034,57.8,True,False
2018,Michigan,MI,governor,Libertarian primary results,Candidate,John Tatar,Libertarian,2941,42.2,False,False
2018,Michigan,MI,governor,Libertarian primary results,Total,,,6975,100.0,False,False
2018,Minnesota,MN,attorney general,Democratic primary election results,Winning,Keith Ellison,Minnesota Democratic–farmer–labor,281142,49.8,True,False
2018,Minnesota,MN,attorney general,Democratic primary election results,Candidate,Debra Hilstrom,Minnesota Democratic–farmer–labor,108048,19.2,False,False
2018,Minnesota,MN,attorney general,Democratic primary election results,Candidate,Tom Foley,Minnesota Democratic–farmer–labor,70786,12.5,False,False
2018,Minnesota,MN,attorney general,Democratic primary election results,Candidate,Matt Pelikan,Minnesota Democratic–farmer–labor,59876,10.6,False,False
2018,Minnesota,MN,attorney general,Democratic primary election results,Candidate,Mike Rothman,Minnesota Democratic–farmer–labor,44522,7.9,False,False
2018,Minnesota,MN,attorney general,Democratic primary election results,Total,,,564374,100.0,False,False
2018,Minnesota,MN,attorney general,Republican primary election results,Winning,Doug Wardlow,Republican,135971,46.3,True,False
2018,Minnesota,MN,attorney general,Republican primary election results,Candidate,Sharon Anderson,Republican,94245,32.0,False,False
2018,Minnesota,MN,attorney general,Republican primary election results,Candidate,Bob Lessard,Republican,63722,21.7,False,False
2018,Minnesota,MN,attorney general,Republican primary election results,Total,,,293398,100.0,False,False
2018,Minnesota,MN,governor,Minnesota Democratic–Farmer–Labor Party primary results,Winning,Tim Walz,Minnesota Democratic–farmer–labor,242832,41.6,True,False
2018,Minnesota,MN,governor,Minnesota Democratic–Farmer–Labor Party primary results,Candidate,Erin Murphy,Minnesota Democratic–farmer–labor,186969,32.03,False,False
2018,Minnesota,MN,governor,Minnesota Democratic–Farmer–Labor Party primary results,Candidate,Lori Swanson,Minnesota Democratic–farmer–labor,143517,24.59,False,False
2018,Minnesota,MN,governor,Minnesota Democratic–Farmer–Labor Party primary results,Candidate,Tim Holden,Minnesota Democratic–farmer–labor,6398,1.1,False,False
2018,Minnesota,MN,governor,Minnesota Democratic–Farmer–Labor Party primary results,Candidate,Olé Savior,Minnesota Democratic–farmer–labor,4019,0.69,False,False
2018,Minnesota,MN,governor,Minnesota Democratic–Farmer–Labor Party primary results,Total,,,583735,100.0,False,False
2018,Minnesota,MN,governor,Republican Party of Minnesota primary results,Winning,Jeff Johnson,Republican,168841,52.61,True,False
2018,Minnesota,MN,governor,Republican Party of Minnesota primary results,Candidate,Tim Pawlenty,Republican,140743,43.86,False,False
2018,Minnesota,MN,governor,Republican Party of Minnesota primary results,Candidate,Mathew Kruse,Republican,11330,3.53,False,False
2018,Minnesota,MN,governor,Republican Party of Minnesota primary results,Total,,,320914,100.0,False,False
2018,Nebraska,NE,governor,Republican primary results,Winning,Pete Ricketts (inc.),Republican,138292,81.42,True,False
2018,Nebraska,NE,governor,Republican primary results,Candidate,Krystal Gabel,Republican,31568,18.58,False,False
2018,Nebraska,NE,governor,Republican primary results,Total,,,169860,100.0,False,False
2018,Nebraska,NE,governor,Democratic primary results,Winning,Bob Krist,Democratic,54992,59.81,True,False
2018,Nebraska,NE,governor,Democratic primary results,Candidate,Vanessa Gayle Ward,Democratic,26478,28.8,False,False
2018,Nebraska,NE,governor,Democratic primary results,Candidate,Tyler A. Davis,Democratic,10472,11.39,False,False
2018,Nebraska,NE,governor,Democratic primary results,Total,,,91942,100.0,False,False
2018,Nevada,NV,attorney general,Republican primary results,Winning,Wesley Duncan,Republican,82453,59.78,True,False
2018,Nevada,NV,attorney general,Republican primary results,Candidate,Craig Mueller,Republican,43361,31.44,False,False
2018,Nevada,NV,attorney general,Republican primary results,Total,,,137920,100.0,False,False
2018,Nevada,NV,attorney general,Democratic primary results,Winning,Aaron Ford,Democratic,94699,68.01,True,False
2018,Nevada,NV,attorney general,Democratic primary results,Candidate,Stuart MacKie,Democratic,26619,19.12,False,False
2018,Nevada,NV,attorney general,Democratic primary results,Total,,,139249,100.0,False,False
2018,Nevada,NV,governor,Republican primary results,Winning,Adam Laxalt,Republican,101651,71.49,True,False
2018,Nevada,NV,governor,Republican primary results,Candidate,Dan Schwartz,Republican,12919,9.09,False,False
2018,Nevada,NV,governor,Republican primary results,Candidate,Jared Fisher,Republican,6696,4.71,False,False
2018,Nevada,NV,governor,Republican primary results,Candidate,Stephanie Carlisle,Republican,6401,4.5,False,False
2018,Nevada,NV,governor,Republican primary results,Candidate,None of These Candidates,,6136,4.32,False,False
2018,Nevada,NV,governor,Republican primary results,Candidate,William Boyd,Republican,6028,4.24,False,False
2018,Nevada,NV,governor,Republican primary results,Candidate,Stan Lusak,Republican,1011,0.71,False,False
2018,Nevada,NV,governor,Republican primary results,Candidate,Frederick Conquest,Republican,766,0.54,False,False
2018,Nevada,NV,governor,Republican primary results,Candidate,Edward Dundas,Republican,576,0.41,False,False
2018,Nevada,NV,governor,Republican primary results,Total,,,142184,100.0,False,False
2018,Nevada,NV,governor,Democratic primary results,Winning,Steve Sisolak,Democratic,72749,50.03,True,False
2018,Nevada,NV,governor,Democratic primary results,Candidate,Chris Giunchigliani,Democratic,56511,38.86,False,False
2018,Nevada,NV,governor,Democratic primary results,Candidate,None of These Candidates,,5069,3.49,False,False
2018,Nevada,NV,governor,Democratic primary results,Candidate,John Bonaventura,Democratic,4351,2.99,False,False
2018,Nevada,NV,governor,Democratic primary results,Candidate,Henry Thorns,Democratic,2761,1.9,False,False
2018,Nevada,NV,governor,Democratic primary results,Candidate,David Jones,Democratic,2511,1.73,False,False
2018,Nevada,NV,governor,Democratic primary results,Candidate,Asheesh Dewan,Democratic,1468,1.01,False,False
2018,Nevada,NV,governor,Democratic primary results,Total,,,145420,100.0,False,False
2018,New Hampshire,NH,governor,Republican primary results,Winning,Chris Sununu,Republican,91025,98.3,True,True
2018,New Hampshire,NH,governor,Republican primary results,Candidate,Molly Kelly (write-in),Democratic,577,0.6,False,False
2018,New Hampshire,NH,governor,Republican primary results,Candidate,Steve Marchand (write-in),Democratic,160,0.2,False,False
2018,New Hampshire,NH,governor,Republican primary results,Candidate,Jiletta Jarvis (write-in),Libertarian,90,0.0,False,False
2018,New Hampshire,NH,governor,Republican primary results,Candidate,Aaron Day (write-in),Libertarian,39,0.0,False,False
2018,New Hampshire,NH,governor,Republican primary results,Write-in,Scattering,Scattering,692,0.7,False,False
2018,New Hampshire,NH,governor,Republican primary results,Total,,,92583,100.0,False,False
2018,New Hampshire,NH,governor,Democratic primary results,Winning,Molly Kelly,Democratic,80598,65.5,True,False
2018,New Hampshire,NH,governor,Democratic primary results,Candidate,Steve Marchand,Democratic,41612,33.8,False,False
2018,New Hampshire,NH,governor,Democratic primary results,Candidate,Chris Sununu (write-in),Republican,563,0.5,False,True
2018,New Hampshire,NH,governor,Democratic primary results,Candidate,Jiletta Jarvis (write-in),Libertarian,17,0.0,False,False
2018,New Hampshire,NH,governor,Democratic primary results,Candidate,Aaron Day (write-in),Libertarian,8,0.0,False,False
2018,New Hampshire,NH,governor,Democratic primary results,Write-in,Scattering,Scattering,167,0.1,False,False
2018,New Hampshire,NH,governor,Democratic primary results,Total,,,122965,100.0,False,False
2018,New Hampshire,NH,governor,Libertarian Primary results,Winning,Jilletta Jarvis,Libertarian,576,51.9,True,False
2018,New Hampshire,NH,governor,Libertarian Primary results,Candidate,Aaron Day,Libertarian,487,43.9,False,False
2018,New Hampshire,NH,governor,Libertarian Primary results,Candidate,Chris Sununu (write-in),Republican,21,1.9,False,True
2018,New Hampshire,NH,governor,Libertarian Primary results,Candidate,Molly Kelly (write-in),Democratic,9,0.8,False,False
2018,New Hampshire,NH,governor,Libertarian Primary results,Candidate,Steve Marchand (write-in),Democratic,6,0.5,False,False
2018,New Hampshire,NH,governor,Libertarian Primary results,Write-in,Scattering,Scattering,11,1.0,False,False
2018,New Hampshire,NH,governor,Libertarian Primary results,Total,,,1110,100.0,False,False
2018,New Mexico,NM,governor,Republican primary results,Winning,Steve Pearce,Republican,75162,100.0,True,False
2018,New Mexico,NM,governor,Republican primary results,Total,,,75162,100.0,False,False
2018,New Mexico,NM,governor,Republican primary results,Winning,Michelle Garcia Holmes,Republican,67681,100.0,True,False
2018,New Mexico,NM,governor,Democratic primary results,Winning,Michelle Lujan Grisham,Democratic,116754,66.38,True,False
2018,New Mexico,NM,governor,Democratic primary results,Candidate,Jeff Apodaca,Democratic,38975,22.16,False,False
2018,New Mexico,NM,governor,Democratic primary results,Candidate,Joe Cervantes,Democratic,20169,11.47,False,False
2018,New Mexico,NM,governor,Democratic primary results,Total,,,175898,100.0,False,False
2018,New Mexico,NM,governor,Democratic primary results,Winning,Howie Morales,Democratic,75828,47.1,True,False
2018,New Mexico,NM,governor,Democratic primary results,Candidate,Rick Miera,Democratic,51202,31.81,False,False
2018,New Mexico,NM,governor,Democratic primary results,Candidate,Billy Garrett,Democratic,33949,21.09,False,False
2018,New Mexico,NM,governor,Libertarian primary results,Winning,Bob Walsh (write-in),Libertarian,175,100.0,True,False
2018,New Mexico,NM,governor,Libertarian primary results,Total,,,175,100.0,False,False
2018,New Mexico,NM,governor,Libertarian primary results,Winning,Robin Dunn (write-in),Libertarian,177,100.0,True,False
2018,New York,NY,attorney general,Democratic primary results,Winning,Letitia James,Democratic,608308,38.53,True,False
2018,New York,NY,attorney general,Democratic primary results,Candidate,Zephyr Teachout,Democratic,468083,29.65,False,False
2018,New York,NY,attorney general,Democratic primary results,Candidate,Sean Patrick Maloney,Democratic,379099,24.02,False,False
2018,New York,NY,attorney general,Democratic primary results,Candidate,Leecia Eve,Democratic,52367,3.32,False,False
2018,New York,NY,attorney general,Democratic primary results,Total,,,1578588,100.0,False,False
2018,New York,NY,governor,2018 Democratic primary results,Winning,Andrew Cuomo,Democratic,1021160,65.53,True,True
2018,New York,NY,governor,2018 Democratic primary results,Candidate,Cynthia Nixon,Democratic,537192,34.47,False,False
2018,New York,NY,governor,2018 Democratic primary results,Total,,,1558352,100.0,False,False
2018,New York,NY,governor,2018 Democratic primary results,Winning,Kathy Hochul,Democratic,733591,53.3,True,True
2018,New York,NY,governor,2018 Democratic primary results,Candidate,Jumaane Williams,Democratic,641633,46.7,False,False
2018,Ohio,OH,attorney general,Republican primary results,Winning,Dave Yost,Republican,642717,100.0,True,False
2018,Ohio,OH,attorney general,Republican primary results,Total,,,642717,100.0,False,False
2018,Ohio,OH,attorney general,Democratic primary results,Winning,Steve Dettelbach,Democratic,510741,100.0,True,False
2018,Ohio,OH,attorney general,Democratic primary results,Total,,,510741,100.0,False,False
2018,Ohio,OH,governor,Republican primary results,Winning,Mike DeWine,Republican,499639,59.84,True,False
2018,Ohio,OH,governor,Republican primary results,Candidate,Mary Taylor,Republican,335328,40.16,False,False
2018,Ohio,OH,governor,Republican primary results,Total,,,834967,100.0,False,False
2018,Ohio,OH,governor,Democratic primary results,Winning,Richard Cordray,Democratic,428159,62.16,True,False
2018,Ohio,OH,governor,Democratic primary results,Candidate,Dennis Kucinich,Democratic,158284,22.98,False,False
2018,Ohio,OH,governor,Democratic primary results,Candidate,Joe Schiavoni,Democratic,63131,9.17,False,False
2018,Ohio,OH,governor,Democratic primary results,Candidate,Bill O'Neill,Democratic,22667,3.29,False,False
2018,Ohio,OH,governor,Democratic primary results,Candidate,Paul Ray,Democratic,9536,1.38,False,False
2018,Ohio,OH,governor,Democratic primary results,Candidate,Larry Ealy,Democratic,7011,1.02,False,False
2018,Ohio,OH,governor,Democratic primary results,Total,,,688788,100.0,False,False
2018,Oklahoma,OK,governor,Republican primary results,Winning,Mick Cornett,Republican,132806,29.3,True,False
2018,Oklahoma,OK,governor,Republican primary results,Winning,Kevin Stitt,Republican,110479,24.4,True,False
2018,Oklahoma,OK,governor,Republican primary results,Candidate,Todd Lamb,Republican,107985,23.9,False,False
2018,Oklahoma,OK,governor,Republican primary results,Candidate,Dan Fisher,Republican,35818,7.9,False,False
2018,Oklahoma,OK,governor,Republican primary results,Candidate,Gary Jones,Republican,25243,5.6,False,False
2018,Oklahoma,OK,governor,Republican primary results,Candidate,Gary Richardson,Republican,18185,4.0,False,False
2018,Oklahoma,OK,governor,Republican primary results,Candidate,Blake Stephens,Republican,12211,2.7,False,False
2018,Oklahoma,OK,governor,Republican primary results,Candidate,Christopher Barnett,Republican,5240,1.2,False,False
2018,Oklahoma,OK,governor,Republican primary results,Candidate,Barry Gowdy,Republican,2347,0.5,False,False
2018,Oklahoma,OK,governor,Republican primary results,Candidate,Eric Foutch,Republican,2292,0.5,False,False
2018,Oklahoma,OK,governor,Republican primary results,Total,,,452606,100.0,False,False
2018,Oklahoma,OK,governor,Republican primary runoff results,Winning,Kevin Stitt,Republican,164892,54.56,True,False
2018,Oklahoma,OK,governor,Republican primary runoff results,Candidate,Mick Cornett,Republican,137316,45.44,False,False
2018,Oklahoma,OK,governor,Republican primary runoff results,Total,,,302208,100.0,False,False
2018,Oklahoma,OK,governor,Democratic primary results,Winning,Drew Edmondson,Democratic,242764,61.4,True,False
2018,Oklahoma,OK,governor,Democratic primary results,Candidate,Connie Johnson,Democratic,152730,38.6,False,False
2018,Oklahoma,OK,governor,Democratic primary results,Total,,,395494,100.0,False,False
2018,Oklahoma,OK,governor,Libertarian primary results,Winning,Chris Powell,Libertarian,1740,48.9,True,False
2018,Oklahoma,OK,governor,Libertarian primary results,Winning,Rex L. Lawhorn,Libertarian,1154,32.4,True,False
2018,Oklahoma,OK,governor,Libertarian primary results,Candidate,Joe Exotic,Libertarian,664,18.7,False,False
2018,Oklahoma,OK,governor,Libertarian primary results,Total,,,3558,100.0,False,False
2018,Oklahoma,OK,governor,Libertarian primary runoff results,Winning,Chris Powell,Libertarian,547,59.1,True,False
2018,Oklahoma,OK,governor,Libertarian primary runoff results,Candidate,Rex L. Lawhorn,Libertarian,379,40.9,False,False
2018,Oklahoma,OK,governor,Libertarian primary runoff results,Total,,,926,100.0,False,False
2018,Oregon,OR,governor,Democratic primary results,Winning,Kate Brown,Democratic,324541,81.9,True,True
2018,Oregon,OR,governor,Democratic primary results,Candidate,Ed Jones,Democratic,33464,8.4,False,False
2018,Oregon,OR,governor,Democratic primary results,Candidate,Candace Neville,Democratic,29110,7.4,False,False
2018,Oregon,OR,governor,Democratic primary results,Candidate,Write-ins,Democratic,8912,2.3,False,False
2018,Oregon,OR,governor,Democratic primary results,Total,,,396027,100.0,False,False
2018,Oregon,OR,governor,Republican primary results,Winning,Knute Buehler,Republican,144103,45.9,True,False
2018,Oregon,OR,governor,Republican primary results,Candidate,Sam Carpenter,Republican,90572,28.8,False,False
2018,Oregon,OR,governor,Republican primary results,Candidate,Greg C. Wooldridge,Republican,63049,20.1,False,False
2018,Oregon,OR,governor,Republican primary results,Candidate,Bruce Cuff,Republican,4857,1.5,False,False
2018,Oregon,OR,governor,Republican primary results,Candidate,Jeff Smith,Republican,4691,1.5,False,False
2018,Oregon,OR,governor,Republican primary results,Candidate,David Stauffer,Republican,2096,0.7,False,False
2018,Oregon,OR,governor,Republican primary results,Candidate,Write-ins,Republican,1701,0.5,False,False
2018,Oregon,OR,governor,Republican primary results,Candidate,Jonathan Edwards III,Republican,861,0.3,False,False
2018,Oregon,OR,governor,Republican primary results,Candidate,Keenan Bohach,Republican,787,0.3,False,False
2018,Oregon,OR,governor,Republican primary results,Candidate,Brett Hyland,Republican,755,0.2,False,False
2018,Oregon,OR,governor,Republican primary results,Candidate,Jack W. Tacy,Republican,512,0.2,False,False
2018,Oregon,OR,governor,Republican primary results,Total,,,313984,100.0,False,False
2018,Oregon,OR,governor,Independent primary results,Winning,Patrick Starnes,Independent,6030,25.4,True,False
2018,Oregon,OR,governor,Independent primary results,Candidate,Write-ins,Independent,13497,56.8,False,False
2018,Oregon,OR,governor,Independent primary results,Candidate,Skye J. Allen,Independent,2405,10.6,False,False
2018,Oregon,OR,governor,Independent primary results,Candidate,Dan Pistoresi,Independent,1846,7.8,False,False
2018,Oregon,OR,governor,Independent primary results,Total,,,23778,100.0,False,False
2018,Pennsylvania,PA,governor,Democratic primary results,Winning,Tom Wolf,Democratic,741676,100.0,True,True
2018,Pennsylvania,PA,governor,Democratic primary results,Total,,,741676,100.0,False,False
2018,Pennsylvania,PA,governor,Democratic primary,Winning,John Fetterman,Democratic,288229,38.0,True,False
2018,Pennsylvania,PA,governor,Democratic primary,Candidate,Nina Ahmad,Democratic,182309,23.8,False,False
2018,Pennsylvania,PA,governor,Democratic primary,Candidate,Kathi Cozzone,Democratic,142410,18.6,False,False
2018,Pennsylvania,PA,governor,Democratic primary,Candidate,Mike Stack,Democratic,127259,16.6,False,True
2018,Pennsylvania,PA,governor,Democratic primary,Candidate,Ray Sosa,Democratic,27427,3.6,False,False
2018,Pennsylvania,PA,governor,Democratic primary,Total,,,767634,100.0,False,False
2018,Pennsylvania,PA,governor,Republican primary,Winning,Scott Wagner,Republican,324013,44.3,True,False
2018,Pennsylvania,PA,governor,Republican primary,Candidate,Paul Mango,Republican,270014,36.9,False,False
2018,Pennsylvania,PA,governor,Republican primary,Candidate,Laura Ellsworth,Republican,137650,18.8,False,False
2018,Pennsylvania,PA,governor,Republican primary,Total,,,731677,100.0,False,False
2018,Pennsylvania,PA,governor,Republican primary,Winning,Jeff Bartos,Republican,317619,46.8,True,False
2018,Pennsylvania,PA,governor,Republican primary,Candidate,Kathy Coder,Republican,147805,21.8,False,False
2018,Pennsylvania,PA,governor,Republican primary,Candidate,Diana Irey Vaughan,Republican,119400,17.6,False,False
2018,Pennsylvania,PA,governor,Republican primary,Candidate,Peg Luksik,Republican,93667,13.8,False,False
2018,Rhode Island,RI,governor,Democratic primary results,Winning,Gina Raimondo,Democratic,66978,57.1,True,True
2018,Rhode Island,RI,governor,Democratic primary results,Candidate,Matt Brown,Democratic,39300,33.5,False,False
2018,Rhode Island,RI,governor,Democratic primary results,Candidate,Spencer Dickinson,Democratic,10926,9.3,False,False
2018,Rhode Island,RI,governor,Democratic primary results,Total,,,117204,100.0,False,False
2018,Rhode Island,RI,governor,Republican primary results,Winning,Allan Fung,Republican,18577,56.4,True,False
2018,Rhode Island,RI,governor,Republican primary results,Candidate,Patricia Morgan,Republican,13208,40.1,False,False
2018,Rhode Island,RI,governor,Republican primary results,Candidate,Giovanni Feroce,Republican,1147,3.5,False,False
2018,Rhode Island,RI,governor,Republican primary results,Total,,,32932,100.0,False,False
2018,South Carolina,SC,governor,Republican primary results,Winning,Henry McMaster,Republican,155723,42.32,True,True
2018,South Carolina,SC,governor,Republican primary results,Winning,John Warren,Republican,102390,27.82,True,False
2018,South Carolina,SC,governor,Republican primary results,Candidate,Catherine Templeton,Republican,78705,21.39,False,False
2018,South Carolina,SC,governor,Republican primary results,Candidate,Kevin Bryant,Republican,24790,6.74,False,False
2018,South Carolina,SC,governor,Republican primary results,Candidate,Yancey McGill,Republican,6375,1.73,False,False
2018,South Carolina,SC,governor,Republican primary results,Total,,,367983,100.0,False,False
2018,South Carolina,SC,governor,Republican primary runoff results,Winning,Henry McMaster,Republican,184286,53.63,True,True
2018,South Carolina,SC,governor,Republican primary runoff results,Candidate,John Warren,Republican,159349,46.37,False,False
2018,South Carolina,SC,governor,Republican primary runoff results,Total,,,343635,100.0,False,False
2018,South Carolina,SC,governor,Democratic primary results,Winning,James Smith,Democratic,148633,61.81,True,False
2018,South Carolina,SC,governor,Democratic primary results,Candidate,Marguerite Willis,Democratic,66248,27.55,False,False
2018,South Carolina,SC,governor,Democratic primary results,Candidate,Phil Noble,Democratic,25587,10.64,False,False
2018,South Carolina,SC,governor,Democratic primary results,Total,,,240468,100.0,False,False
2018,South Dakota,SD,governor,Republican primary results,Winning,Kristi Noem,Republican,57437,56.0,True,False
2018,South Dakota,SD,governor,Republican primary results,Candidate,Marty Jackley,Republican,45069,44.0,False,False
2018,South Dakota,SD,governor,Republican primary results,Total,,,102506,100.0,False,False
2018,Tennessee,TN,governor,Republican primary results,Winning,Bill Lee,Republican,291414,36.75,True,False
2018,Tennessee,TN,governor,Republican primary results,Candidate,Randy Boyd,Republican,193054,24.35,False,False
2018,Tennessee,TN,governor,Republican primary results,Candidate,Diane Black,Republican,182457,23.01,False,False
2018,Tennessee,TN,governor,Republican primary results,Candidate,Beth Harwell,Republican,121484,15.32,False,False
2018,Tennessee,TN,governor,Republican primary results,Candidate,Kay White,Republican,3215,0.41,False,False
2018,Tennessee,TN,governor,Republican primary results,Candidate,Basil Marceaux,Republican,1264,0.16,False,False
2018,Tennessee,TN,governor,Republican primary results,Total,,,792888,100.0,False,False
2018,Tennessee,TN,governor,Democratic primary results,Winning,Karl Dean,Democratic,280553,75.14,True,False
2018,Tennessee,TN,governor,Democratic primary results,Candidate,Craig Fitzhugh,Democratic,72553,23.42,False,False
2018,Tennessee,TN,governor,Democratic primary results,Candidate,Mezianne Vale Payne,Democratic,20284,5.44,False,False
2018,Tennessee,TN,governor,Democratic primary results,Total,,,373390,100.0,False,False
2018,Texas,TX,attorney general,Republican primary results,Winning,Ken Paxton,Republican,1312172,100.0,True,True
2018,Texas,TX,attorney general,Republican primary results,Total,,,1312172,100.0,False,False
2018,Texas,TX,attorney general,Democratic primary results,Winning,Justin Nelson,Democratic,884376,100.0,True,False
2018,Texas,TX,attorney general,Democratic primary results,Total,,,884376,100.0,False,False
2018,Texas,TX,governor,Republican primary results,Winning,Greg Abbott,Republican,1392310,90.38,True,True
2018,Texas,TX,governor,Republican primary results,Candidate,Barbara Krueger,Republican,127549,8.28,False,False
2018,Texas,TX,governor,Republican primary results,Candidate,Larry Kilgore,Republican,20504,1.33,False,False
2018,Texas,TX,governor,Republican primary results,Total,,,1540363,100.0,False,False
2018,Texas,TX,governor,Democratic primary results,Winning,Lupe Valdez,Democratic,436666,42.89,True,False
2018,Texas,TX,governor,Democratic primary results,Winning,Andrew White,Democratic,278708,27.37,True,False
2018,Texas,TX,governor,Democratic primary results,Candidate,Cedric Davis Sr.,Democratic,83938,8.24,False,False
2018,Texas,TX,governor,Democratic primary results,Candidate,Grady Yarbrough,Democratic,54660,5.36,False,False
2018,Texas,TX,governor,Democratic primary results,Candidate,Jeffrey Payne,Democratic,48407,4.75,False,False
2018,Texas,TX,governor,Democratic primary results,Candidate,Adrian Ocegueda,Democratic,44825,4.4,False,False
