year,state,state_code,office,election,row_type,candidate,party,votes,percentage,winner,incumbent
2026,Alaska,AK,governor,2026 Alaska's at-large congressional district election,Candidate,Dan S. Sullivan,Republican,,,False,True
2026,Alaska,AK,governor,2026 Alaska's at-large congressional district election,Candidate,Mary Peltola,Democratic,,,False,False
2026,Alaska,AK,governor,2026 Alaska's at-large congressional district election,Candidate,TBD,Republican,,,False,False
2026,Alaska,AK,governor,2026 Alaska's at-large congressional district election,Total,,,,,False,False
2026,Arizona,AZ,attorney general,2026 Arizona Attorney General election,Candidate,Kris Mayes,Democratic,,,False,True
2026,Arizona,AZ,attorney general,2026 Arizona Attorney General election,Candidate,Warren Petersen,Republican,,,False,False
2026,Arizona,AZ,attorney general,2026 Arizona Attorney General election,Total,,,,100.0,False,False
2026,Arizona,AZ,secretary of state,2026 Arizona Secretary of State election,Candidate,Adrian Fontes,Democratic,,,False,True
2026,Arizona,AZ,secretary of state,2026 Arizona Secretary of State election,Candidate,Alexander Kolodin,Republican,,,False,False
2026,Arizona,AZ,secretary of state,2026 Arizona Secretary of State election,Candidate,Duwayne Collier,Green,,,False,False
2026,Arizona,AZ,secretary of state,2026 Arizona Secretary of State election,Total,,,,100.0,False,False
2026,Arizona,AZ,state treasurer,2026 Arizona State Treasurer election,Candidate,Elijah Norton,Republican,,,False,False
2026,Arizona,AZ,state treasurer,2026 Arizona State Treasurer election,Candidate,Nick Mansour,Democratic,,,False,False
2026,Arizona,AZ,state treasurer,2026 Arizona State Treasurer election,Total,,,,100.0,False,False
2026,Arizona,AZ,governor,2026 Arizona gubernatorial election,Candidate,Katie Hobbs,Democratic,,,False,True
2026,Arizona,AZ,governor,2026 Arizona gubernatorial election,Candidate,Andy Biggs,Republican,,,False,False
2026,Arizona,AZ,governor,2026 Arizona gubernatorial election,Candidate,Risa Lombardo,Green,,,False,False
2026,Arizona,AZ,governor,2026 Arizona gubernatorial election,Candidate,Teri Ann Hourihan,Labels,,,False,False
2026,Arizona,AZ,governor,2026 Arizona gubernatorial election,Total,,,,100.0,False,False
2026,California,CA,attorney general,2026 California Attorney General election,Candidate,Rob Bonta,Democratic,,,False,True
2026,California,CA,attorney general,2026 California Attorney General election,Candidate,Michael Gates,Republican,,,False,False
2026,California,CA,attorney general,2026 California Attorney General election,Total,,,,,False,False
2026,California,CA,secretary of state,2026 California Secretary of State election,Candidate,Shirley Weber,Democratic,,,False,True
2026,California,CA,secretary of state,2026 California Secretary of State election,Candidate,Donald P. Wagner,Republican,,,False,False
2026,California,CA,secretary of state,2026 California Secretary of State election,Total,,,,,False,False
2026,California,CA,governor,2026 California gubernatorial election,Candidate,Xavier Becerra,Democratic,,,False,False
