year,state,state_code,chamber,district,race,candidate,party,votes,percentage,winner,incumbent
2010,Alabama,AL,State Senate,1,general,Tammy Irons,Democratic,23178,55.9,True,False
2010,Alabama,AL,State Senate,1,general,Jerry Freeman,Republican,18266,44.1,False,False
2010,Alabama,AL,State Senate,2,general,Bill Holtzclaw,Republican,33050,58.9,True,False
2010,Alabama,AL,State Senate,2,general,Tom Butler,Democratic,23060,41.1,False,True
2010,Alabama,AL,State Senate,3,general,Arthur Orr,Republican,39245,98.9,True,True
2010,Alabama,AL,State Senate,4,general,Paul Bussman,Republican,25621,57.7,True,False
2010,Alabama,AL,State Senate,4,general,Zeb Little,Democratic,18733,42.2,False,True
2010,Alabama,AL,State Senate,5,general,Greg Reed,Republican,33500,73.2,True,True
2010,Alabama,AL,State Senate,5,general,Brett Wadsworth,Democratic,12213,26.7,False,False
2010,Alabama,AL,State Senate,6,general,Roger Bedford Jr.,Democratic,18692,53.4,True,True
2010,Alabama,AL,State Senate,6,general,Jim Bonner,Republican,16304,46.5,False,False
2010,Alabama,AL,State Senate,7,general,Paul Sanford,Republican,25333,54.9,True,True
2010,Alabama,AL,State Senate,7,general,Jeff Enfinger,Democratic,20819,45.1,False,False
2010,Alabama,AL,State Senate,8,general,Shadrack McGill,Republican,20603,50.5,True,False
2010,Alabama,AL,State Senate,8,general,Lowell Barron,Democratic,20016,49.1,False,True
2010,Alabama,AL,State Senate,9,general,Clay Scofield,Republican,30834,68.8,True,False
2010,Alabama,AL,State Senate,9,general,Tim Mitchell,Democratic,13933,31.1,False,False
2010,Alabama,AL,State Senate,10,general,Phil Williams,Republican,20249,53.6,True,False
2010,Alabama,AL,State Senate,10,general,Larry Means,Democratic,17459,46.2,False,True
2010,Alabama,AL,State Senate,11,general,Jerry L. Fielding,Democratic,19929,53.4,True,False
2010,Alabama,AL,State Senate,11,general,Ray Robbins,Republican,17323,46.4,False,False
2010,Alabama,AL,State Senate,12,general,Del Marsh,Republican,26714,63.7,True,True
2010,Alabama,AL,State Senate,12,general,"Wallace Wyatt, Jr.",Democratic,15210,36.2,False,False
2010,Alabama,AL,State Senate,13,general,Gerald Dial,Republican,18800,50.4,True,False
2010,Alabama,AL,State Senate,13,general,Greg Varner,Democratic,18443,49.5,False,False
2010,Alabama,AL,State Senate,14,general,Cam Ward,Republican,42511,98.9,True,False
2010,Alabama,AL,State Senate,15,general,Slade Blackwell,Republican,46018,98.8,True,False
2010,Alabama,AL,State Senate,16,general,"J.T. ""Jabo"" Waggoner",Republican,43604,98.5,True,False
2010,Alabama,AL,State Senate,17,general,Scott Beason,Republican,38777,81.1,True,True
2010,Alabama,AL,State Senate,17,general,"T. E. ""Tommy"" Hudson",Democratic,8973,18.8,False,False
2010,Alabama,AL,State Senate,18,general,Rodger M. Smitherman,Democratic,25154,98.3,True,True
2010,Alabama,AL,State Senate,19,general,Priscilla Dunn,Democratic,29227,98.9,True,False
2010,Alabama,AL,State Senate,20,general,Linda Coleman,Democratic,28282,99.1,True,True
2010,Alabama,AL,State Senate,21,general,Gerald Allen,Republican,20528,51.2,True,False
2010,Alabama,AL,State Senate,21,general,Phil Poole,Democratic,19509,48.7,False,True
2010,Alabama,AL,State Senate,22,general,Marc Keahey,Democratic,24785,55.4,True,False
2010,Alabama,AL,State Senate,22,general,Danny B. Joyner,Republican,19939,44.6,False,False
2010,Alabama,AL,State Senate,23,general,Hank Sanders,Democratic,30322,97.7,True,True
2010,Alabama,AL,State Senate,24,general,Bobby Singleton,Democratic,30803,98.3,True,True
2010,Alabama,AL,State Senate,25,general,Dick Brewbaker,Republican,38919,72.9,True,False
