year,state,state_code,chamber,district,race,candidate,party,votes,percentage,winner,incumbent
2002,Alabama,AL,State Senate,1,general,Bobby E. Denton,Democratic,25174,63.57,True,True
2002,Alabama,AL,State Senate,1,general,Quinton Hanson,Republican,14347,36.23,False,False
2002,Alabama,AL,State Senate,2,general,Tom Butler,Democratic,23922,57.51,True,True
2002,Alabama,AL,State Senate,2,general,Steve Andrews,Republican,17488,42.05,False,False
2002,Alabama,AL,State Senate,3,general,Tommy Ed Roberts,Democratic,26359,62.58,True,True
2002,Alabama,AL,State Senate,3,general,Terry Smith,Republican,15729,37.34,False,False
2002,Alabama,AL,State Senate,4,general,Zeb Little,Democratic,24439,61.7,True,True
2002,Alabama,AL,State Senate,4,general,H. Guy Hunt,Republican,14279,36.05,False,False
2002,Alabama,AL,State Senate,4,general,Greg Graves,Libertarian,836,2.11,False,False
2002,Alabama,AL,State Senate,5,general,Curt Lee,Republican,23657,57.95,True,True
2002,Alabama,AL,State Senate,5,general,John Randall Dutton,Democratic,17133,41.97,False,False
2002,Alabama,AL,State Senate,6,general,Roger Bedford Jr.,Democratic,23486,60.57,True,True
2002,Alabama,AL,State Senate,6,general,Betty Frazier,Republican,15205,39.22,False,False
2002,Alabama,AL,State Senate,7,general,Jeff Enfinger,Democratic,25365,64.06,True,True
2002,Alabama,AL,State Senate,7,general,Elbert Peters,Republican,12823,32.39,False,False
2002,Alabama,AL,State Senate,7,general,Gregory Bacon,Libertarian,1266,3.2,False,False
2002,Alabama,AL,State Senate,8,general,Lowell Barron,Democratic,19890,58.2,True,True
2002,Alabama,AL,State Senate,8,general,David Hammonds,Republican,14222,41.62,False,False
2002,Alabama,AL,State Senate,9,general,Hinton Mitchem,Democratic,24603,58.94,True,True
2002,Alabama,AL,State Senate,9,general,Doris Edmonds,Republican,16995,40.72,False,False
2002,Alabama,AL,State Senate,10,general,Larry Means,Democratic,24702,67.75,True,True
2002,Alabama,AL,State Senate,10,general,David Williams,Republican,11670,32.0,False,False
2002,Alabama,AL,State Senate,11,general,Jim Preuitt,Democratic,23397,66.88,True,True
2002,Alabama,AL,State Senate,11,general,Ralph Bradford,Republican,11469,32.79,False,False
2002,Alabama,AL,State Senate,12,general,Del Marsh,Republican,22712,59.18,True,True
2002,Alabama,AL,State Senate,12,general,Preston Gray Jr.,Democratic,15537,40.48,False,False
2002,Alabama,AL,State Senate,13,general,Gerald Dial,Democratic,24528,99.26,True,True
2002,Alabama,AL,State Senate,14,general,Hank Erwin,Republican,33936,98.67,True,False
2002,Alabama,AL,State Senate,15,general,Steve French,Republican,37003,88.46,True,True
2002,Alabama,AL,State Senate,15,general,John Turner,Libertarian,4675,11.18,False,False
2002,Alabama,AL,State Senate,16,general,J. T. Waggoner,Republican,42316,98.56,True,True
2002,Alabama,AL,State Senate,17,general,Jack Biddle,Republican,30478,83.92,True,True
2002,Alabama,AL,State Senate,17,general,Caroline Moore,Libertarian,5685,15.65,False,False
2002,Alabama,AL,State Senate,18,general,Rodger Smitherman,Democratic,28206,98.55,True,True
