year,state,state_code,chamber,district,race,candidate,party,votes,percentage,winner,incumbent
2006,Alabama,AL,State Senate,1,general,Bobby E. Denton,Democratic,23862,63.76,True,True
2006,Alabama,AL,State Senate,1,general,Buddy Brook,Republican,13531,36.15,False,False
2006,Alabama,AL,State Senate,2,general,Tom Butler,Democratic,24584,60.39,True,True
2006,Alabama,AL,State Senate,2,general,Jim Burden,Republican,16096,39.54,False,False
2006,Alabama,AL,State Senate,3,general,Arthur Orr,Republican,24769,62.27,True,False
2006,Alabama,AL,State Senate,3,general,Bobby Day,Democratic,14923,37.52,False,False
2006,Alabama,AL,State Senate,4,general,Zeb Little,Democratic,23389,59.86,True,True
2006,Alabama,AL,State Senate,4,general,Harold Sachs,Republican,15648,40.05,False,False
2006,Alabama,AL,State Senate,5,general,Charles Bishop,Republican,20322,55.23,True,False
2006,Alabama,AL,State Senate,5,general,Larry Cagle,Democratic,16088,43.73,False,False
2006,Alabama,AL,State Senate,6,general,Roger Bedford Jr.,Democratic,24890,97.32,True,True
2006,Alabama,AL,State Senate,7,general,Parker Griffith,Democratic,23582,65.43,True,False
2006,Alabama,AL,State Senate,7,general,Cheryl Baswell-Guthrie,Republican,12414,34.44,False,False
2006,Alabama,AL,State Senate,8,general,Lowell Barron,Democratic,19364,56.5,True,True
2006,Alabama,AL,State Senate,8,general,Don Stout,Republican,14855,43.35,False,False
2006,Alabama,AL,State Senate,9,general,Hinton Mitchem,Democratic,21570,53.4,True,True
2006,Alabama,AL,State Senate,9,general,Bill Ingram,Republican,18766,46.46,False,False
2006,Alabama,AL,State Senate,10,general,Larry Means,Democratic,26449,97.67,True,True
2006,Alabama,AL,State Senate,11,general,Jim Preuitt,Democratic,19969,64.32,True,True
2006,Alabama,AL,State Senate,11,general,Jim Hethcox,Republican,11045,35.58,False,False
2006,Alabama,AL,State Senate,12,general,Del Marsh,Republican,26047,98.21,True,True
2006,Alabama,AL,State Senate,13,general,Kim Benefield,Democratic,16009,50.49,True,False
2006,Alabama,AL,State Senate,13,general,Jim C. Ingram,Republican,15652,49.36,False,False
