Year,State,Primary_Type,Poll_Source,Date,Sample,MoE,Candidate,Party,Pct,Incumbent
2002,Texas,Democratic Primary,Zogby International,"November 3–4, 2002",,,John Cornyn,R,50%,False
2002,Texas,Democratic Primary,Zogby International,"October 30 – November 2, 2002",,± 4.5%,John Cornyn,R,49%,False
2002,Texas,Democratic Primary,University of Houston,Late–October 2002,656 (LV),± 3.6%,John Cornyn,R,45%,False
2002,Texas,Democratic Primary,Scripps-Howard,"October 7–29, 2002","1,000 (A)",± 4.3%,John Cornyn,R,44%,False
2002,Texas,Democratic Primary,KXAS-TV,"October 21–27, 2002",550 (LV),± 4.3%,John Cornyn,R,43%,False
2002,Texas,Democratic Primary,KXAS-TV,"October 15–20, 2002",600 (LV),± 4.1%,John Cornyn,R,46%,False
2002,Texas,Democratic Primary,KXAS-TV,"October 8–13, 2002",600 (LV),± 4.1%,John Cornyn,R,46%,False
2002,Texas,Democratic Primary,Zogby International,"October 9–11, 2002",,,John Cornyn,R,45%,False
2002,Texas,Democratic Primary,KXAS-TV,"September 30 – October 6, 2002",600 (LV),± 4.1%,John Cornyn,R,56%,False
2002,Texas,Democratic Primary,RealClearPolitics,"September 22–24, 2002",,± 3.6,John Cornyn,R,35%,False
2002,Texas,Democratic Primary,Zogby International,"September 17–18, 2002",,,John Cornyn,R,42%,False
2002,Texas,Democratic Primary,University of Houston,"September 3–15, 2002",879 (LV),± 4.1%,John Cornyn,R,42%,False
2002,Texas,Democratic Primary,Scripps-Howard,"August 7–27, 2002",756 (LV),± 3.5%,John Cornyn,R,37%,False
2002,Texas,Democratic Primary,Scripps-Howard,"July 31 – August 7, 2002",,,John Cornyn,R,46%,False
2002,Texas,Democratic Primary,University of Houston,"June 20–29, 2002",739 (LV),± 3.5%,John Cornyn,R,28%,False
2002,Texas,Democratic Primary,Scripps-Howard,"May 20 – June 9, 2002",668 (LV),± 3.8%,John Cornyn,R,35%,False
2002,Texas,Democratic Primary,The Texas Tribune,"May 7–13, 2002","1,066 (LV)",± 3.0%,John Cornyn,R,46%,False
2002,Texas,Democratic Primary,Zogby International,"November 3–4, 2002",,,Ron Kirk,D,46%,False
2002,Texas,Democratic Primary,Zogby International,"October 30 – November 2, 2002",,± 4.5%,Ron Kirk,D,48%,False
2002,Texas,Democratic Primary,University of Houston,Late–October 2002,656 (LV),± 3.6%,Ron Kirk,D,39%,False
2002,Texas,Democratic Primary,Scripps-Howard,"October 7–29, 2002","1,000 (A)",± 4.3%,Ron Kirk,D,35%,False
2002,Texas,Democratic Primary,KXAS-TV,"October 21–27, 2002",550 (LV),± 4.3%,Ron Kirk,D,40%,False
2002,Texas,Democratic Primary,KXAS-TV,"October 15–20, 2002",600 (LV),± 4.1%,Ron Kirk,D,36%,False
2002,Texas,Democratic Primary,KXAS-TV,"October 8–13, 2002",600 (LV),± 4.1%,Ron Kirk,D,36%,False
2002,Texas,Democratic Primary,Zogby International,"October 9–11, 2002",,,Ron Kirk,D,37%,False
2002,Texas,Democratic Primary,KXAS-TV,"September 30 – October 6, 2002",600 (LV),± 4.1%,Ron Kirk,D,30%,False
2002,Texas,Democratic Primary,RealClearPolitics,"September 22–24, 2002",,± 3.6,Ron Kirk,D,39%,False
2002,Texas,Democratic Primary,Zogby International,"September 17–18, 2002",,,Ron Kirk,D,30%,False
2002,Texas,Democratic Primary,University of Houston,"September 3–15, 2002",879 (LV),± 4.1%,Ron Kirk,D,36%,False
2002,Texas,Democratic Primary,Scripps-Howard,"August 7–27, 2002",756 (LV),± 3.5%,Ron Kirk,D,32%,False
2002,Texas,Democratic Primary,Scripps-Howard,"July 31 – August 7, 2002",,,Ron Kirk,D,46%,False
2002,Texas,Democratic Primary,University of Houston,"June 20–29, 2002",739 (LV),± 3.5%,Ron Kirk,D,36%,False
2002,Texas,Democratic Primary,Scripps-Howard,"May 20 – June 9, 2002",668 (LV),± 3.8%,Ron Kirk,D,30%,False
2002,Texas,Democratic Primary,The Texas Tribune,"May 7–13, 2002","1,066 (LV)",± 3.0%,Ron Kirk,D,44%,False
2002,Texas,Republican Primary,The Texas Tribune,"Before September 10, 2001",,,Henry Bonilla,R,14%,False
2002,Texas,Republican Primary,The Texas Tribune,"Before September 10, 2001",,,John Cornyn,R,27%,False
2002,Texas,Republican Primary,The Texas Tribune,"Before September 10, 2001",,,Tony Garza,R,7%,False
2002,Texas,Republican Primary,The Texas Tribune,"Before September 10, 2001",,,David Dewhurst,R,16%,False
