Year,State,Primary_Type,Poll_Source,Date,Date_Start,Date_End,Sample,MoE,Candidate,Party,Pct,Incumbent,Date_Original
1998,New York,Democratic Primary,Quinnipiac,1997-09-25,1997-09-25,1997-09-25,,,Mark Green,D,25%,False,"September 25, 1997"
1998,New York,Democratic Primary,Quinnipiac,1997-12-11,1997-12-11,1997-12-11,,,Mark Green,D,25%,False,"December 11, 1997"
1998,New York,Democratic Primary,Quinnipiac,1998-02-26,1998-02-26,1998-02-26,,,Mark Green,D,19%,False,"February 26, 1998"
1998,New York,Democratic Primary,Quinnipiac,1998-03-26,1998-03-26,1998-03-26,,,Mark Green,D,20%,False,"March 26, 1998"
1998,New York,Democratic Primary,Quinnipiac,1998-06-18,1998-06-18,1998-06-18,,,Mark Green,D,23%,False,"June 18, 1998"
1998,New York,Democratic Primary,Quinnipiac,1998-07-16,1998-07-16,1998-07-16,,,Mark Green,D,24%,False,"July 16, 1998"
1998,New York,Democratic Primary,Quinnipiac,1997-09-25,1997-09-25,1997-09-25,,,Geraldine Ferraro,D,48%,False,"September 25, 1997"
1998,New York,Democratic Primary,Quinnipiac,1997-12-11,1997-12-11,1997-12-11,,,Geraldine Ferraro,D,48%,False,"December 11, 1997"
1998,New York,Democratic Primary,Quinnipiac,1998-02-26,1998-02-26,1998-02-26,,,Geraldine Ferraro,D,46%,False,"February 26, 1998"
1998,New York,Democratic Primary,Quinnipiac,1998-03-26,1998-03-26,1998-03-26,,,Geraldine Ferraro,D,50%,False,"March 26, 1998"
1998,New York,Democratic Primary,Quinnipiac,1998-06-18,1998-06-18,1998-06-18,,,Geraldine Ferraro,D,46%,False,"June 18, 1998"
1998,New York,Democratic Primary,Quinnipiac,1998-07-16,1998-07-16,1998-07-16,,,Geraldine Ferraro,D,39%,False,"July 16, 1998"
1998,New York,Democratic Primary,Quinnipiac,1997-09-25,1997-09-25,1997-09-25,,,Chuck Schumer,D,15%,False,"September 25, 1997"
1998,New York,Democratic Primary,Quinnipiac,1997-12-11,1997-12-11,1997-12-11,,,Chuck Schumer,D,12%,False,"December 11, 1997"
1998,New York,Democratic Primary,Quinnipiac,1998-02-26,1998-02-26,1998-02-26,,,Chuck Schumer,D,18%,False,"February 26, 1998"
1998,New York,Democratic Primary,Quinnipiac,1998-03-26,1998-03-26,1998-03-26,,,Chuck Schumer,D,15%,False,"March 26, 1998"
1998,New York,Democratic Primary,Quinnipiac,1998-06-18,1998-06-18,1998-06-18,,,Chuck Schumer,D,19%,False,"June 18, 1998"
1998,New York,Democratic Primary,Quinnipiac,1998-07-16,1998-07-16,1998-07-16,,,Chuck Schumer,D,28%,False,"July 16, 1998"
1998,New York,Republican Primary,Quinnipiac,1997-09-25,1997-09-25,1997-09-25,,,Alfonse D'Amato,R,55%,False,"September 25, 1997"
1998,New York,Republican Primary,Quinnipiac,1997-09-25,1997-09-25,1997-09-25,,,Betsy McCaughey Ross,R,26%,False,"September 25, 1997"
