Year,State,Primary_Type,Poll_Source,Date,Sample,MoE,Candidate,Party,Pct,Incumbent
2010,Nevada,Democratic Primary,Mellman Group,"June 17–29, 2008",,,Harry Reid,D,51%,True
2010,Nevada,Democratic Primary,Mellman Group,"June 17–29, 2008",,,Barbara Buckley,D,20%,False
2010,Nevada,Republican Primary,Mason Dixon,"August 21, 2009",,,Tarkanian,R,33%,False
2010,Nevada,Republican Primary,Mason Dixon,"October 8, 2009",,,Tarkanian,R,21%,False
2010,Nevada,Republican Primary,Mason Dixon,December 2009,,,Tarkanian,R,24%,False
2010,Nevada,Republican Primary,Mason Dixon,"January 7, 2010",,,Tarkanian,R,28%,False
2010,Nevada,Republican Primary,Mason Dixon,"February 24, 2010",,,Tarkanian,R,29%,False
2010,Nevada,Republican Primary,Mason Dixon,"April 11, 2010",,,Tarkanian,R,27%,False
2010,Nevada,Republican Primary,Research 2000,"April 26–28, 2010",,,Tarkanian,R,28%,False
2010,Nevada,Republican Primary,Mason Dixon,"May 13, 2010",,,Tarkanian,R,22%,False
2010,Nevada,Republican Primary,Mason Dixon,"May 28, 2010",,,Tarkanian,R,23%,False
2010,Nevada,Republican Primary,Research 2000,"May 31 – June 2, 2010",,,Tarkanian,R,24%,False
2010,Nevada,Republican Primary,Suffolk University,"June 2, 2010",,,Tarkanian,R,26%,False
2010,Nevada,Republican Primary,Suffolk University,"June 1–3, 2010",,,Tarkanian,R,24%,False
2010,Nevada,Republican Primary,Mason Dixon,"August 21, 2009",,,Lowden,R,14%,False
2010,Nevada,Republican Primary,Mason Dixon,"October 8, 2009",,,Lowden,R,23%,False
2010,Nevada,Republican Primary,Mason Dixon,December 2009,,,Lowden,R,25%,False
2010,Nevada,Republican Primary,Mason Dixon,"January 7, 2010",,,Lowden,R,26%,False
2010,Nevada,Republican Primary,Mason Dixon,"February 24, 2010",,,Lowden,R,47%,False
2010,Nevada,Republican Primary,Mason Dixon,"April 11, 2010",,,Lowden,R,45%,False
2010,Nevada,Republican Primary,Research 2000,"April 26–28, 2010",,,Lowden,R,38%,False
2010,Nevada,Republican Primary,Mason Dixon,"May 13, 2010",,,Lowden,R,30%,False
2010,Nevada,Republican Primary,Mason Dixon,"May 28, 2010",,,Lowden,R,30%,False
2010,Nevada,Republican Primary,Research 2000,"May 31 – June 2, 2010",,,Lowden,R,25%,False
2010,Nevada,Republican Primary,Suffolk University,"June 2, 2010",,,Lowden,R,24%,False
2010,Nevada,Republican Primary,Suffolk University,"June 1–3, 2010",,,Lowden,R,23%,False
2010,Nevada,Republican Primary,Mason Dixon,"August 21, 2009",,,Angle,R,5%,False
2010,Nevada,Republican Primary,Mason Dixon,"October 8, 2009",,,Angle,R,9%,False
2010,Nevada,Republican Primary,Mason Dixon,December 2009,,,Angle,R,13%,False
2010,Nevada,Republican Primary,Mason Dixon,"January 7, 2010",,,Angle,R,13%,False
2010,Nevada,Republican Primary,Mason Dixon,"February 24, 2010",,,Angle,R,8%,False
2010,Nevada,Republican Primary,Mason Dixon,"April 11, 2010",,,Angle,R,5%,False
2010,Nevada,Republican Primary,Research 2000,"April 26–28, 2010",,,Angle,R,13%,False
2010,Nevada,Republican Primary,Mason Dixon,"May 13, 2010",,,Angle,R,25%,False
2010,Nevada,Republican Primary,Mason Dixon,"May 28, 2010",,,Angle,R,29%,False
2010,Nevada,Republican Primary,Research 2000,"May 31 – June 2, 2010",,,Angle,R,34%,False
2010,Nevada,Republican Primary,Suffolk University,"June 2, 2010",,,Angle,R,33%,False
2010,Nevada,Republican Primary,Suffolk University,"June 1–3, 2010",,,Angle,R,32%,False
