Year,State,Election,Election_Type,Row_Type,Incumbent,party,candidate,votes,percentage
2022,Oregon,2022 United States Senate election in Oregon,General,Write-in,False,,,"2,197",0.11%
2022,Oregon,2022 United States Senate election in Oregon,General,Total,False,,,"1,927,949",100.00%
2022,Pennsylvania,2022 United States Senate election in Pennsylvania,General,Winning,False,Democratic Party (United States),John Fetterman,"2,751,012",51.17%
2022,Pennsylvania,2022 United States Senate election in Pennsylvania,General,Candidate,False,Republican Party (United States),Mehmet Oz,"2,487,260",46.27%
2022,Pennsylvania,2022 United States Senate election in Pennsylvania,General,Candidate,False,Libertarian Party (United States),Erik Gerhardt,"72,887",1.36%
2022,Pennsylvania,2022 United States Senate election in Pennsylvania,General,Candidate,False,Green Party (United States),Richard L. Weiss,"30,434",0.57%
2022,Pennsylvania,2022 United States Senate election in Pennsylvania,General,Write-in,False,,,"7,864",0.15%
2022,Pennsylvania,2022 United States Senate election in Pennsylvania,General,Total,False,,,"5,375,885",100.0%
2022,South Carolina,2022 United States Senate election in South Carolina,General,Winning,True,Republican Party (United States),Tim Scott,"1,066,274",62.88%
2022,South Carolina,2022 United States Senate election in South Carolina,General,Candidate,False,Democratic Party (United States),Krystle Matthews,"627,616",37.01%
2022,South Carolina,2022 United States Senate election in South Carolina,General,Write-in,False,,,"1,812",0.11%
2022,South Carolina,2022 United States Senate election in South Carolina,General,Total,False,,,"1,695,702",100.00%
2022,South Dakota,2022 United States Senate election in South Dakota,General,Winning,True,Republican Party (United States),John Thune,"242,316",69.63%
2022,South Dakota,2022 United States Senate election in South Dakota,General,Candidate,False,Democratic Party (United States),Brian Bengs,"91,007",26.15%
2022,South Dakota,2022 United States Senate election in South Dakota,General,Candidate,False,Libertarian Party (United States),Tamara Lesnar,"14,697",4.22%
2022,South Dakota,2022 United States Senate election in South Dakota,General,Total,False,,,"348,020",100.00%
2022,Utah,2022 United States Senate election in Utah,General,Candidate,False,Independent,Evan McMullin,"459,958",42.74%
2022,Utah,2022 United States Senate election in Utah,General,Candidate,False,Libertarian Party (United States),James Hansen,"31,784",2.95%
2022,Utah,2022 United States Senate election in Utah,General,Write-in,False,,,242,0.02%
2022,Utah,2022 United States Senate election in Utah,General,Total,False,,,"1,076,061",100.0%
2022,Vermont,2022 United States Senate election in Vermont,General,Winning,False,Democratic Party (United States),Peter Welch,"196,575",68.47%
2022,Vermont,2022 United States Senate election in Vermont,General,Candidate,False,Republican Party (United States),Gerald Malloy,"80,468",28.03%
2022,Vermont,2022 United States Senate election in Vermont,General,Candidate,False,Independent (United States),Dawn Marie Ellis,"2,752",0.96%
2022,Vermont,2022 United States Senate election in Vermont,General,Candidate,False,Independent,Kerry Patrick Raheb,"1,532",0.53%
2022,Vermont,2022 United States Senate election in Vermont,General,Candidate,False,Independent,Mark Coester,"1,273",0.44%
2022,Vermont,2022 United States Senate election in Vermont,General,Candidate,False,Independent,Stephen Duke,"1,209",0.42%
2022,Vermont,2022 United States Senate election in Vermont,General,Candidate,False,Independent,Cris Ericson,"1,105",0.38%
2022,Vermont,2022 United States Senate election in Vermont,General,Write-in,False,,,612,0.21%
2022,Vermont,2022 United States Senate election in Vermont,General,Total,False,,,"287,100",100%
2022,Washington,2022 United States Senate election in Washington,General,Winning,True,Democratic Party (United States),Patty Murray,"1,741,827",57.15%
2022,Washington,2022 United States Senate election in Washington,General,Candidate,False,Republican Party (United States),Tiffany Smiley,"1,299,322",42.63%
2022,Washington,2022 United States Senate election in Washington,General,Write-in,False,,,"6,751",0.22%
2022,Washington,2022 United States Senate election in Washington,General,Total,False,,,"3,047,900",100.00%
2022,Wisconsin,2022 United States Senate election in Wisconsin,General,Winning,True,Republican Party (United States),Ron Johnson,"1,337,185",50.41%
2022,Wisconsin,2022 United States Senate election in Wisconsin,General,Candidate,False,Democratic Party (United States),Mandela Barnes,"1,310,467",49.41%
2022,Wisconsin,2022 United States Senate election in Wisconsin,General,Write-in,False,,,"4,758",0.18%
2022,Wisconsin,2022 United States Senate election in Wisconsin,General,Total,False,,,"2,652,477",100.00%
2024,Arizona,2024 United States Senate election in Arizona,General,Winning,False,Democratic Party (United States),Ruben Gallego,"1,676,335",50.06%
2024,Arizona,2024 United States Senate election in Arizona,General,Candidate,False,Republican Party (United States),Kari Lake,"1,595,761",47.65%
2024,Arizona,2024 United States Senate election in Arizona,General,Candidate,False,Green Party of the United States,Eduardo Heredia Quintana,"75,868",2.27%
2024,Arizona,2024 United States Senate election in Arizona,General,Write-in,False,,,850,0.03%
2024,Arizona,2024 United States Senate election in Arizona,General,Total,False,,,"3,348,814",100.0%
2024,Connecticut,2024 United States Senate election in Connecticut,General,Total,False,,,"1,708,259",100.00
2024,Delaware,"United States Senate election in Delaware, 2024",General,Winning,False,Democratic Party (United States),Lisa Blunt Rochester,"283,298",56.59%
2024,Delaware,"United States Senate election in Delaware, 2024",General,Candidate,False,Republican Party (United States),Eric Hansen,"197,753",39.50%
2024,Delaware,"United States Senate election in Delaware, 2024",General,Candidate,False,Independent Party of Delaware,[[Michael Katz (politician),"19,555",3.91%
2024,Delaware,"United States Senate election in Delaware, 2024",General,Total,False,,,"500,606",100.00%
2024,Florida,2024 United States Senate election in Florida,General,Winning,True,Republican Party (United States),Rick Scott,"5,977,706",55.57%
2024,Florida,2024 United States Senate election in Florida,General,Candidate,False,Democratic Party (United States),Debbie Mucarsel-Powell,"4,603,077",42.79%
2024,Florida,2024 United States Senate election in Florida,General,Candidate,False,Independent,Ben Everidge,"62,683",0.58%
2024,Florida,2024 United States Senate election in Florida,General,Candidate,False,Libertarian Party of Florida,Feena Bonoan,"57,363",0.53%
2024,Florida,2024 United States Senate election in Florida,General,Candidate,False,Independent,Tuan TQ Nguyen,"56,586",0.53%
2024,Florida,2024 United States Senate election in Florida,General,Write-in,False,,,13,0.00%
2024,Florida,2024 United States Senate election in Florida,General,Total,False,,,"10,757,428",100.00%
2024,Hawaii,2024 United States Senate election in Hawaii,General,Winning,True,Democratic Party (US),Mazie Hirono,"324,194",64.61%
2024,Hawaii,2024 United States Senate election in Hawaii,General,Candidate,False,Republican Party (US),Bob McDermott,"160,075",31.90%
2024,Hawaii,2024 United States Senate election in Hawaii,General,Candidate,False,We the People Party,Shelby Billionaire,"9,224",1.84%
2024,Hawaii,2024 United States Senate election in Hawaii,General,Candidate,False,Green Party (US),Emma Pohlman,"8,270",1.65%
2024,Hawaii,2024 United States Senate election in Hawaii,General,Total,False,,,"501,763",100.0%
2024,Indiana,2024 United States Senate election in Indiana,General,Winning,False,Republican Party (United States),Jim Banks,"1,659,416",58.64%
2024,Indiana,2024 United States Senate election in Indiana,General,Candidate,False,Democratic Party (United States),Valerie McCray,"1,097,061",38.77%
2024,Indiana,2024 United States Senate election in Indiana,General,Candidate,False,Libertarian Party (United States),Andrew Horning,"73,233",2.59%
2024,Indiana,2024 United States Senate election in Indiana,General,Write-in,False,,,187,0.00%
2024,Indiana,2024 United States Senate election in Indiana,General,Total,False,,,"2,829,897",100.0%
2024,Maine,2024 United States Senate election in Maine,General,Winning,True,Independent,Angus King,"427,331",52.06%
2024,Maine,2024 United States Senate election in Maine,General,Candidate,False,Republican Party (United States),Demi Kouzounas,"284,338",34.64%
2024,Maine,2024 United States Senate election in Maine,General,Candidate,False,Democratic Party (United States),David Costello,"88,891",10.83%
2024,Maine,2024 United States Senate election in Maine,General,Candidate,False,Independent,Jason Cherry,"20,222",2.46%
2024,Maine,2024 United States Senate election in Maine,General,Total,False,,,"820,782",100.00%
2024,Maryland,2024 United States Senate election in Maryland,General,Winning,False,Democratic Party (United States),Angela Alsobrooks,"1,650,912",54.64%
2024,Maryland,2024 United States Senate election in Maryland,General,Candidate,False,Republican Party (United States),Larry Hogan,"1,294,344",42.84%
2024,Maryland,2024 United States Senate election in Maryland,General,Candidate,False,Libertarian Party (United States),Mike Scott,"69,396",2.30%
2024,Maryland,2024 United States Senate election in Maryland,General,Write-in,False,,,"6,726",0.22%
2024,Maryland,2024 United States Senate election in Maryland,General,Total,False,,,"3,021,378",100.00%
2024,Massachusetts,2024 United States Senate election in Massachusetts,General,Winning,True,Democratic Party (United States),Elizabeth Warren,"2,041,668",59.81%
2024,Massachusetts,2024 United States Senate election in Massachusetts,General,Candidate,False,Republican Party (United States),John Deaton,"1,365,440",40.00%
2024,Massachusetts,2024 United States Senate election in Massachusetts,General,Write-in,False,,,"6,221",0.18%
2024,Massachusetts,2024 United States Senate election in Massachusetts,General,Total,False,,,"3,413,329",100.00%
2024,Michigan,2024 United States Senate election in Michigan,General,Winning,False,Democratic Party (United States),Elissa Slotkin,"2,712,686",48.64%
2024,Michigan,2024 United States Senate election in Michigan,General,Candidate,False,Republican Party (United States),[[Mike Rogers (Michigan politician),"2,693,680",48.30%
2024,Michigan,2024 United States Senate election in Michigan,General,Candidate,False,Libertarian Party of Michigan,Joseph Solis-Mullen,"56,697",1.02%
2024,Michigan,2024 United States Senate election in Michigan,General,Candidate,False,Green Party of Michigan,Douglas Marsh,"53,978",0.97%
2024,Michigan,2024 United States Senate election in Michigan,General,Candidate,False,US Taxpayers Party,Dave Stein,"41,363",0.74%
2024,Michigan,2024 United States Senate election in Michigan,General,Candidate,False,Natural Law Party (United States),Doug Dern,"18,779",0.34%
2024,Michigan,2024 United States Senate election in Michigan,General,Total,False,,,"5,577,183",100.0%
2024,Minnesota,2024 United States Senate election in Minnesota,General,Winning,True,Minnesota Democratic-Farmer-Labor Party,Amy Klobuchar,"1,792,441",56.20%
2024,Minnesota,2024 United States Senate election in Minnesota,General,Candidate,False,Republican Party (United States),Royce White,"1,291,712",40.50%
2024,Minnesota,2024 United States Senate election in Minnesota,General,Candidate,False,Libertarian Party (United States),Rebecca Whiting,"55,215",1.73%
2024,Minnesota,2024 United States Senate election in Minnesota,General,Candidate,False,Independence Party of Minnesota,Joyce Lacey,"46,377",1.45%
2024,Minnesota,2024 United States Senate election in Minnesota,General,Write-in,False,,,"3,578",0.11%
2024,Minnesota,2024 United States Senate election in Minnesota,General,Total,False,,,"3,189,323",100.00%
2024,Mississippi,2024 United States Senate election in Mississippi,General,Winning,True,Republican Party (United States),Roger Wicker,"763,420",62.81%
2024,Mississippi,2024 United States Senate election in Mississippi,General,Candidate,False,Democratic Party (United States),Ty Pinkins,"451,981",37.19%
2024,Mississippi,2024 United States Senate election in Mississippi,General,Total,False,,,"1,215,401",100.00%
2024,Missouri,2024 United States Senate election in Missouri,General,Total,False,,,"2,972,559",100.00%
2024,Montana,2024 United States Senate election in Montana,General,Winning,False,Republican Party (United States),Tim Sheehy,"319,682",52.64%
2024,Montana,2024 United States Senate election in Montana,General,Candidate,True,Democratic Party (United States),Jon Tester,"276,305",45.50%
2024,Montana,2024 United States Senate election in Montana,General,Candidate,False,Libertarian Party (United States),Sid Daoud,"7,272",1.20%
2024,Montana,2024 United States Senate election in Montana,General,Candidate,False,Green Party (United States),Robert Barb,"4,003",0.66%
2024,Montana,2024 United States Senate election in Montana,General,Total,False,,,"607,262",100.00%
2024,Nebraska,2024 United States Senate election in Nebraska,General,Winning,True,Republican Party (United States),Deb Fischer,"499,124",53.19%
2024,Nebraska,2024 United States Senate election in Nebraska,General,Candidate,False,Independent (politician),Dan Osborn,"436,493",46.52%
2024,Nebraska,2024 United States Senate election in Nebraska,General,Write-in,False,,,"2,719",0.29%
2024,Nebraska,2024 United States Senate election in Nebraska,General,Total,False,,,"938,336",100.00%
2024,Nebraska (special),2024 United States Senate special election in Nebraska,General,Winning,False,Republican Party (United States),Pete Ricketts ([[incumbent,"585,103",62.58%
2024,Nebraska (special),2024 United States Senate special election in Nebraska,General,Candidate,False,Democratic Party (United States),Preston Love Jr.,"349,902",37.42%
2024,Nebraska (special),2024 United States Senate special election in Nebraska,General,Total,False,,,"935,005",100.0%
2024,Nevada,2024 United States Senate election in Nevada,General,Winning,True,Democratic Party (United States),Jacky Rosen,"701,105",47.87%
2024,Nevada,2024 United States Senate election in Nevada,General,Candidate,False,Republican Party (United States),[[Sam Brown (military),"677,046",46.22%
2024,Nevada,2024 United States Senate election in Nevada,General,Candidate,False,Independent American Party of Nevada,Janine Hansen,"21,316",1.46%
2024,Nevada,2024 United States Senate election in Nevada,General,Candidate,False,Libertarian Party (United States),Chris Cunningham,"20,881",1.43%
2024,Nevada,2024 United States Senate election in Nevada,General,Total,False,,,"1,464,728",100.00%
2024,New Jersey,Monmouth County Democratic Convention (February 10),General,Winning,False,Democratic Party (United States),Andy Kim,265,56.8%
2024,New Jersey,Monmouth County Democratic Convention (February 10),General,Candidate,False,Democratic Party (United States),Tammy Murphy,181,38.8%
2024,New Jersey,Monmouth County Democratic Convention (February 10),General,Candidate,False,Democratic Party (United States),Patricia Campos-Medina,20,4.3%
2024,New Jersey,Monmouth County Democratic Convention (February 10),General,Total,False,,,466,100.0%
2024,New Jersey,Burlington County Democratic Convention (February 24),General,Winning,False,Democratic Party (United States),Andy Kim,245,90.4%
2024,New Jersey,Burlington County Democratic Convention (February 24),General,Candidate,False,Democratic Party (United States),Tammy Murphy,21,7.8%
2024,New Jersey,Burlington County Democratic Convention (February 24),General,Candidate,False,Democratic Party (United States),Patricia Campos-Medina,3,1.1%
2024,New Jersey,Burlington County Democratic Convention (February 24),General,Candidate,False,Democratic Party (United States),Lawrence Hamm,2,0.7%
2024,New Jersey,Burlington County Democratic Convention (February 24),General,Total,False,,,271,100.0%
2024,New Jersey,Hunterdon County Democratic Convention (February 25),General,Winning,False,Democratic Party (United States),Andy Kim,120,62.2%
2024,New Jersey,Hunterdon County Democratic Convention (February 25),General,Candidate,False,Democratic Party (United States),Tammy Murphy,64,33.2%
2024,New Jersey,Hunterdon County Democratic Convention (February 25),General,Candidate,False,Democratic Party (United States),Patricia Campos-Medina,9,4.7%
2024,New Jersey,Hunterdon County Democratic Convention (February 25),General,Total,False,,,193,100.0%
2024,New Jersey,"Sussex County Democratic Convention (March 2){{efn|name=""ConventionLine""|This convention does not award a line",General,Winning,False,Democratic Party (United States),Andy Kim,101,56.7%
2024,New Jersey,"Sussex County Democratic Convention (March 2){{efn|name=""ConventionLine""|This convention does not award a line",General,Candidate,False,Democratic Party (United States),Tammy Murphy,76,42.7%
2024,New Jersey,"Sussex County Democratic Convention (March 2){{efn|name=""ConventionLine""|This convention does not award a line",General,Candidate,False,Democratic Party (United States),Lawrence Hamm,1,0.6%
2024,New Jersey,"Sussex County Democratic Convention (March 2){{efn|name=""ConventionLine""|This convention does not award a line",General,Candidate,False,Democratic Party (United States),Patricia Campos-Medina,0,0.0%
2024,New Jersey,"Sussex County Democratic Convention (March 2){{efn|name=""ConventionLine""|This convention does not award a line",General,Total,False,,,178,100.0%
2024,New Jersey,Union County Democratic Screening Committee (March 2),General,Winning,False,Democratic Party (United States),Tammy Murphy,19,86.4%
2024,New Jersey,Union County Democratic Screening Committee (March 2),General,Candidate,False,Democratic Party (United States),Andy Kim,3,13.6%
2024,New Jersey,Union County Democratic Screening Committee (March 2),General,Candidate,False,Democratic Party (United States),Patricia Campos-Medina,0,0.0%
2024,New Jersey,Union County Democratic Screening Committee (March 2),General,Candidate,False,Democratic Party (United States),Lawrence Hamm,0,0.0%
2024,New Jersey,Union County Democratic Screening Committee (March 2),General,Total,False,,,22,100.0%
2024,New Jersey,Warren County Democratic Convention (March 3),General,Winning,False,Democratic Party (United States),Andy Kim,33,80.5%
2024,New Jersey,Warren County Democratic Convention (March 3),General,Candidate,False,Democratic Party (United States),Tammy Murphy,6,14.6%
2024,New Jersey,Warren County Democratic Convention (March 3),General,Candidate,False,Democratic Party (United States),Patricia Campos-Medina,2,4.9%
2024,New Jersey,Warren County Democratic Convention (March 3),General,Candidate,False,Democratic Party (United States),Lawrence Hamm,0,0.0%
2024,New Jersey,Warren County Democratic Convention (March 3),General,Total,False,,,41,100.0%
2024,New Jersey,Bergen County Democratic Convention (March 4),General,Winning,False,Democratic Party (United States),Tammy Murphy,738,63.8%
2024,New Jersey,Bergen County Democratic Convention (March 4),General,Candidate,False,Democratic Party (United States),Andy Kim,419,36.2%
2024,New Jersey,Bergen County Democratic Convention (March 4),General,Total,False,,,"1,157",100.0%
2024,New Jersey,Somerset County Democratic Convention (March 7),General,Winning,False,Democratic Party (United States),Tammy Murphy,207,63.1%
2024,New Jersey,Somerset County Democratic Convention (March 7),General,Candidate,False,Democratic Party (United States),Andy Kim,106,32.3%
2024,New Jersey,Somerset County Democratic Convention (March 7),General,Candidate,False,Democratic Party (United States),Patricia Campos-Medina,15,4.6%
2024,New Jersey,Somerset County Democratic Convention (March 7),General,Total,False,,,328,100.0%
2024,New Jersey,Ocean County Democratic Convention (March 10),General,Winning,False,Democratic Party (United States),Andy Kim,197,85.7%
2024,New Jersey,Ocean County Democratic Convention (March 10),General,Candidate,False,Democratic Party (United States),Tammy Murphy,31,13.5%
2024,New Jersey,Ocean County Democratic Convention (March 10),General,Candidate,False,Democratic Party (United States),Patricia Campos-Medina,3,8.7%
2024,New Jersey,Ocean County Democratic Convention (March 10),General,Total,False,,,230,100.0%
2024,New Jersey,Mercer County Democratic Convention (March 11),General,Winning,False,Democratic Party (United States),Andy Kim,236,63.1%
2024,New Jersey,Mercer County Democratic Convention (March 11),General,Candidate,False,Democratic Party (United States),Tammy Murphy,108,28.9%
2024,New Jersey,Mercer County Democratic Convention (March 11),General,Candidate,False,Democratic Party (United States),Patricia Campos-Medina,22,5.9%
2024,New Jersey,Mercer County Democratic Convention (March 11),General,Candidate,False,Democratic Party (United States),Lawrence Hamm,8,2.1%
2024,New Jersey,Mercer County Democratic Convention (March 11),General,Total,False,,,374,100.0%
2024,New Jersey,Morris County Democratic Convention (March 16–17),General,Winning,False,Democratic Party (United States),Andy Kim,457,84.6%
2024,New Jersey,Morris County Democratic Convention (March 16–17),General,Candidate,False,Democratic Party (United States),Tammy Murphy,57,10.6%
2024,New Jersey,Morris County Democratic Convention (March 16–17),General,Candidate,False,Democratic Party (United States),Patricia Campos-Medina,26,4.8%
2024,New Jersey,Morris County Democratic Convention (March 16–17),General,Total,False,,,540,100.0%
2024,New Jersey,Atlantic County Democratic Convention (March 17),General,Winning,False,Democratic Party (United States),Andy Kim,156,74.3%
2024,New Jersey,Atlantic County Democratic Convention (March 17),General,Candidate,False,Democratic Party (United States),Tammy Murphy,54,25.7%
2024,New Jersey,Atlantic County Democratic Convention (March 17),General,Total,False,,,210,100.0%
2024,New Jersey,"Salem County Democratic Convention (March 23){{efn|name=""ConventionLine""",General,Winning,False,Democratic Party (United States),Tammy Murphy,13,61.9%
2024,New Jersey,"Salem County Democratic Convention (March 23){{efn|name=""ConventionLine""",General,Candidate,False,Democratic Party (United States),Andy Kim,8,38.1%
2024,New Jersey,"Salem County Democratic Convention (March 23){{efn|name=""ConventionLine""",General,Candidate,False,,,,
2024,New Jersey,"Salem County Democratic Convention (March 23){{efn|name=""ConventionLine""",General,Total,False,,,21,100.0%
2024,New Jersey,Hunterdon County Republican Convention (February 7),General,Winning,False,Republican Party (United States),Christine Serrano Glassner,87,56.9%
2024,New Jersey,Hunterdon County Republican Convention (February 7),General,Candidate,False,Republican Party (United States),Curtis Bashaw,54,35.3%
2024,New Jersey,Hunterdon County Republican Convention (February 7),General,Candidate,False,Republican Party (United States),Alex Zdan,12,7.8%
2024,New Jersey,Hunterdon County Republican Convention (February 7),General,Candidate,False,Republican Party (United States),Michael Estrada,0,0.0%
2024,New Jersey,Hunterdon County Republican Convention (February 7),General,Candidate,False,Republican Party (United States),Gregg Mele,0,0.0%
2024,New Jersey,Hunterdon County Republican Convention (February 7),General,Total,False,,,153,100.0%
2024,New Jersey,Union County Republican Convention (February 8),General,Winning,False,Republican Party (United States),Christine Serrano Glassner,152,66.1%
2024,New Jersey,Union County Republican Convention (February 8),General,Candidate,False,Republican Party (United States),Curtis Bashaw,62,27.0%
2024,New Jersey,Union County Republican Convention (February 8),General,Candidate,False,Republican Party (United States),Gregg Mele,16,7.0%
2024,New Jersey,Union County Republican Convention (February 8),General,Total,False,,,230,100.0%
2024,New Jersey,Morris County Republican Convention (February 20),General,Winning,False,Republican Party (United States),Christine Serrano Glassner,279,73.6%
2024,New Jersey,Morris County Republican Convention (February 20),General,Candidate,False,Republican Party (United States),Curtis Bashaw,100,26.4%
2024,New Jersey,Morris County Republican Convention (February 20),General,Total,False,,,379,100.0%
2024,New Jersey,Atlantic County Republican Convention (February 24),General,Winning,False,Republican Party (United States),Curtis Bashaw,953,78.2%
2024,New Jersey,Atlantic County Republican Convention (February 24),General,Candidate,False,Republican Party (United States),Alex Zdan,265,21.8%
2024,New Jersey,Atlantic County Republican Convention (February 24),General,Total,False,,,"1,218",100.0%
2024,New Jersey,Ocean County Republican Convention (February 29),General,Winning,False,Republican Party (United States),Curtis Bashaw,163,72.8%
2024,New Jersey,Ocean County Republican Convention (February 29),General,Candidate,False,Republican Party (United States),Christine Serrano Glassner,49,21.9%
2024,New Jersey,Ocean County Republican Convention (February 29),General,Candidate,False,Republican Party (United States),Alex Zdan,12,5.4%
2024,New Jersey,Ocean County Republican Convention (February 29),General,Total,False,,,224,100.0%
2024,New Jersey,Monmouth County Republican Convention (February 29),General,Winning,False,Republican Party (United States),Alex Zdan,103,42.2%
2024,New Jersey,Monmouth County Republican Convention (February 29),General,Winning,False,Republican Party (United States),Curtis Bashaw,101,41.4%
2024,New Jersey,Monmouth County Republican Convention (February 29),General,Candidate,False,Republican Party (United States),Christine Serrano Glassner,40,16.4%
2024,New Jersey,Monmouth County Republican Convention (February 29),General,Total,False,,,244,100.0%
2024,New Jersey,Monmouth County Republican Convention runoff (February 29),General,Winning,False,Republican Party (United States),Alex Zdan,111,57.5%
2024,New Jersey,Monmouth County Republican Convention runoff (February 29),General,Candidate,False,Republican Party (United States),Curtis Bashaw,82,42.5%
2024,New Jersey,Monmouth County Republican Convention runoff (February 29),General,Total,False,,,193,100.0%
2024,New Jersey,Warren County Republican Convention (March 2),General,Winning,False,Republican Party (United States),Christine Serrano Glassner,58,81.7%
2024,New Jersey,Warren County Republican Convention (March 2),General,Candidate,False,Republican Party (United States),Curtis Bashaw,13,18.3%
2024,New Jersey,Warren County Republican Convention (March 2),General,Total,False,,,71,100.0%
2024,New Jersey,Somerset County Republican Convention (March 5),General,Winning,False,Republican Party (United States),Curtis Bashaw,90,42.1%
2024,New Jersey,Somerset County Republican Convention (March 5),General,Winning,False,Republican Party (United States),Christine Serrano Glassner,68,31.8%
2024,New Jersey,Somerset County Republican Convention (March 5),General,Candidate,False,Republican Party (United States),Alex Zdan,50,23.4%
2024,New Jersey,Somerset County Republican Convention (March 5),General,Candidate,False,Republican Party (United States),Albert Harshaw,6,2.8%
2024,New Jersey,Somerset County Republican Convention (March 5),General,Total,False,,,214,100.0%
2024,New Jersey,Somerset County Republican Convention runoff (March 5),General,Winning,False,Republican Party (United States),Curtis Bashaw,110,56.7%
2024,New Jersey,Somerset County Republican Convention runoff (March 5),General,Candidate,False,Republican Party (United States),Christine Serrano Glassner,84,43.3%
2024,New Jersey,Somerset County Republican Convention runoff (March 5),General,Total,False,,,194,100.0%
2024,New Jersey,Mercer County Republican Convention (March 13),General,Winning,False,Republican Party (United States),Curtis Bashaw,78,75.7%
2024,New Jersey,Mercer County Republican Convention (March 13),General,Candidate,False,Republican Party (United States),Alex Zdan,24,23.3%
2024,New Jersey,Mercer County Republican Convention (March 13),General,Candidate,False,Republican Party (United States),Albert Harshaw,0,0.0%
2024,New Jersey,Mercer County Republican Convention (March 13),General,Candidate,False,Republican Party (United States),Justin Michael Murphy,0,0.0%
2024,New Jersey,Mercer County Republican Convention (March 13),General,Total,False,,,103,100.0%
2024,New Jersey,Middlesex County Republican Convention (March 14),General,Winning,False,Republican Party (United States),Curtis Bashaw,117,81.8%
2024,New Jersey,Middlesex County Republican Convention (March 14),General,Candidate,False,Republican Party (United States),Justin Michael Murphy,16,11.2%
2024,New Jersey,Middlesex County Republican Convention (March 14),General,Candidate,False,Republican Party (United States),Alex Zdan,7,4.9%
2024,New Jersey,Middlesex County Republican Convention (March 14),General,Candidate,False,Republican Party (United States),Albert Harshaw,3,2.1%
2024,New Jersey,Middlesex County Republican Convention (March 14),General,Total,False,,,143,100.0%
2024,New Jersey,Cape May County Republican Convention (March 14),General,Winning,False,Republican Party (United States),Curtis Bashaw,121,100.0%
2024,New Jersey,Cape May County Republican Convention (March 14),General,Candidate,False,Republican Party (United States),Brian Jackson,0,0.0%
2024,New Jersey,Cape May County Republican Convention (March 14),General,Candidate,False,Republican Party (United States),Christine Serrano Glassner,0,0.0%
2024,New Jersey,Cape May County Republican Convention (March 14),General,Total,False,,,121,100.0%
2024,New Jersey,Bergen County Republican Convention (March 19),General,Winning,False,Republican Party (United States),Christine Serrano Glassner,254,39.9%
2024,New Jersey,Bergen County Republican Convention (March 19),General,Candidate,False,Republican Party (United States),Curtis Bashaw,200,31.5%
2024,New Jersey,Bergen County Republican Convention (March 19),General,Candidate,False,Republican Party (United States),Fred Schneiderman,99,15.6%
2024,New Jersey,Bergen County Republican Convention (March 19),General,Candidate,False,Republican Party (United States),Alex Zdan,80,12.6%
2024,New Jersey,Bergen County Republican Convention (March 19),General,Candidate,False,Republican Party (United States),Brian Jackson,2,0.3%
2024,New Jersey,Bergen County Republican Convention (March 19),General,Candidate,False,Republican Party (United States),Justin Michael Murphy,1,0.2%
2024,New Jersey,Bergen County Republican Convention (March 19),General,Total,False,,,636,100.0%
2024,New Jersey,2024 United States Senate election in New Jersey,General,Winning,False,Democratic Party (United States),[[Andy Kim (politician),"2,161,491",53.61%
2024,New Jersey,2024 United States Senate election in New Jersey,General,Candidate,False,Republican Party (United States),Curtis Bashaw,"1,773,589",43.99%
2024,New Jersey,2024 United States Senate election in New Jersey,General,Candidate,False,Green Party (United States),Christina Khalil,"45,443",1.13%
2024,New Jersey,2024 United States Senate election in New Jersey,General,Candidate,False,Libertarian Party (United States),Kenneth Kaplan,"24,242",0.60%
2024,New Jersey,2024 United States Senate election in New Jersey,General,Candidate,False,Socialist Workers Party (United States),Joanne Kuniansky,"9,806",0.24%
2024,New Jersey,2024 United States Senate election in New Jersey,General,Total,False,,,"4,031,795",100.00%
2024,New Mexico,2024 United States Senate election in New Mexico,General,Winning,True,Democratic Party (United States),Martin Heinrich,"497,333",55.06%
2024,New Mexico,2024 United States Senate election in New Mexico,General,Candidate,False,Republican Party (United States),Nella Domenici,"405,978",44.94%
2024,New Mexico,2024 United States Senate election in New Mexico,General,Total,False,,,"903,311",100.00%
2024,New York,2024 United States Senate election in New York,General,Candidate,True,Democratic Party (United States),Kirsten Gillibrand,"4,318,903",53.91%
2024,New York,2024 United States Senate election in New York,General,Candidate,True,Working Families Party,Kirsten Gillibrand,"392,395",4.89%
2024,New York,2024 United States Senate election in New York,General,Candidate,False,Republican Party (United States),Mike Sapraicone,"2,917,044",36.42%
2024,New York,2024 United States Senate election in New York,General,Candidate,False,Conservative Party of New York State,Mike Sapraicone,"329,070",4.11%
2024,New York,2024 United States Senate election in New York,General,Total,False,,,"8,010,317",100.00%
2024,North Dakota,2024 United States Senate election in North Dakota,General,Winning,True,Republican Party (United States),Kevin Cramer,"241,569",66.31%
2024,North Dakota,2024 United States Senate election in North Dakota,General,Candidate,False,North Dakota Democratic–Nonpartisan League Party,Katrina Christiansen,"121,602",33.38%
2024,North Dakota,2024 United States Senate election in North Dakota,General,Write-in,False,,,"1,156",0.32%
2024,North Dakota,2024 United States Senate election in North Dakota,General,Total,False,,,"364,327",100.00%
2024,Ohio,2024 United States Senate election in Ohio,General,Winning,False,Republican Party (United States),Bernie Moreno,"2,857,383",50.09%
2024,Ohio,2024 United States Senate election in Ohio,General,Candidate,True,Democratic Party (United States),Sherrod Brown,"2,650,949",46.47%
