Year,State,Primary_Type,Poll_Source,Date,Sample,MoE,Candidate,Party,Pct,Incumbent
2014,Alabama,General,YouGov,"October 16–23, 2014",661,± 6.0%,Jeff Sessions,R,63%,True
2014,Alabama,General,YouGov,"September 20 – October 1, 2014",692,± 4.0%,Jeff Sessions,R,61%,True
2014,Alabama,General,YouGov,"August 18 – September 2, 2014",741,± 5.0%,Jeff Sessions,R,54%,True
2014,Alabama,General,YouGov,"July 5–24, 2014","1,036",± 5.2%,Jeff Sessions,R,65%,True
2014,Alaska,General,Rasmussen Reports,"October 27–30, 2014",887,± 4.0%,Mark Begich,D,42%,True
2014,Alaska,General,Ivan Moore,"October 24–26, 2014",544,,Mark Begich,D,48%,True
2014,Alaska,General,CBS News,"October 16–23, 2014",561,± 9.0%,Mark Begich,D,44%,True
2014,Alaska,General,Harstad Strategic Research,"October 18–22, 2014",700,,Mark Begich,D,44%,True
2014,Alaska,General,Hellenthal & Associates,"October 15–21, 2014",403,± 4.9%,Mark Begich,D,49%,True
2014,Alaska,General,Rasmussen Reports,"October 8–12, 2014",700,± 4.0%,Mark Begich,D,45%,True
2014,Alaska,General,Fox News,"October 4–7, 2014",706,± 3.5%,Mark Begich,D,40%,True
2014,Alaska,General,Hickman Analytics,"September 26 – October 2, 2014",400,± 4.9%,Mark Begich,D,41%,True
2014,Alaska,General,CBS News,"September 20 – October 1, 2014",593,± 5.0%,Mark Begich,D,42%,True
2014,Alaska,General,Rassmussen Reports,"September 23–24, 2014",750,± 4.0%,Mark Begich,D,43%,True
2014,Alaska,General,Marc Hellenthal,"September 12–24, 2014",400,,Mark Begich,D,42%,True
2014,Alaska,General,Dittman,"September 14–17, 2014",800,± 3.5%,Mark Begich,D,43%,True
2014,Alaska,General,Hays Research,"September 13–14, 2014",500,± 4.4%,Mark Begich,D,41%,True
2014,Alaska,General,Harstad Strategic Research,"September 7–10, 2014",709,± 4.0%,Mark Begich,D,45%,True
2014,Alaska,General,CBS News,"August 18 – September 2, 2014",412,± 6.0%,Mark Begich,D,38%,True
2014,Alaska,General,Harstad Strategic Research,"August 24–27, 2014",807,± 4.0%,Mark Begich,D,41%,True
2014,Alaska,General,ccAdvertising,"August 21–24, 2014","4,403",,Mark Begich,D,31%,True
2014,Alaska,General,Rasmussen Reports,"August 20–21, 2014",750,± 4%,Mark Begich,D,45%,True
2014,Alaska,General,Harstad Strategic Research,"July 20–24, 2014",808,± 4.0%,Mark Begich,D,44%,True
2014,Alaska,General,CBS News,"July 5–24, 2014",452,± 5.2%,Mark Begich,D,46%,True
2014,Alaska,General,Basswood Research,"June 29–30, 2014",500,± 4.4%,Mark Begich,D,40%,True
2014,Alaska,General,Moore Information (R-Sullivan),"June 16–18, 2014",500,± 4.0%,Mark Begich,D,43%,True
2014,Alaska,General,Public Policy Polling,"May 8–11, 2014",582,± 4.1%,Mark Begich,D,42%,True
2014,Alaska,General,Moore Information (R-Sullivan),"April 27–28, 2014",500,± 4.0%,Mark Begich,D,44%,True
2014,Alaska,General,Magellan Strategies,"April 14, 2014",603,± 4.0%,Mark Begich,D,41%,True
2014,Alaska,General,Rasmussen Reports,"March 19–20, 2014",750,± 4.0%,Mark Begich,D,44%,True
2014,Alaska,General,Public Policy Polling,"January 30 – February 1, 2014",850,± 3.4%,Mark Begich,D,41%,True
2014,Alaska,General,Harper Polling,"January 20–22, 2014",677,± 3.8%,Mark Begich,D,41%,True
2014,Alaska,General,Harper Polling,"September 24–25, 2013",731,± 3.6%,Mark Begich,D,43%,True
2014,Alaska,General,Public Policy Polling,"July 25–28, 2013",890,± 3.3%,Mark Begich,D,46%,True
2014,Alaska,General,Rasmussen Reports,"October 27–30, 2014",887,± 4.0%,Dan Sullivan,R,47%,False
2014,Alaska,General,Ivan Moore,"October 24–26, 2014",544,,Dan Sullivan,R,42%,False
2014,Alaska,General,CBS News,"October 16–23, 2014",561,± 9.0%,Dan Sullivan,R,48%,False
2014,Alaska,General,Harstad Strategic Research,"October 18–22, 2014",700,,Dan Sullivan,R,44%,False
2014,Alaska,General,Hellenthal & Associates,"October 15–21, 2014",403,± 4.9%,Dan Sullivan,R,39%,False
2014,Alaska,General,Rasmussen Reports,"October 8–12, 2014",700,± 4.0%,Dan Sullivan,R,48%,False
2014,Alaska,General,Fox News,"October 4–7, 2014",706,± 3.5%,Dan Sullivan,R,44%,False
2014,Alaska,General,Hickman Analytics,"September 26 – October 2, 2014",400,± 4.9%,Dan Sullivan,R,46%,False
2014,Alaska,General,CBS News,"September 20 – October 1, 2014",593,± 5.0%,Dan Sullivan,R,48%,False
2014,Alaska,General,Rassmussen Reports,"September 23–24, 2014",750,± 4.0%,Dan Sullivan,R,48%,False
2014,Alaska,General,Marc Hellenthal,"September 12–24, 2014",400,,Dan Sullivan,R,46%,False
2014,Alaska,General,Dittman,"September 14–17, 2014",800,± 3.5%,Dan Sullivan,R,49%,False
2014,Alaska,General,Hays Research,"September 13–14, 2014",500,± 4.4%,Dan Sullivan,R,36%,False
2014,Alaska,General,Harstad Strategic Research,"September 7–10, 2014",709,± 4.0%,Dan Sullivan,R,40%,False
2014,Alaska,General,CBS News,"August 18 – September 2, 2014",412,± 6.0%,Dan Sullivan,R,43%,False
2014,Alaska,General,Harstad Strategic Research,"August 24–27, 2014",807,± 4.0%,Dan Sullivan,R,40%,False
2014,Alaska,General,ccAdvertising,"August 21–24, 2014","4,403",,Dan Sullivan,R,42%,False
2014,Alaska,General,Rasmussen Reports,"August 20–21, 2014",750,± 4%,Dan Sullivan,R,47%,False
2014,Alaska,General,Harstad Strategic Research,"July 20–24, 2014",808,± 4.0%,Dan Sullivan,R,37%,False
2014,Alaska,General,CBS News,"July 5–24, 2014",452,± 5.2%,Dan Sullivan,R,35%,False
2014,Alaska,General,Basswood Research,"June 29–30, 2014",500,± 4.4%,Dan Sullivan,R,45%,False
2014,Alaska,General,Moore Information (R-Sullivan),"June 16–18, 2014",500,± 4.0%,Dan Sullivan,R,43%,False
2014,Alaska,General,Public Policy Polling,"May 8–11, 2014",582,± 4.1%,Dan Sullivan,R,37%,False
2014,Alaska,General,Moore Information (R-Sullivan),"April 27–28, 2014",500,± 4.0%,Dan Sullivan,R,42%,False
2014,Alaska,General,Magellan Strategies,"April 14, 2014",603,± 4.0%,Dan Sullivan,R,46%,False
2014,Alaska,General,Rasmussen Reports,"March 19–20, 2014",750,± 4.0%,Dan Sullivan,R,44%,False
2014,Alaska,General,Public Policy Polling,"January 30 – February 1, 2014",850,± 3.4%,Dan Sullivan,R,37%,False
2014,Alaska,General,Harper Polling,"January 20–22, 2014",677,± 3.8%,Dan Sullivan,R,47%,False
2014,Alaska,General,Harper Polling,"September 24–25, 2013",731,± 3.6%,Dan Sullivan,R,41%,False
2014,Alaska,General,Public Policy Polling,"July 25–28, 2013",890,± 3.3%,Dan Sullivan,R,39%,False
2014,West Virginia,General,West Virginia Poll,"August 15–22, 2013",,,Natalie Tennant,D,400,False
2014,West Virginia,General,Public Policy Polling,"September 19–22, 2013",,,Natalie Tennant,D,"1,110",False
2014,West Virginia,General,Harper Polling,"September 24–25, 2013",,,Natalie Tennant,D,640,False
2014,West Virginia,General,Rasmussen Reports,"February 19–20, 2014",,,Natalie Tennant,D,500,False
2014,West Virginia,General,Rasmussen Reports,"May 14–15, 2014",,,Natalie Tennant,D,750,False
2014,West Virginia,General,CBS News,"July 5–24, 2014",,,Natalie Tennant,D,"1,750",False
2014,West Virginia,General,Rasmussen Reports,"August 19–20, 2014",,,Natalie Tennant,D,750,False
2014,West Virginia,General,CBS News,"August 18 – September 2, 2014",,,Natalie Tennant,D,"1,284",False
2014,West Virginia,General,CBS News,"September 20 – October 1, 2014",,,Natalie Tennant,D,"1,066",False
2014,West Virginia,General,Rasmussen Reports,"September 30 – October 1, 2014",,,Natalie Tennant,D,750,False
2014,West Virginia,General,CBS News,"October 16–23, 2014",,,Natalie Tennant,D,877,False
2014,West Virginia,General,West Virginia Poll,"August 15–22, 2013",,,Shelley Moore Capito,R,± 4.9%,False
2014,West Virginia,General,Public Policy Polling,"September 19–22, 2013",,,Shelley Moore Capito,R,± 2.9%,False
2014,West Virginia,General,Harper Polling,"September 24–25, 2013",,,Shelley Moore Capito,R,± 3.87%,False
2014,West Virginia,General,Rasmussen Reports,"February 19–20, 2014",,,Shelley Moore Capito,R,± 4.5%,False
2014,West Virginia,General,Rasmussen Reports,"May 14–15, 2014",,,Shelley Moore Capito,R,± 4%,False
2014,West Virginia,General,CBS News,"July 5–24, 2014",,,Shelley Moore Capito,R,± 2.7%,False
