Year,State,Primary_Type,Poll_Source,Date,Sample,MoE,Candidate,Party,Pct,Incumbent
1996,Minnesota,General,Minnesota Public Radio,"September 1–3, 1996",803 (RV),± 3.5%,Paul Wellstone,D,46%,True
1996,Minnesota,General,Minnesota Public Radio,"September 1–3, 1996",803 (RV),± 3.5%,Rudy Boschwitz,R,37%,False
1996,Minnesota,General,Minnesota Public Radio,"September 1–3, 1996",803 (RV),± 3.5%,Dean Barkley (Rf),Unknown,4%,False
1996,New Jersey,General,Rutgers-Eagleton,"September 6–13, 1995",804 A,±3.5%,Robert Torricelli,D,29%,False
1996,New Jersey,General,Rutgers-Eagleton,"June 13–19, 1996",646 RV,±4.0%,Robert Torricelli,D,39%,False
1996,New Jersey,General,Rutgers-Eagleton,"September 5–11, 1996",627 RV,±4.0%,Robert Torricelli,D,38%,False
1996,New Jersey,General,Rutgers-Eagleton,"October 10–20, 1996",810 RV,±3.5%,Robert Torricelli,D,40%,False
1996,New Jersey,General,Rutgers-Eagleton,"September 6–13, 1995",804 A,±3.5%,Dick Zimmer,R,34%,False
1996,New Jersey,General,Rutgers-Eagleton,"June 13–19, 1996",646 RV,±4.0%,Dick Zimmer,R,31%,False
1996,New Jersey,General,Rutgers-Eagleton,"September 5–11, 1996",627 RV,±4.0%,Dick Zimmer,R,32%,False
1996,New Jersey,General,Rutgers-Eagleton,"October 10–20, 1996",810 RV,±3.5%,Dick Zimmer,R,35%,False
