Year,State,Primary_Type,Poll_Source,Date,Sample,MoE,Candidate,Party,Pct,Incumbent
2014,Alaska,single_party,Public Policy Polling,"May 8–11, 2014",313,± 5.5%,John Jaramillo,R,3%,False
2014,Alaska,single_party,Public Policy Polling,"February 4–5, 2013",537,± 4.2%,Loren Leman,R,16%,False
2014,Alaska,single_party,Moore Information (R-S. Sullivan),"August 4–5, 2014",500,,Joe Miller,R,17%,False
2014,Alaska,single_party,Moore Information (R-S. Sullivan),"July 29–31, 2014",375,± 5.5%,Joe Miller,R,16%,False
2014,Alaska,single_party,Hellenthal & Assoc.,"June 17–28, 2014",—,,Joe Miller,R,21%,False
2014,Alaska,single_party,Moore Information (R-S. Sullivan),"June 16–18, 2014",500,,Joe Miller,R,13%,False
2014,Alaska,single_party,Dittman Research (R-A. Sullivan),"May 27–29, 2014",500,± 4.4%,Joe Miller,R,12%,False
2014,Alaska,single_party,Public Policy Polling,"May 8–11, 2014",313,± 5.5%,Joe Miller,R,14%,False
2014,Alaska,single_party,Moore Information (R-S. Sullivan),"April 27–28, 2014",—,,Joe Miller,R,12%,False
2014,Alaska,single_party,Ivan Moore,"December 15–22, 2013",335,,Joe Miller,R,19%,False
2014,Alaska,single_party,Public Policy Polling,"July 25–28, 2013",507,± 4.4%,Joe Miller,R,12%,False
2014,Alaska,single_party,Harper Polling,"May 6–7, 2013",379,± 5.0%,Joe Miller,R,14%,False
2014,Alaska,single_party,Public Policy Polling,"February 4–5, 2013",537,± 4.2%,Joe Miller,R,17%,False
2014,Alaska,single_party,Harper Polling,"January 29–30, 2013","1,157",± 2.9%,Joe Miller,R,12%,False
2014,Alaska,single_party,Public Policy Polling,"July 25–28, 2013",507,± 4.4%,Sarah Palin,R,36%,False
2014,Alaska,single_party,Harper Polling,"May 6–7, 2013",379,± 5.0%,Sarah Palin,R,32%,False
2014,Alaska,single_party,Harper Polling,"January 29–30, 2013","1,157",± 2.9%,Sarah Palin,R,27%,False
2014,Alaska,single_party,Public Policy Polling,"February 4–5, 2013",537,± 4.2%,Sean Parnell,R,24%,False
2014,Alaska,single_party,Harper Polling,"January 29–30, 2013","1,157",± 2.9%,Sean Parnell,R,32%,False
2014,Alaska,single_party,Public Policy Polling,"February 4–5, 2013",537,± 4.2%,Dan A. Sullivan,R,19%,False
2014,Alaska,single_party,Moore Information (R-S. Sullivan),"August 4–5, 2014",500,,Dan S. Sullivan,R,42%,False
2014,Alaska,single_party,Moore Information (R-S. Sullivan),"July 29–31, 2014",375,± 5.5%,Dan S. Sullivan,R,35%,False
2014,Alaska,single_party,Hellenthal & Assoc.,"June 17–28, 2014",—,,Dan S. Sullivan,R,35%,False
2014,Alaska,single_party,Moore Information (R-S. Sullivan),"June 16–18, 2014",500,,Dan S. Sullivan,R,36%,False
2014,Alaska,single_party,Dittman Research (R-A. Sullivan),"May 27–29, 2014",500,± 4.4%,Dan S. Sullivan,R,37%,False
2014,Alaska,single_party,Public Policy Polling,"May 8–11, 2014",313,± 5.5%,Dan S. Sullivan,R,40%,False
2014,Alaska,single_party,Moore Information (R-S. Sullivan),"April 27–28, 2014",—,,Dan S. Sullivan,R,38%,False
2014,Alaska,single_party,Ivan Moore,"December 15–22, 2013",335,,Dan S. Sullivan,R,29%,False
2014,Alaska,single_party,Public Policy Polling,"July 25–28, 2013",507,± 4.4%,Dan S. Sullivan,R,15%,False
2014,Alaska,single_party,Moore Information (R-S. Sullivan),"August 4–5, 2014",500,,Mead Treadwell,R,25%,False
2014,Alaska,single_party,Moore Information (R-S. Sullivan),"July 29–31, 2014",375,± 5.5%,Mead Treadwell,R,27%,False
2014,Alaska,single_party,Hellenthal & Assoc.,"June 17–28, 2014",—,,Mead Treadwell,R,31%,False
2014,Alaska,single_party,Moore Information (R-S. Sullivan),"June 16–18, 2014",500,,Mead Treadwell,R,27%,False
2014,Alaska,single_party,Dittman Research (R-A. Sullivan),"May 27–29, 2014",500,± 4.4%,Mead Treadwell,R,35%,False
2014,Alaska,single_party,Public Policy Polling,"May 8–11, 2014",313,± 5.5%,Mead Treadwell,R,26%,False
2014,Alaska,single_party,Moore Information (R-S. Sullivan),"April 27–28, 2014",—,,Mead Treadwell,R,22%,False
2014,Alaska,single_party,Ivan Moore,"December 15–22, 2013",335,,Mead Treadwell,R,34%,False
2014,Alaska,single_party,Public Policy Polling,"July 25–28, 2013",507,± 4.4%,Mead Treadwell,R,26%,False
2014,Alaska,single_party,Harper Polling,"May 6–7, 2013",379,± 5.0%,Mead Treadwell,R,30%,False
2014,Alaska,single_party,Public Policy Polling,"February 4–5, 2013",537,± 4.2%,Mead Treadwell,R,14%,False
2014,Alaska,single_party,Harper Polling,"January 29–30, 2013","1,157",± 2.9%,Mead Treadwell,R,14%,False
2014,West Virginia,Democratic Primary,Public Policy Polling,"September 19–22, 2013",,,Sheirl Fletcher,D,600,False
2014,West Virginia,Democratic Primary,Public Policy Polling,"September 19–22, 2013",,,David Harless,D,± 4%,False
2014,West Virginia,Democratic Primary,Public Policy Polling,"September 19–22, 2013",,,Natalie Tennant,D,8%,False
2014,West Virginia,Democratic Primary,Public Policy Polling,"September 19–22, 2013",,,David Wamsley,D,3%,False
2014,West Virginia,Republican Primary,Harper Polling,"January 21, 2013",,,Shelley Moore Capito,R,462,False
2014,West Virginia,Republican Primary,Public Policy Polling,"September 19–22, 2013",,,Shelley Moore Capito,R,348,False
2014,West Virginia,Republican Primary,Harper Polling,"September 24–25, 2013",,,Shelley Moore Capito,R,354,False
2014,West Virginia,Republican Primary,Harper Polling,"January 21, 2013",,,Rick Lemasters,R,± 4.56%,False
2014,West Virginia,Republican Primary,Public Policy Polling,"September 19–22, 2013",,,Rick Lemasters,R,± 5.3%,False
2014,West Virginia,Republican Primary,Harper Polling,"September 24–25, 2013",,,Rick Lemasters,R,± 5.21%,False
2014,West Virginia,Republican Primary,Harper Polling,"January 21, 2013",,,Pat McGeehan,R,73%,False
2014,West Virginia,Republican Primary,Public Policy Polling,"September 19–22, 2013",,,Pat McGeehan,R,72%,False
2014,West Virginia,Republican Primary,Harper Polling,"September 24–25, 2013",,,Pat McGeehan,R,77%,False
2014,West Virginia,Republican Primary,Public Policy Polling,"September 19–22, 2013",,,Patrick Morrisey,R,5%,False
