Year,State,Primary_Type,Poll_Source,Date,Sample,MoE,Candidate,Party,Pct,Incumbent
2022,North Carolina,Democratic Primary,Meredith College,"March 12–15, 2021",312 (LV),± 5.3%,Cheri Beasley,D,13%,False
2022,North Carolina,Democratic Primary,Global Strategy Group,"November 1–7, 2021",800 (LV),± 3.5%,Jeff Jackson,D,25%,False
2022,North Carolina,Democratic Primary,Public Policy Polling,"August 31 – September 1, 2021",700 (LV),± 3.7%,Jeff Jackson,D,24%,False
2022,North Carolina,Democratic Primary,Cardinal Point Analytics,"April 20, 2021",500 (LV),± 6.2%,Jeff Jackson,D,26%,False
2022,North Carolina,Democratic Primary,Meredith College,"March 12–15, 2021",312 (LV),± 5.3%,Jeff Jackson,D,13%,False
2022,North Carolina,Democratic Primary,SurveyUSA,"April 6–10, 2022",523 (LV),± 5.3%,Rett Newton,D,2%,False
2022,North Carolina,Democratic Primary,Cardinal Point Analytics,"April 20, 2021",500 (LV),± 6.2%,Rett Newton,D,8%,False
2022,North Carolina,Democratic Primary,Cardinal Point Analytics,"April 20, 2021",500 (LV),± 6.2%,Erica Smith,D,16%,False
2022,North Carolina,Democratic Primary,Meredith College,"March 12–15, 2021",312 (LV),± 5.3%,Erica Smith,D,11%,False
2022,North Carolina,Democratic Primary,Cardinal Point Analytics,"April 20, 2021",500 (LV),± 6.2%,Richard Watkins,D,3%,False
2022,North Carolina,Democratic Primary,Meredith College,"March 12–15, 2021",312 (LV),± 5.3%,Richard Watkins,D,4%,False
2022,North Carolina,Republican Primary,Real Clear Politics,"April 1 – May 5, 2022",,Budd +18.0,Ted Budd,R,40.3%,False
2022,North Carolina,Republican Primary,Real Clear Politics,"April 1 – May 5, 2022",,Budd +18.0,Marjorie Eastman,R,2.8%,False
2022,North Carolina,Republican Primary,Real Clear Politics,"April 1 – May 5, 2022",,Budd +18.0,Pat McCrory,R,22.3%,False
2022,North Carolina,Republican Primary,Real Clear Politics,"April 1 – May 5, 2022",,Budd +18.0,Mark Walker,R,8.5%,False
2022,Ohio,Democratic Primary,University of Akron,"February 17 – March 15, 2022",,,Morgan Harper,D,18%,False
2022,Ohio,Democratic Primary,Emerson College,"February 25–26, 2022",313 (LV),± 5.5%,Morgan Harper,D,4%,False
2022,Ohio,Democratic Primary,Emerson College,"February 25–26, 2022",313 (LV),± 5.5%,Traci Johnson,D,9%,False
2022,Ohio,Democratic Primary,University of Akron,"February 17 – March 15, 2022",,,Tim Ryan,D,43%,False
2022,Ohio,Democratic Primary,Emerson College,"February 25–26, 2022",313 (LV),± 5.5%,Tim Ryan,D,31%,False
2022,Ohio,Republican Primary,Real Clear Politics,"April 28 – May 1, 2022",,Vance +3.5,Matt Dolan,R,21.5%,False
2022,Ohio,Republican Primary,Real Clear Politics,"April 28 – May 1, 2022",,Vance +3.5,Mike Gibbons,R,15.0%,False
2022,Ohio,Republican Primary,Real Clear Politics,"April 28 – May 1, 2022",,Vance +3.5,Josh Mandel,R,22.5%,False
2022,Ohio,Republican Primary,Real Clear Politics,"April 28 – May 1, 2022",,Vance +3.5,Jane Timken,R,7.0%,False
2022,Ohio,Republican Primary,Real Clear Politics,"April 28 – May 1, 2022",,Vance +3.5,JD Vance,R,26.0%,False
2022,Pennsylvania,Democratic Primary,Real Clear Politics,"March 26 – May 1, 2022",,Fetterman +31.0,John Fetterman,D,43.0%,False
2022,Pennsylvania,Democratic Primary,Real Clear Politics,"March 26 – May 1, 2022",,Fetterman +31.0,Malcolm Kenyatta,D,6.0%,False
2022,Pennsylvania,Democratic Primary,Real Clear Politics,"March 26 – May 1, 2022",,Fetterman +31.0,Conor Lamb,D,12.0%,False
2022,Pennsylvania,Republican Primary,Real Clear Politics,"May 3–16, 2022",,Oz +2.6,Kathy Barnette,R,24.2%,False
2022,Pennsylvania,Republican Primary,Real Clear Politics,"May 3–16, 2022",,Oz +2.6,Jeff Bartos,R,5.4%,False
2022,Pennsylvania,Republican Primary,Real Clear Politics,"May 3–16, 2022",,Oz +2.6,Dave McCormick,R,19.6%,False
2022,Pennsylvania,Republican Primary,Real Clear Politics,"May 3–16, 2022",,Oz +2.6,Mehmet Oz,R,26.8%,False
2022,Pennsylvania,Republican Primary,Real Clear Politics,"May 3–16, 2022",,Oz +2.6,Carla Sands,R,6.0%,False
2022,South Dakota,Republican Primary,South Dakota State University,"May 2–15, 2022",,± 3.0%,Mark Mowry,R,4%,False
2022,South Dakota,Republican Primary,South Dakota State University,"May 2–15, 2022",,± 3.0%,John Thune,R,46%,True
2022,South Dakota,Republican Primary,South Dakota State University,"May 2–15, 2022",,± 3.0%,Bruce Whalen,R,10%,False
2022,Utah,single_party,Dan Jones & Associates,"March 9–21, 2022",484 (LV),± 4.5%,Evan Barlow,R,6%,False
2022,Utah,single_party,Dan Jones & Associates,"March 9–21, 2022",484 (LV),± 4.5%,Loy Brunson,R,1%,False
2022,Utah,single_party,Dan Jones & Associates,"May 7–13, 2022",503 (LV),± 4.3%,Becky Edwards,R,19%,False
2022,Utah,single_party,Dan Jones & Associates,"March 9–21, 2022",484 (LV),± 4.5%,Becky Edwards,R,19%,False
2022,Utah,single_party,OH Predictive Insights,"February 7–14, 2022",366 (RV),± 5.1%,Becky Edwards,R,5%,False
2022,Utah,single_party,Dan Jones & Associates,"October 14–21, 2021",469 (LV),± 4.5%,Becky Edwards,R,7%,False
2022,Utah,single_party,OH Predictive Insights,"August 2–8, 2021",337 (RV),± 5.3%,Becky Edwards,R,3%,False
2022,Utah,single_party,RMG Research,"June 24–25, 2021",587 (LV),± 4.0%,Becky Edwards,R,11%,False
2022,Utah,single_party,Dan Jones & Associates,"March 9–21, 2022",484 (LV),± 4.5%,Jeremy Friedbaum,R,2%,False
2022,Utah,single_party,Dan Jones & Associates,"March 9–21, 2022",484 (LV),± 4.5%,Laird Hamblin,R,1%,False
2022,Utah,single_party,Dan Jones & Associates,"May 7–13, 2022",503 (LV),± 4.3%,Ally Isom,R,6%,False
2022,Utah,single_party,Dan Jones & Associates,"March 9–21, 2022",484 (LV),± 4.5%,Ally Isom,R,4%,False
2022,Utah,single_party,OH Predictive Insights,"February 7–14, 2022",366 (RV),± 5.1%,Ally Isom,R,2%,False
2022,Utah,single_party,Dan Jones & Associates,"October 14–21, 2021",469 (LV),± 4.5%,Ally Isom,R,2%,False
2022,Utah,single_party,OH Predictive Insights,"August 2–8, 2021",337 (RV),± 5.3%,Ally Isom,R,2%,False
2022,Utah,single_party,OH Predictive Insights,"February 7–14, 2022",366 (RV),± 5.1%,Tyrone Jensen,R,2%,False
2022,Utah,single_party,Dan Jones & Associates,"May 7–13, 2022",503 (LV),± 4.3%,Mike Lee,R,49%,True
2022,Utah,single_party,Dan Jones & Associates,"March 9–21, 2022",484 (LV),± 4.5%,Mike Lee,R,67%,True
2022,Utah,single_party,OH Predictive Insights,"February 7–14, 2022",366 (RV),± 5.1%,Mike Lee,R,51%,True
2022,Utah,single_party,Dan Jones & Associates,"October 14–21, 2021",469 (LV),± 4.5%,Mike Lee,R,53%,True
2022,Utah,single_party,OH Predictive Insights,"August 2–8, 2021",337 (RV),± 5.3%,Mike Lee,R,45%,True
2022,Utah,single_party,RMG Research,"June 24–25, 2021",587 (LV),± 4.0%,Mike Lee,R,47%,True
2022,Utah,single_party,OH Predictive Insights,"February 7–14, 2022",366 (RV),± 5.1%,Brendan Wright,R,2%,False
2022,Utah,single_party,OH Predictive Insights,"August 2–8, 2021",337 (RV),± 5.3%,Brendan Wright,R,3%,False
2022,Vermont,Democratic Primary,University of New Hampshire,"July 21–25, 2022",352 (LV),± 5.2%,Isaac,D,6%,False
2022,Vermont,Democratic Primary,University of New Hampshire,"July 21–25, 2022",352 (LV),± 5.2%,Niki Thran,D,1%,False
2022,Vermont,Democratic Primary,University of New Hampshire,"July 21–25, 2022",352 (LV),± 5.2%,Peter<br/ >Welch,D,82%,False
2022,Vermont,Republican Primary,University of New Hampshire,"July 21–25, 2022",196 (LV),± 7.0%,Gerald Malloy,R,30%,False
2022,Vermont,Republican Primary,University of New Hampshire,"July 21–25, 2022",196 (LV),± 7.0%,Myers Mermel,R,3%,False
2022,Vermont,Republican Primary,University of New Hampshire,"July 21–25, 2022",196 (LV),± 7.0%,Christina<br/ >Nolan,R,24%,False
2022,Wisconsin,Democratic Primary,Impact Research,"July 12–17, 2022",600 (LV),± 4.0%,Mandela Barnes,D,39%,False
2022,Wisconsin,Democratic Primary,Change Research,"July 1–7, 2022",560 (LV),± 4.6%,Mandela Barnes,D,40%,False
2022,Wisconsin,Democratic Primary,Marquette University,"June 14–20, 2022",381 (LV),± 6.2%,Mandela Barnes,D,25%,False
2022,Wisconsin,Democratic Primary,Normington Petts,"May 18–22, 2022",700 (LV),± 3.7%,Mandela Barnes,D,34%,False
2022,Wisconsin,Democratic Primary,Marquette University,"April 19–24, 2022",311 (LV),± 6.6%,Mandela Barnes,D,19%,False
2022,Wisconsin,Democratic Primary,Impact Research,"March 16–23, 2022",449 (LV),± 4.6%,Mandela Barnes,D,38%,False
2022,Wisconsin,Democratic Primary,Normington Petts,"February 23–27, 2022",600 (LV),± 4.0%,Mandela Barnes,D,35%,False
2022,Wisconsin,Democratic Primary,Marquette University,"February 22–27, 2022",362 (LV),± 5.7%,Mandela Barnes,D,23%,False
2022,Wisconsin,Democratic Primary,Impact Research,"December 8–16, 2021",842 (LV),± 3.4%,Mandela Barnes,D,40%,False
2022,Wisconsin,Democratic Primary,Data for Progress,"November 11–15, 2021",524 (LV),± 4.0%,Mandela Barnes,D,39%,False
2022,Wisconsin,Democratic Primary,Normington Petts,November 2021,,,Mandela Barnes,D,37%,False
2022,Wisconsin,Democratic Primary,Clarity Campaign Labs,"August 28–30, 2021",698 (LV),± 3.7%,Mandela Barnes,D,37%,False
2022,Wisconsin,Democratic Primary,Normington Petts,August 2021,,,Mandela Barnes,D,43%,False
2022,Wisconsin,Democratic Primary,Impact Research,"July 12–17, 2022",600 (LV),± 4.0%,Sarah Godlewski,D,12%,False
2022,Wisconsin,Democratic Primary,Change Research,"July 1–7, 2022",560 (LV),± 4.6%,Sarah Godlewski,D,12%,False
2022,Wisconsin,Democratic Primary,Marquette University,"June 14–20, 2022",381 (LV),± 6.2%,Sarah Godlewski,D,9%,False
2022,Wisconsin,Democratic Primary,Normington Petts,"May 18–22, 2022",700 (LV),± 3.7%,Sarah Godlewski,D,18%,False
2022,Wisconsin,Democratic Primary,Marquette University,"April 19–24, 2022",311 (LV),± 6.6%,Sarah Godlewski,D,7%,False
2022,Wisconsin,Democratic Primary,Impact Research,"March 16–23, 2022",449 (LV),± 4.6%,Sarah Godlewski,D,9%,False
2022,Wisconsin,Democratic Primary,Normington Petts,"February 23–27, 2022",600 (LV),± 4.0%,Sarah Godlewski,D,7%,False
2022,Wisconsin,Democratic Primary,Marquette University,"February 22–27, 2022",362 (LV),± 5.7%,Sarah Godlewski,D,3%,False
2022,Wisconsin,Democratic Primary,Impact Research,"December 8–16, 2021",842 (LV),± 3.4%,Sarah Godlewski,D,10%,False
2022,Wisconsin,Democratic Primary,Data for Progress,"November 11–15, 2021",524 (LV),± 4.0%,Sarah Godlewski,D,5%,False
2022,Wisconsin,Democratic Primary,Normington Petts,November 2021,,,Sarah Godlewski,D,5%,False
2022,Wisconsin,Democratic Primary,Clarity Campaign Labs,"August 28–30, 2021",698 (LV),± 3.7%,Sarah Godlewski,D,7%,False
2022,Wisconsin,Democratic Primary,Normington Petts,August 2021,,,Sarah Godlewski,D,5%,False
2022,Wisconsin,Democratic Primary,Impact Research,"July 12–17, 2022",600 (LV),± 4.0%,Alex Lasry,D,25%,False
2022,Wisconsin,Democratic Primary,Change Research,"July 1–7, 2022",560 (LV),± 4.6%,Alex Lasry,D,16%,False
2022,Wisconsin,Democratic Primary,Marquette University,"June 14–20, 2022",381 (LV),± 6.2%,Alex Lasry,D,21%,False
2022,Wisconsin,Democratic Primary,Normington Petts,"May 18–22, 2022",700 (LV),± 3.7%,Alex Lasry,D,31%,False
2022,Wisconsin,Democratic Primary,Marquette University,"April 19–24, 2022",311 (LV),± 6.6%,Alex Lasry,D,16%,False
2022,Wisconsin,Democratic Primary,Impact Research,"March 16–23, 2022",449 (LV),± 4.6%,Alex Lasry,D,17%,False
2022,Wisconsin,Democratic Primary,Normington Petts,"February 23–27, 2022",600 (LV),± 4.0%,Alex Lasry,D,27%,False
2022,Wisconsin,Democratic Primary,Marquette University,"February 22–27, 2022",362 (LV),± 5.7%,Alex Lasry,D,13%,False
2022,Wisconsin,Democratic Primary,Impact Research,"December 8–16, 2021",842 (LV),± 3.4%,Alex Lasry,D,11%,False
2022,Wisconsin,Democratic Primary,Data for Progress,"November 11–15, 2021",524 (LV),± 4.0%,Alex Lasry,D,16%,False
2022,Wisconsin,Democratic Primary,Normington Petts,November 2021,,,Alex Lasry,D,15%,False
2022,Wisconsin,Democratic Primary,Clarity Campaign Labs,"August 28–30, 2021",698 (LV),± 3.7%,Alex Lasry,D,5%,False
2022,Wisconsin,Democratic Primary,Normington Petts,August 2021,,,Alex Lasry,D,4%,False
2022,Wisconsin,Democratic Primary,Impact Research,"July 12–17, 2022",600 (LV),± 4.0%,Tom Nelson,D,5%,False
2022,Wisconsin,Democratic Primary,Change Research,"July 1–7, 2022",560 (LV),± 4.6%,Tom Nelson,D,6%,False
2022,Wisconsin,Democratic Primary,Marquette University,"June 14–20, 2022",381 (LV),± 6.2%,Tom Nelson,D,7%,False
2022,Wisconsin,Democratic Primary,Normington Petts,"May 18–22, 2022",700 (LV),± 3.7%,Tom Nelson,D,5%,False
2022,Wisconsin,Democratic Primary,Marquette University,"April 19–24, 2022",311 (LV),± 6.6%,Tom Nelson,D,5%,False
2022,Wisconsin,Democratic Primary,Impact Research,"March 16–23, 2022",449 (LV),± 4.6%,Tom Nelson,D,8%,False
2022,Wisconsin,Democratic Primary,Normington Petts,"February 23–27, 2022",600 (LV),± 4.0%,Tom Nelson,D,7%,False
2022,Wisconsin,Democratic Primary,Marquette University,"February 22–27, 2022",362 (LV),± 5.7%,Tom Nelson,D,5%,False
2022,Wisconsin,Democratic Primary,Impact Research,"December 8–16, 2021",842 (LV),± 3.4%,Tom Nelson,D,8%,False
2022,Wisconsin,Democratic Primary,Data for Progress,"November 11–15, 2021",524 (LV),± 4.0%,Tom Nelson,D,6%,False
2022,Wisconsin,Democratic Primary,Normington Petts,November 2021,,,Tom Nelson,D,7%,False
2022,Wisconsin,Democratic Primary,Clarity Campaign Labs,"August 28–30, 2021",698 (LV),± 3.7%,Tom Nelson,D,8%,False
2022,Wisconsin,Democratic Primary,Normington Petts,August 2021,,,Tom Nelson,D,7%,False
