Year,State,Primary_Type,Poll_Source,Date,Sample,MoE,Candidate,Party,Pct,Incumbent
2016,Alabama,General,SurveyMonkey,"November 1–7, 2016","1,131",,Richard Shelby,R,± 4.6%,True
2016,Alabama,General,SurveyMonkey,"October 31 – November 6, 2016",971,,Richard Shelby,R,± 4.6%,True
2016,Alabama,General,SurveyMonkey,"October 28 – November 3, 2016",722,,Richard Shelby,R,± 4.6%,True
2016,Alabama,General,SurveyMonkey,"October 27 – November 2, 2016",621,,Richard Shelby,R,± 4.6%,True
2016,Alabama,General,SurveyMonkey,"October 26 – November 1, 2016",503,,Richard Shelby,R,± 4.6%,True
2016,Alabama,General,SurveyMonkey,"October 25–31, 2016",485,,Richard Shelby,R,± 4.6%,True
2016,Alabama,General,Google Consumer Surveys,"October 18–20, 2016",474,,Richard Shelby,R,± 4.2%,True
2016,Alabama,General,SurveyMonkey,"November 1–7, 2016","1,131",,Ron Crumpton,D,57%,False
2016,Alabama,General,SurveyMonkey,"October 31 – November 6, 2016",971,,Ron Crumpton,D,58%,False
2016,Alabama,General,SurveyMonkey,"October 28 – November 3, 2016",722,,Ron Crumpton,D,57%,False
2016,Alabama,General,SurveyMonkey,"October 27 – November 2, 2016",621,,Ron Crumpton,D,58%,False
2016,Alabama,General,SurveyMonkey,"October 26 – November 1, 2016",503,,Ron Crumpton,D,56%,False
2016,Alabama,General,SurveyMonkey,"October 25–31, 2016",485,,Ron Crumpton,D,60%,False
2016,Alabama,General,Google Consumer Surveys,"October 18–20, 2016",474,,Ron Crumpton,D,71%,False
2016,Alabama,General,SurveyMonkey,"November 1–7, 2016","1,131",,County,Unknown,38%,False
2016,Alabama,General,SurveyMonkey,"October 31 – November 6, 2016",971,,County,Unknown,37%,False
2016,Alabama,General,SurveyMonkey,"October 28 – November 3, 2016",722,,County,Unknown,38%,False
2016,Alabama,General,SurveyMonkey,"October 27 – November 2, 2016",621,,County,Unknown,37%,False
2016,Alabama,General,SurveyMonkey,"October 26 – November 1, 2016",503,,County,Unknown,40%,False
2016,Alabama,General,SurveyMonkey,"October 25–31, 2016",485,,County,Unknown,36%,False
2016,Alabama,General,Google Consumer Surveys,"October 18–20, 2016",474,,County,Unknown,26%,False
2016,Alabama,General,SurveyMonkey,"November 1–7, 2016","1,131",,Total votes,Unknown,5%,False
2016,Alabama,General,SurveyMonkey,"October 31 – November 6, 2016",971,,Total votes,Unknown,5%,False
2016,Alabama,General,SurveyMonkey,"October 28 – November 3, 2016",722,,Total votes,Unknown,5%,False
2016,Alabama,General,SurveyMonkey,"October 27 – November 2, 2016",621,,Total votes,Unknown,5%,False
2016,Alabama,General,SurveyMonkey,"October 26 – November 1, 2016",503,,Total votes,Unknown,4%,False
2016,Alabama,General,SurveyMonkey,"October 25–31, 2016",485,,Total votes,Unknown,4%,False
2016,Alabama,General,Google Consumer Surveys,"October 18–20, 2016",474,,Total votes,Unknown,3%,False
2016,Arizona,General,SurveyMonkey,"November 1–7, 2016","2,609",± 4.6%,John McCain,R,50%,True
2016,Arizona,General,Insights West,"November 4–6, 2016",392,± 4.9%,John McCain,R,50%,True
2016,Arizona,General,Data Orbital,"November 4–6, 2016",550,± 4.1%,John McCain,R,56%,True
2016,Arizona,General,SurveyMonkey,"October 31–November 6, 2016","2,322",± 4.6%,John McCain,R,50%,True
2016,Arizona,General,SurveyMonkey,"October 28–November 3, 2016","1,748",± 4.6%,John McCain,R,50%,True
2016,Arizona,General,Data Orbital,"November 1–2, 2016",550,± 4.1%,John McCain,R,52%,True
2016,Arizona,General,SurveyMonkey,"October 27–November 2, 2016","1,461",± 4.6%,John McCain,R,50%,True
2016,Arizona,General,The Times-Picayune,"October 28–November 1, 2016","1,113",± 3.0%,John McCain,R,52%,True
2016,Arizona,General,SurveyMonkey,"October 26–November 1, 2016","1,320",± 4.6%,John McCain,R,50%,True
2016,Arizona,General,Emerson College,"October 29–31, 2016",700,± 3.6%,John McCain,R,46%,True
2016,Arizona,General,SurveyMonkey,"October 25–31, 2016","1,457",± 4.6%,John McCain,R,49%,True
2016,Arizona,General,Data Orbital,"October 29–30, 2016",550,± 4.1%,John McCain,R,49%,True
2016,Arizona,General,CBS News,"October 26–28, 2016",994,± 4.3%,John McCain,R,43%,True
2016,Arizona,General,Monmouth University,"October 21–24, 2016",401,± 4.9%,John McCain,R,50%,True
2016,Arizona,General,Washington Post,"October 8–16, 2016","1,028",± 0.5%,John McCain,R,48%,True
2016,Arizona,General,Arizona Republic,"October 10–15, 2016",660,± 4.2%,John McCain,R,52%,True
2016,Arizona,General,Highground,"October 14, 2016",400,± 4.9%,John McCain,R,45%,True
2016,Arizona,General,Emerson College,"October 2–4, 2016",600,± 3.6%,John McCain,R,52%,True
2016,Arizona,General,Insights West,"September 12–14, 2016",484,± 4.5%,John McCain,R,53%,True
2016,Arizona,General,NBC,"September 6–8, 2016",649,± 3.8%,John McCain,R,57%,True
2016,Arizona,General,Public Policy Polling,"August 26–28, 2016",837,± 3.0%,John McCain,R,43%,True
2016,Arizona,General,Public Policy Polling,"June 22–23, 2016",691,± 3.7%,John McCain,R,42%,True
2016,Arizona,General,Greenberg Quinlan Rosner – Democracy Corps,"June 11–20, 2016",300,± 5.7%,John McCain,R,44%,True
2016,Arizona,General,Behavior Research Center,"June 6–19, 2016",448,± 4.7%,John McCain,R,40%,True
2016,Arizona,General,Public Policy Polling,"June 8–9, 2016",747,± 3.6%,John McCain,R,41%,True
2016,Arizona,General,Public Policy Polling,"May 13–15, 2016",896,± 3.3%,John McCain,R,42%,True
2016,Arizona,General,Behavior Research Center,"April 4–11, 2016",564,± 4.2%,John McCain,R,42%,True
2016,Arizona,General,The Merrill Poll,"March 7–11, 2016",701,± 3.7%,John McCain,R,41%,True
2016,Arizona,General,Behavior Research Center,"January 6–17, 2016",590,± 4.1%,John McCain,R,38%,True
2016,Arizona,General,Strategies 360,"December 4–9, 2015",504,± 4.4%,John McCain,R,51%,True
2016,Arizona,General,Behavior Research Center,"October 24–November 5, 2015",577,± 3.8%,John McCain,R,37%,True
2016,Arizona,General,Gravis Marketing,"August 13–16, 2015","1,433",± 2.6%,John McCain,R,48%,True
2016,Arizona,General,Public Policy Polling,"May 1–3, 2015",600,± 4.0%,John McCain,R,42%,True
2016,Arizona,General,SurveyMonkey,"November 1–7, 2016","2,609",± 4.6%,Ann Kirkpatrick,D,45%,False
2016,Arizona,General,Insights West,"November 4–6, 2016",392,± 4.9%,Ann Kirkpatrick,D,42%,False
2016,Arizona,General,Data Orbital,"November 4–6, 2016",550,± 4.1%,Ann Kirkpatrick,D,44%,False
2016,Arizona,General,SurveyMonkey,"October 31–November 6, 2016","2,322",± 4.6%,Ann Kirkpatrick,D,45%,False
2016,Arizona,General,SurveyMonkey,"October 28–November 3, 2016","1,748",± 4.6%,Ann Kirkpatrick,D,45%,False
2016,Arizona,General,Data Orbital,"November 1–2, 2016",550,± 4.1%,Ann Kirkpatrick,D,41%,False
2016,Arizona,General,SurveyMonkey,"October 27–November 2, 2016","1,461",± 4.6%,Ann Kirkpatrick,D,44%,False
2016,Arizona,General,The Times-Picayune,"October 28–November 1, 2016","1,113",± 3.0%,Ann Kirkpatrick,D,40%,False
2016,Arizona,General,SurveyMonkey,"October 26–November 1, 2016","1,320",± 4.6%,Ann Kirkpatrick,D,44%,False
2016,Arizona,General,Emerson College,"October 29–31, 2016",700,± 3.6%,Ann Kirkpatrick,D,40%,False
2016,Arizona,General,SurveyMonkey,"October 25–31, 2016","1,457",± 4.6%,Ann Kirkpatrick,D,46%,False
2016,Arizona,General,Data Orbital,"October 29–30, 2016",550,± 4.1%,Ann Kirkpatrick,D,39%,False
2016,Arizona,General,CBS News,"October 26–28, 2016",994,± 4.3%,Ann Kirkpatrick,D,38%,False
2016,Arizona,General,Monmouth University,"October 21–24, 2016",401,± 4.9%,Ann Kirkpatrick,D,40%,False
2016,Arizona,General,Washington Post,"October 8–16, 2016","1,028",± 0.5%,Ann Kirkpatrick,D,45%,False
2016,Arizona,General,Arizona Republic,"October 10–15, 2016",660,± 4.2%,Ann Kirkpatrick,D,40%,False
2016,Arizona,General,Highground,"October 14, 2016",400,± 4.9%,Ann Kirkpatrick,D,35%,False
2016,Arizona,General,Emerson College,"October 2–4, 2016",600,± 3.6%,Ann Kirkpatrick,D,36%,False
2016,Arizona,General,Insights West,"September 12–14, 2016",484,± 4.5%,Ann Kirkpatrick,D,35%,False
2016,Arizona,General,NBC,"September 6–8, 2016",649,± 3.8%,Ann Kirkpatrick,D,38%,False
2016,Arizona,General,Public Policy Polling,"August 26–28, 2016",837,± 3.0%,Ann Kirkpatrick,D,43%,False
2016,Arizona,General,Public Policy Polling,"June 22–23, 2016",691,± 3.7%,Ann Kirkpatrick,D,40%,False
2016,Arizona,General,Greenberg Quinlan Rosner – Democracy Corps,"June 11–20, 2016",300,± 5.7%,Ann Kirkpatrick,D,42%,False
2016,Arizona,General,Behavior Research Center,"June 6–19, 2016",448,± 4.7%,Ann Kirkpatrick,D,31%,False
2016,Arizona,General,Public Policy Polling,"June 8–9, 2016",747,± 3.6%,Ann Kirkpatrick,D,43%,False
2016,Arizona,General,Public Policy Polling,"May 13–15, 2016",896,± 3.3%,Ann Kirkpatrick,D,36%,False
2016,Arizona,General,Behavior Research Center,"April 4–11, 2016",564,± 4.2%,Ann Kirkpatrick,D,42%,False
2016,Arizona,General,The Merrill Poll,"March 7–11, 2016",701,± 3.7%,Ann Kirkpatrick,D,40%,False
2016,Arizona,General,Behavior Research Center,"January 6–17, 2016",590,± 4.1%,Ann Kirkpatrick,D,37%,False
2016,Arizona,General,Strategies 360,"December 4–9, 2015",504,± 4.4%,Ann Kirkpatrick,D,36%,False
2016,Arizona,General,Behavior Research Center,"October 24–November 5, 2015",577,± 3.8%,Ann Kirkpatrick,D,31%,False
2016,Arizona,General,Gravis Marketing,"August 13–16, 2015","1,433",± 2.6%,Ann Kirkpatrick,D,35%,False
2016,Arizona,General,Public Policy Polling,"May 1–3, 2015",600,± 4.0%,Ann Kirkpatrick,D,36%,False
2016,Kansas,General,SurveyMonkey,"November 1–7, 2016","1,311",± 4.6%,Jerry Moran,R,59%,True
2016,Kansas,General,SurveyMonkey,"October 31–November 6, 2016","1,139",± 4.6%,Jerry Moran,R,58%,True
2016,Kansas,General,Fort Hays State University,"November 1–3, 2016",313,± 3.5%,Jerry Moran,R,77%,True
2016,Kansas,General,SurveyMonkey,"October 28–November 3, 2016","1,162",± 4.6%,Jerry Moran,R,58%,True
2016,Kansas,General,SurveyMonkey,"October 27–November 2, 2016","1,123",± 4.6%,Jerry Moran,R,57%,True
2016,Kansas,General,SurveyMonkey,"October 26–November 1, 2016","1,164",± 4.6%,Jerry Moran,R,57%,True
2016,Kansas,General,SurveyMonkey,"October 25–31, 2016","1,273",± 4.6%,Jerry Moran,R,56%,True
2016,Kansas,General,KSN News,"October 26–30, 2016",596,± 4.1%,Jerry Moran,R,55%,True
2016,Kansas,General,KSN News,"October 11–15, 2016",549,± 4.2%,Jerry Moran,R,56%,True
2016,Kansas,General,KSN News,"September 6–11, 2016",565,± 4.2%,Jerry Moran,R,50%,True
2016,Kansas,General,KSN News,"August 3–7, 2016",566,± 4.2%,Jerry Moran,R,52%,True
2016,Kansas,General,KSN News,"July 8–11, 2016",537,± 4.3%,Jerry Moran,R,52%,True
2016,Kansas,General,SurveyMonkey,"November 1–7, 2016","1,311",± 4.6%,Patrick Wiesner,D,37%,False
2016,Kansas,General,SurveyMonkey,"October 31–November 6, 2016","1,139",± 4.6%,Patrick Wiesner,D,38%,False
