Year,State,Primary_Type,Poll_Source,Date,Sample,MoE,Candidate,Party,Pct,Incumbent
2022,Alabama,General,Cygnal,"October 27–29, 2022",616 (LV),± 3.94%,Katie Britt,R,57%,False
2022,Alabama,General,Cygnal,"October 27–29, 2022",616 (LV),± 3.94%,Will Boyd,D,28%,False
2022,Alabama,General,Cygnal,"October 27–29, 2022",616 (LV),± 3.94%,John Sophocleus,L,6%,False
2022,Alaska,General,Fabrizio Ward,"September 6–11, 2022","1,050 (LV)",,Lisa Murkowski,R,35%,True
2022,Alaska,General,Fabrizio Ward,"September 6–11, 2022","1,050 (LV)",,Kelly Tshibaka,R,43%,False
2022,Alaska,General,Fabrizio Ward,"September 6–11, 2022","1,050 (LV)",,Pat Chesbro,D,13%,False
2022,Alaska,General,Fabrizio Ward,"September 6–11, 2022","1,050 (LV)",,Buzz Kelley,R,1%,False
2022,Arizona,General,RealClearPolitics,"October 30 – November 7, 2022",,Masters +0.3,Mark Kelly,D,48.0%,True
2022,Arizona,General,FiveThirtyEight,"September 7, 2021 – November 7, 2022",,Kelly +1.5,Mark Kelly,D,48.6%,True
2022,Arizona,General,270ToWin,"November 3–7, 2022",,Kelly +1.3,Mark Kelly,D,47.9%,True
2022,Arizona,General,RealClearPolitics,"October 30 – November 7, 2022",,Masters +0.3,Blake Masters,R,48.3%,False
2022,Arizona,General,FiveThirtyEight,"September 7, 2021 – November 7, 2022",,Kelly +1.5,Blake Masters,R,47.1%,False
2022,Arizona,General,270ToWin,"November 3–7, 2022",,Kelly +1.3,Blake Masters,R,46.6%,False
2022,Arkansas,General,Hendrix College,"September 12, 2022",835 (LV),± 3.8%,John Boozman,R,44%,True
2022,Arkansas,General,Echelon Insights,"August 31 – September 7, 2022",382 (RV),± 7.7%,John Boozman,R,56%,True
2022,Arkansas,General,Hendrix College,"September 12, 2022",835 (LV),± 3.8%,Natalie James,D,31%,False
2022,Arkansas,General,Echelon Insights,"August 31 – September 7, 2022",382 (RV),± 7.7%,Natalie James,D,32%,False
2022,Colorado,General,Real Clear Politics,"October 26 – November 5, 2022",,Bennet +5.7,Michael Bennet,D,50.0%,True
2022,Colorado,General,FiveThirtyEight,"July 26 – November 7, 2022",,Bennet +8.4,Michael Bennet,D,51.3%,True
2022,Colorado,General,270towin,"November 1–7, 2022",,Bennet +6.6,Michael Bennet,D,51.0%,True
2022,Colorado,General,Real Clear Politics,"October 26 – November 5, 2022",,Bennet +5.7,Joe O'Dea,R,44.3%,False
2022,Colorado,General,FiveThirtyEight,"July 26 – November 7, 2022",,Bennet +8.4,Joe O'Dea,R,42.9%,False
2022,Colorado,General,270towin,"November 1–7, 2022",,Bennet +6.6,Joe O'Dea,R,43.4%,False
2022,Connecticut,General,Real Clear Politics,"October 10–23, 2022",,Blumenthal +11.0,Richard Blumenthal,D,52.7%,True
2022,Connecticut,General,FiveThirtyEight,"September 15 – October 19, 2022",,Blumenthal +12.4,Richard Blumenthal,D,53.4%,True
2022,Connecticut,General,270towin,"September 7–21, 2022",,Blumenthal +11.0,Richard Blumenthal,D,52.7%,True
2022,Connecticut,General,Real Clear Politics,"October 10–23, 2022",,Blumenthal +11.0,Leora Levy,R,41.7%,False
2022,Connecticut,General,FiveThirtyEight,"September 15 – October 19, 2022",,Blumenthal +12.4,Leora Levy,R,40.9%,False
2022,Connecticut,General,270towin,"September 7–21, 2022",,Blumenthal +11.0,Leora Levy,R,41.7%,False
2022,Florida,General,Real Clear Politics,"October 17, 2022 – November 6, 2022",,Rubio +8.8,Marco Rubio,R,52.4%,True
2022,Florida,General,FiveThirtyEight,"September 18, 2022 – November 4, 2022",,Rubio +8.8,Marco Rubio,R,52.3%,True
