Year,State,Election,Election_Type,Row_Type,Incumbent,candidate,party,votes,percentage
2012,California,"[http://www.surveyusa.com/client/PollReport.aspx?g=73371eac-1b8b-48d1-a3fb-78b6e16b2947 Survey USA poll of 1,314 likely voters, March 29–April 2, 2012. MoE: ±2.8%]",General,Candidate,False,Oscar Alejandro Braun,Republican Party (United States),,0
2012,California,"[http://www.surveyusa.com/client/PollReport.aspx?g=73371eac-1b8b-48d1-a3fb-78b6e16b2947 Survey USA poll of 1,314 likely voters, March 29–April 2, 2012. MoE: ±2.8%]",General,Candidate,False,Dirk Allen Konopik,Republican Party (United States),,0
2012,California,"[http://www.surveyusa.com/client/PollReport.aspx?g=73371eac-1b8b-48d1-a3fb-78b6e16b2947 Survey USA poll of 1,314 likely voters, March 29–April 2, 2012. MoE: ±2.8%]",General,Candidate,False,Mike Strimling,Democratic Party (United States),,0
2012,California,"[http://www.surveyusa.com/client/PollReport.aspx?g=73371eac-1b8b-48d1-a3fb-78b6e16b2947 Survey USA poll of 1,314 likely voters, March 29–April 2, 2012. MoE: ±2.8%]",General,Candidate,False,Nak Shah,Democratic Party (United States),,0
2012,California,"[http://www.surveyusa.com/client/PollReport.aspx?g=73371eac-1b8b-48d1-a3fb-78b6e16b2947 Survey USA poll of 1,314 likely voters, March 29–April 2, 2012. MoE: ±2.8%]",General,Candidate,False,Colleen Shea Fernald,Democratic Party (United States),,0
2012,California,"[http://www.surveyusa.com/client/PollReport.aspx?g=73371eac-1b8b-48d1-a3fb-78b6e16b2947 Survey USA poll of 1,314 likely voters, March 29–April 2, 2012. MoE: ±2.8%]",General,Candidate,False,Marsha Feinland,Peace and Freedom Party,,0
2012,California,"[http://www.surveyusa.com/client/PollReport.aspx?g=73371eac-1b8b-48d1-a3fb-78b6e16b2947 Survey USA poll of 1,314 likely voters, March 29–April 2, 2012. MoE: ±2.8%]",General,Candidate,False,Rogelio T. Gloria,Republican Party (United States),,0
2012,California,"[http://www.surveyusa.com/client/PollReport.aspx?g=73371eac-1b8b-48d1-a3fb-78b6e16b2947 Survey USA poll of 1,314 likely voters, March 29–April 2, 2012. MoE: ±2.8%]",General,Candidate,False,Kabiruddin Karim Ali,Peace and Freedom Party,,0
2012,California,"[http://www.surveyusa.com/client/PollReport.aspx?g=73371eac-1b8b-48d1-a3fb-78b6e16b2947 Survey USA poll of 1,314 likely voters, March 29–April 2, 2012. MoE: ±2.8%]",General,Candidate,False,Nachum Shifren,Republican Party (United States),,0
2012,California,"[http://www.surveyusa.com/client/PollReport.aspx?g=73371eac-1b8b-48d1-a3fb-78b6e16b2947 Survey USA poll of 1,314 likely voters, March 29–April 2, 2012. MoE: ±2.8%]",General,Candidate,False,Undecided,n/a,,30
2012,California,"[http://www.surveyusa.com/client/PollReport.aspx?g=73371eac-1b8b-48d1-a3fb-78b6e16b2947 Survey USA poll of 1,314 likely voters, March 29–April 2, 2012. MoE: ±2.8%]",General,Total,False,,,,
2012,California,"[http://www.surveyusa.com/client/PollReport.aspx?g=da340173-97ce-40dd-b3d4-04fcbf48a74c Survey USA poll of 1,232 likely voters, May 27–29, 2012. MoE: ±2.8%]",General,Winning,True,Dianne Feinstein,Democratic Party (United States),,42
2012,California,"[http://www.surveyusa.com/client/PollReport.aspx?g=da340173-97ce-40dd-b3d4-04fcbf48a74c Survey USA poll of 1,232 likely voters, May 27–29, 2012. MoE: ±2.8%]",General,Candidate,False,Elizabeth Emken,Republican Party (United States),,4
2012,California,"[http://www.surveyusa.com/client/PollReport.aspx?g=da340173-97ce-40dd-b3d4-04fcbf48a74c Survey USA poll of 1,232 likely voters, May 27–29, 2012. MoE: ±2.8%]",General,Candidate,False,Dan Hughes,Republican Party (United States),,4
2012,California,"[http://www.surveyusa.com/client/PollReport.aspx?g=da340173-97ce-40dd-b3d4-04fcbf48a74c Survey USA poll of 1,232 likely voters, May 27–29, 2012. MoE: ±2.8%]",General,Candidate,False,Rick Williams,Republican Party (United States),,3
2012,California,"[http://www.surveyusa.com/client/PollReport.aspx?g=da340173-97ce-40dd-b3d4-04fcbf48a74c Survey USA poll of 1,232 likely voters, May 27–29, 2012. MoE: ±2.8%]",General,Candidate,False,Al Ramirez,Republican Party (United States),,3
2012,California,"[http://www.surveyusa.com/client/PollReport.aspx?g=da340173-97ce-40dd-b3d4-04fcbf48a74c Survey USA poll of 1,232 likely voters, May 27–29, 2012. MoE: ±2.8%]",General,Candidate,False,Donald Krampe,Republican Party (United States),,2
2012,California,"[http://www.surveyusa.com/client/PollReport.aspx?g=da340173-97ce-40dd-b3d4-04fcbf48a74c Survey USA poll of 1,232 likely voters, May 27–29, 2012. MoE: ±2.8%]",General,Candidate,False,Diane Stewart,Democratic Party (United States),,2
2012,California,"[http://www.surveyusa.com/client/PollReport.aspx?g=da340173-97ce-40dd-b3d4-04fcbf48a74c Survey USA poll of 1,232 likely voters, May 27–29, 2012. MoE: ±2.8%]",General,Candidate,False,David Alex Levitt,Democratic Party (United States),,2
2012,California,"[http://www.surveyusa.com/client/PollReport.aspx?g=da340173-97ce-40dd-b3d4-04fcbf48a74c Survey USA poll of 1,232 likely voters, May 27–29, 2012. MoE: ±2.8%]",General,Candidate,False,Gail Lightfoot,Libertarian Party (United States),,2
2012,California,"[http://www.surveyusa.com/client/PollReport.aspx?g=da340173-97ce-40dd-b3d4-04fcbf48a74c Survey USA poll of 1,232 likely voters, May 27–29, 2012. MoE: ±2.8%]",General,Candidate,False,Orly Taitz,Republican Party (United States),,1
2012,California,"[http://www.surveyusa.com/client/PollReport.aspx?g=da340173-97ce-40dd-b3d4-04fcbf48a74c Survey USA poll of 1,232 likely voters, May 27–29, 2012. MoE: ±2.8%]",General,Candidate,False,Greg Conlon,Republican Party (United States),,1
2012,California,"[http://www.surveyusa.com/client/PollReport.aspx?g=da340173-97ce-40dd-b3d4-04fcbf48a74c Survey USA poll of 1,232 likely voters, May 27–29, 2012. MoE: ±2.8%]",General,Candidate,False,Robert Lauten,Republican Party (United States),,1
2012,California,"[http://www.surveyusa.com/client/PollReport.aspx?g=da340173-97ce-40dd-b3d4-04fcbf48a74c Survey USA poll of 1,232 likely voters, May 27–29, 2012. MoE: ±2.8%]",General,Candidate,False,Nachum Shifren,Republican Party (United States),,1
2012,California,"[http://www.surveyusa.com/client/PollReport.aspx?g=da340173-97ce-40dd-b3d4-04fcbf48a74c Survey USA poll of 1,232 likely voters, May 27–29, 2012. MoE: ±2.8%]",General,Candidate,False,Dennis Jackson,Republican Party (United States),,1
2012,California,"[http://www.surveyusa.com/client/PollReport.aspx?g=da340173-97ce-40dd-b3d4-04fcbf48a74c Survey USA poll of 1,232 likely voters, May 27–29, 2012. MoE: ±2.8%]",General,Candidate,False,John Boruff,Republican Party (United States),,1
2012,California,"[http://www.surveyusa.com/client/PollReport.aspx?g=da340173-97ce-40dd-b3d4-04fcbf48a74c Survey USA poll of 1,232 likely voters, May 27–29, 2012. MoE: ±2.8%]",General,Candidate,False,Dirk Allen Konopik,Republican Party (United States),,1
2012,California,"[http://www.surveyusa.com/client/PollReport.aspx?g=da340173-97ce-40dd-b3d4-04fcbf48a74c Survey USA poll of 1,232 likely voters, May 27–29, 2012. MoE: ±2.8%]",General,Candidate,False,Colleen Shea Fernald,Democratic Party (United States),,1
2012,California,"[http://www.surveyusa.com/client/PollReport.aspx?g=da340173-97ce-40dd-b3d4-04fcbf48a74c Survey USA poll of 1,232 likely voters, May 27–29, 2012. MoE: ±2.8%]",General,Candidate,False,Mike Strimling,Democratic Party (United States),,1
2012,California,"[http://www.surveyusa.com/client/PollReport.aspx?g=da340173-97ce-40dd-b3d4-04fcbf48a74c Survey USA poll of 1,232 likely voters, May 27–29, 2012. MoE: ±2.8%]",General,Candidate,False,Marsha Feinland,Peace and Freedom Party,,1
2012,California,"[http://www.surveyusa.com/client/PollReport.aspx?g=da340173-97ce-40dd-b3d4-04fcbf48a74c Survey USA poll of 1,232 likely voters, May 27–29, 2012. MoE: ±2.8%]",General,Candidate,False,Don J. Grundmann,American Independent Party,,1
2012,California,"[http://www.surveyusa.com/client/PollReport.aspx?g=da340173-97ce-40dd-b3d4-04fcbf48a74c Survey USA poll of 1,232 likely voters, May 27–29, 2012. MoE: ±2.8%]",General,Candidate,False,Oscar Alejandro Braun,Republican Party (United States),,0
2012,California,"[http://www.surveyusa.com/client/PollReport.aspx?g=da340173-97ce-40dd-b3d4-04fcbf48a74c Survey USA poll of 1,232 likely voters, May 27–29, 2012. MoE: ±2.8%]",General,Candidate,False,Kabiruddin Karim Ali,Peace and Freedom Party,,0
2012,California,"[http://www.surveyusa.com/client/PollReport.aspx?g=da340173-97ce-40dd-b3d4-04fcbf48a74c Survey USA poll of 1,232 likely voters, May 27–29, 2012. MoE: ±2.8%]",General,Candidate,False,Nak Shah,Democratic Party (United States),,0
2012,California,"[http://www.surveyusa.com/client/PollReport.aspx?g=da340173-97ce-40dd-b3d4-04fcbf48a74c Survey USA poll of 1,232 likely voters, May 27–29, 2012. MoE: ±2.8%]",General,Candidate,False,Rogelio T. Gloria,Republican Party (United States),,0
2012,California,"[http://www.surveyusa.com/client/PollReport.aspx?g=da340173-97ce-40dd-b3d4-04fcbf48a74c Survey USA poll of 1,232 likely voters, May 27–29, 2012. MoE: ±2.8%]",General,Candidate,False,Undecided,n/a,,24
2012,California,"[http://www.surveyusa.com/client/PollReport.aspx?g=da340173-97ce-40dd-b3d4-04fcbf48a74c Survey USA poll of 1,232 likely voters, May 27–29, 2012. MoE: ±2.8%]",General,Total,False,,,,
2012,California,2012 United States Senate election in California,General,Winning,True,Dianne Feinstein,Democratic Party (United States),"7,864,624",62.52%
2012,California,2012 United States Senate election in California,General,Candidate,False,Elizabeth Emken,Republican Party (United States),"4,713,887",37.48%
2012,California,2012 United States Senate election in California,General,Total,False,,,"12,578,511",100.00%
2012,Connecticut,"United States Senate election in Connecticut, 2012",General,Winning,False,Chris Murphy,Democratic Party (United States),"792,983",52.45%
2012,Connecticut,"United States Senate election in Connecticut, 2012",General,Candidate,False,Chris Murphy,Working Families Party,"35,778",2.37%
2012,Connecticut,"United States Senate election in Connecticut, 2012",General,Candidate,False,Linda McMahon,Republican Party (United States),"604,569",39.99%
2012,Connecticut,"United States Senate election in Connecticut, 2012",General,Candidate,False,Linda McMahon,Independent Party of Connecticut,"46,520",3.08%
2012,Connecticut,"United States Senate election in Connecticut, 2012",General,Candidate,False,Paul Passarelli,Libertarian Party (United States),"25,045",1.66%
2012,Connecticut,"United States Senate election in Connecticut, 2012",General,Write-in,False,,,"6,869",0.45%
2012,Connecticut,"United States Senate election in Connecticut, 2012",General,Total,False,,,"1,511,764",100.00%
2012,Delaware,"United States Senate election in Delaware, 2012",General,Winning,True,Tom Carper,Democratic Party (United States),"265,415",66.42%
2012,Delaware,"United States Senate election in Delaware, 2012",General,Candidate,False,Kevin Wade,Republican Party (United States),"115,700",28.95%
2012,Delaware,"United States Senate election in Delaware, 2012",General,Candidate,False,Alex Pires,Independent Party of Delaware,"15,300",3.83%
2012,Delaware,"United States Senate election in Delaware, 2012",General,Candidate,False,Andrew Groff,Green Party (United States),"3,191",0.80%
2012,Delaware,"United States Senate election in Delaware, 2012",General,Total,False,,,"399,606",100.00%
2012,Florida,"United States Senate election in Florida, 2012",General,Winning,True,Bill Nelson,Democratic Party (United States),"4,523,451",55.23%
2012,Florida,"United States Senate election in Florida, 2012",General,Candidate,False,Connie Mack IV,Republican Party (United States),"3,458,267",42.23%
2012,Florida,"United States Senate election in Florida, 2012",General,Candidate,False,Bill Gaylor,Independent,"126,079",1.54%
2012,Florida,"United States Senate election in Florida, 2012",General,Candidate,False,Chris Borgia,Independent,"82,089",1.00%
2012,Florida,"United States Senate election in Florida, 2012",General,Write-in,False,,,60,0.0
2012,Florida,"United States Senate election in Florida, 2012",General,Total,False,,,"8,189,946",100.00%
2012,Hawaii,"United States Senate election in Hawaii, 2012",General,Winning,False,Mazie Hirono,Democratic Party (United States),"269,489",62.60%
2012,Hawaii,"United States Senate election in Hawaii, 2012",General,Candidate,False,Linda Lingle,Republican Party (United States),"160,994",37.40%
2012,Hawaii,"United States Senate election in Hawaii, 2012",General,Total,False,,,"430,483",100.00%
2012,Indiana,"United States Senate election in Indiana, 2012",General,Winning,False,Joe Donnelly,Democratic Party (United States),"1,281,181",50.04%
2012,Indiana,"United States Senate election in Indiana, 2012",General,Candidate,False,Richard Mourdock,Republican Party (United States),"1,133,621",44.28%
2012,Indiana,"United States Senate election in Indiana, 2012",General,Candidate,False,Andy Horning,Libertarian Party (United States),"145,282",5.68%
2012,Indiana,"United States Senate election in Indiana, 2012",General,Write-in,False,,,18,0.00%
2012,Indiana,"United States Senate election in Indiana, 2012",General,Total,False,,,"2,560,102",100.00%
2012,Maine,"United States Senate election in Maine, 2012",General,Winning,False,Angus King,Independent,"370,580",52.89%
2012,Maine,"United States Senate election in Maine, 2012",General,Candidate,False,Charlie Summers,Republican Party (United States),"215,399",30.75%
2012,Maine,"United States Senate election in Maine, 2012",General,Candidate,False,Cynthia Dill,Democratic Party (United States),"92,900",13.26%
2012,Maine,"United States Senate election in Maine, 2012",General,Candidate,False,Steve Woods (withdrawn),Independent,"10,289",1.47%
2012,Maine,"United States Senate election in Maine, 2012",General,Candidate,False,Danny Dalton,Independent,"5,807",0.83%
2012,Maine,"United States Senate election in Maine, 2012",General,Candidate,False,Andrew Ian Dodge,Independent,"5,624",0.80%
2012,Maine,"United States Senate election in Maine, 2012",General,Total,False,,,"700,599",100.00%
2012,Maryland,2012 United States Senate election in Maryland,General,Winning,True,Ben Cardin,Democratic Party (United States),"1,474,028",55.98%
2012,Maryland,2012 United States Senate election in Maryland,General,Candidate,False,Dan Bongino,Republican Party (United States),"693,291",26.33%
2012,Maryland,2012 United States Senate election in Maryland,General,Candidate,False,Rob Sobhani,Independent,"430,934",16.37%
2012,Maryland,2012 United States Senate election in Maryland,General,Candidate,False,Dean Ahmad,Libertarian Party (United States),"32,252",1.22%
2012,Maryland,2012 United States Senate election in Maryland,General,Write-in,False,,,"2,729",0.10%
2012,Maryland,2012 United States Senate election in Maryland,General,Total,False,,,"2,633,234",100.00%
2012,Massachusetts,Democratic convention vote,General,Winning,False,Elizabeth Warren,Democratic Party (United States),"3,352",95.77
2012,Massachusetts,Democratic convention vote,General,Candidate,False,Marisa DeFranco,Democratic Party (United States),148,4.23
2012,Massachusetts,Democratic convention vote,General,Total,False,,,"3,500",100.00
2012,Massachusetts,"United States Senate election in Massachusetts, 2012",General,Winning,False,Elizabeth Warren,Democratic Party (United States),"1,696,346",53.74
2012,Massachusetts,"United States Senate election in Massachusetts, 2012",General,Candidate,False,Scott Brown,Republican Party (United States),"1,458,048",46.19
2012,Massachusetts,"United States Senate election in Massachusetts, 2012",General,Write-in,False,,,"2,159",0.07
2012,Massachusetts,"United States Senate election in Massachusetts, 2012",General,Total,False,,,"3,156,553",100.00
2012,Michigan,"United States Senate election in Michigan, 2012",General,Winning,True,Debbie Stabenow,Democratic Party (United States),"2,735,826",58.80%
2012,Michigan,"United States Senate election in Michigan, 2012",General,Candidate,False,Pete Hoekstra,Republican Party (United States),"1,767,386",37.98%
2012,Michigan,"United States Senate election in Michigan, 2012",General,Candidate,False,Scott Boman,Libertarian Party (United States),"84,480",1.82%
2012,Michigan,"United States Senate election in Michigan, 2012",General,Candidate,False,Harley Mikkelson,Green Party (United States),"27,890",0.60%
2012,Michigan,"United States Senate election in Michigan, 2012",General,Candidate,False,Richard Matkin,Constitution Party (United States),"26,038",0.56%
2012,Michigan,"United States Senate election in Michigan, 2012",General,Candidate,False,John Litle,Natural Law Party (United States),"11,229",0.24%
2012,Michigan,"United States Senate election in Michigan, 2012",General,Write-in,False,,,69,0.00%
2012,Michigan,"United States Senate election in Michigan, 2012",General,Total,False,,,"4,652,918",100.00%
2012,Minnesota,"United States Senate election in Minnesota, 2012",General,Winning,True,Amy Klobuchar,Minnesota Democratic-Farmer-Labor Party,"1,854,595",65.23%
2012,Minnesota,"United States Senate election in Minnesota, 2012",General,Candidate,False,Kurt Bills,Republican Party of Minnesota,"867,974",30.53%
2012,Minnesota,"United States Senate election in Minnesota, 2012",General,Candidate,False,Stephen Williams,Independence Party of Minnesota,"73,539",2.59%
2012,Minnesota,"United States Senate election in Minnesota, 2012",General,Candidate,False,Tim Davis,Grassroots Party,"30,531",1.07%
2012,Minnesota,"United States Senate election in Minnesota, 2012",General,Write-in,False,,,"2,582",0.09%
2012,Minnesota,"United States Senate election in Minnesota, 2012",General,Total,False,,,"2,843,207",100.00%
2012,Mississippi,2012 United States Senate election in Mississippi,General,Winning,True,Roger Wicker,Republican Party (United States),"709,626",57.16%
2012,Mississippi,2012 United States Senate election in Mississippi,General,Candidate,False,Albert Gore,Democratic Party (United States),"503,467",40.55%
2012,Mississippi,2012 United States Senate election in Mississippi,General,Candidate,False,Thomas Cramer,Constitution Party (United States),"15,281",1.23%
2012,Mississippi,2012 United States Senate election in Mississippi,General,Candidate,False,Shawn O'Hara,Reform Party (United States),"13,194",1.06%
2012,Mississippi,2012 United States Senate election in Mississippi,General,Total,False,,,"1,241,568",100.00%
2012,Missouri,"United States Senate election in Missouri, 2012",General,Winning,True,Claire McCaskill,Democratic Party (United States),"1,494,125",54.81%
2012,Missouri,"United States Senate election in Missouri, 2012",General,Candidate,False,Todd Akin,Republican Party (United States),"1,066,159",39.11%
2012,Missouri,"United States Senate election in Missouri, 2012",General,Candidate,False,Jonathan Dine,Libertarian Party (United States),"165,468",6.07%
2012,Missouri,"United States Senate election in Missouri, 2012",General,Write-in,False,,,41,0.01%
2012,Missouri,"United States Senate election in Missouri, 2012",General,Total,False,,,"2,725,793",100.00%
2012,Montana,"United States Senate election in Montana, 2012",General,Winning,True,Jon Tester,Democratic Party (United States),"236,123",48.58%
2012,Montana,"United States Senate election in Montana, 2012",General,Candidate,False,Denny Rehberg,Republican Party (United States),"218,051",44.86%
2012,Montana,"United States Senate election in Montana, 2012",General,Candidate,False,Dan Cox,Libertarian Party (United States),"31,892",6.56%
2012,Montana,"United States Senate election in Montana, 2012",General,Total,False,,,"486,066",100.00%
2012,Nebraska,2012 United States Senate election in Nebraska,General,Winning,False,Deb Fischer,Republican Party (United States),"455,593",57.77%
2012,Nebraska,2012 United States Senate election in Nebraska,General,Candidate,False,Bob Kerrey,Democratic Party (United States),"332,979",42.23%
2012,Nebraska,2012 United States Senate election in Nebraska,General,Total,False,,,"788,572",100.00%
2012,Nevada,"United States Senate election in Nevada, 2012",General,Winning,True,Dean Heller,Republican Party (United States),"457,656",45.87
2012,Nevada,"United States Senate election in Nevada, 2012",General,Candidate,False,Shelley Berkley,Democratic Party (United States),"446,080",44.71
2012,Nevada,"United States Senate election in Nevada, 2012",General,Candidate,False,David Lory VanDerBeek,Independent American Party of Nevada,"48,792",4.89
2012,Nevada,"United States Senate election in Nevada, 2012",General,Total,False,,,"997,805",100.0
2012,New Jersey,"United States Senate election in New Jersey, 2012",General,Winning,True,Bob Menendez,Democratic Party (United States),"1,987,680",58.87%
2012,New Jersey,"United States Senate election in New Jersey, 2012",General,Candidate,False,Joe Kyrillos,Republican Party (United States),"1,329,534",39.37%
2012,New Jersey,"United States Senate election in New Jersey, 2012",General,Candidate,False,Kenneth R. Kaplan,Libertarian Party (United States),"16,803",0.50%
2012,New Jersey,"United States Senate election in New Jersey, 2012",General,Candidate,False,Ken Wolski,Green Party (United States),"15,801",0.47%
2012,New Jersey,"United States Senate election in New Jersey, 2012",General,Candidate,False,Gwen Diakos,Independent (United States),"9,359",0.28%
2012,New Jersey,"United States Senate election in New Jersey, 2012",General,Candidate,False,J. David Dranikoff,Independent (United States),"3,834",0.11%
2012,New Jersey,"United States Senate election in New Jersey, 2012",General,Candidate,False,"Inder ""Andy"" Soni",Independent (United States),"3,593",0.11%
2012,New Jersey,"United States Senate election in New Jersey, 2012",General,Candidate,False,"Robert ""Turk"" Turkavage",Independent (United States),"3,532",0.10%
2012,New Jersey,"United States Senate election in New Jersey, 2012",General,Candidate,False,Greg Pason,Socialist Party USA,"2,249",0.07%
2012,New Jersey,"United States Senate election in New Jersey, 2012",General,Candidate,False,Eugene M. LaVergne,Independent (United States),"2,198",0.07%
2012,New Jersey,"United States Senate election in New Jersey, 2012",General,Candidate,False,Daryl Brooks,Independent (United States),"2,066",0.06%
2012,New Jersey,"United States Senate election in New Jersey, 2012",General,Total,False,,,"3,376,649",100.0%
2012,New Mexico,2012 United States Senate election in New Mexico,General,Winning,False,Martin Heinrich,Democratic Party (United States),"395,717",51.01%
2012,New Mexico,2012 United States Senate election in New Mexico,General,Candidate,False,Heather Wilson,Republican Party (United States),"351,259",45.28%
2012,New Mexico,2012 United States Senate election in New Mexico,General,Candidate,False,Jon Barrie,Independent American Party,"28,199",3.63%
2012,New Mexico,2012 United States Senate election in New Mexico,General,Candidate,False,Robert L. Anderson (write-in),Independent (United States),617,0.08%
2012,New Mexico,2012 United States Senate election in New Mexico,General,Total,False,,,"775,792",100.0%
2012,New York,2012 United States Senate election in New York,General,Winning,True,Kirsten Gillibrand,Democratic Party (United States),"4,432,525",66.36%
2012,New York,2012 United States Senate election in New York,General,Candidate,True,Kirsten Gillibrand,Working Families Party,"251,292",3.76%
2012,New York,2012 United States Senate election in New York,General,Candidate,True,Kirsten Gillibrand,Independence Party of New York,"138,513",2.07%
2012,New York,2012 United States Senate election in New York,General,Candidate,False,Wendy Long,Republican Party (United States),"1,517,578",22.72%
2012,New York,2012 United States Senate election in New York,General,Candidate,False,Wendy Long,Conservative Party of New York State,"241,124",3.61%
2012,New York,2012 United States Senate election in New York,General,Candidate,False,Colia Clark,Green Party (United States),"42,591",0.64%
2012,New York,2012 United States Senate election in New York,General,Candidate,False,Chris Edes,Libertarian Party (United States),"32,002",0.48%
2012,New York,2012 United States Senate election in New York,General,Candidate,False,John Mangelli,Independent (United States),"22,041",0.33%
2012,New York,2012 United States Senate election in New York,General,Total,False,,,"6,679,678",100.00%
2012,North Dakota,"United States Senate election in North Dakota, 2012",General,Winning,False,Heidi Heitkamp,North Dakota Democratic-NPL Party,"161,337",50.24%
2012,North Dakota,"United States Senate election in North Dakota, 2012",General,Candidate,False,Rick Berg,Republican Party (United States),"158,401",49.32%
2012,North Dakota,"United States Senate election in North Dakota, 2012",General,Write-in,False,,,"1,406",0.44%
2012,North Dakota,"United States Senate election in North Dakota, 2012",General,Total,False,,,"321,144",100.00%
2012,Ohio,"United States Senate election in Ohio, 2012",General,Winning,True,Sherrod Brown,Democratic Party (United States),"2,762,766",50.70%
2012,Ohio,"United States Senate election in Ohio, 2012",General,Candidate,False,Josh Mandel,Republican Party (United States),"2,435,744",44.70%
2012,Ohio,"United States Senate election in Ohio, 2012",General,Candidate,False,Scott Rupert,Independent (United States),"250,618",4.60%
2012,Ohio,"United States Senate election in Ohio, 2012",General,Total,False,,,"5,449,128",100.00%
2012,Pennsylvania,"United States Senate election in Pennsylvania, 2012",General,Winning,True,"Bob Casey, Jr.",Democratic Party (United States),"3,021,364",53.69%
