Year,State,Primary_Type,Poll_Source,Date,Sample,MoE,Candidate,Party,Pct,Incumbent
2012,Arizona,General,Public Policy Polling,"November 2–3, 2012",,,Jeff Flake,R,"1,080",False
2012,Arizona,General,Rasmussen Reports,"October 21, 2012",,,Jeff Flake,R,500,False
2012,Arizona,General,Rocky Mountain Poll,"October 4–10, 2012",,,Jeff Flake,R,523,False
2012,Arizona,General,Public Policy Polling,"October 1–3, 2012",,,Jeff Flake,R,595,False
2012,Arizona,General,Rasmussen Reports,"September 25, 2012",,,Jeff Flake,R,500,False
2012,Arizona,General,LCV,"September 7–9, 2012",,,Jeff Flake,R,993,False
2012,Arizona,General,LCV,"July 23–25, 2012",,,Jeff Flake,R,833,False
2012,Arizona,General,Rasmussen Reports,"June 26, 2012",,,Jeff Flake,R,500,False
2012,Arizona,General,Public Policy Polling,"May 17–20, 2012",,,Jeff Flake,R,500,False
2012,Arizona,General,Magellan Strategies,"April 30 – May 2, 2012",,,Jeff Flake,R,909,False
2012,Arizona,General,Rasmussen Reports,"March 13, 2012",,,Jeff Flake,R,500,False
2012,Arizona,General,Public Policy Polling,"February 17–19, 2012",,,Jeff Flake,R,743,False
2012,Arizona,General,Public Policy Polling,"November 17–20, 2011",,,Jeff Flake,R,500,False
2012,Arizona,General,Public Policy Polling,"November 2–3, 2012",,,Richard Carmona,D,± 3%,False
2012,Arizona,General,Rasmussen Reports,"October 21, 2012",,,Richard Carmona,D,± 4.5%,False
2012,Arizona,General,Rocky Mountain Poll,"October 4–10, 2012",,,Richard Carmona,D,± 4.4%,False
2012,Arizona,General,Public Policy Polling,"October 1–3, 2012",,,Richard Carmona,D,± 4%,False
2012,Arizona,General,Rasmussen Reports,"September 25, 2012",,,Richard Carmona,D,± 4.5%,False
2012,Arizona,General,LCV,"September 7–9, 2012",,,Richard Carmona,D,± n/a%,False
2012,Arizona,General,LCV,"July 23–25, 2012",,,Richard Carmona,D,± 3.4%,False
2012,Arizona,General,Rasmussen Reports,"June 26, 2012",,,Richard Carmona,D,± 4.5%,False
2012,Arizona,General,Public Policy Polling,"May 17–20, 2012",,,Richard Carmona,D,± 4.4%,False
2012,Arizona,General,Magellan Strategies,"April 30 – May 2, 2012",,,Richard Carmona,D,± 3.3%,False
2012,Arizona,General,Rasmussen Reports,"March 13, 2012",,,Richard Carmona,D,± 4.5%,False
2012,Arizona,General,Public Policy Polling,"February 17–19, 2012",,,Richard Carmona,D,± 3.6%,False
2012,Arizona,General,Public Policy Polling,"November 17–20, 2011",,,Richard Carmona,D,± 4.4%,False
2012,Nevada,General,Public Policy Polling,"January 3–5, 2011",,,Dean Heller,R,932,True
2012,Nevada,General,Public Policy Polling,"April 21–24, 2011",,,Dean Heller,R,491,True
2012,Nevada,General,Public Policy Polling,"July 28–31, 2011",,,Dean Heller,R,601,True
2012,Nevada,General,Public Policy Polling,"October 20–23, 2011",,,Dean Heller,R,500,True
2012,Nevada,General,Cannon Survey Center,"December 12–20, 2011",,,Dean Heller,R,600,True
2012,Nevada,General,Rasmussen Reports,"March 19, 2012",,,Dean Heller,R,500,True
2012,Nevada,General,Public Policy Polling,"March 29 – April 1, 2012",,,Dean Heller,R,553,True
2012,Nevada,General,Rasmussen Reports,"April 30, 2012",,,Dean Heller,R,500,True
2012,Nevada,General,Public Policy Polling,"June 7–10, 2012",,,Dean Heller,R,500,True
2012,Nevada,General,Magellan Strategies,"July 16–17, 2012",,,Dean Heller,R,665,True
2012,Nevada,General,Rasmussen Reports,"July 24, 2012",,,Dean Heller,R,500,True
2012,Nevada,General,LVRJ,"August 16–21, 2012",,,Dean Heller,R,869,True
2012,Nevada,General,Public Policy Polling,"August 23–26, 2012",,,Dean Heller,R,831,True
2012,Nevada,General,Rasmussen Reports,"September 18, 2012",,,Dean Heller,R,500,True
2012,Nevada,General,Public Policy Polling,"September 18–20, 2012",,,Dean Heller,R,501,True
2012,Nevada,General,NBC,"September 23–25, 2012",,,Dean Heller,R,984,True
2012,Nevada,General,We Ask America,"September 25–27, 2012",,,Dean Heller,R,"1,152",True
2012,Nevada,General,Gravis Marketing,"October 3, 2012",,,Dean Heller,R,"1,006",True
2012,Nevada,General,Precision Opinion,"October 6, 2012",,,Dean Heller,R,"1,521",True
2012,Nevada,General,LVRJ,"October 3–8, 2012",,,Dean Heller,R,"1,222",True
2012,Nevada,General,Rasmussen Reports,"October 8, 2012",,,Dean Heller,R,500,True
2012,Nevada,General,Public Policy Polling,"October 8–10, 2012",,,Dean Heller,R,594,True
2012,Nevada,General,LVRJ,"October 11–15, 2012",,,Dean Heller,R,806,True
2012,Nevada,General,Rasmussen Reports,"October 15, 2012",,,Dean Heller,R,500,True
2012,Nevada,General,Rasmussen Reports,"October 23, 2012",,,Dean Heller,R,500,True
2012,Nevada,General,Public Policy Polling,"October 22–24, 2012",,,Dean Heller,R,636,True
2012,Nevada,General,LVRJ,"October 23–29, 2012",,,Dean Heller,R,"1,212",True
2012,Nevada,General,Public Policy Polling,"November 3–4, 2012",,,Dean Heller,R,750,True
2012,Nevada,General,Public Policy Polling,"January 3–5, 2011",,,Shelley Berkley,D,±3.2%,False
2012,Nevada,General,Public Policy Polling,"April 21–24, 2011",,,Shelley Berkley,D,±4.4%,False
2012,Nevada,General,Public Policy Polling,"July 28–31, 2011",,,Shelley Berkley,D,±4.0%,False
2012,Nevada,General,Public Policy Polling,"October 20–23, 2011",,,Shelley Berkley,D,±4.4%,False
2012,Nevada,General,Cannon Survey Center,"December 12–20, 2011",,,Shelley Berkley,D,±4.0%,False
2012,Nevada,General,Rasmussen Reports,"March 19, 2012",,,Shelley Berkley,D,±4.5%,False
2012,Nevada,General,Public Policy Polling,"March 29 – April 1, 2012",,,Shelley Berkley,D,±4.2%,False
2012,Nevada,General,Rasmussen Reports,"April 30, 2012",,,Shelley Berkley,D,±4.5%,False
2012,Nevada,General,Public Policy Polling,"June 7–10, 2012",,,Shelley Berkley,D,±4.4%,False
2012,Nevada,General,Magellan Strategies,"July 16–17, 2012",,,Shelley Berkley,D,±3.8%,False
2012,Nevada,General,Rasmussen Reports,"July 24, 2012",,,Shelley Berkley,D,±4.5%,False
2012,Nevada,General,LVRJ,"August 16–21, 2012",,,Shelley Berkley,D,±3.4%,False
2012,Nevada,General,Public Policy Polling,"August 23–26, 2012",,,Shelley Berkley,D,±3.4%,False
2012,Nevada,General,Rasmussen Reports,"September 18, 2012",,,Shelley Berkley,D,±4.5%,False
2012,Nevada,General,Public Policy Polling,"September 18–20, 2012",,,Shelley Berkley,D,±4.4%,False
2012,Nevada,General,NBC,"September 23–25, 2012",,,Shelley Berkley,D,±3.1%,False
2012,Nevada,General,We Ask America,"September 25–27, 2012",,,Shelley Berkley,D,±3.1%,False
2012,Nevada,General,Gravis Marketing,"October 3, 2012",,,Shelley Berkley,D,±3.1%,False
2012,Nevada,General,Precision Opinion,"October 6, 2012",,,Shelley Berkley,D,±2.5%,False
2012,Nevada,General,LVRJ,"October 3–8, 2012",,,Shelley Berkley,D,±2.9%,False
2012,Nevada,General,Rasmussen Reports,"October 8, 2012",,,Shelley Berkley,D,±4.5%,False
2012,Nevada,General,Public Policy Polling,"October 8–10, 2012",,,Shelley Berkley,D,±4.0%,False
2012,Nevada,General,LVRJ,"October 11–15, 2012",,,Shelley Berkley,D,±3.5%,False
2012,Nevada,General,Rasmussen Reports,"October 15, 2012",,,Shelley Berkley,D,±4.5%,False
2012,Nevada,General,Rasmussen Reports,"October 23, 2012",,,Shelley Berkley,D,±4.5%,False
2012,Nevada,General,Public Policy Polling,"October 22–24, 2012",,,Shelley Berkley,D,±3.9%,False
2012,Nevada,General,LVRJ,"October 23–29, 2012",,,Shelley Berkley,D,±2.9%,False
2012,Nevada,General,Public Policy Polling,"November 3–4, 2012",,,Shelley Berkley,D,±3.6%,False
2012,Wyoming,General,Public Policy Polling,"January 4–5, 2011",,,John Barrasso,R,"1,039",True
2012,Wyoming,General,Public Policy Polling,"January 4–5, 2011",,,Dave Freudenthal,D,±3.0%,False
