Year,State,Primary_Type,Poll_Source,Date,Sample,MoE,Candidate,Party,Pct,Incumbent
2016,Alabama,Republican Primary,Thomas Partners Strategies (R-McConnell),"January 29–30, 2016","1,299",± 2.7%,Marcus Bowman,R,1%,False
2016,Alabama,Republican Primary,McLaughlin & Associates (R-Shelby),"January 25–26, 2016",600,± 4.0%,Marcus Bowman,R,1%,False
2016,Alabama,Republican Primary,Thomas Partners Strategies (R-McConnell),December 2015,–,,Marcus Bowman,R,1%,False
2016,Alabama,Republican Primary,McLaughlin & Associates (R-Shelby),November 2015,–,,Marcus Bowman,R,1%,False
2016,Alabama,Republican Primary,Thomas Partners Strategies (R-McConnell),"January 29–30, 2016","1,299",± 2.7%,John Martin,R,1%,False
2016,Alabama,Republican Primary,McLaughlin & Associates (R-Shelby),"January 25–26, 2016",600,± 4.0%,John Martin,R,1%,False
2016,Alabama,Republican Primary,Thomas Partners Strategies (R-McConnell),December 2015,–,,John Martin,R,2%,False
2016,Alabama,Republican Primary,McLaughlin & Associates (R-Shelby),November 2015,–,,John Martin,R,2%,False
2016,Alabama,Republican Primary,Thomas Partners Strategies (R-McConnell),"January 29–30, 2016","1,299",± 2.7%,Shadrack McGill,R,2%,False
2016,Alabama,Republican Primary,McLaughlin & Associates (R-Shelby),"January 25–26, 2016",600,± 4.0%,Shadrack McGill,R,1%,False
2016,Alabama,Republican Primary,Thomas Partners Strategies (R-McConnell),December 2015,–,,Shadrack McGill,R,3%,False
2016,Alabama,Republican Primary,McLaughlin & Associates (R-Shelby),November 2015,–,,Shadrack McGill,R,1%,False
2016,Alabama,Republican Primary,Thomas Partners Strategies (R-McConnell),"January 29–30, 2016","1,299",± 2.7%,Jonathan McConnell,R,25%,False
2016,Alabama,Republican Primary,McLaughlin & Associates (R-Shelby),"January 25–26, 2016",600,± 4.0%,Jonathan McConnell,R,9%,False
2016,Alabama,Republican Primary,Thomas Partners Strategies (R-McConnell),December 2015,–,,Jonathan McConnell,R,15%,False
2016,Alabama,Republican Primary,McLaughlin & Associates (R-Shelby),November 2015,–,,Jonathan McConnell,R,5%,False
2016,Alabama,Republican Primary,Thomas Partners Strategies (R-McConnell),"January 29–30, 2016","1,299",± 2.7%,Richard Shelby,R,55%,True
2016,Alabama,Republican Primary,McLaughlin & Associates (R-Shelby),"January 25–26, 2016",600,± 4.0%,Richard Shelby,R,75%,True
2016,Alabama,Republican Primary,Thomas Partners Strategies (R-McConnell),December 2015,–,,Richard Shelby,R,64%,True
2016,Alabama,Republican Primary,McLaughlin & Associates (R-Shelby),November 2015,–,,Richard Shelby,R,71%,True
2016,Arizona,Republican Primary,Public Policy Polling,"May 1–3, 2015",300,± 5.7%,John McCain,R,44%,True
2016,Arizona,Republican Primary,Behavior Research Center,"October 24 – November 5, 2015",577,± 4.7%,John McCain,R,41%,True
2016,Arizona,Republican Primary,Behavior Research Center,"January 6–17, 2016",398,± 4.1%,John McCain,R,47%,True
2016,Arizona,Republican Primary,Public Policy Polling,"May 13–15, 2016",443,± 4.7%,John McCain,R,39%,True
2016,Arizona,Republican Primary,NMB Research,"July 11, 2016",500,± 4.38%,John McCain,R,47%,True
2016,Arizona,Republican Primary,Data Orbital LLC,"August 11, 2016",500,±4.38%,John McCain,R,50%,True
2016,Arizona,Republican Primary,CNN,"August 18–23, 2016",413,± 5.0%,John McCain,R,55%,True
2016,Arizona,Republican Primary,Public Policy Polling,"May 1–3, 2015",300,± 5.7%,Kelli Ward,R,31%,False
2016,Arizona,Republican Primary,Behavior Research Center,"October 24 – November 5, 2015",577,± 4.7%,Kelli Ward,R,11%,False
2016,Arizona,Republican Primary,Behavior Research Center,"January 6–17, 2016",398,± 4.1%,Kelli Ward,R,11%,False
2016,Arizona,Republican Primary,Public Policy Polling,"May 13–15, 2016",443,± 4.7%,Kelli Ward,R,26%,False
2016,Arizona,Republican Primary,NMB Research,"July 11, 2016",500,± 4.38%,Kelli Ward,R,22%,False
2016,Arizona,Republican Primary,Data Orbital LLC,"August 11, 2016",500,±4.38%,Kelli Ward,R,29%,False
2016,Arizona,Republican Primary,CNN,"August 18–23, 2016",413,± 5.0%,Kelli Ward,R,29%,False
2016,Arizona,Republican Primary,Behavior Research Center,"October 24 – November 5, 2015",577,± 4.7%,Clair Van Steenwyk,R,2%,False
2016,Arizona,Republican Primary,Behavior Research Center,"January 6–17, 2016",398,± 4.1%,Clair Van Steenwyk,R,1%,False
2016,Arizona,Republican Primary,Public Policy Polling,"May 13–15, 2016",443,± 4.7%,Clair Van Steenwyk,R,2%,False
2016,Arizona,Republican Primary,NMB Research,"July 11, 2016",500,± 4.38%,Clair Van Steenwyk,R,2%,False
2016,Arizona,Republican Primary,CNN,"August 18–23, 2016",413,± 5.0%,Clair Van Steenwyk,R,4%,False
2016,Arizona,Republican Primary,Behavior Research Center,"October 24 – November 5, 2015",577,± 4.7%,Alex Meluskey,R,1%,False
2016,Arizona,Republican Primary,Behavior Research Center,"January 6–17, 2016",398,± 4.1%,Alex Meluskey,R,1%,False
2016,Arizona,Republican Primary,Public Policy Polling,"May 13–15, 2016",443,± 4.7%,Alex Meluskey,R,4%,False
2016,Arizona,Republican Primary,NMB Research,"July 11, 2016",500,± 4.38%,Alex Meluskey,R,6%,False
2016,Kansas,Republican Primary,Public Opinion Strategies (R-Moran),"February 28 – March 3, 2015",500,± 4.38%,Jerry Moran,R,73%,True
