Year,State,Primary_Type,Poll_Source,Date,Sample,MoE,Candidate,Party,Pct,Incumbent
2012,Arizona,Democratic Primary,Public Policy Polling,"April 28 – May 1, 2011",,,Dennis Burke,D,300,False
2012,Arizona,Democratic Primary,Public Policy Polling,"April 28 – May 1, 2011",,,Rodney Glassman,D,± 5.7%,False
2012,Arizona,Democratic Primary,Public Policy Polling,"April 28 – May 1, 2011",,,Terry Goddard,D,2%,False
2012,Arizona,Democratic Primary,Public Policy Polling,"April 28 – May 1, 2011",,,Phil Gordan,D,5%,False
2012,Arizona,Democratic Primary,Public Policy Polling,"April 28 – May 1, 2011",,,Harry Mitchell,D,50%,False
2012,Arizona,Democratic Primary,Public Policy Polling,"April 28 – May 1, 2011",,,Ed Pastor,D,8%,False
2012,Arizona,Democratic Primary,Public Policy Polling,"April 28 – May 1, 2011",,,Felecia Rotellini,D,11%,False
2012,Arizona,Republican Primary,Public Policy Polling,"May 17–20, 2012",,,Wil Cardon,R,421,False
2012,Arizona,Republican Primary,Public Policy Polling,"February 17–19, 2012",,,Wil Cardon,R,412,False
2012,Arizona,Republican Primary,Public Policy Polling,"November 17–20, 2011",,,Wil Cardon,R,400,False
2012,Arizona,Republican Primary,Public Policy Polling,"May 17–20, 2012",,,Jeff Flake,R,± 4.8%,False
2012,Arizona,Republican Primary,Public Policy Polling,"February 17–19, 2012",,,Jeff Flake,R,± 4.8%,False
2012,Arizona,Republican Primary,Public Policy Polling,"November 17–20, 2011",,,Jeff Flake,R,± 4.9%,False
2012,Arizona,Republican Primary,Public Policy Polling,"May 17–20, 2012",,,Bryan Hackbarth,R,20%,False
2012,Arizona,Republican Primary,Public Policy Polling,"February 17–19, 2012",,,Bryan Hackbarth,R,7%,False
2012,Arizona,Republican Primary,Public Policy Polling,"November 17–20, 2011",,,Bryan Hackbarth,R,7%,False
2012,Arizona,Republican Primary,Public Policy Polling,"May 17–20, 2012",,,Doug McKee,R,42%,False
2012,Arizona,Republican Primary,Public Policy Polling,"February 17–19, 2012",,,Doug McKee,R,56%,False
2012,Arizona,Republican Primary,Public Policy Polling,"November 17–20, 2011",,,Doug McKee,R,53%,False
2012,Arizona,Republican Primary,Public Policy Polling,"May 17–20, 2012",,,Clair,R,3%,False
2012,Arizona,Republican Primary,Public Policy Polling,"February 17–19, 2012",,,Clair,R,5%,False
2012,Arizona,Republican Primary,Public Policy Polling,"November 17–20, 2011",,,Clair,R,5%,False
2012,Nevada,Democratic Primary,Public Policy Polling,"April 21–24, 2011",,,Shelley Berkley,D,300,False
2012,Nevada,Democratic Primary,Public Policy Polling,"July 28–31, 2011",,,Shelley Berkley,D,400,False
2012,Nevada,Democratic Primary,Public Policy Polling,"April 21–24, 2011",,,Byron Georgiou,D,±5.7%,False
2012,Nevada,Democratic Primary,Public Policy Polling,"July 28–31, 2011",,,Byron Georgiou,D,±4.9%,False
2012,Nevada,Republican Primary,Public Policy Polling,"January 3–5, 2011",,,Sharron Angle,R,400,False
2012,Nevada,Republican Primary,Public Policy Polling,"January 3–5, 2011",,,John Chachas,R,±4.9%,False
2012,Nevada,Republican Primary,Public Policy Polling,"January 3–5, 2011",,,John Ensign,R,9%,False
2012,Nevada,Republican Primary,Public Policy Polling,"January 3–5, 2011",,,Dean Heller,R,5%,True
2012,Nevada,Republican Primary,Public Policy Polling,"January 3–5, 2011",,,Brian Krolicki,R,20%,False
2012,Nevada,Republican Primary,Public Policy Polling,"January 3–5, 2011",,,Sue Lowden,R,30%,False
2012,Nevada,Republican Primary,Public Policy Polling,"January 3–5, 2011",,,Danny Tarkanian,R,6%,False
