Year,State,Primary_Type,Poll_Source,Date,Sample,MoE,Candidate,Party,Pct,Incumbent
2020,Alabama,Republican Primary,Mason-Dixon,"April 9–11, 2019",400 (RV),± 5.0%,Bradley Byrne,R,13%,False
2020,Alabama,Republican Primary,Victory Phones,Released in February 2019,400 (LV),± 5.0%,Bradley Byrne,R,17%,False
2020,Alabama,Republican Primary,Mason-Dixon,"April 9–11, 2019",400 (RV),± 5.0%,Del Marsh,R,4%,False
2020,Alabama,Republican Primary,Victory Phones,Released in February 2019,400 (LV),± 5.0%,Del Marsh,R,7%,False
2020,Alabama,Republican Primary,WPA Intelligence,"October 29–31, 2019",511 (V),± 4.4%,John Merrill,R,6%,False
2020,Alabama,Republican Primary,Cygnal,"October 10–12, 2019",536 (LV),,John Merrill,R,9%,False
2020,Alabama,Republican Primary,Tommy for Senate,"Released on October 5, 2019",,,John Merrill,R,9%,False
2020,Alabama,Republican Primary,Moore Information,"August 11–13, 2019",400 (LV),± 5.0%,John Merrill,R,13%,False
2020,Alabama,Republican Primary,Cygnal,"June 22–23, 2019",612 (LV),4.0%,John Merrill,R,12%,False
2020,Alabama,Republican Primary,Moore Information,"June 10–11, 2019",650 (LV),± 4.0%,John Merrill,R,7%,False
2020,Alabama,Republican Primary,WPA Intelligence,"February 18–19, 2020",607 (LV),± 4%,Arnold Mooney,R,<1%,False
2020,Alabama,Republican Primary,WPA Intelligence,"February 10–12, 2020",600 (LV),± 4%,Arnold Mooney,R,1%,False
2020,Alabama,Republican Primary,OnMessage,"December 3–5, 2019",700 (LV),± 3.7%,Arnold Mooney,R,1%,False
2020,Alabama,Republican Primary,Cherry Communications,"December 1–3, 2019",600 (LV),± 4.0%,Arnold Mooney,R,1%,False
2020,Alabama,Republican Primary,WPA Intelligence,"October 29–31, 2019",511 (V),± 4.4%,Arnold Mooney,R,2%,False
2020,Alabama,Republican Primary,Cygnal,"October 10–12, 2019",536 (LV),,Arnold Mooney,R,2%,False
2020,Alabama,Republican Primary,Tommy for Senate,"Released on October 5, 2019",,,Arnold Mooney,R,1%,False
2020,Alabama,Republican Primary,Moore Information,"August 11–13, 2019",400 (LV),± 5.0%,Arnold Mooney,R,1%,False
2020,Alabama,Republican Primary,Cygnal,"June 22–23, 2019",612 (LV),4.0%,Arnold Mooney,R,2%,False
2020,Alabama,Republican Primary,Moore Information,"June 10–11, 2019",650 (LV),± 4.0%,Arnold Mooney,R,2%,False
2020,Alabama,Republican Primary,WPA Intelligence,"February 18–19, 2020",607 (LV),± 4%,Roy Moore,R,5%,False
2020,Alabama,Republican Primary,WPA Intelligence,"February 10–12, 2020",600 (LV),± 4%,Roy Moore,R,6%,False
2020,Alabama,Republican Primary,Harper Polling,"February 8–9, 2020",609 (LV),± 3.97%,Roy Moore,R,5%,False
2020,Alabama,Republican Primary,Mason-Dixon,"February 4–6, 2020",400 (LV),± 5.0%,Roy Moore,R,5%,False
2020,Alabama,Republican Primary,OnMessage,"December 3–5, 2019",700 (LV),± 3.7%,Roy Moore,R,7%,False
2020,Alabama,Republican Primary,Cherry Communications,"December 1–3, 2019",600 (LV),± 4.0%,Roy Moore,R,8%,False
2020,Alabama,Republican Primary,WPA Intelligence,"October 29–31, 2019",511 (V),± 4.4%,Roy Moore,R,11%,False
2020,Alabama,Republican Primary,Cygnal,"October 10–12, 2019",536 (LV),,Roy Moore,R,11%,False
2020,Alabama,Republican Primary,Tommy for Senate,"Released on October 5, 2019",,,Roy Moore,R,15%,False
2020,Alabama,Republican Primary,Moore Information,"August 11–13, 2019",400 (LV),± 5.0%,Roy Moore,R,15%,False
2020,Alabama,Republican Primary,Cygnal,"June 22–23, 2019",612 (LV),4.0%,Roy Moore,R,13%,False
2020,Alabama,Republican Primary,Moore Information,"June 10–11, 2019",650 (LV),± 4.0%,Roy Moore,R,18%,False
2020,Alabama,Republican Primary,Mason-Dixon,"April 9–11, 2019",400 (RV),± 5.0%,Roy Moore,R,27%,False
2020,Alabama,Republican Primary,WPA Intelligence,"February 10–12, 2020",600 (LV),± 4%,Ruth Page Nelson,R,<1%,False
2020,Alabama,Republican Primary,OnMessage,"December 3–5, 2019",700 (LV),± 3.7%,Ruth Page Nelson,R,1%,False
2020,Alabama,Republican Primary,Mason-Dixon,"April 9–11, 2019",400 (RV),± 5.0%,Gary Palmer,R,11%,False
2020,Alabama,Republican Primary,Victory Phones,Released in February 2019,400 (LV),± 5.0%,Gary Palmer,R,12%,False
2020,Alabama,Republican Primary,WPA Intelligence,"February 18–19, 2020",607 (LV),± 4%,Jeff Sessions,R,29%,False
2020,Alabama,Republican Primary,WPA Intelligence,"February 10–12, 2020",600 (LV),± 4%,Jeff Sessions,R,34%,False
2020,Alabama,Republican Primary,Harper Polling,"February 8–9, 2020",609 (LV),± 3.97%,Jeff Sessions,R,31%,False
2020,Alabama,Republican Primary,Mason-Dixon,"February 4–6, 2020",400 (LV),± 5.0%,Jeff Sessions,R,31%,False
2020,Alabama,Republican Primary,OnMessage,"January 13–15, 2020",700 (LV),± 2.5%,Jeff Sessions,R,43%,False
2020,Alabama,Republican Primary,OnMessage,"December 3–5, 2019",700 (LV),± 3.7%,Jeff Sessions,R,44%,False
2020,Alabama,Republican Primary,Cherry Communications,"December 1–3, 2019",600 (LV),± 4.0%,Jeff Sessions,R,35%,False
2020,Alabama,Republican Primary,WPA Intelligence,"October 29–31, 2019",511 (V),± 4.4%,Jeff Sessions,R,36%,False
2020,Alabama,Republican Primary,WPA Intelligence,"February 18–19, 2020",607 (LV),± 4%,Tommy Tuberville,R,32%,False
2020,Alabama,Republican Primary,WPA Intelligence,"February 10–12, 2020",600 (LV),± 4%,Tommy Tuberville,R,29%,False
2020,Alabama,Republican Primary,Harper Polling,"February 8–9, 2020",609 (LV),± 3.97%,Tommy Tuberville,R,24%,False
2020,Alabama,Republican Primary,Mason-Dixon,"February 4–6, 2020",400 (LV),± 5.0%,Tommy Tuberville,R,29%,False
2020,Alabama,Republican Primary,OnMessage,"January 13–15, 2020",700 (LV),± 2.5%,Tommy Tuberville,R,21%,False
2020,Alabama,Republican Primary,OnMessage,"December 3–5, 2019",700 (LV),± 3.7%,Tommy Tuberville,R,21%,False
2020,Alabama,Republican Primary,Cherry Communications,"December 1–3, 2019",600 (LV),± 4.0%,Tommy Tuberville,R,31%,False
2020,Alabama,Republican Primary,WPA Intelligence,"October 29–31, 2019",511 (V),± 4.4%,Tommy Tuberville,R,23%,False
2020,Alabama,Republican Primary,Cygnal,"October 10–12, 2019",536 (LV),,Tommy Tuberville,R,32%,False
2020,Alabama,Republican Primary,Tommy for Senate,"Released on October 5, 2019",,,Tommy Tuberville,R,36%,False
2020,Alabama,Republican Primary,Moore Information,"August 11–13, 2019",400 (LV),± 5.0%,Tommy Tuberville,R,33%,False
2020,Alabama,Republican Primary,Cygnal,"June 22–23, 2019",612 (LV),4.0%,Tommy Tuberville,R,29%,False
2020,Alabama,Republican Primary,Moore Information,"June 10–11, 2019",650 (LV),± 4.0%,Tommy Tuberville,R,23%,False
2020,Colorado,Democratic Primary,Garin-Hart-Yang Research Group,"July 25–28, 2019",600 (LV),,Jena Griswold,D,6%,False
2020,Colorado,Democratic Primary,Public Policy Polling (D),"July 12–14, 2019",561 (LV),,Jena Griswold,D,4%,False
2020,Colorado,Democratic Primary,SurveyUSA,"June 19–24, 2020",575 (LV),± 6.0%,John Hickenlooper,D,58%,False
2020,Colorado,Democratic Primary,Myers Research and Strategic Services,"June 16–17, 2020",500 (LV),± 4.4%,John Hickenlooper,D,51%,False
2020,Colorado,Democratic Primary,Unspecified polling firm,October 2019,,,John Hickenlooper,D,68%,False
2020,Colorado,Democratic Primary,Public Policy Polling (D),"August 28–29, 2019",509 (LV),,John Hickenlooper,D,60%,False
2020,Colorado,Democratic Primary,Garin-Hart-Yang Research Group,"July 25–28, 2019",600 (LV),,John Hickenlooper,D,61%,False
2020,Colorado,Democratic Primary,Public Policy Polling (D),"July 12–14, 2019",561 (LV),,John Hickenlooper,D,44%,False
2020,Colorado,Democratic Primary,Public Policy Polling (D),"August 28–29, 2019",509 (LV),,Mike Johnston,D,3%,False
2020,Colorado,Democratic Primary,Garin-Hart-Yang Research Group,"July 25–28, 2019",600 (LV),,Mike Johnston,D,10%,False
2020,Colorado,Democratic Primary,Public Policy Polling (D),"July 12–14, 2019",561 (LV),,Mike Johnston,D,3%,False
2020,Colorado,Democratic Primary,SurveyUSA,"June 19–24, 2020",575 (LV),± 6.0%,Andrew Romanoff,D,28%,False
2020,Colorado,Democratic Primary,Myers Research and Strategic Services,"June 16–17, 2020",500 (LV),± 4.4%,Andrew Romanoff,D,39%,False
2020,Colorado,Democratic Primary,Unspecified polling firm,October 2019,,,Andrew Romanoff,D,19%,False
2020,Colorado,Democratic Primary,Public Policy Polling (D),"August 28–29, 2019",509 (LV),,Andrew Romanoff,D,9%,False
2020,Colorado,Democratic Primary,Garin-Hart-Yang Research Group,"July 25–28, 2019",600 (LV),,Andrew Romanoff,D,8%,False
2020,Colorado,Democratic Primary,Public Policy Polling (D),"July 12–14, 2019",561 (LV),,Andrew Romanoff,D,12%,False
2020,Delaware,Democratic Primary,Data for Progress,"November 15–25, 2019",528 (LV),± 6.1%,Lisa Blunt Rochester,D,31%,False
2020,Delaware,Democratic Primary,Data for Progress,"November 15–25, 2019",528 (LV),± 6.1%,Chris Coons,D,35%,True
2020,Iowa,Democratic Primary,Public Policy Polling,"May 5–6, 2020",849 (V),,Michael Franken,D,12%,False
2020,Iowa,Democratic Primary,Emerson College,"October 13–16, 2019",317 (LV),± 5.5%,Michael Franken,D,6%,False
2020,Iowa,Democratic Primary,Public Policy Polling,"May 5–6, 2020",849 (V),,Kimberly Graham,D,4%,False
2020,Iowa,Democratic Primary,Emerson College,"October 13–16, 2019",317 (LV),± 5.5%,Kimberly Graham,D,4%,False
2020,Iowa,Democratic Primary,Public Policy Polling,"May 5–6, 2020",849 (V),,Theresa Greenfield,D,43%,False
2020,Iowa,Democratic Primary,Emerson College,"October 13–16, 2019",317 (LV),± 5.5%,Theresa Greenfield,D,11%,False
2020,Iowa,Democratic Primary,Public Policy Polling,"May 5–6, 2020",849 (V),,Eddie Mauro,D,4%,False
2020,Iowa,Democratic Primary,Emerson College,"October 13–16, 2019",317 (LV),± 5.5%,Eddie Mauro,D,6%,False
2020,Kansas,Republican Primary,Civiqs,"May 30 – June 1, 2020",419 (LV),,Bob Hamilton,R,15%,False
2020,Kansas,Republican Primary,Public Opinion Strategies (R),"May 10–12, 2020",600 (V),± 4%,Bob Hamilton,R,6%,False
2020,Kansas,Republican Primary,McLaughlin & Associates (R),"February 12–16, 2020",300 (LV),± 5.6%,Bob Hamilton,R,2%,False
2020,Kansas,Republican Primary,Civiqs,"May 30 – June 1, 2020",419 (LV),,Kris Kobach,R,35%,False
2020,Kansas,Republican Primary,Public Opinion Strategies (R),"May 10–12, 2020",600 (V),± 4%,Kris Kobach,R,26%,False
2020,Kansas,Republican Primary,McLaughlin & Associates (R),"February 12–16, 2020",300 (LV),± 5.6%,Kris Kobach,R,40%,False
2020,Kansas,Republican Primary,co/efficient (R),"January 19–20, 2020","1,246 LV",± 3.2%,Kris Kobach,R,29%,False
2020,Kansas,Republican Primary,The Tarrance Group (R),"October 21–23, 2019",607 (LV),± 4.1%,Kris Kobach,R,43%,False
2020,Kansas,Republican Primary,Civiqs,"May 30 – June 1, 2020",419 (LV),,Dave Lindstrom,R,4%,False
2020,Kansas,Republican Primary,Public Opinion Strategies (R),"May 10–12, 2020",600 (V),± 4%,Dave Lindstrom,R,4%,False
2020,Kansas,Republican Primary,McLaughlin & Associates (R),"February 12–16, 2020",300 (LV),± 5.6%,Dave Lindstrom,R,5%,False
2020,Kansas,Republican Primary,The Tarrance Group (R),"October 21–23, 2019",607 (LV),± 4.1%,Dave Lindstrom,R,3%,False
2020,Kansas,Republican Primary,Civiqs,"May 30 – June 1, 2020",419 (LV),,Roger Marshall,R,26%,False
2020,Kansas,Republican Primary,Public Opinion Strategies (R),"May 10–12, 2020",600 (V),± 4%,Roger Marshall,R,33%,False
2020,Kansas,Republican Primary,McLaughlin & Associates (R),"February 12–16, 2020",300 (LV),± 5.6%,Roger Marshall,R,23%,False
2020,Kansas,Republican Primary,co/efficient (R),"January 19–20, 2020","1,246 LV",± 3.2%,Roger Marshall,R,29%,False
2020,Kansas,Republican Primary,The Tarrance Group (R),"October 21–23, 2019",607 (LV),± 4.1%,Roger Marshall,R,24%,False
2020,Kansas,Republican Primary,Public Opinion Strategies (R),"May 10–12, 2020",600 (V),± 4%,Susan Wagle,R,7%,False
2020,Kansas,Republican Primary,McLaughlin & Associates (R),"February 12–16, 2020",300 (LV),± 5.6%,Susan Wagle,R,8%,False
2020,Kansas,Republican Primary,co/efficient (R),"January 19–20, 2020","1,246 LV",± 3.2%,Susan Wagle,R,6%,False
2020,Kansas,Republican Primary,The Tarrance Group (R),"October 21–23, 2019",607 (LV),± 4.1%,Susan Wagle,R,8%,False
2020,Kentucky,Democratic Primary,Data for Progress,"June 10–22, 2020",556 (LV),,Charles Booker,D,43%,False
2020,Kentucky,Democratic Primary,Garin-Hart-Yang,"June 16–18, 2020",,,Charles Booker,D,32%,False
2020,Kentucky,Democratic Primary,Civiqs,"June 13–15, 2020",421 (LV),± 5.5%,Charles Booker,D,44%,False
2020,Kentucky,Democratic Primary,YouGov Blue,"June 8–12, 2020",313 (RV),± 7.0%,Charles Booker,D,39%,False
2020,Kentucky,Democratic Primary,YouGov Blue,May 2020,,,Charles Booker,D,13%,False
2020,Kentucky,Democratic Primary,YouGov Blue,April 2020,,,Charles Booker,D,11%,False
2020,Kentucky,Democratic Primary,YouGov Blue,January 2020,,,Charles Booker,D,7%,False
2020,Kentucky,Democratic Primary,Data for Progress,"June 10–22, 2020",556 (LV),,Amy McGrath,D,46%,False
2020,Kentucky,Democratic Primary,Garin-Hart-Yang,"June 16–18, 2020",,,Amy McGrath,D,42%,False
2020,Kentucky,Democratic Primary,Civiqs,"June 13–15, 2020",421 (LV),± 5.5%,Amy McGrath,D,36%,False
2020,Kentucky,Democratic Primary,YouGov Blue,"June 8–12, 2020",313 (RV),± 7.0%,Amy McGrath,D,49%,False
2020,Kentucky,Democratic Primary,YouGov Blue,May 2020,,,Amy McGrath,D,62%,False
2020,Kentucky,Democratic Primary,YouGov Blue,April 2020,,,Amy McGrath,D,62%,False
2020,Kentucky,Democratic Primary,YouGov Blue,January 2020,,,Amy McGrath,D,65%,False
2020,Maine,Democratic Primary,Victory Geek (D),"May 13–18, 2020",,,Sara Gideon,D,67%,False
2020,Maine,Democratic Primary,Colby College,"February 10–13, 2020",383 (LV),,Sara Gideon,D,60%,False
2020,Maine,Democratic Primary,Victory Geek (D),"May 13–18, 2020",,,Betsy Sweet,D,17%,False
2020,Maine,Democratic Primary,Colby College,"February 10–13, 2020",383 (LV),,Betsy Sweet,D,8%,False
2020,Maine,Republican Primary,Public Policy Polling (D),"October 11–13, 2019",271 (LV),± 6%,Susan Collins,R,55%,True
2020,Maine,Republican Primary,Public Policy Polling (D),"October 11–13, 2019",271 (LV),± 6%,Derek Levasseur,R,10%,False
2020,Massachusetts,Democratic Primary,RealClearPolitics,"July 31 – August 27, 2020",,Markey +11.2,Joe,D,40.8%,False
2020,Massachusetts,Democratic Primary,RealClearPolitics,"July 31 – August 27, 2020",,Markey +11.2,Ed Markey,D,52.0%,True
2020,Michigan,Republican Primary,Target Insyght,"April 22–25, 2019",296 (LV),,John James,R,59%,False
2020,Michigan,Republican Primary,Target Insyght,"April 22–25, 2019",296 (LV),,Bill Schuette,R,15%,False
2020,Nebraska,Republican Primary,We Ask America,"February 19–20, 2020",400 (LV),± 4.9%,Matt Innis,R,17%,False
2020,Nebraska,Republican Primary,We Ask America,"February 19–20, 2020",400 (LV),± 4.9%,Ben Sasse,R,65%,True
2020,New Hampshire,Republican Primary,University of New Hampshire,"August 28 – September 1, 2020",703 (LV),± 3.7%,Don Bolduc,R,31%,False
2020,New Hampshire,Republican Primary,Saint Anselm College,"August 15–17, 2020",475 (RV),± 4.5%,Don Bolduc,R,29%,False
2020,New Hampshire,Republican Primary,The Tarrance Group,"July 12–14, 2020",401 (LV),± 5%,Don Bolduc,R,27%,False
2020,New Hampshire,Republican Primary,Remington Research Group,"June 21–23, 2020",800 (LV),,Don Bolduc,R,8%,False
2020,New Hampshire,Republican Primary,Emerson College,"September 6–9, 2019",379 (RV),± 5.0%,Don Bolduc,R,9%,False
2020,New Hampshire,Republican Primary,Vote Adjustments,"September 5–6, 2019",402 (LV),± 4.2%,Don Bolduc,R,9%,False
2020,New Hampshire,Republican Primary,Remington Research (R),"August 12–14, 2019",200 (RV),,Don Bolduc,R,21%,False
2020,New Hampshire,Republican Primary,Fabrizio (R),"August 11–12, 2019",400 (LV),,Don Bolduc,R,11%,False
2020,New Hampshire,Republican Primary,Emerson College,"September 6–9, 2019",379 (RV),± 5.0%,Corey Lewandowski,R,29%,False
2020,New Hampshire,Republican Primary,Vote Adjustments,"September 5–6, 2019",402 (LV),± 4.2%,Corey Lewandowski,R,29%,False
2020,New Hampshire,Republican Primary,Remington Research (R),"August 12–14, 2019",200 (RV),,Corey Lewandowski,R,21%,False
2020,New Hampshire,Republican Primary,Fabrizio (R),"August 11–12, 2019",400 (LV),,Corey Lewandowski,R,30%,False
2020,New Hampshire,Republican Primary,University of New Hampshire,"August 28 – September 1, 2020",703 (LV),± 3.7%,Bryant Messner,R,52%,False
2020,New Hampshire,Republican Primary,Saint Anselm College,"August 15–17, 2020",475 (RV),± 4.5%,Bryant Messner,R,31%,False
2020,New Hampshire,Republican Primary,The Tarrance Group,"July 12–14, 2020",401 (LV),± 5%,Bryant Messner,R,39%,False
2020,New Hampshire,Republican Primary,Remington Research Group,"June 21–23, 2020",800 (LV),,Bryant Messner,R,17%,False
2020,New Hampshire,Republican Primary,Emerson College,"September 6–9, 2019",379 (RV),± 5.0%,Bryant Messner,R,4%,False
2020,New Hampshire,Republican Primary,Vote Adjustments,"September 5–6, 2019",402 (LV),± 4.2%,Bryant Messner,R,2%,False
2020,New Hampshire,Republican Primary,Remington Research (R),"August 12–14, 2019",200 (RV),,Bryant Messner,R,2%,False
2020,New Hampshire,Republican Primary,Emerson College,"September 6–9, 2019",379 (RV),± 5.0%,Bill O'Brien,R,7%,False
2020,New Hampshire,Republican Primary,Vote Adjustments,"September 5–6, 2019",402 (LV),± 4.2%,Bill O'Brien,R,6%,False
2020,New Hampshire,Republican Primary,Remington Research (R),"August 12–14, 2019",200 (RV),,Bill O'Brien,R,8%,False
2020,New Hampshire,Republican Primary,Fabrizio (R),"August 11–12, 2019",400 (LV),,Bill O'Brien,R,10%,False
2020,New Mexico,Democratic Primary,GBAO Strategies (D),"April 15–18, 2019",600 (LV),± 4.0%,Ben Ray Luján,D,64%,False
2020,New Mexico,Democratic Primary,GBAO Strategies (D),"April 15–18, 2019",600 (LV),± 4.0%,Maggie Toulouse Oliver,D,25%,False
2020,New Mexico,Republican Primary,Public Opinion Strategies (R),"March 18–22, 2020",400 (V),± 4.9%,Gavin Clarkson,R,11%,False
2020,New Mexico,Republican Primary,Public Opinion Strategies (R),"March 18–22, 2020",400 (V),± 4.9%,Elisa Martinez,R,11%,False
2020,New Mexico,Republican Primary,Public Opinion Strategies (R),"March 18–22, 2020",400 (V),± 4.9%,Mark Ronchetti,R,45%,False
2020,North Carolina,Democratic Primary,High Point University,"February 21–28, 2020",274 (LV),,Cal Cunningham,D,50%,False
2020,North Carolina,Democratic Primary,Civitas Institute,"February 26–27, 2020",587 (LV),± 4.1%,Cal Cunningham,D,45%,False
2020,North Carolina,Democratic Primary,NBC News,"February 23–27, 2020",568 (LV),± 5.1%,Cal Cunningham,D,51%,False
2020,North Carolina,Democratic Primary,Public Policy Polling,"February 23–24, 2020",852 (LV),± 3.4%,Cal Cunningham,D,45%,False
2020,North Carolina,Democratic Primary,Meredith College,"February 16–24, 2020",429 (LV),± 3.0%,Cal Cunningham,D,43%,False
2020,North Carolina,Democratic Primary,Civitas Institute,"February 21–23, 2020",553 (LV),± 3.8%,Cal Cunningham,D,48%,False
2020,North Carolina,Democratic Primary,SurveyUSA,"February 13–16, 2020",698 (LV),± 4.9%,Cal Cunningham,D,42%,False
2020,North Carolina,Democratic Primary,High Point University,"January 31 – February 6, 2020",224 (LV),,Cal Cunningham,D,37%,False
2020,North Carolina,Democratic Primary,Public Policy Polling,"February 4–5, 2020",604 (LV),,Cal Cunningham,D,29%,False
2020,North Carolina,Democratic Primary,Public Policy Polling,"January 10–12, 2020",509 (LV),,Cal Cunningham,D,22%,False
2020,North Carolina,Democratic Primary,FOX News,"November 10–13, 2019",669 (RV),± 4.0%,Cal Cunningham,D,13%,False
2020,North Carolina,Democratic Primary,High Point University,"February 21–28, 2020",274 (LV),,Trevor Fuller,D,4%,False
2020,North Carolina,Democratic Primary,Civitas Institute,"February 26–27, 2020",587 (LV),± 4.1%,Trevor Fuller,D,2%,False
2020,North Carolina,Democratic Primary,NBC News,"February 23–27, 2020",568 (LV),± 5.1%,Trevor Fuller,D,3%,False
2020,North Carolina,Democratic Primary,Public Policy Polling,"February 23–24, 2020",852 (LV),± 3.4%,Trevor Fuller,D,4%,False
2020,North Carolina,Democratic Primary,Meredith College,"February 16–24, 2020",429 (LV),± 3.0%,Trevor Fuller,D,2%,False
2020,North Carolina,Democratic Primary,Civitas Institute,"February 21–23, 2020",553 (LV),± 3.8%,Trevor Fuller,D,1%,False
2020,North Carolina,Democratic Primary,SurveyUSA,"February 13–16, 2020",698 (LV),± 4.9%,Trevor Fuller,D,3%,False
2020,North Carolina,Democratic Primary,High Point University,"January 31 – February 6, 2020",224 (LV),,Trevor Fuller,D,4%,False
2020,North Carolina,Democratic Primary,Public Policy Polling,"February 4–5, 2020",604 (LV),,Trevor Fuller,D,3%,False
2020,North Carolina,Democratic Primary,Public Policy Polling,"January 10–12, 2020",509 (LV),,Trevor Fuller,D,2%,False
2020,North Carolina,Democratic Primary,FOX News,"November 10–13, 2019",669 (RV),± 4.0%,Trevor Fuller,D,10%,False
2020,North Carolina,Democratic Primary,High Point University,"February 21–28, 2020",274 (LV),,Atul Goel,D,1%,False
2020,North Carolina,Democratic Primary,Civitas Institute,"February 26–27, 2020",587 (LV),± 4.1%,Atul Goel,D,1%,False
2020,North Carolina,Democratic Primary,NBC News,"February 23–27, 2020",568 (LV),± 5.1%,Atul Goel,D,1%,False
2020,North Carolina,Democratic Primary,Public Policy Polling,"February 23–24, 2020",852 (LV),± 3.4%,Atul Goel,D,1%,False
2020,North Carolina,Democratic Primary,Meredith College,"February 16–24, 2020",429 (LV),± 3.0%,Atul Goel,D,1%,False
2020,North Carolina,Democratic Primary,Civitas Institute,"February 21–23, 2020",553 (LV),± 3.8%,Atul Goel,D,0%,False
2020,North Carolina,Democratic Primary,SurveyUSA,"February 13–16, 2020",698 (LV),± 4.9%,Atul Goel,D,1%,False
2020,North Carolina,Democratic Primary,High Point University,"January 31 – February 6, 2020",224 (LV),,Atul Goel,D,0%,False
2020,North Carolina,Democratic Primary,Public Policy Polling,"February 4–5, 2020",604 (LV),,Atul Goel,D,2%,False
2020,North Carolina,Democratic Primary,Public Policy Polling,"January 10–12, 2020",509 (LV),,Atul Goel,D,3%,False
2020,North Carolina,Democratic Primary,High Point University,"February 21–28, 2020",274 (LV),,Erica Smith,D,24%,False
2020,North Carolina,Democratic Primary,Civitas Institute,"February 26–27, 2020",587 (LV),± 4.1%,Erica Smith,D,23%,False
2020,North Carolina,Democratic Primary,NBC News,"February 23–27, 2020",568 (LV),± 5.1%,Erica Smith,D,18%,False
2020,North Carolina,Democratic Primary,Public Policy Polling,"February 23–24, 2020",852 (LV),± 3.4%,Erica Smith,D,18%,False
2020,North Carolina,Democratic Primary,Meredith College,"February 16–24, 2020",429 (LV),± 3.0%,Erica Smith,D,14%,False
2020,North Carolina,Democratic Primary,Civitas Institute,"February 21–23, 2020",553 (LV),± 3.8%,Erica Smith,D,21%,False
2020,North Carolina,Democratic Primary,SurveyUSA,"February 13–16, 2020",698 (LV),± 4.9%,Erica Smith,D,17%,False
2020,North Carolina,Democratic Primary,High Point University,"January 31 – February 6, 2020",224 (LV),,Erica Smith,D,11%,False
2020,North Carolina,Democratic Primary,Public Policy Polling,"February 4–5, 2020",604 (LV),,Erica Smith,D,10%,False
2020,North Carolina,Democratic Primary,Public Policy Polling,"January 10–12, 2020",509 (LV),,Erica Smith,D,12%,False
2020,North Carolina,Democratic Primary,FOX News,"November 10–13, 2019",669 (RV),± 4.0%,Erica Smith,D,18%,False
2020,North Carolina,Democratic Primary,High Point University,"February 21–28, 2020",274 (LV),,Steve Swenson,D,3%,False
2020,North Carolina,Democratic Primary,Civitas Institute,"February 26–27, 2020",587 (LV),± 4.1%,Steve Swenson,D,1%,False
2020,North Carolina,Democratic Primary,NBC News,"February 23–27, 2020",568 (LV),± 5.1%,Steve Swenson,D,2%,False
2020,North Carolina,Democratic Primary,Public Policy Polling,"February 23–24, 2020",852 (LV),± 3.4%,Steve Swenson,D,2%,False
2020,North Carolina,Democratic Primary,Meredith College,"February 16–24, 2020",429 (LV),± 3.0%,Steve Swenson,D,2%,False
