Year,State,Primary_Type,Poll_Source,Date,Sample,MoE,Candidate,Party,Pct,Incumbent
1998,Wisconsin,General,St. Norbert College,"October 8–20, 1998",415 (LV),± 4.8%,Russ Feingold,D,47%,True
1998,Wisconsin,General,St. Norbert College,"October 8–20, 1998",415 (LV),± 4.8%,Russ Feingold,D,47%,True
1998,Wisconsin,General,Journal Sentinel,"October 2–9, 1998",314 (LV),± 6.0%,Russ Feingold,D,50%,True
1998,Wisconsin,General,WISC-TV,"August 7–26, 1998",271 (LV),± 5.9%,Russ Feingold,D,54%,True
1998,Wisconsin,General,WISC-TV,"July 7–18, 1998","1,000 (A)",± 3.0%,Russ Feingold,D,49%,True
1998,Wisconsin,General,WISC-TV,"May, 1998",403 (A),± 5.0%,Russ Feingold,D,42%,True
1998,Wisconsin,General,St. Norbert College,"February 17 – March 24, 1998",400 (LV),± 5.0%,Russ Feingold,D,65%,True
1998,Wisconsin,General,Journal Sentinel,"February, 1998",497 (LV),± 4.5%,Russ Feingold,D,56%,True
1998,Wisconsin,General,CNN,"October 21–24, 1998",600 (LV),± 4.0%,Mark Neumann,R,43%,False
1998,Wisconsin,General,St. Norbert College,"October 8–20, 1998",415 (LV),± 4.8%,Mark Neumann,R,40%,False
1998,Wisconsin,General,St. Norbert College,"October 8–20, 1998",415 (LV),± 4.8%,Mark Neumann,R,40%,False
1998,Wisconsin,General,Journal Sentinel,"October 2–9, 1998",314 (LV),± 6.0%,Mark Neumann,R,43%,False
1998,Wisconsin,General,WISC-TV,"August 7–26, 1998",271 (LV),± 5.9%,Mark Neumann,R,30%,False
1998,Wisconsin,General,WISC-TV,"July 7–18, 1998","1,000 (A)",± 3.0%,Mark Neumann,R,30%,False
1998,Wisconsin,General,WISC-TV,"May, 1998",403 (A),± 5.0%,Mark Neumann,R,31%,False
1998,Wisconsin,General,St. Norbert College,"February 17 – March 24, 1998",400 (LV),± 5.0%,Mark Neumann,R,23%,False
1998,Wisconsin,General,Journal Sentinel,"February, 1998",497 (LV),± 4.5%,Mark Neumann,R,29%,False
