Year,State,Primary_Type,Poll_Source,Date,Sample,MoE,Candidate,Party,Pct,Incumbent
2008,Alabama,General,SurveyUSA,"October 27–28, 2008",650 (LV),± 3.7%,Jeff Session,R,65%,False
2008,Alabama,General,SurveyUSA,"October 9–10, 2008",697 (LV),± 3.6%,Jeff Session,R,64%,False
2008,Alabama,General,Rasmussen Reports,"September 22, 2008",500 (LV),± 4.5%,Jeff Session,R,59%,False
2008,Alabama,General,SurveyUSA,"September 16–17, 2008",655 (LV),± 3.7%,Jeff Session,R,66%,False
2008,Alabama,General,Rasmussen Reports,"July 31, 2008",500 (LV),,Jeff Session,R,58%,False
2008,Alabama,General,Rasmussen Reports,"June 26, 2008",500 (LV),,Jeff Session,R,58%,False
2008,Alabama,General,Rasmussen Reports,"May 27, 2008",500 (LV),± 4.5%,Jeff Session,R,62%,False
2008,Alabama,General,Rasmussen Reports,"April 2, 2008",500 (LV),± 4.5%,Jeff Session,R,57%,False
2008,Alabama,General,SurveyUSA,"August 25–27, 2007",530 RV),± 4.3%,Jeff Session,R,59%,False
2008,Alabama,General,SurveyUSA,"October 27–28, 2008",650 (LV),± 3.7%,Vivian Figures,D,32%,False
2008,Alabama,General,SurveyUSA,"October 9–10, 2008",697 (LV),± 3.6%,Vivian Figures,D,33%,False
2008,Alabama,General,Rasmussen Reports,"September 22, 2008",500 (LV),± 4.5%,Vivian Figures,D,30%,False
2008,Alabama,General,SurveyUSA,"September 16–17, 2008",655 (LV),± 3.7%,Vivian Figures,D,31%,False
2008,Alabama,General,Rasmussen Reports,"July 31, 2008",500 (LV),,Vivian Figures,D,31%,False
2008,Alabama,General,Rasmussen Reports,"June 26, 2008",500 (LV),,Vivian Figures,D,34%,False
2008,Alabama,General,Rasmussen Reports,"May 27, 2008",500 (LV),± 4.5%,Vivian Figures,D,29%,False
2008,Alabama,General,Rasmussen Reports,"April 2, 2008",500 (LV),± 4.5%,Vivian Figures,D,36%,False
2008,Alabama,General,SurveyUSA,"August 25–27, 2007",530 RV),± 4.3%,Vivian Figures,D,37%,False
2008,Michigan,General,Rasmussen Reports,"October 8, 2008",,,Carl Levin,D,61%,True
2008,Michigan,General,Public Policy Polling,"September 29 – October 1, 2008",,,Carl Levin,D,50%,True
2008,Michigan,General,Strategic Vision,"September 22–24, 2008",,,Carl Levin,D,57%,True
2008,Michigan,General,Detroit News,"September 14–17, 2008",,,Carl Levin,D,56%,True
2008,Michigan,General,Rasmussen Reports,"September 18, 2008",,,Carl Levin,D,57%,True
2008,Michigan,General,Strategic Vision,"September 5–7, 2008",,,Carl Levin,D,58%,True
2008,Michigan,General,Public Policy Polling,"September 6–7, 2008",,,Carl Levin,D,51%,True
2008,Michigan,General,EPIC-MRA,"August 18–21, 2008",,,Carl Levin,D,59%,True
2008,Michigan,General,Public Policy Polling(PPP),"July 23–27, 2008",,,Carl Levin,D,54%,True
2008,Michigan,General,Rasmussen Reports,"July 10, 2008",,,Carl Levin,D,59%,True
2008,Michigan,General,Public Policy Polling,"June 21–22, 2008",,,Carl Levin,D,54%,True
2008,Michigan,General,Rasmussen Reports,"June 11, 2008",,,Carl Levin,D,55%,True
2008,Michigan,General,Rasmussen Reports,"May 7, 2008",,,Carl Levin,D,54%,True
2008,Michigan,General,Rasmussen Reports,"October 8, 2008",,,Jack Hoogendyk,R,36%,False
2008,Michigan,General,Public Policy Polling,"September 29 – October 1, 2008",,,Jack Hoogendyk,R,32%,False
2008,Michigan,General,Strategic Vision,"September 22–24, 2008",,,Jack Hoogendyk,R,29%,False
2008,Michigan,General,Detroit News,"September 14–17, 2008",,,Jack Hoogendyk,R,28%,False
2008,Michigan,General,Rasmussen Reports,"September 18, 2008",,,Jack Hoogendyk,R,38%,False
2008,Michigan,General,Strategic Vision,"September 5–7, 2008",,,Jack Hoogendyk,R,28%,False
2008,Michigan,General,Public Policy Polling,"September 6–7, 2008",,,Jack Hoogendyk,R,36%,False
2008,Michigan,General,EPIC-MRA,"August 18–21, 2008",,,Jack Hoogendyk,R,27%,False
2008,Michigan,General,Public Policy Polling(PPP),"July 23–27, 2008",,,Jack Hoogendyk,R,35%,False
2008,Michigan,General,Rasmussen Reports,"July 10, 2008",,,Jack Hoogendyk,R,36%,False
2008,Michigan,General,Public Policy Polling,"June 21–22, 2008",,,Jack Hoogendyk,R,32%,False
2008,Michigan,General,Rasmussen Reports,"June 11, 2008",,,Jack Hoogendyk,R,35%,False
2008,Michigan,General,Rasmussen Reports,"May 7, 2008",,,Jack Hoogendyk,R,37%,False
2008,Minnesota,General,Survey USA,"November 1, 2008",,,Norm Coleman,R,44%,True
2008,Minnesota,General,Star Tribune,"October 29–31, 2008",,,Norm Coleman,R,38%,True
2008,Minnesota,General,Rasmussen Reports,"October 28, 2008",,,Norm Coleman,R,43%,True
2008,Minnesota,General,Rasmussen Reports,"October 22, 2008",,,Norm Coleman,R,37%,True
2008,Minnesota,General,University of Wisconsin–Madison,"October 19–22, 2008",,,Norm Coleman,R,34%,True
2008,Minnesota,General,St. Cloud State University,"October 14–22, 2008",,,Norm Coleman,R,36%,True
2008,Minnesota,General,Minneapolis Star Tribune,"October 21, 2008",,,Norm Coleman,R,36%,True
2008,Minnesota,General,Survey USA,"October 8–18, 2008",,,Norm Coleman,R,41%,True
2008,Minnesota,General,Quinnipiac University,"October 8–12, 2008",,,Norm Coleman,R,36%,True
2008,Minnesota,General,Rasmussen Reports,"October 7, 2008",,,Norm Coleman,R,37%,True
2008,Minnesota,General,Minneapolis Star Tribune,"September 30 – October 2, 2008",,,Norm Coleman,R,34%,True
2008,Minnesota,General,SurveyUSA,"September 30 – October 1, 2008",,,Norm Coleman,R,43%,True
2008,Minnesota,General,Quinnipiac,"September 14–21, 2008",,,Norm Coleman,R,49%,True
2008,Minnesota,General,Rasmussen Reports,"September 18, 2008",,,Norm Coleman,R,48%,True
2008,Minnesota,General,Minneapolis Star-Tribune,"September 10–12, 2008",,,Norm Coleman,R,41%,True
2008,Minnesota,General,Survey USA,"September 12, 2008",,,Norm Coleman,R,41%,True
2008,Minnesota,General,Rasmussen Reports,"August 13, 2008",,,Norm Coleman,R,49%,True
2008,Minnesota,General,Quinnipiac,"July 24, 2008",,,Norm Coleman,R,53%,True
2008,Minnesota,General,Rasmussen Reports,"July 22, 2008",,,Norm Coleman,R,46%,True
2008,Minnesota,General,Rasmussen Reports,"July 10, 2008",,,Norm Coleman,R,42%,True
2008,Minnesota,General,KSTP,"June 13, 2008",,,Norm Coleman,R,48%,True
2008,Minnesota,General,Rasmussen Reports,"June 9, 2008",,,Norm Coleman,R,48%,True
2008,Minnesota,General,Quinnipiac,"June 26, 2008",,,Norm Coleman,R,51%,True
2008,Minnesota,General,Survey USA,"June 10–12, 2008",,,Norm Coleman,R,52%,True
2008,Minnesota,General,Rasmussen Reports,"June 11, 2008",,,Norm Coleman,R,48%,True
2008,Minnesota,General,Rasmussen Reports,"May 22, 2008",,,Norm Coleman,R,47%,True
2008,Minnesota,General,Minneapolis Star-Tribune,"May 12–15, 2008",,,Norm Coleman,R,51%,True
2008,Minnesota,General,Survey USA,"April 30 – May 1, 2008",,,Norm Coleman,R,52%,True
2008,Minnesota,General,Rasmussen Reports,"April 22, 2008",,,Norm Coleman,R,50%,True
2008,Minnesota,General,Rasmussen Reports,"March 19, 2008",,,Norm Coleman,R,48%,True
2008,Minnesota,General,Survey USA,"March 12, 2008",,,Norm Coleman,R,51%,True
2008,Minnesota,General,McLaughlin & Associates,"March 6–9, 2008",,,Norm Coleman,R,46%,True
2008,Minnesota,General,Minnesota Public Radio,"January 20–27, 2008",,,Norm Coleman,R,40%,True
2008,Minnesota,General,Minnesota Public Radio,"May 7–9, 2007",,,Norm Coleman,R,54%,True
