Year,State,Election,Election_Type,Row_Type,Incumbent,party,candidate,votes,percentage
1954,Alabama,General election results,General,Total,False,,,"314,458",100.00%
1954,Arkansas,1954 Democratic U.S. Senate results,General,Winning,False,Democratic Party (United States),John L. McClellan (inc.),"291,058",100.00%
1954,Arkansas,1954 Democratic U.S. Senate results,General,Total,False,,,"291,058",100.00%
1954,Colorado,General election results,General,Total,False,,,"484,188",100.00%
1954,Delaware,Democratic convention results,General,Winning,True,Democratic Party (United States),J. Allen Frear Jr.,125¼,
1954,Delaware,Democratic convention results,General,Candidate,False,Democratic Party (United States),James M. Tunnell Jr.,84¾,
1954,Delaware,Democratic convention results,General,Total,False,,,210,
1954,Georgia,1954 U.S. Senate election in Georgia{{sfn|Congressional Quarterly|1998|p=84,General,Winning,True,Democratic Party (United States),Richard Russell Jr.,"333,917",99.99%
1954,Illinois,"United States Senate election in Illinois, 1966",General,Winning,False,Democratic Party (United States),[[Paul Douglas (Illinois politician),"1,804,338",53.57
1954,Illinois,"United States Senate election in Illinois, 1966",General,Candidate,False,Republican Party (United States),Joseph T. Meek,"1,563,683",46.43
1954,Illinois,"United States Senate election in Illinois, 1966",General,Total,False,,,"3,368,021",100
1954,Iowa,1954 U.S. Senate election in Iowa,General,Total,False,,,"847,355",100.00%
1954,Kentucky,1954 U.S. Senate election in Kentucky,General,Winning,False,Democratic Party (United States),Alben Barkley,"434,109",54.46%
1954,Kentucky,1954 U.S. Senate election in Kentucky,General,Candidate,True,Republican Party (United States),John Sherman Cooper,"362,948",45.54%
1954,Kentucky,1954 U.S. Senate election in Kentucky,General,Total,False,,,"797,057",100.00%
1954,Louisiana,1954 United States Senate election,General,Total,False,,,"207,115",100.00%
1954,Maine,1954 U.S. Senate election in Maine,General,Total,False,,,"246,605",100.00%
1954,Massachusetts,General election,General,Total,False,,,"1,892,689",100.00%
1954,Michigan,1954 U.S. Senate election in Michigan,General,Total,False,,,"2,144,840",100.00%
1954,Minnesota,General election results,General,Winning,True,Minnesota Democratic–Farmer–Labor Party,Hubert H. Humphrey,"642,193",56.39%
1954,Minnesota,General election results,General,Candidate,False,Republican Party of Minnesota,Val Bjornson,"479,619",42.11%
1954,Minnesota,General election results,General,Candidate,False,Independent (United States),Frank Patrick Ryan,"12,457",1.09%
1954,Minnesota,General election results,General,Candidate,False,Socialist Workers Party (United States),Vincent R. Dunne,"4,683",0.41%
1954,Minnesota,General election results,General,Total,False,,,"1,138,952",100.00%
1954,Mississippi,1954 U.S. Senate election in Mississippi,General,Candidate,False,Republican Party (United States),James A. White,"4,678",4.43%
1954,Mississippi,1954 U.S. Senate election in Mississippi,General,Total,False,,,"105,526",100.00%
1954,Montana,"United States Senate election in Montana, 1954",General,Winning,True,Democratic Party (United States),James E. Murray,"114,591",50.38%
1954,Montana,"United States Senate election in Montana, 1954",General,Candidate,False,Republican Party (United States),Wesley A. D'Ewart,"112,863",49.62%
1954,Nebraska (special),1954 United States Senate Class I special election in Nebraska,General,Winning,False,Republican Party (United States),Roman Hruska,"250,341",60.88%
1954,Nebraska (special),1954 United States Senate Class I special election in Nebraska,General,Candidate,False,Democratic Party (United States),James F. Green,"160,881",39.12%
1954,Nebraska (special),1954 United States Senate Class I special election in Nebraska,General,Write-in,False,,,3,0.00%
