year,level,state,state_code,district,candidate,party,percentage,winner,incumbent,open_seat
2018,house,Alabama,AL,1,Bradley Byrne,Republican,63.2,True,True,False
2018,house,Alabama,AL,1,Robert Kennedy Jr.,Democratic,36.8,False,False,False
2018,house,Alabama,AL,2,Martha Roby,Republican,61.5,True,True,False
2018,house,Alabama,AL,2,Tabitha Isner,Democratic,38.5,False,False,False
2018,house,Alabama,AL,3,Mike D. Rogers,Republican,63.8,True,False,False
2018,house,Alabama,AL,3,Mallory Hagan,Democratic,36.2,False,False,False
2018,house,Alabama,AL,4,Robert Aderholt,Republican,79.9,True,True,False
2018,house,Alabama,AL,4,Lee Auman,Democratic,20.1,False,False,False
2018,house,Alabama,AL,5,Mo Brooks,Republican,61.1,True,True,False
2018,house,Alabama,AL,5,Peter Joffrion,Democratic,38.9,False,False,False
2018,house,Alabama,AL,6,Gary Palmer,Republican,69.2,True,False,False
2018,house,Alabama,AL,6,Danner Kline,Democratic,30.8,False,False,False
2018,house,Alabama,AL,7,Terri Sewell,Democratic,100.0,True,True,False
2018,house,Alaska,AK,AL,Don Young,Republican,53.3,True,True,False
2018,house,Alaska,AK,AL,Alyse Galvin,Independent,46.7,False,False,False
2018,house,Arizona,AZ,1,Tom O'Halleran,Democratic,53.8,True,True,False
2018,house,Arizona,AZ,1,Wendy Rogers,Republican,46.2,False,False,False
2018,house,Arizona,AZ,2,Ann Kirkpatrick,Democratic,54.7,True,False,True
2018,house,Arizona,AZ,2,Lea Marquez Peterson,Republican,45.3,False,False,True
2018,house,Arizona,AZ,3,Raúl Grijalva,Democratic,63.9,True,True,False
2018,house,Arizona,AZ,3,Nick Pierson,Republican,36.1,False,False,False
2018,house,Arizona,AZ,4,Paul Gosar,Republican,68.2,True,True,False
2018,house,Arizona,AZ,4,David Brill,Democratic,30.5,False,False,False
2018,house,Arizona,AZ,4,Haryaksha Gregor Knauer,Green,1.3,False,False,False
2018,house,Arizona,AZ,5,Andy Biggs,Republican,59.4,True,True,False
2018,house,Arizona,AZ,5,Joan Greene,Democratic,40.6,False,False,False
2018,house,Arizona,AZ,6,David Schweikert,Republican,55.2,True,True,False
2018,house,Arizona,AZ,6,Anita Malik,Democratic,44.8,False,False,False
2018,house,Arizona,AZ,7,Ruben Gallego,Democratic,85.8,True,True,False
2018,house,Arizona,AZ,7,Gary Swing,Green,14.2,False,False,False
2018,house,Arizona,AZ,8,Debbie Lesko,Republican,55.5,True,True,False
2018,house,Arizona,AZ,8,Hiral Tipirneni,Democratic,44.5,False,False,False
2018,house,Arizona,AZ,9,Greg Stanton,Democratic,61.1,True,False,True
2018,house,Arizona,AZ,9,Steve Ferrara,Republican,38.9,False,False,True
2018,house,Arkansas,AR,1,Rick Crawford,Republican,68.9,True,False,False
2018,house,Arkansas,AR,1,Chintan Desai,Democratic,28.8,False,False,False
2018,house,Arkansas,AR,1,Elvis Presley,Libertarian,2.3,False,False,False
2018,house,Arkansas,AR,2,French Hill,Republican,52.1,True,True,False
2018,house,Arkansas,AR,2,Clarke Tucker,Democratic,45.8,False,False,False
2018,house,Arkansas,AR,2,Joe Ryne Swafford,Libertarian,2.0,False,False,False
2018,house,Arkansas,AR,3,Steve Womack,Republican,64.8,True,True,False
2018,house,Arkansas,AR,3,Josh Mahony,Democratic,32.6,False,False,False
2018,house,Arkansas,AR,3,Michael Kalagias,Libertarian,2.6,False,False,False
2018,house,Arkansas,AR,4,Bruce Westerman,Republican,66.8,True,True,False
2018,house,Arkansas,AR,4,Hayden Shamel,Democratic,31.3,False,False,False
2018,house,Arkansas,AR,4,Tom Canada,Libertarian,1.9,False,False,False
2018,house,California,CA,1,Doug LaMalfa,Republican,54.9,True,True,False
2018,house,California,CA,1,Audrey Denney,Democratic,45.1,False,False,False
2018,house,California,CA,2,Jared Huffman,Democratic,77.0,True,True,False
2018,house,California,CA,2,Dale Mensing,Republican,23.0,False,False,False
2018,house,California,CA,3,John Garamendi,Democratic,58.1,True,True,False
2018,house,California,CA,3,Charlie Schaupp,Republican,41.9,False,False,False
2018,house,California,CA,4,Tom McClintock,Republican,54.1,True,True,False
2018,house,California,CA,4,Jessica Morse,Democratic,45.9,False,False,False
2018,house,California,CA,5,Mike Thompson,Democratic,78.9,True,False,False
2018,house,California,CA,5,Anthony Mills,Independent,21.1,False,False,False
2018,house,California,CA,6,Doris Matsui,Democratic,80.4,True,True,False
2018,house,California,CA,6,Jrmar Jefferson,Democratic,19.6,False,False,False
2018,house,California,CA,7,Ami Bera,Democratic,55.0,True,True,False
2018,house,California,CA,7,Andrew Grant,Republican,45.0,False,False,False
2018,house,California,CA,8,Paul Cook,Republican,60.0,True,True,False
2018,house,California,CA,8,Tim Donnelly,Republican,40.0,False,False,False
2018,house,California,CA,9,Jerry McNerney,Democratic,56.5,True,True,False
2018,house,California,CA,9,Marla Livengood,Republican,43.5,False,False,False
2018,house,California,CA,10,Josh Harder,Democratic,52.3,True,False,False
2018,house,California,CA,10,Jeff Denham,Republican,47.7,False,True,False
2018,house,California,CA,11,Mark DeSaulnier,Democratic,74.1,True,True,False
2018,house,California,CA,11,John Fitzgerald,Republican,25.9,False,False,False
2018,house,California,CA,12,Nancy Pelosi,Democratic,86.8,True,True,False
2018,house,California,CA,12,Lisa Remmer,Republican,13.2,False,False,False
2018,house,California,CA,13,Barbara Lee,Democratic,88.4,True,True,False
2018,house,California,CA,13,Laura Wells,Green,11.6,False,False,False
2018,house,California,CA,14,Jackie Speier,Democratic,79.2,True,True,False
2018,house,California,CA,14,Cristina Osmeña,Republican,20.8,False,False,False
2018,house,California,CA,15,Eric Swalwell,Democratic,73.0,True,True,False
2018,house,California,CA,15,Rudy Peters,Republican,27.0,False,False,False
2018,house,California,CA,16,Jim Costa,Democratic,57.5,True,True,False
2018,house,California,CA,16,Elizabeth Heng,Republican,42.5,False,False,False
2018,house,California,CA,17,Ro Khanna,Democratic,75.3,True,True,False
2018,house,California,CA,17,Ron Cohen,Republican,24.7,False,False,False
2018,house,California,CA,18,Anna Eshoo,Democratic,74.5,True,True,False
2018,house,California,CA,18,Christine Russell,Republican,25.5,False,False,False
2018,house,California,CA,19,Zoe Lofgren,Democratic,73.8,True,True,False
2018,house,California,CA,19,Justin Aguilera,Republican,26.2,False,False,False
2018,house,California,CA,20,Jimmy Panetta,Democratic,81.4,True,True,False
2018,house,California,CA,20,Ronald Kabat,Independent,18.6,False,False,False
2018,house,California,CA,21,TJ Cox,Democratic,50.4,True,False,False
2018,house,California,CA,21,David Valadao,Republican,49.6,False,True,False
2018,house,California,CA,22,Devin Nunes,Republican,52.7,True,True,False
2018,house,California,CA,22,Andrew Janz,Democratic,47.3,False,False,False
2018,house,California,CA,23,Kevin McCarthy,Republican,63.7,True,False,False
2018,house,California,CA,23,Tatiana Matta,Democratic,36.3,False,False,False
2018,house,California,CA,24,Salud Carbajal,Democratic,58.6,True,True,False
2018,house,California,CA,24,Justin Fareed,Republican,41.4,False,False,False
