Year,State,Election,Election_Type,Row_Type,Incumbent,party,candidate,votes,percentage
1964,Arizona,"United States Senate election in Arizona, 1964",General,Winning,False,Republican Party (United States),Paul Fannin,"241,089",51.43%
1964,Arizona,"United States Senate election in Arizona, 1964",General,Candidate,False,Democratic Party (United States),Roy Elson,"227,712",48.57%
1964,California,General election results,General,Total,False,,,"7,040,467",100.00
1964,Connecticut,"United States Senate election in Connecticut, 1964",General,Candidate,True,Democratic Party (US),Thomas J. Dodd,"781,008",64.66%
1964,Connecticut,"United States Senate election in Connecticut, 1964",General,Candidate,False,Republican Party (US),John Davis Lodge,"426,939",35.34%
1964,Delaware,General election results,General,Candidate,False,Socialist Labor Party (United States),Joseph B. Hollon,71,0.04%
1964,Delaware,General election results,General,Total,False,,,"200,703",100.00%
1964,Florida,1964 United States Senate election in Florida,General,Write-in,False,,,540,0.04%
1964,Hawaii,1964 United States Senate election in Hawaii,General,Candidate,False,Independent (politician),Lawrence Domine,"1,278",0.61%
1964,Hawaii,1964 United States Senate election in Hawaii,General,Total,False,,,"208,814",100.00%
1964,Indiana,General election results,General,Candidate,False,Socialist Labor Party (United States),Casimer Kanczuzewski,"1,231",0.06%
1964,Indiana,General election results,General,Total,False,,,"2,076,963",100.00%
1964,Maine,1964 United States Senate election in Maine,General,Total,False,,,"323,860",100.00%
1964,Maryland,General election results,General,Total,False,,,"1,081,042",100.00%
1964,Massachusetts,1964 U.S. Senate election,General,Total,False,,,"2,312,028",100.00
1964,Michigan,1964 U.S. Senate election in Michigan,General,Total,False,,,"3,101,667",100.00%
1964,Minnesota,General election results,General,Winning,True,Minnesota Democratic–Farmer–Labor Party,Eugene J. McCarthy,"931,363",60.34%
1964,Minnesota,General election results,General,Candidate,False,Republican Party of Minnesota,"Wheelock Whitney, Jr.","605,933",39.26%
1964,Minnesota,General election results,General,Candidate,False,Industrial Government Party (United States),William Braatz,"3,947",0.26%
1964,Minnesota,General election results,General,Candidate,False,Socialist Workers Party (United States),Everett E. Luoma,"2,357",0.15%
1964,Minnesota,General election results,General,Total,False,,,"1,543,600",100.00%
1964,Mississippi,General election results,General,Total,False,,,"343,364",100.00%
1964,Montana,"United States Senate election in Montana, 1964",General,Winning,False,Democratic Party (United States),Mike Mansfield ([[incumbent,"180,643",64.51%
1964,Montana,"United States Senate election in Montana, 1964",General,Candidate,False,Republican Party (United States),Alex Blewett,"99,367",35.49%
1964,Nebraska,1964 United States Senate election in Nebraska,General,Winning,False,Republican Party (United States),Roman Hruska ([[incumbent,"345,772",61.37%
1964,Nebraska,1964 United States Senate election in Nebraska,General,Candidate,False,Democratic Party (United States),Raymond W. Arndt,"217,605",38.62%
1964,Nebraska,1964 United States Senate election in Nebraska,General,Write-in,False,,,24,0.00%
1964,Nebraska,1964 United States Senate election in Nebraska,General,Total,False,,,"563,401",100.00%
1964,Nevada,General election results,General,Winning,True,Democratic Party (United States),Howard Cannon,"67,336",50.02
1964,Nevada,General election results,General,Candidate,False,Republican Party (United States),Paul Laxalt,"67,288",49.98
1964,Nevada,General election results,General,Total,False,,,"134,624",100.00
1964,New Jersey,1964 United States Senate election in New Jersey,General,Winning,True,Democratic Party (United States),Harrison A. Williams,"1,677,515",61.91%
1964,New Jersey,1964 United States Senate election in New Jersey,General,Candidate,False,Republican Party (United States),Bernard M. Shanley,"1,011,280",37.32%
1964,New Jersey,1964 United States Senate election in New Jersey,General,Candidate,False,Independent politician,Harold P. Poeschel,"7,582",0.28%
1964,New Jersey,1964 United States Senate election in New Jersey,General,Candidate,False,Socialist Workers Party (United States),Lawrence Stewart,"6,147",0.23%
1964,New Jersey,1964 United States Senate election in New Jersey,General,Candidate,False,Independent politician,John V. Mahalchik,"4,926",0.18%
1964,New Jersey,1964 United States Senate election in New Jersey,General,Candidate,False,Socialist Labor Party of America,Albert Ronis,"2,125",0.08%
1964,New Mexico,General election results,General,Winning,False,Democratic Party (US),Joseph Montoya,"178,209",54.70
1964,New Mexico,General election results,General,Candidate,False,Republican Party (US),Edwin L. Mechem ([[incumbent,"147,562",45.30
1964,New Mexico,General election results,General,Total,False,,,"325,771",100.00
1964,New Mexico (special),General election results,General,Winning,False,Democratic Party (US),Joseph Montoya,"178,209",54.70
1964,New Mexico (special),General election results,General,Candidate,False,Republican Party (US),Edwin L. Mechem ([[incumbent,"147,562",45.30
1964,New Mexico (special),General election results,General,Total,False,,,"325,771",100.00
1964,New York,1964 New York United States Senate election,General,Candidate,False,Democratic Party (United States),Robert F. Kennedy,"3,539,103",49.49%
1964,New York,1964 New York United States Senate election,General,Candidate,False,Liberal Party of New York,Robert F. Kennedy,"284,646",4.00%
1964,New York,1964 New York United States Senate election,General,Candidate,True,Republican Party (United States),Kenneth Keating,"3,104,056",43.40%
1964,New York,1964 New York United States Senate election,General,Candidate,False,Conservative Party of New York State,Henry Paolucci,"212,216",2.97%
1964,New York,1964 New York United States Senate election,General,Candidate,False,Socialist Labor Party of America,John Emanuel,"7,358",0.1%
1964,New York,1964 New York United States Senate election,General,Candidate,False,Socialist Workers Party (United States),Richard Garza,"4,202",0.06%
1964,New York,1964 New York United States Senate election,General,Total,False,,,"7,151,581",100.00%
1964,Ohio,1964 U.S. Senate election in Ohio,General,Total,False,,,"3,830,389",
1964,Oklahoma (special),1964 United States Senate special election in Oklahoma,General,Winning,False,Democratic Party (United States),Fred R. Harris,"466,782",51.17%
1964,Oklahoma (special),1964 United States Senate special election in Oklahoma,General,Candidate,False,Republican Party (United States),Bud Wilkinson,"445,392",48.83%
1964,Pennsylvania,General election results,General,Winning,False,Republican Party (US),Hugh Scott ([[Incumbent,"2,429,858",50.59%
1964,Pennsylvania,General election results,General,Candidate,False,Democratic Party (US),Genevieve Blatt,"2,359,223",49.12%
1964,Pennsylvania,General election results,General,Candidate,False,Socialist Workers Party (United States),Morris Chertov,"7,317",0.15%
1964,Pennsylvania,General election results,General,Candidate,False,Socialist Labor Party of America,George S. Taylor,"6,881",0.14%
