Year,State,Primary_Type,Poll_Source,Date,Sample,MoE,Candidate,Party,Pct,Incumbent
2010,Nevada,General,Rasmussen Reports,"December 9, 2009",500 (LV),±4.5%,Harry Reid,D,43%,True
2010,Nevada,General,Mason-Dixon,"January 5–7, 2010",625 (RV),±4.0%,Harry Reid,D,40%,True
2010,Nevada,General,Rasmussen Reports,"January 11, 2010",500 (LV),±4.5%,Harry Reid,D,40%,True
2010,Nevada,General,Rasmussen Reports,"February 3, 2010",500 (LV),±4.5%,Harry Reid,D,40%,True
2010,Nevada,General,Rasmussen Reports,"March 3, 2010",500 (LV),±4.5%,Harry Reid,D,38%,True
2010,Nevada,General,Rasmussen Reports,"March 31, 2010",500 (LV),±4.5%,Harry Reid,D,40%,True
2010,Nevada,General,Rasmussen Reports,"April 27, 2010",500 (LV),±4.5%,Harry Reid,D,40%,True
2010,Nevada,General,Research 2000,"April 26–28, 2010",600 (LV),±4.0%,Harry Reid,D,41%,True
2010,Nevada,General,Mason-Dixon,"May 24–26, 2010",625 (RV),±4.0%,Harry Reid,D,42%,True
2010,Nevada,General,Research 2000,"May 31 – June 2, 2010",600 (LV),±4.0%,Harry Reid,D,42%,True
2010,Nevada,General,Mason-Dixon,"June 1–3, 2010",625 (RV),±4.0%,Harry Reid,D,41%,True
2010,Nevada,General,Rasmussen Reports,"June 9, 2010",500 (LV),±4.5%,Harry Reid,D,39%,True
2010,Nevada,General,Rasmussen Reports,"June 22, 2010",500 (LV),±4.5%,Harry Reid,D,41%,True
2010,Nevada,General,Rasmussen Reports,"July 12, 2010",750 (LV),±4.0%,Harry Reid,D,43%,True
2010,Nevada,General,Mason-Dixon,"July 12–14, 2010",625 (RV),±4.0%,Harry Reid,D,44%,True
2010,Nevada,General,Public Policy Polling,"July 16–18, 2010",630 (RV),±3.9%,Harry Reid,D,48%,True
2010,Nevada,General,Rasmussen Reports,"July 27, 2010",750 (LV),±4.0%,Harry Reid,D,45%,True
2010,Nevada,General,Mason-Dixon,"July 28–30, 2010",625 (RV),±4.0%,Harry Reid,D,43%,True
2010,Nevada,General,Ipsos,"July 30–August 1, 2010",462 (LV),±4.6%,Harry Reid,D,48%,True
2010,Nevada,General,Mason-Dixon,"August 9–11, 2010",625 (RV),±4.0%,Harry Reid,D,46%,True
2010,Nevada,General,Rasmussen Reports,"August 16, 2010",750 (LV),±4.0%,Harry Reid,D,47%,True
2010,Nevada,General,Mason-Dixon,"August 23–25, 2010",625 (LV),±4.0%,Harry Reid,D,45%,True
2010,Nevada,General,Rasmussen Reports,"September 1, 2010",750 (LV),±4.0%,Harry Reid,D,45%,True
2010,Nevada,General,Mason-Dixon,"September 7–9, 2010",625 (LV),±4.0%,Harry Reid,D,46%,True
2010,Nevada,General,Pulse Opinion Research,"September 11, 2010","1,000 (LV)",±3.0%,Harry Reid,D,44%,True
2010,Nevada,General,Rasmussen Reports,"September 13, 2010",750 (LV),±4.0%,Harry Reid,D,48%,True
2010,Nevada,General,Opinion Research,"September 10–14, 2010",789 (LV),±3.5%,Harry Reid,D,41%,True
2010,Nevada,General,Pulse Opinion Research,"September 18, 2010","1,000 (LV)",±3.0%,Harry Reid,D,45%,True
2010,Nevada,General,Mason-Dixon,"September 20–22, 2010",625 (LV),±4.0%,Harry Reid,D,43%,True
2010,Nevada,General,Public Opinion Strategies,"September 21–23, 2010",500 (LV),±4.4%,Harry Reid,D,45%,True
2010,Nevada,General,Rasmussen Reports,"September 28, 2010",750 (LV),±4.0%,Harry Reid,D,48%,True
2010,Nevada,General,Pulse Opinion Research,"October 2, 2010","1,000 (LV)",±3.0%,Harry Reid,D,46%,True
2010,Nevada,General,Magellan Strategies,"October 4, 2010","1,408 (V)",±2.6%,Harry Reid,D,43%,True
2010,Nevada,General,Rasmussen Reports,"October 5, 2010",750 (LV),±4.0%,Harry Reid,D,46%,True
2010,Nevada,General,Public Policy Polling,"October 7–9, 2010",504 (LV),±4.4%,Harry Reid,D,47%,True
2010,Nevada,General,Pulse Opinion Research,"October 9, 2010","1,000 (LV)",±3.0%,Harry Reid,D,47%,True
2010,Nevada,General,Rasmussen Reports,"October 11, 2010",750 (LV),±4.0%,Harry Reid,D,48%,True
2010,Nevada,General,Mason-Dixon,"October 11–12, 2010",625 (LV),±4.0%,Harry Reid,D,45%,True
2010,Nevada,General,Rasmussen Reports,"October 17, 2010",750 (LV),±4.0%,Harry Reid,D,47%,True
2010,Nevada,General,Rasmussen Reports,"October 25, 2010",750 (LV),±4.0%,Harry Reid,D,45%,True
2010,Nevada,General,Opinion Research,"October 20–26, 2010",773 (LV),±3.5%,Harry Reid,D,45%,True
2010,Nevada,General,Mason-Dixon,"October 25–27, 2010",625 (LV),±4.0%,Harry Reid,D,45%,True
2010,Nevada,General,Pulse Opinion Research,"October 30, 2010","1,000 (LV)",±3.0%,Harry Reid,D,45%,True
2010,Nevada,General,Public Policy Polling,"October 30–31, 2010",682 (LV),±3.8%,Harry Reid,D,46%,True
2010,Nevada,General,Rasmussen Reports,"December 9, 2009",500 (LV),±4.5%,Sharron Angle,R,47%,False
2010,Nevada,General,Mason-Dixon,"January 5–7, 2010",625 (RV),±4.0%,Sharron Angle,R,45%,False
2010,Nevada,General,Rasmussen Reports,"January 11, 2010",500 (LV),±4.5%,Sharron Angle,R,44%,False
2010,Nevada,General,Rasmussen Reports,"February 3, 2010",500 (LV),±4.5%,Sharron Angle,R,44%,False
2010,Nevada,General,Rasmussen Reports,"March 3, 2010",500 (LV),±4.5%,Sharron Angle,R,46%,False
2010,Nevada,General,Rasmussen Reports,"March 31, 2010",500 (LV),±4.5%,Sharron Angle,R,51%,False
2010,Nevada,General,Rasmussen Reports,"April 27, 2010",500 (LV),±4.5%,Sharron Angle,R,48%,False
2010,Nevada,General,Research 2000,"April 26–28, 2010",600 (LV),±4.0%,Sharron Angle,R,44%,False
2010,Nevada,General,Mason-Dixon,"May 24–26, 2010",625 (RV),±4.0%,Sharron Angle,R,39%,False
2010,Nevada,General,Research 2000,"May 31 – June 2, 2010",600 (LV),±4.0%,Sharron Angle,R,37%,False
2010,Nevada,General,Mason-Dixon,"June 1–3, 2010",625 (RV),±4.0%,Sharron Angle,R,44%,False
2010,Nevada,General,Rasmussen Reports,"June 9, 2010",500 (LV),±4.5%,Sharron Angle,R,50%,False
2010,Nevada,General,Rasmussen Reports,"June 22, 2010",500 (LV),±4.5%,Sharron Angle,R,48%,False
2010,Nevada,General,Rasmussen Reports,"July 12, 2010",750 (LV),±4.0%,Sharron Angle,R,46%,False
2010,Nevada,General,Mason-Dixon,"July 12–14, 2010",625 (RV),±4.0%,Sharron Angle,R,37%,False
2010,Nevada,General,Public Policy Polling,"July 16–18, 2010",630 (RV),±3.9%,Sharron Angle,R,46%,False
2010,Nevada,General,Rasmussen Reports,"July 27, 2010",750 (LV),±4.0%,Sharron Angle,R,43%,False
2010,Nevada,General,Mason-Dixon,"July 28–30, 2010",625 (RV),±4.0%,Sharron Angle,R,42%,False
2010,Nevada,General,Ipsos,"July 30–August 1, 2010",462 (LV),±4.6%,Sharron Angle,R,44%,False
2010,Nevada,General,Mason-Dixon,"August 9–11, 2010",625 (RV),±4.0%,Sharron Angle,R,44%,False
2010,Nevada,General,Rasmussen Reports,"August 16, 2010",750 (LV),±4.0%,Sharron Angle,R,47%,False
2010,Nevada,General,Mason-Dixon,"August 23–25, 2010",625 (LV),±4.0%,Sharron Angle,R,44%,False
2010,Nevada,General,Rasmussen Reports,"September 1, 2010",750 (LV),±4.0%,Sharron Angle,R,45%,False
2010,Nevada,General,Mason-Dixon,"September 7–9, 2010",625 (LV),±4.0%,Sharron Angle,R,44%,False
2010,Nevada,General,Pulse Opinion Research,"September 11, 2010","1,000 (LV)",±3.0%,Sharron Angle,R,45%,False
2010,Nevada,General,Rasmussen Reports,"September 13, 2010",750 (LV),±4.0%,Sharron Angle,R,48%,False
2010,Nevada,General,Opinion Research,"September 10–14, 2010",789 (LV),±3.5%,Sharron Angle,R,42%,False
2010,Nevada,General,Pulse Opinion Research,"September 18, 2010","1,000 (LV)",±3.0%,Sharron Angle,R,46%,False
2010,Nevada,General,Mason-Dixon,"September 20–22, 2010",625 (LV),±4.0%,Sharron Angle,R,43%,False
2010,Nevada,General,Public Opinion Strategies,"September 21–23, 2010",500 (LV),±4.4%,Sharron Angle,R,40%,False
2010,Nevada,General,Rasmussen Reports,"September 28, 2010",750 (LV),±4.0%,Sharron Angle,R,47%,False
2010,Nevada,General,Pulse Opinion Research,"October 2, 2010","1,000 (LV)",±3.0%,Sharron Angle,R,49%,False
2010,Nevada,General,Magellan Strategies,"October 4, 2010","1,408 (V)",±2.6%,Sharron Angle,R,48%,False
2010,Nevada,General,Rasmussen Reports,"October 5, 2010",750 (LV),±4.0%,Sharron Angle,R,50%,False
2010,Nevada,General,Public Policy Polling,"October 7–9, 2010",504 (LV),±4.4%,Sharron Angle,R,45%,False
2010,Nevada,General,Pulse Opinion Research,"October 9, 2010","1,000 (LV)",±3.0%,Sharron Angle,R,49%,False
2010,Nevada,General,Rasmussen Reports,"October 11, 2010",750 (LV),±4.0%,Sharron Angle,R,49%,False
2010,Nevada,General,Mason-Dixon,"October 11–12, 2010",625 (LV),±4.0%,Sharron Angle,R,47%,False
2010,Nevada,General,Rasmussen Reports,"October 17, 2010",750 (LV),±4.0%,Sharron Angle,R,50%,False
2010,Nevada,General,Rasmussen Reports,"October 25, 2010",750 (LV),±4.0%,Sharron Angle,R,49%,False
2010,Nevada,General,Opinion Research,"October 20–26, 2010",773 (LV),±3.5%,Sharron Angle,R,49%,False
2010,Nevada,General,Mason-Dixon,"October 25–27, 2010",625 (LV),±4.0%,Sharron Angle,R,49%,False
2010,Nevada,General,Pulse Opinion Research,"October 30, 2010","1,000 (LV)",±3.0%,Sharron Angle,R,48%,False
2010,Nevada,General,Public Policy Polling,"October 30–31, 2010",682 (LV),±3.8%,Sharron Angle,R,47%,False
2010,South Dakota,General,Public Policy Polling,"December 10–13, 2009",702 (LV),± 3.7%,John Thune,R,56%,True
2010,South Dakota,General,Public Policy Polling,"January 5, 2010",702 (LV),± 3.7%,John Thune,R,56%,True
2010,South Dakota,General,Public Policy Polling,"April 5, 2010",702 (LV),± 3.7%,John Thune,R,58%,True
2010,South Dakota,General,Public Policy Polling,"June 5–8, 2010",702 (LV),± 3.7%,John Thune,R,54%,True
2010,South Dakota,General,Public Policy Polling,"December 10–13, 2009",702 (LV),± 3.7%,Generic Democrat,Unknown,33%,False
2010,South Dakota,General,Public Policy Polling,"January 5, 2010",702 (LV),± 3.7%,Generic Democrat,Unknown,43%,False
2010,South Dakota,General,Public Policy Polling,"April 5, 2010",702 (LV),± 3.7%,Generic Democrat,Unknown,34%,False
2010,South Dakota,General,Public Policy Polling,"June 5–8, 2010",702 (LV),± 3.7%,Generic Democrat,Unknown,44%,False
