Year,State,Primary_Type,Poll_Source,Date,Sample,MoE,Candidate,Party,Pct,Incumbent
2020,Alabama,General,Auburn University At Montgomery,"October 23–28, 2020",853 (LV),± 4.4%,Tommy Tuberville,R,54%,False
2020,Alabama,General,Swayable,"October 23–26, 2020",232 (LV),± 8.7%,Tommy Tuberville,R,54%,False
2020,Alabama,General,Cygnal,"October 21–23, 2020",645 (LV),± 3.9%,Tommy Tuberville,R,55%,False
2020,Alabama,General,Moore Information (R),"October 11–14, 2020",504 (LV),± 4.5%,Tommy Tuberville,R,55%,False
2020,Alabama,General,FM3 Research (D),"October 11–14, 2020",801 (LV),± 3.5%,Tommy Tuberville,R,47%,False
2020,Alabama,General,Auburn University at Montgomery,"September 30 – October 3, 2020","1,072 (RV)",± 4.0%,Tommy Tuberville,R,54%,False
2020,Alabama,General,Morning Consult,"September 11–20, 2020",658 (LV),± (2% – 7%),Tommy Tuberville,R,52%,False
2020,Alabama,General,Morning Consult,"July 24 – August 2, 2020",609 (LV),± 4.0%,Tommy Tuberville,R,52%,False
2020,Alabama,General,Auburn University at Montgomery,"July 2–9, 2020",567 (RV),± 5.1%,Tommy Tuberville,R,44%,False
2020,Alabama,General,WPA Intelligence (R),"June 29 – July 2, 2020",509 (LV),± 3.8%,Tommy Tuberville,R,50%,False
2020,Alabama,General,ALG Research (D),"June 18–22, 2020",600 (LV),± 4.0%,Tommy Tuberville,R,47%,False
2020,Alabama,General,Cygnal,"June 13–16, 2020",530 (LV),± 4.3%,Tommy Tuberville,R,50%,False
2020,Alabama,General,FM3 Research (D),"May 14–18, 2020",601 (LV),± 4.0%,Tommy Tuberville,R,47%,False
2020,Alabama,General,Mason-Dixon,"February 4–6, 2020",625 (RV),± 4.0%,Tommy Tuberville,R,50%,False
2020,Alabama,General,JMC Analytics,"December 16–18, 2019",525 (LV),± 4.3%,Tommy Tuberville,R,47%,False
2020,Arizona (special),General,270 to Win,"November 2, 2020",,Kelly +5.0,Mark Kelly,Unknown,49.8%,False
2020,Arizona (special),General,Real Clear Politics,"November 1, 2020",,Kelly +5.7,Mark Kelly,Unknown,50.5%,False
2020,Arizona (special),General,270 to Win,"November 2, 2020",,Kelly +5.0,Martha McSally,Unknown,44.8%,True
2020,Arizona (special),General,Real Clear Politics,"November 1, 2020",,Kelly +5.7,Martha McSally,Unknown,44.8%,True
2020,Arkansas,General,University of Arkansas,"October 9–21, 2020",591 (LV),± 3.9%,Tom Cotton,R,75%,True
2020,Arkansas,General,Hendrix College,"October 11–13, 2020",647 (LV),± 4.9%,Tom Cotton,R,63%,True
2020,Arkansas,General,American Research Group (L),"October 7–9, 2020",600 (LV),± 4%,Tom Cotton,R,49%,True
2020,Arkansas,General,University of Arkansas,"October 9–21, 2020",591 (LV),± 3.9%,Ricky Dale,Unknown,20%,False
2020,Arkansas,General,Hendrix College,"October 11–13, 2020",647 (LV),± 4.9%,Ricky Dale,Unknown,28%,False
2020,Arkansas,General,American Research Group (L),"October 7–9, 2020",600 (LV),± 4%,Ricky Dale,Unknown,38%,False
2020,Colorado,General,Keating Research,"October 29 – November 1, 2020",502 (LV),± 4.4%,Cory Gardner,R,42%,True
2020,Colorado,General,Data for Progress,"October 27 – November 1, 2020",709 (LV),± 3.7%,Cory Gardner,R,45%,True
2020,Colorado,General,Swayable,"October 23 – November 1, 2020",443 (LV),± 6%,Cory Gardner,R,43%,True
2020,Colorado,General,Morning Consult,"October 22–31, 2020",727 (LV),± 4%,Cory Gardner,R,44%,True
2020,Colorado,General,Morning Consult,"October 11–20, 2020",788 (LV),± 3.5%,Cory Gardner,R,42%,True
2020,Colorado,General,RBI Strategies & Research,"October 12–16, 2020",502 (LV),± 4.4%,Cory Gardner,R,39%,True
2020,Colorado,General,RMG Research,"October 9–15, 2020",800 (LV),± 3.5%,Cory Gardner,R,42%,True
2020,Colorado,General,Civiqs,"October 11–14, 2020","1,013 (LV)",± 3.6%,Cory Gardner,R,42%,True
2020,Colorado,General,Keating Research,"October 8–13, 2020",519 (LV),± 4.3%,Cory Gardner,R,41%,True
2020,Colorado,General,Morning Consult,"October 2–11, 2020",837 (LV),± 3.4%,Cory Gardner,R,40%,True
2020,Colorado,General,YouGov,"October 5–9, 2020",800 (LV),± 4.64%,Cory Gardner,R,40%,True
2020,Colorado,General,SurveyUSA,"October 1–6, 2020","1,021 (LV)",± 3.9%,Cory Gardner,R,39%,True
2020,Colorado,General,Morning Consult,"September 11–20, 2020",613 (LV),± (2% – 7%),Cory Gardner,R,42%,True
2020,Colorado,General,Morning Consult,"September 8–17, 2020",599 (LV),± (2% – 4%),Cory Gardner,R,44%,True
2020,Colorado,General,Fabrizio Ward,"August 30 – September 5, 2020",800 (LV),± 3.5%,Cory Gardner,R,46%,True
2020,Colorado,General,Global Strategy Group (D),"August 28 – September 1, 2020",800 (LV),± 3.5%,Cory Gardner,R,42%,True
2020,Colorado,General,Morning Consult,"August 21–30, 2020",638 (LV),± 4.0%,Cory Gardner,R,39%,True
2020,Colorado,General,Morning Consult,"August 16–25, 2020",≈600 (LV),± 4.0%,Cory Gardner,R,39%,True
2020,Colorado,General,Public Policy Polling (D),"August 18–19, 2020",731 (V),± 3.2%,Cory Gardner,R,42%,True
2020,Colorado,General,Morning Consult,"August 6–15, 2020",≈600 (LV),± 4.0%,Cory Gardner,R,38%,True
2020,Colorado,General,Morning Consult,"July 27 – August 5, 2020",≈600 (LV),± 4.0%,Cory Gardner,R,39%,True
2020,Colorado,General,Morning Consult,"July 17–26, 2020",616 (LV),± 4.0%,Cory Gardner,R,42%,True
2020,Colorado,General,Morning Consult,"July 13–22, 2020",≈600 (LV),± 4.0%,Cory Gardner,R,41%,True
2020,Colorado,General,Public Policy Polling,"June 29–30, 2020",840 (V),± 3.4%,Cory Gardner,R,40%,True
2020,Colorado,General,Keating Research,"May 1–3, 2020",600 (LV),± 4.0%,Cory Gardner,R,36%,True
2020,Colorado,General,Montana State University Bozeman,"April 10–19, 2020",379 (LV),± 4.4%,Cory Gardner,R,31%,True
2020,Colorado,General,Keating Research,"October 10–14, 2019",500 (LV),± 4.4%,Cory Gardner,R,42%,True
2020,Colorado,General,Emerson College,"August 16–19, 2019","1,000 (RV)",± 3.0%,Cory Gardner,R,40%,True
2020,Colorado,General,Global Strategy Group (D),"August 13–14, 2019",617 (LV),± 3.9%,Cory Gardner,R,39%,True
2020,Colorado,General,Public Policy Polling,"August 8–11, 2019",739 (V),± 3.6%,Cory Gardner,R,38%,True
2020,Colorado,General,Keating Research,"October 29 – November 1, 2020",502 (LV),± 4.4%,John,Unknown,53%,False
2020,Colorado,General,Data for Progress,"October 27 – November 1, 2020",709 (LV),± 3.7%,John,Unknown,54%,False
2020,Colorado,General,Swayable,"October 23 – November 1, 2020",443 (LV),± 6%,John,Unknown,57%,False
2020,Colorado,General,Morning Consult,"October 22–31, 2020",727 (LV),± 4%,John,Unknown,52%,False
2020,Colorado,General,Morning Consult,"October 11–20, 2020",788 (LV),± 3.5%,John,Unknown,50%,False
2020,Colorado,General,RBI Strategies & Research,"October 12–16, 2020",502 (LV),± 4.4%,John,Unknown,53%,False
2020,Colorado,General,RMG Research,"October 9–15, 2020",800 (LV),± 3.5%,John,Unknown,51%,False
2020,Colorado,General,Civiqs,"October 11–14, 2020","1,013 (LV)",± 3.6%,John,Unknown,53%,False
2020,Colorado,General,Keating Research,"October 8–13, 2020",519 (LV),± 4.3%,John,Unknown,51%,False
2020,Colorado,General,Morning Consult,"October 2–11, 2020",837 (LV),± 3.4%,John,Unknown,50%,False
2020,Colorado,General,YouGov,"October 5–9, 2020",800 (LV),± 4.64%,John,Unknown,48%,False
2020,Colorado,General,SurveyUSA,"October 1–6, 2020","1,021 (LV)",± 3.9%,John,Unknown,48%,False
2020,Colorado,General,Morning Consult,"September 11–20, 2020",613 (LV),± (2% – 7%),John,Unknown,49%,False
2020,Colorado,General,Morning Consult,"September 8–17, 2020",599 (LV),± (2% – 4%),John,Unknown,46%,False
2020,Colorado,General,Fabrizio Ward,"August 30 – September 5, 2020",800 (LV),± 3.5%,John,Unknown,51%,False
2020,Colorado,General,Global Strategy Group (D),"August 28 – September 1, 2020",800 (LV),± 3.5%,John,Unknown,52%,False
2020,Colorado,General,Morning Consult,"August 21–30, 2020",638 (LV),± 4.0%,John,Unknown,48%,False
2020,Colorado,General,Morning Consult,"August 16–25, 2020",≈600 (LV),± 4.0%,John,Unknown,48%,False
2020,Colorado,General,Public Policy Polling (D),"August 18–19, 2020",731 (V),± 3.2%,John,Unknown,51%,False
2020,Colorado,General,Morning Consult,"August 6–15, 2020",≈600 (LV),± 4.0%,John,Unknown,49%,False
2020,Colorado,General,Morning Consult,"July 27 – August 5, 2020",≈600 (LV),± 4.0%,John,Unknown,50%,False
2020,Colorado,General,Morning Consult,"July 17–26, 2020",616 (LV),± 4.0%,John,Unknown,48%,False
2020,Colorado,General,Morning Consult,"July 13–22, 2020",≈600 (LV),± 4.0%,John,Unknown,50%,False
2020,Colorado,General,Public Policy Polling,"June 29–30, 2020",840 (V),± 3.4%,John,Unknown,51%,False
2020,Colorado,General,Keating Research,"May 1–3, 2020",600 (LV),± 4.0%,John,Unknown,54%,False
2020,Colorado,General,Montana State University Bozeman,"April 10–19, 2020",379 (LV),± 4.4%,John,Unknown,48%,False
2020,Colorado,General,Keating Research,"October 10–14, 2019",500 (LV),± 4.4%,John,Unknown,53%,False
2020,Colorado,General,Emerson College,"August 16–19, 2019","1,000 (RV)",± 3.0%,John,Unknown,53%,False
2020,Colorado,General,Global Strategy Group (D),"August 13–14, 2019",617 (LV),± 3.9%,John,Unknown,49%,False
2020,Colorado,General,Public Policy Polling,"August 8–11, 2019",739 (V),± 3.6%,John,Unknown,51%,False
2020,Delaware,General,University of Delaware,"September 21–27, 2020",847 (LV),,Chris Coons,D,57%,True
2020,Delaware,General,University of Delaware,"September 21–27, 2020",847 (LV),,Lauren Witzke,R,27%,False
2020,Idaho,General,Women's Liberation Front,"August 29 – September 1, 2020",600 (LV),± 4.0%,Jim Risch,R,53%,True
2020,Idaho,General,Women's Liberation Front,"August 29 – September 1, 2020",600 (LV),± 4.0%,Paulette Jordan,D,28%,False
2020,Illinois,General,Research Co.,"October 31 – November 1, 2020",450 (LV),± 4.6%,Dick Durbin,D,52%,True
2020,Illinois,General,Victory Research,"October 26 – November 1, 2020","1,208 (LV)",± 2.8%,Dick Durbin,D,51%,True
2020,Illinois,General,Research Co.,"October 31 – November 1, 2020",450 (LV),± 4.6%,Mark Curran,R,30%,False
2020,Illinois,General,Victory Research,"October 26 – November 1, 2020","1,208 (LV)",± 2.8%,Mark Curran,R,26%,False
2020,Illinois,General,Victory Research,"October 26 – November 1, 2020","1,208 (LV)",± 2.8%,Willie Wilson,I,15%,False
2020,Iowa,General,Real Clear Politics,"November 2, 2020",,Ernst +1.4,Theresa Greenfield,Unknown,45.8%,False
2020,Iowa,General,270 to Win,"November 2, 2020",,Ernst +0.4,Theresa Greenfield,Unknown,46.6%,False
2020,Iowa,General,Real Clear Politics,"November 2, 2020",,Ernst +1.4,Joni Ernst,Unknown,47.2%,True
2020,Iowa,General,270 to Win,"November 2, 2020",,Ernst +0.4,Joni Ernst,Unknown,47.0%,True
2020,Kansas,General,Data For Progress,"October 27 – November 1, 2020","1,121 (LV)",± 2.9%,Roger Marshall,R,51%,False
2020,Kansas,General,VCreek/AMG,"October 25–27, 2020","1,149 (LV)",± 3.8%,Roger Marshall,R,47%,False
2020,Kansas,General,GBAO Strategies (D),"October 25–27, 2020",600 (LV),± 4%,Roger Marshall,R,45%,False
2020,Kansas,General,Public Policy Polling (D),"October 19–20, 2020",897 (V),± 3.3%,Roger Marshall,R,43%,False
2020,Kansas,General,Siena College,"October 18–20, 2020",755 (LV),± 4%,Roger Marshall,R,46%,False
2020,Kansas,General,co/efficient (R),"October 18–20, 2020","2,453 (LV)",± 3.7%,Roger Marshall,R,51%,False
2020,Kansas,General,VCreek,"September 29–30, 2020","3,104 (LV)",± 1.75%,Roger Marshall,R,42%,False
2020,Kansas,General,Civiqs,"September 26–29, 2020",677 (LV),± 4.5%,Roger Marshall,R,50%,False
2020,Kansas,General,GBAO Strategies (D),"September 24–27, 2020",600 (LV),± 4%,Roger Marshall,R,43%,False
2020,Kansas,General,Data For Progress (D),"September 14–19, 2020",883 (LV),± 3.3%,Roger Marshall,R,40%,False
2020,Kansas,General,co/efficient (R),"September 15–16, 2020",794 (LV),± 3.5%,Roger Marshall,R,43%,False
2020,Kansas,General,SurveyUSA,"August 8–9, 2020","1,202 (LV)",± 3.3%,Roger Marshall,R,46%,False
2020,Kansas,General,Public Policy Polling (D),"August 5–6, 2020",864 (V),± 3.3%,Roger Marshall,R,43%,False
2020,Kansas,General,Civiqs,"May 30 – June 1, 2020",699 (RV),± 4.2%,Roger Marshall,R,42%,False
2020,Kansas,General,NMB Research (R),"May 17–19, 2020",506 (LV),± 4.5%,Roger Marshall,R,46%,False
2020,Kansas,General,Public Policy Polling,"March 10–11, 2020","1,567 (V)",± 2.5%,Roger Marshall,R,47%,False
2020,Kansas,General,Data For Progress,"October 27 – November 1, 2020","1,121 (LV)",± 2.9%,Barbara Bollier,D,45%,False
2020,Kansas,General,VCreek/AMG,"October 25–27, 2020","1,149 (LV)",± 3.8%,Barbara Bollier,D,43%,False
2020,Kansas,General,GBAO Strategies (D),"October 25–27, 2020",600 (LV),± 4%,Barbara Bollier,D,46%,False
2020,Kansas,General,Public Policy Polling (D),"October 19–20, 2020",897 (V),± 3.3%,Barbara Bollier,D,43%,False
2020,Kansas,General,Siena College,"October 18–20, 2020",755 (LV),± 4%,Barbara Bollier,D,42%,False
2020,Kansas,General,co/efficient (R),"October 18–20, 2020","2,453 (LV)",± 3.7%,Barbara Bollier,D,39%,False
2020,Kansas,General,VCreek,"September 29–30, 2020","3,104 (LV)",± 1.75%,Barbara Bollier,D,45%,False
2020,Kansas,General,Civiqs,"September 26–29, 2020",677 (LV),± 4.5%,Barbara Bollier,D,43%,False
2020,Kansas,General,GBAO Strategies (D),"September 24–27, 2020",600 (LV),± 4%,Barbara Bollier,D,45%,False
2020,Kansas,General,Data For Progress (D),"September 14–19, 2020",883 (LV),± 3.3%,Barbara Bollier,D,40%,False
2020,Kansas,General,co/efficient (R),"September 15–16, 2020",794 (LV),± 3.5%,Barbara Bollier,D,39%,False
2020,Kansas,General,SurveyUSA,"August 8–9, 2020","1,202 (LV)",± 3.3%,Barbara Bollier,D,44%,False
2020,Kansas,General,Public Policy Polling (D),"August 5–6, 2020",864 (V),± 3.3%,Barbara Bollier,D,42%,False
2020,Kansas,General,Civiqs,"May 30 – June 1, 2020",699 (RV),± 4.2%,Barbara Bollier,D,41%,False
2020,Kansas,General,NMB Research (R),"May 17–19, 2020",506 (LV),± 4.5%,Barbara Bollier,D,35%,False
2020,Kansas,General,Public Policy Polling,"March 10–11, 2020","1,567 (V)",± 2.5%,Barbara Bollier,D,37%,False
2020,Kansas,General,Data For Progress,"October 27 – November 1, 2020","1,121 (LV)",± 2.9%,Jason Buckley,L,4%,False
2020,Kansas,General,VCreek/AMG,"October 25–27, 2020","1,149 (LV)",± 3.8%,Jason Buckley,L,2%,False
2020,Kansas,General,GBAO Strategies (D),"October 25–27, 2020",600 (LV),± 4%,Jason Buckley,L,4%,False
2020,Kansas,General,Public Policy Polling (D),"October 19–20, 2020",897 (V),± 3.3%,Jason Buckley,L,5%,False
2020,Kansas,General,Siena College,"October 18–20, 2020",755 (LV),± 4%,Jason Buckley,L,4%,False
2020,Kansas,General,co/efficient (R),"October 18–20, 2020","2,453 (LV)",± 3.7%,Jason Buckley,L,2%,False
2020,Kansas,General,VCreek,"September 29–30, 2020","3,104 (LV)",± 1.75%,Jason Buckley,L,2%,False
2020,Kansas,General,GBAO Strategies (D),"September 24–27, 2020",600 (LV),± 4%,Jason Buckley,L,7%,False
2020,Kansas,General,Data For Progress (D),"September 14–19, 2020",883 (LV),± 3.3%,Jason Buckley,L,5%,False
2020,Kansas,General,co/efficient (R),"September 15–16, 2020",794 (LV),± 3.5%,Jason Buckley,L,2%,False
2020,Kentucky,General,Swayable,"October 23 – November 1, 2020",365 (LV),± 7.9%,Mitch McConnell,R,49%,True
2020,Kentucky,General,Morning Consult,"October 22–31, 2020",911 (LV),± 3%,Mitch McConnell,R,51%,True
2020,Kentucky,General,Bluegrass Community & Technical College,"October 12–28, 2020",250 (RV),,Mitch McConnell,R,50%,True
2020,Kentucky,General,Cygnal,"October 19–20, 2020",640 (LV),± 3.9%,Mitch McConnell,R,50%,True
2020,Kentucky,General,Mason-Dixon,"October 12–15, 2020",625 (LV),± 4%,Mitch McConnell,R,51%,True
2020,Kentucky,General,Morning Consult,"September 11–20, 2020",746 (LV),± (2% – 7%),Mitch McConnell,R,52%,True
2020,Kentucky,General,Data for Progress (D),"September 14–19, 2020",807 (LV),± 3.5%,Mitch McConnell,R,46%,True
2020,Kentucky,General,Quinnipiac University,"September 10–14, 2020","1,164 (LV)",± 2.9%,Mitch McConnell,R,53%,True
2020,Kentucky,General,Quinnipiac University,"July 30 – August 3, 2020",909 (RV),± 3.3%,Mitch McConnell,R,49%,True
2020,Kentucky,General,Bluegrass Data (D),"July 25–29, 2020","3,020 (RV)",± 2.0%,Mitch McConnell,R,49%,True
2020,Kentucky,General,Morning Consult,"July 24 – August 2, 2020",793 (LV),± 3.0%,Mitch McConnell,R,53%,True
2020,Kentucky,General,Spry Strategies (R),"July 11–16, 2020",600 (LV),± 3.7%,Mitch McConnell,R,55%,True
2020,Kentucky,General,Garin-Hart-Yang Research (D),"July 7–12, 2020",800 (LV),± 3.5%,Mitch McConnell,R,45%,True
2020,Kentucky,General,Civiqs,"June 13–15, 2020",898 (RV),± 3.8%,Mitch McConnell,R,53%,True
2020,Kentucky,General,RMG Research,"May 21–24, 2020",500 (RV),± 4.5%,Mitch McConnell,R,40%,True
2020,Kentucky,General,Bluegrass Data (D),"April 7–12, 2020","4,000 (RV)",,Mitch McConnell,R,40%,True
2020,Kentucky,General,Change Research (D),"January 17–21, 2020","1,281 (LV)",± 2.8%,Mitch McConnell,R,41%,True
2020,Kentucky,General,Garin-Hart-Yang Research (D),"January 8–13, 2020",802 (LV),± 3.5%,Mitch McConnell,R,43%,True
2020,Kentucky,General,Fabrizio Ward,"July 29–31, 2019",600 (LV),± 4.0%,Mitch McConnell,R,47%,True
2020,Kentucky,General,Change Research (D),"June 15–16, 2019","1,629 (LV)",,Mitch McConnell,R,47%,True
2020,Kentucky,General,Swayable,"October 23 – November 1, 2020",365 (LV),± 7.9%,Amy McGrath,D,46%,False
2020,Kentucky,General,Morning Consult,"October 22–31, 2020",911 (LV),± 3%,Amy McGrath,D,40%,False
2020,Kentucky,General,Bluegrass Community & Technical College,"October 12–28, 2020",250 (RV),,Amy McGrath,D,40%,False
2020,Kentucky,General,Cygnal,"October 19–20, 2020",640 (LV),± 3.9%,Amy McGrath,D,40%,False
2020,Kentucky,General,Mason-Dixon,"October 12–15, 2020",625 (LV),± 4%,Amy McGrath,D,42%,False
2020,Kentucky,General,Morning Consult,"September 11–20, 2020",746 (LV),± (2% – 7%),Amy McGrath,D,37%,False
2020,Kentucky,General,Data for Progress (D),"September 14–19, 2020",807 (LV),± 3.5%,Amy McGrath,D,39%,False
2020,Kentucky,General,Quinnipiac University,"September 10–14, 2020","1,164 (LV)",± 2.9%,Amy McGrath,D,41%,False
2020,Kentucky,General,Quinnipiac University,"July 30 – August 3, 2020",909 (RV),± 3.3%,Amy McGrath,D,44%,False
2020,Kentucky,General,Bluegrass Data (D),"July 25–29, 2020","3,020 (RV)",± 2.0%,Amy McGrath,D,46%,False
2020,Kentucky,General,Morning Consult,"July 24 – August 2, 2020",793 (LV),± 3.0%,Amy McGrath,D,36%,False
2020,Kentucky,General,Spry Strategies (R),"July 11–16, 2020",600 (LV),± 3.7%,Amy McGrath,D,33%,False
2020,Kentucky,General,Garin-Hart-Yang Research (D),"July 7–12, 2020",800 (LV),± 3.5%,Amy McGrath,D,41%,False
2020,Kentucky,General,Civiqs,"June 13–15, 2020",898 (RV),± 3.8%,Amy McGrath,D,33%,False
2020,Kentucky,General,RMG Research,"May 21–24, 2020",500 (RV),± 4.5%,Amy McGrath,D,41%,False
2020,Kentucky,General,Bluegrass Data (D),"April 7–12, 2020","4,000 (RV)",,Amy McGrath,D,38%,False
2020,Kentucky,General,Change Research (D),"January 17–21, 2020","1,281 (LV)",± 2.8%,Amy McGrath,D,41%,False
2020,Kentucky,General,Garin-Hart-Yang Research (D),"January 8–13, 2020",802 (LV),± 3.5%,Amy McGrath,D,40%,False
2020,Kentucky,General,Fabrizio Ward,"July 29–31, 2019",600 (LV),± 4.0%,Amy McGrath,D,46%,False
2020,Kentucky,General,Change Research (D),"June 15–16, 2019","1,629 (LV)",,Amy McGrath,D,45%,False
2020,Kentucky,General,Swayable,"October 23 – November 1, 2020",365 (LV),± 7.9%,Brad Barron,L,5%,False
2020,Kentucky,General,Cygnal,"October 19–20, 2020",640 (LV),± 3.9%,Brad Barron,L,5%,False
2020,Kentucky,General,Mason-Dixon,"October 12–15, 2020",625 (LV),± 4%,Brad Barron,L,4%,False
2020,Kentucky,General,Data for Progress (D),"September 14–19, 2020",807 (LV),± 3.5%,Brad Barron,L,3%,False
2020,Kentucky,General,Bluegrass Data (D),"July 25–29, 2020","3,020 (RV)",± 2.0%,Brad Barron,L,4%,False
2020,Kentucky,General,Garin-Hart-Yang Research (D),"July 7–12, 2020",800 (LV),± 3.5%,Brad Barron,L,7%,False
2020,Kentucky,General,Civiqs,"June 13–15, 2020",898 (RV),± 3.8%,Brad Barron,L,4%,False
2020,Kentucky,General,Bluegrass Data (D),"April 7–12, 2020","4,000 (RV)",,Brad Barron,L,7%,False
2020,Louisiana,General,ALG Research (D),"August 6–12, 2020",800 (LV),± 3.5%,Bill Cassidy,R,42%,True
2020,Louisiana,General,ALG Research (D),"August 6–12, 2020",800 (LV),± 3.5%,Dustin Murphy,R,6%,False
2020,Louisiana,General,ALG Research (D),"August 6–12, 2020",800 (LV),± 3.5%,Adrian Perkins,D,17%,False
2020,Louisiana,General,ALG Research (D),"August 6–12, 2020",800 (LV),± 3.5%,Antoine Pierce,D,11%,False
2020,Maine,General,270 to Win,"October 6 – November 1, 2020",,Gideon +3.8,Sara Gideon,Unknown,46.4%,False
2020,Maine,General,Real Clear Politics,"September 10–23, 2020",,Gideon +6.5,Sara Gideon,Unknown,48.5%,False
2020,Maine,General,270 to Win,"October 6 – November 1, 2020",,Gideon +3.8,Susan Collins,Unknown,42.6%,True
2020,Maine,General,Real Clear Politics,"September 10–23, 2020",,Gideon +6.5,Susan Collins,Unknown,42.0%,True
2020,Massachusetts,General,MassInc,"October 23–30, 2020",929 (LV),,Ed Markey,D,60%,True
2020,Massachusetts,General,YouGov,"October 14–21, 2020",713 (LV),,Ed Markey,D,65%,True
2020,Massachusetts,General,Remington Research (R),"September 16–17, 2020",907 (LV),± 3.3%,Ed Markey,D,50%,True
2020,Massachusetts,General,MassInc,"October 23–30, 2020",929 (LV),,Kevin O'Connor,R,29%,False
2020,Massachusetts,General,YouGov,"October 14–21, 2020",713 (LV),,Kevin O'Connor,R,26%,False
2020,Massachusetts,General,Remington Research (R),"September 16–17, 2020",907 (LV),± 3.3%,Kevin O'Connor,R,40%,False
2020,Michigan,General,270 To Win,"November 2, 2020",,Peters +7.6,Gary Peters,Unknown,49.8%,True
2020,Michigan,General,Real Clear Politics,"November 1, 2020",,Peters +5.4,Gary Peters,Unknown,49.8%,True
2020,Michigan,General,270 To Win,"November 2, 2020",,Peters +7.6,John James]],Unknown,42.2%,False
2020,Michigan,General,Real Clear Politics,"November 1, 2020",,Peters +5.4,John James]],Unknown,44.4%,False
2020,Minnesota,General,Research Co.,"October 31 – November 1, 2020",450 (LV),4.6%,Tina Smith (DFL),Unknown,50%,False
2020,Minnesota,General,Data for Progress,"October 27 – November 1, 2020","1,259 (LV)",± 2.8%,Tina Smith (DFL),Unknown,54%,False
2020,Minnesota,General,Swayable,"October 23 – November 1, 2020",430 (LV),± 6.1%,Tina Smith (DFL),Unknown,55%,False
2020,Minnesota,General,Public Policy Polling,"October 29–30, 2020",770 (V),,Tina Smith (DFL),Unknown,51%,False
2020,Minnesota,General,Targoz Market Research,"October 25–30, 2020","1,138 (LV)",,Tina Smith (DFL),Unknown,53%,False
2020,Minnesota,General,St. Cloud State University,"October 10–29, 2020",372 (A),± 6.7%,Tina Smith (DFL),Unknown,53%,False
2020,Minnesota,General,SurveyUSA,"October 23–27, 2020",649 (LV),± 4.3%,Tina Smith (DFL),Unknown,45%,False
2020,Minnesota,General,Gravis Marketing,"October 24–26, 2020",657 (LV),± 3.8%,Tina Smith (DFL),Unknown,53%,False
2020,Minnesota,General,Civiqs,"October 17–20, 2020",840 (LV),± 3.6%,Tina Smith (DFL),Unknown,54%,False
2020,Minnesota,General,SurveyUSA,"October 16–20, 2020",625 (LV),± 5%,Tina Smith (DFL),Unknown,43%,False
2020,Minnesota,General,Change Research,"October 12–15, 2020","1,021 (LV)",± 3.1%,Tina Smith (DFL),Unknown,48%,False
2020,Minnesota,General,SurveyUSA,"October 1–6, 2020",929 (LV),± 3.9%,Tina Smith (DFL),Unknown,44%,False
