Year,State,Primary_Type,Poll_Source,Date,Sample,MoE,Candidate,Party,Pct,Incumbent
2006,Michigan,General,Strategic Vision (R),"November 21, 2005",,,Debbie Stabenow,D,45%,True
2006,Michigan,General,Strategic Vision (R),"November 28, 2005",,,Debbie Stabenow,D,56%,True
2006,Michigan,General,Rasmussen,"December 3, 2005",,,Debbie Stabenow,D,49%,True
2006,Michigan,General,Strategic Vision (R),"December 22, 2005",,,Debbie Stabenow,D,47%,True
2006,Michigan,General,Rasmussen,"January 20, 2006",,,Debbie Stabenow,D,56%,True
2006,Michigan,General,Strategic Vision (R),"February 3, 2006",,,Debbie Stabenow,D,49%,True
2006,Michigan,General,Rasmussen,"February 15, 2006",,,Debbie Stabenow,D,54%,True
2006,Michigan,General,Strategic Vision (R),"March 15, 2006",,,Debbie Stabenow,D,48%,True
2006,Michigan,General,WSJ,"March 31, 2006",,,Debbie Stabenow,D,52%,True
2006,Michigan,General,Rasmussen,"April 6, 2006",,,Debbie Stabenow,D,51%,True
2006,Michigan,General,Strategic Vision (R),"April 21, 2006",,,Debbie Stabenow,D,48%,True
2006,Michigan,General,Rasmussen,"May 5, 2006",,,Debbie Stabenow,D,54%,True
2006,Michigan,General,Mitchell Research,"May 1–9, 2006",,,Debbie Stabenow,D,50%,True
2006,Michigan,General,Strategic Vision (R),"May 24, 2006",,,Debbie Stabenow,D,48%,True
2006,Michigan,General,Strategic Vision (R),"June 21, 2006",,,Debbie Stabenow,D,50%,True
2006,Michigan,General,WSJ,"June 21, 2006",,,Debbie Stabenow,D,49%,True
2006,Michigan,General,Free Press-Local 4,"July 16, 2006",,,Debbie Stabenow,D,49%,True
2006,Michigan,General,WSJ,"July 24, 2006",,,Debbie Stabenow,D,48%,True
2006,Michigan,General,Strategic Vision (R),"July 27, 2006",,,Debbie Stabenow,D,52%,True
2006,Michigan,General,Rasmussen,"August 16, 2006",,,Debbie Stabenow,D,49%,True
2006,Michigan,General,Rasmussen,"August 16, 2006",,,Debbie Stabenow,D,54%,True
2006,Michigan,General,WSJ,"August 28, 2006",,,Debbie Stabenow,D,49%,True
2006,Michigan,General,Strategic Vision (R),"August 29, 2006",,,Debbie Stabenow,D,49%,True
2006,Michigan,General,Free Press-Local 4,"August 28–30, 2006",,,Debbie Stabenow,D,50%,True
2006,Michigan,General,Rasmussen,"August 31, 2006",,,Debbie Stabenow,D,51%,True
2006,Michigan,General,WSJ,"September 11, 2006",,,Debbie Stabenow,D,50%,True
2006,Michigan,General,EPIC-MRA,"September 14, 2006",,,Debbie Stabenow,D,54%,True
2006,Michigan,General,Strategic Vision (R),"September 20, 2006",,,Debbie Stabenow,D,51%,True
2006,Michigan,General,WSJ,"September 28, 2006",,,Debbie Stabenow,D,49%,True
2006,Michigan,General,EPIC-MRA,"October 5, 2006",,,Debbie Stabenow,D,48%,True
2006,Michigan,General,SurveyUSA,"October 9, 2006",,,Debbie Stabenow,D,53%,True
