year,level,state,state_code,district,candidate,party,percentage,winner,incumbent,open_seat
2002,house,Alabama,AL,1,Jo Bonner,Republican,60.5,True,False,True
2002,house,Alabama,AL,1,Judy McCain Belk,Democratic,37.8,False,False,True
2002,house,Alabama,AL,1,Dick Coffee,Libertarian,1.7,False,False,True
2002,house,Alabama,AL,2,Terry Everett,Republican,68.8,True,True,False
2002,house,Alabama,AL,2,Charles Woods,Democratic,29.5,False,False,False
2002,house,Alabama,AL,2,Floyd Shackelford,Libertarian,1.6,False,False,False
2002,house,Alabama,AL,3,Mike D. Rogers,Republican,50.3,True,False,True
2002,house,Alabama,AL,3,Joe Turnham,Democratic,48.2,False,False,True
2002,house,Alabama,AL,3,George Crispin,Libertarian,1.4,False,False,True
2002,house,Alabama,AL,4,Robert Aderholt,Republican,86.7,True,True,False
2002,house,Alabama,AL,4,Tony Hughes McLendon,Libertarian,13.0,False,False,False
2002,house,Alabama,AL,5,Bud Cramer,Democratic,73.3,True,True,False
2002,house,Alabama,AL,5,Stephen P. Engel,Republican,24.7,False,False,False
2002,house,Alabama,AL,5,Alan F. Barksdale,Libertarian,1.9,False,False,False
2002,house,Alabama,AL,6,Spencer Bachus,Republican,89.8,True,True,False
2002,house,Alabama,AL,6,J. Holden McAllister,Libertarian,9.9,False,False,False
2002,house,Alabama,AL,7,Artur Davis,Democratic,92.4,True,False,False
2002,house,Alabama,AL,7,Lauren Orth McCay,Libertarian,7.3,False,False,False
2002,house,Alaska,AK,AL,Don Young,Republican,74.51,True,True,False
2002,house,Alaska,AK,AL,Clifford Mark Greene,Democratic,17.28,False,False,False
2002,house,Alaska,AK,AL,Russell F. DeForest,Green,6.34,False,False,False
2002,house,Alaska,AK,AL,Rob Clift,Libertarian,1.67,False,False,False
2002,house,Arizona,AZ,1,Rick Renzi,Republican,49.2,True,False,True
2002,house,Arizona,AZ,1,George Cordova,Democratic,45.6,False,False,True
2002,house,Arizona,AZ,1,Edwin Porr,Libertarian,5.2,False,False,True
2002,house,Arizona,AZ,2,Trent Franks,Republican,59.9,True,False,True
2002,house,Arizona,AZ,2,Randy Camacho,Democratic,36.6,False,False,True
2002,house,Arizona,AZ,2,Edward R. Carlson,Libertarian,3.5,False,False,True
2002,house,Arizona,AZ,3,John Shadegg,Republican,67.3,True,False,False
2002,house,Arizona,AZ,3,Charles Hill,Democratic,30.3,False,False,False
2002,house,Arizona,AZ,3,Mark Yannone,Libertarian,2.4,False,False,False
2002,house,Arizona,AZ,4,Ed Pastor,Democratic,67.4,True,False,False
2002,house,Arizona,AZ,4,Jonathan Barnert,Republican,27.8,False,False,False
2002,house,Arizona,AZ,4,Amy Gibbons,Libertarian,4.8,False,False,False
2002,house,Arizona,AZ,5,J. D. Hayworth,Republican,61.2,True,False,False
2002,house,Arizona,AZ,5,Craig Columbus,Democratic,36.3,False,False,False
2002,house,Arizona,AZ,5,Warren Severin,Libertarian,2.6,False,False,False
2002,house,Arizona,AZ,6,Jeff Flake,Republican,65.9,True,False,False
2002,house,Arizona,AZ,6,Deborah Thomas,Democratic,31.6,False,False,False
2002,house,Arizona,AZ,6,Andy Wagner,Libertarian,2.5,False,False,False
2002,house,Arizona,AZ,7,Raúl Grijalva,Democratic,59.0,True,False,True
