year,level,state,state_code,district,candidate,party,percentage,winner,incumbent,open_seat
1970,house,Alabama,AL,1,Jack Edwards,Republican,60.6,True,True,False
1970,house,Alabama,AL,2,William Louis Dickinson,Republican,61.4,True,True,False
1970,house,Alabama,AL,3,George W. Andrews,Democratic,89.1,True,True,False
1970,house,Alabama,AL,4,Bill Nichols,Democratic,83.7,True,True,False
1970,house,Alabama,AL,4,Glenn Andrews,Republican,14.2,False,False,False
1970,house,Alabama,AL,5,Walter Flowers,Democratic,75.9,True,True,False
1970,house,Alabama,AL,6,John Hall Buchanan Jr.,Republican,60.1,True,True,False
1970,house,Alabama,AL,7,Tom Bevill,Democratic,100.0,True,True,False
1970,house,Alabama,AL,8,Robert E. Jones Jr.,Democratic,84.8,True,True,False
1970,house,Alaska,AK,AL,Nick Begich,Democratic,55.1,True,False,True
1970,house,Alaska,AK,AL,Frank Murkowski,Republican,44.9,False,False,True
1970,house,Arizona,AZ,1,John Jacob Rhodes,Republican,68.5,True,True,False
1970,house,Arizona,AZ,2,Mo Udall,Democratic,69.0,True,True,False
1970,house,Arizona,AZ,2,American Independent,Unknown,1.1,False,False,False
1970,house,Arizona,AZ,3,Sam Steiger,Republican,62.1,True,True,False
1970,house,Arkansas,AR,1,William Vollie Alexander Jr.,Democratic,100.0,True,True,False
1970,house,Arkansas,AR,2,Wilbur Mills,Democratic,100.0,True,True,False
1970,house,Arkansas,AR,3,John Paul Hammerschmidt,Republican,66.7,True,True,False
1970,house,Arkansas,AR,4,David Pryor,Democratic,100.0,True,True,False
1970,house,California,CA,1,Donald H. Clausen,Republican,63.4,True,True,False
1970,house,California,CA,1,William M. Kortum,Democratic,36.6,False,False,False
1970,house,California,CA,2,Harold T. Johnson,Democratic,77.9,True,True,False
1970,house,California,CA,2,American Independent,Unknown,2.9,False,False,False
1970,house,California,CA,3,John E. Moss,Democratic,61.6,True,True,False
1970,house,California,CA,3,American Independent,Unknown,1.9,False,False,False
1970,house,California,CA,4,Robert L. Leggett,Democratic,68.0,True,True,False
1970,house,California,CA,5,Phillip Burton,Democratic,70.8,True,True,False
1970,house,California,CA,6,William S. Mailliard,Republican,53.4,True,True,False
1970,house,California,CA,7,Ron Dellums,Democratic,57.3,True,False,False
1970,house,California,CA,7,Peace and Freedom,Unknown,1.4,False,False,False
1970,house,California,CA,8,George P. Miller,Democratic,69.0,True,True,False
1970,house,California,CA,9,Don Edwards,Democratic,69.1,True,True,False
1970,house,California,CA,9,American Independent,Unknown,2.3,False,False,False
1970,house,California,CA,10,Charles S. Gubser,Republican,62.0,True,True,False
1970,house,California,CA,10,American Independent,Unknown,1.2,False,False,False
1970,house,California,CA,11,Pete McCloskey,Republican,77.5,True,True,False
1970,house,California,CA,12,Burt L. Talcott,Republican,63.6,True,True,False
1970,house,California,CA,12,Peace and Freedom,Unknown,2.5,False,False,False
1970,house,California,CA,13,Charles M. Teague,Republican,58.2,True,True,False
1970,house,California,CA,13,Gary K. Hart,Democratic,40.8,False,False,False
1970,house,California,CA,13,American Independent,Unknown,1.1,False,False,False
1970,house,California,CA,14,Jerome Waldie,Democratic,74.5,True,True,False
1970,house,California,CA,15,John J. McFall,Democratic,63.1,True,True,False
1970,house,California,CA,15,American Independent,Unknown,1.3,False,False,False
1970,house,California,CA,16,B. F. Sisk,Democratic,66.4,True,True,False
1970,house,California,CA,16,American Independent,Unknown,3.0,False,False,False
1970,house,California,CA,17,Glenn M. Anderson,Democratic,62.2,True,True,False
1970,house,California,CA,17,American Independent,Unknown,1.3,False,False,False
1970,house,California,CA,17,Peace and Freedom,Unknown,1.0,False,False,False
1970,house,California,CA,18,Bob Mathias,Republican,63.2,True,True,False
1970,house,California,CA,18,American Independent,Unknown,1.3,False,False,False
1970,house,California,CA,19,Chet Holifield,Democratic,70.4,True,True,False
1970,house,California,CA,20,H. Allen Smith,Republican,69.1,True,True,False
1970,house,California,CA,20,American Independent,Unknown,1.2,False,False,False
1970,house,California,CA,21,Augustus Hawkins,Democratic,94.5,True,True,False
1970,house,California,CA,22,James C. Corman,Democratic,59.4,True,True,False
1970,house,California,CA,22,American Independent,Unknown,1.2,False,False,False
1970,house,California,CA,23,Del M. Clawson,Republican,63.3,True,True,False
1970,house,California,CA,24,John H. Rousselot,Republican,65.1,True,True,False
1970,house,California,CA,24,Myrlie Evers,Democratic,32.4,False,False,False
1970,house,California,CA,24,American Independent,Unknown,1.6,False,False,False
1970,house,California,CA,24,Peace and Freedom,Unknown,1.0,False,False,False
1970,house,California,CA,25,Charles E. Wiggins,Republican,63.3,True,True,False
1970,house,California,CA,25,American Independent,Unknown,1.6,False,False,False
