year,level,state,state_code,district,candidate,party,percentage,winner,incumbent,open_seat
2010,house,Arizona,AZ,7,Harley Meyer,Independent,2.8,False,False,False
2010,house,Arizona,AZ,7,George Keane,Libertarian,2.7,False,False,False
2010,house,Arizona,AZ,8,Gabby Giffords,Democratic,48.8,True,True,False
2010,house,Arizona,AZ,8,Jesse Kelly,Republican,47.3,False,False,False
2010,house,Arizona,AZ,8,Steven Stoltz,Libertarian,3.9,False,False,False
2010,house,Arkansas,AR,1,Rick Crawford,Republican,51.8,True,False,True
2010,house,Arkansas,AR,1,Chad Causey,Democratic,43.5,False,False,True
2010,house,Arkansas,AR,1,Ken Adler,Green,4.6,False,False,True
2010,house,Arkansas,AR,2,Timothy Griffin,Republican,57.9,True,False,True
2010,house,Arkansas,AR,2,Joyce Elliott,Democratic,38.3,False,False,True
2010,house,Arkansas,AR,2,Lance Levi,Independent,2.1,False,False,True
2010,house,Arkansas,AR,2,Lewis Kennedy,Green,1.7,False,False,True
2010,house,Arkansas,AR,3,Steve Womack,Republican,72.4,True,False,True
2010,house,Arkansas,AR,3,David Whitaker,Democratic,27.6,False,False,True
2010,house,Arkansas,AR,4,Mike Ross,Democratic,57.5,True,False,False
2010,house,Arkansas,AR,4,Beth Anne Rankin,Republican,40.2,False,False,False
2010,house,Arkansas,AR,4,Joshua Drake,Green,2.3,False,False,False
2010,house,California,CA,1,Mike Thompson,Democratic,63.0,True,False,False
2010,house,California,CA,1,Ron Hanks,Republican,31.0,False,False,False
2010,house,California,CA,1,Carol Wolman,Green,3.5,False,False,False
2010,house,California,CA,1,Mike Rodrigues,Libertarian,2.5,False,False,False
2010,house,California,CA,2,Wally Herger,Republican,57.1,True,True,False
2010,house,California,CA,2,Jim Reed,Democratic,42.9,False,False,False
2010,house,California,CA,3,Dan Lungren,Republican,50.1,True,True,True
2010,house,California,CA,3,Ami Bera,Democratic,43.2,False,False,True
2010,house,California,CA,3,Art Tuma,Libertarian,2.4,False,False,True
2010,house,California,CA,3,Peace and Freedom,Peace and Freedom,1.8,False,False,True
2010,house,California,CA,4,Tom McClintock,Republican,61.3,True,True,False
2010,house,California,CA,4,Clint Curtis,Democratic,31.4,False,False,False
2010,house,California,CA,4,Ben Emery,Green,7.3,False,False,False
2010,house,California,CA,5,Doris Matsui,Democratic,72.0,True,True,False
2010,house,California,CA,5,Paul Smith,Republican,25.3,False,False,False
2010,house,California,CA,6,Lynn Woolsey,Democratic,65.9,True,True,False
2010,house,California,CA,6,Jim Judd,Republican,29.6,False,False,False
2010,house,California,CA,6,Joel Smolen,Libertarian,2.2,False,False,False
2010,house,California,CA,7,George Miller,Democratic,68.3,True,False,False
2010,house,California,CA,7,Rick Tubbs,Republican,31.7,False,False,False
2010,house,California,CA,8,Nancy Pelosi,Democratic,80.1,True,True,False
2010,house,California,CA,8,John Dennis,Republican,15.1,False,False,False
2010,house,California,CA,8,Gloria La Riva,Peace and Freedom,2.5,False,False,False
2010,house,California,CA,8,Philip Berg,Libertarian,2.3,False,False,False
2010,house,California,CA,9,Barbara Lee,Democratic,84.3,True,True,False
2010,house,California,CA,9,Jerry Hashimoto,Republican,10.8,False,False,False
2010,house,California,CA,9,Dave Heller,Green,2.3,False,False,False
2010,house,California,CA,9,Jim Eyer,Libertarian,1.9,False,False,False
2010,house,California,CA,10,John Garamendi,Democratic,58.8,True,True,False
2010,house,California,CA,10,Gary Clift,Republican,37.9,False,False,False
2010,house,California,CA,10,Jeremy Cloward,Green,3.3,False,False,False
2010,house,California,CA,11,Jerry McNerney,Democratic,48.0,True,True,False
2010,house,California,CA,11,David Harmer,Republican,46.9,False,False,False
2010,house,California,CA,12,Jackie Speier,Democratic,75.6,True,True,False
2010,house,California,CA,12,Michael Moloney,Republican,22.1,False,False,False
2010,house,California,CA,12,Mark Williams,Libertarian,2.3,False,False,False
2010,house,California,CA,13,Pete Stark,Democratic,72.0,True,True,False
2010,house,California,CA,13,Forest Baker,Republican,27.7,False,False,False
2010,house,California,CA,14,Anna Eshoo,Democratic,69.1,True,True,False
2010,house,California,CA,14,Dave Chapman,Republican,27.8,False,False,False
2010,house,California,CA,14,Paul Lazaga,Libertarian,3.1,False,False,False
2010,house,California,CA,15,Mike Honda,Democratic,67.6,True,True,False
2010,house,California,CA,15,Scott Kirkland,Republican,32.4,False,False,False
2010,house,California,CA,16,Zoe Lofgren,Democratic,67.8,True,True,False
2010,house,California,CA,16,Dan Sahagún,Republican,24.3,False,False,False
2010,house,California,CA,16,Edward Gonzalez,Libertarian,7.9,False,False,False
2010,house,California,CA,17,Sam Farr,Democratic,66.7,True,True,False
2010,house,California,CA,17,Jeff Taylor,Republican,29.9,False,False,False
2010,house,California,CA,17,Eric Petersen,Green,1.9,False,False,False
2010,house,California,CA,17,Mary Larkin,Libertarian,1.5,False,False,False
2010,house,California,CA,18,Dennis Cardoza,Democratic,58.5,True,True,False
2010,house,California,CA,18,Mike Berryhill,Republican,41.5,False,False,False
2010,house,California,CA,19,Jeff Denham,Republican,64.6,True,False,True
2010,house,California,CA,19,Loraine Goodwin,Democratic,35.1,False,False,True
2010,house,California,CA,20,Jim Costa,Democratic,51.7,True,True,False
2010,house,California,CA,20,Andy Vidak,Republican,48.3,False,False,False
2010,house,California,CA,21,Devin Nunes,Republican,100.0,True,True,False
2010,house,California,CA,22,Kevin McCarthy,Republican,98.8,True,False,False
2010,house,California,CA,23,Lois Capps,Democratic,57.8,True,True,False
2010,house,California,CA,23,Tom Watson,Republican,37.6,False,False,False
2010,house,California,CA,23,John Hager,Independent,2.9,False,False,False
2010,house,California,CA,23,Darrell Stafford,Libertarian,1.7,False,False,False
2010,house,California,CA,24,Elton Gallegly,Republican,59.9,True,True,False
2010,house,California,CA,24,Tim Allison,Democratic,40.1,False,False,False
2010,house,California,CA,25,Howard McKeon,Republican,61.8,True,True,False
2010,house,California,CA,25,Jackie Conaway,Democratic,38.2,False,False,False
2010,house,California,CA,26,David Dreier,Republican,54.1,True,True,False
2010,house,California,CA,26,Russ Warner,Democratic,36.5,False,False,False
2010,house,California,CA,26,Randall Weissbuch,Libertarian,3.2,False,False,False
2010,house,California,CA,27,Brad Sherman,Democratic,65.2,True,True,False
2010,house,California,CA,27,Mark Reed,Republican,34.8,False,False,False
2010,house,California,CA,28,Howard Berman,Democratic,69.5,True,True,False
2010,house,California,CA,28,Merlin Froyd,Republican,22.4,False,False,False
2010,house,California,CA,28,Carlos Rodriguez,Libertarian,8.1,False,False,False
2010,house,California,CA,29,Adam Schiff,Democratic,64.8,True,True,False
2010,house,California,CA,29,John Colbert,Republican,32.0,False,False,False
2010,house,California,CA,29,Bill Cushing,Libertarian,3.2,False,False,False
2010,house,California,CA,30,Henry Waxman,Democratic,64.6,True,True,False
2010,house,California,CA,30,Chuck Wilkerson,Republican,31.9,False,False,False
2010,house,California,CA,30,Erich Miller,Libertarian,2.1,False,False,False
2010,house,California,CA,31,Xavier Becerra,Democratic,83.8,True,True,False
2010,house,California,CA,31,Stephen Smith,Republican,16.2,False,False,False
2010,house,California,CA,32,Judy Chu,Democratic,71.0,True,True,False
2010,house,California,CA,32,Ed Schmerling,Republican,29.0,False,False,False
2010,house,California,CA,33,Karen Bass,Democratic,86.1,True,False,True
2010,house,California,CA,33,James Andion,Republican,13.9,False,False,True
2010,house,California,CA,34,Lucille Roybal-Allard,Democratic,77.2,True,True,False
2010,house,California,CA,34,Wayne Miller,Republican,22.8,False,False,False
2010,house,California,CA,35,Maxine Waters,Democratic,79.3,True,True,False
2010,house,California,CA,35,Bruce Brown,Republican,20.7,False,False,False
2010,house,California,CA,36,Jane Harman,Democratic,59.6,True,True,True
2010,house,California,CA,36,Mattie Fein,Republican,34.7,False,False,True
2010,house,California,CA,36,Herb Peters,Libertarian,5.6,False,False,True
2010,house,California,CA,37,Laura Richardson,Democratic,68.4,True,True,False
2010,house,California,CA,37,Star Parker,Republican,23.2,False,False,False
2010,house,California,CA,37,Nick Dibs,Independent,8.4,False,False,False
2010,house,California,CA,38,Grace Napolitano,Democratic,73.5,True,True,False
2010,house,California,CA,38,Robert Vaughn,Republican,26.5,False,False,False
2010,house,California,CA,39,Linda Sánchez,Democratic,63.3,True,True,False
2010,house,California,CA,39,Larry Andre,Republican,32.6,False,False,False
2010,house,California,CA,40,Ed Royce,Republican,66.8,True,True,False
2010,house,California,CA,40,Christina Avalos,Democratic,33.2,False,False,False
2010,house,California,CA,41,Jerry Lewis,Republican,63.2,True,True,False
2010,house,California,CA,41,Pat Meagher,Democratic,36.8,False,False,False
2010,house,California,CA,42,Gary Miller,Republican,62.2,True,True,False
2010,house,California,CA,42,Michael Williamson,Democratic,31.9,False,False,False
2010,house,California,CA,42,Mark Lambert,Libertarian,5.9,False,False,False
2010,house,California,CA,43,Joe Baca,Democratic,65.5,True,True,False
2010,house,California,CA,43,Scott Folkens,Republican,34.5,False,False,False
2010,house,California,CA,44,Ken Calvert,Republican,55.6,True,True,False
2010,house,California,CA,44,Bill Hedrick,Democratic,44.4,False,False,False
2010,house,California,CA,45,Mary Bono,Republican,51.5,True,True,False
2010,house,California,CA,45,Steve Pougnet,Democratic,42.1,False,False,False
2010,house,California,CA,46,Dana Rohrabacher,Republican,62.2,True,True,False
2010,house,California,CA,46,Ken Arnold,Democratic,37.8,False,False,False
2010,house,California,CA,47,Loretta Sanchez,Democratic,53.0,True,True,False
2010,house,California,CA,47,Van Tran,Republican,39.3,False,False,False
2010,house,California,CA,47,Ceci Iglesias,Independent,7.8,False,False,False
2010,house,California,CA,48,John B. T. Campbell III,Republican,59.9,True,True,False
2010,house,California,CA,48,Beth Krom,Democratic,34.5,False,False,False
2010,house,California,CA,48,Mike Binkley,Libertarian,3.6,False,False,False
2010,house,California,CA,49,Darrell Issa,Republican,62.8,True,True,False
2010,house,California,CA,49,Howard Katz,Democratic,31.5,False,False,False
2010,house,California,CA,49,Mike Paster,Libertarian,2.3,False,False,False
2010,house,California,CA,50,Brian Bilbray,Republican,56.6,True,True,False
2010,house,California,CA,50,Francine Busby,Democratic,39.0,False,False,False
2010,house,California,CA,50,Lars Grossmith,Libertarian,2.2,False,False,False
2010,house,California,CA,51,Bob Filner,Democratic,60.1,True,True,False
2010,house,California,CA,51,Nick Popaditch,Republican,39.9,False,False,False
2010,house,California,CA,52,Duncan D. Hunter,Republican,63.1,True,True,False
2010,house,California,CA,52,Ray Lutz,Democratic,32.1,False,False,False
2010,house,California,CA,52,Michael Benoit,Libertarian,4.9,False,False,False
2010,house,California,CA,53,Susan Davis,Democratic,62.3,True,False,False
2010,house,California,CA,53,Michael Crimmins,Republican,34.0,False,False,False
2010,house,California,CA,53,Paul Dekker,Libertarian,3.7,False,False,False
2010,house,Colorado,CO,1,Diana DeGette,Democratic,67.4,True,True,False
2010,house,Colorado,CO,1,Mike Fallon,Republican,28.8,False,False,False
2010,house,Colorado,CO,1,Gary Swing,Green,1.4,False,False,False
2010,house,Colorado,CO,1,Clint Jones,Libertarian,1.4,False,False,False
2010,house,Colorado,CO,2,Jared Polis,Democratic,57.4,True,True,False
2010,house,Colorado,CO,2,Stephen Bailey,Republican,37.9,False,False,False
2010,house,Colorado,CO,2,Curtis Harris,Libertarian,2.0,False,False,False
2010,house,Colorado,CO,3,Scott Tipton,Republican,50.1,True,False,False
2010,house,Colorado,CO,3,John Salazar,Democratic,45.8,False,True,False
2010,house,Colorado,CO,3,Gregory Gilman,Libertarian,2.2,False,False,False
2010,house,Colorado,CO,3,Jake Segrest,Independent,1.9,False,False,False
2010,house,Colorado,CO,4,Cory Gardner,Republican,52.5,True,False,False
2010,house,Colorado,CO,4,Betsy Markey,Democratic,41.4,False,True,False
2010,house,Colorado,CO,4,Ken Waskiewicz,Independent,1.5,False,False,False
2010,house,Colorado,CO,5,Doug Lamborn,Republican,65.8,True,True,False
2010,house,Colorado,CO,5,Kevin Bradley,Democratic,29.3,False,False,False
2010,house,Colorado,CO,5,Jerrell Klaver,Libertarian,2.4,False,False,False
2010,house,Colorado,CO,6,Mike Coffman,Republican,65.7,True,True,False
2010,house,Colorado,CO,6,John Flerlage,Democratic,31.5,False,False,False
2010,house,Colorado,CO,6,Rob McNealy,Libertarian,2.8,False,False,False
2010,house,Colorado,CO,7,Ed Perlmutter,Democratic,53.4,True,True,False
2010,house,Colorado,CO,7,Ryan Frazier,Republican,41.8,False,False,False
2010,house,Colorado,CO,7,Buck Bailey,Libertarian,4.8,False,False,False
2010,house,Connecticut,CT,1,John Larson,Democratic,61.3,True,True,False
2010,house,Connecticut,CT,1,Ann Brickley,Republican,37.2,False,False,False
2010,house,Connecticut,CT,1,Ken Krayeske,Green,1.1,False,False,False
2010,house,Connecticut,CT,2,Joe Courtney,Democratic,59.9,True,False,False
2010,house,Connecticut,CT,2,Janet Peckinpaugh,Republican,38.8,False,False,False
2010,house,Connecticut,CT,2,Scott Deshefy,Green,1.3,False,False,False
2010,house,Connecticut,CT,3,Rosa DeLauro,Democratic,65.1,True,True,False
2010,house,Connecticut,CT,3,Larry Labriola,Republican,33.6,False,False,False
2010,house,Connecticut,CT,3,Charlie Pillsbury,Green,1.3,False,False,False
2010,house,Connecticut,CT,4,Jim Himes,Democratic,53.1,True,True,False
2010,house,Connecticut,CT,4,Dan Debicella,Republican,46.9,False,False,False
2010,house,Connecticut,CT,5,Chris Murphy,Democratic,54.1,True,True,False
2010,house,Connecticut,CT,5,Sam Caligiuri,Republican,45.9,False,False,False
2010,house,Delaware,DE,AL,John Carney,Democratic,56.8,True,False,True
2010,house,Delaware,DE,AL,Glen Urquhart,Republican,41.0,False,False,True
2010,house,Delaware,DE,AL,Brent Wangen,Libertarian,0.6,False,False,True
2010,house,Florida,FL,1,Jeff Miller,Republican,80.0,True,False,False
2010,house,Florida,FL,1,Joe Cantrell,Independent,10.9,False,False,False
2010,house,Florida,FL,1,John Krause,Independent,8.6,False,False,False
2010,house,Florida,FL,2,Steve Southerland,Republican,53.6,True,False,False
2010,house,Florida,FL,2,Allen Boyd,Democratic,41.4,False,True,False
2010,house,Florida,FL,2,Paul McKain,Independent,2.8,False,False,False
2010,house,Florida,FL,2,Dianne Berryhill,Independent,2.2,False,False,False
2010,house,Florida,FL,3,Corrine Brown,Democratic,63.0,True,True,False
2010,house,Florida,FL,3,Mike Yost,Republican,33.9,False,False,False
2010,house,Florida,FL,3,Terry Martin-Black,Independent,3.1,False,False,False
2010,house,Florida,FL,4,Ander Crenshaw,Republican,77.2,True,True,False
2010,house,Florida,FL,4,Troy Stanley,Independent,22.8,False,False,False
2010,house,Florida,FL,5,Rich Nugent,Republican,67.4,True,False,True
2010,house,Florida,FL,5,Jim Piccillo,Democratic,32.6,False,False,True
2010,house,Florida,FL,6,Cliff Stearns,Republican,71.5,True,True,False
2010,house,Florida,FL,6,Steve Schonberg,Independent,28.5,False,False,False
2010,house,Florida,FL,7,John Mica,Republican,69.0,True,True,False
2010,house,Florida,FL,7,Heather Beaven,Democratic,31.0,False,False,False
2010,house,Florida,FL,8,Daniel Webster,Republican,56.1,True,False,False
2010,house,Florida,FL,8,Alan Grayson,Democratic,38.2,False,True,False
2010,house,Florida,FL,8,Tea,Tea Party movement,3.8,False,False,False
2010,house,Florida,FL,8,George Metcalfe,Independent,1.9,False,False,False
2010,house,Florida,FL,9,Gus Bilirakis,Republican,71.4,True,True,False
2010,house,Florida,FL,9,Anita de Palma,Democratic,28.6,False,False,False
2010,house,Florida,FL,10,Bill Young,Republican,65.9,True,True,False
2010,house,Florida,FL,10,Charlie Justice,Democratic,34.1,False,False,False
2010,house,Florida,FL,11,Kathy Castor,Democratic,59.6,True,True,False
2010,house,Florida,FL,11,Mike Prendergast,Republican,40.4,False,False,False
2010,house,Florida,FL,12,Dennis A. Ross,Republican,48.1,True,False,True
2010,house,Florida,FL,12,Lori Edwards,Democratic,41.1,False,False,True
2010,house,Florida,FL,13,Vern Buchanan,Republican,68.9,True,True,False
2010,house,Florida,FL,13,James Golden,Democratic,31.1,False,False,False
2010,house,Florida,FL,14,Connie Mack IV,Republican,68.6,True,True,False
2010,house,Florida,FL,14,James Roach,Democratic,27.1,False,False,False
2010,house,Florida,FL,14,William St. Claire,Independent,4.3,False,False,False
2010,house,Florida,FL,15,Bill Posey,Republican,64.7,True,True,False
2010,house,Florida,FL,15,Shannon Roberts,Democratic,35.3,False,False,False
2010,house,Florida,FL,16,Tom Rooney,Republican,66.9,True,False,False
2010,house,Florida,FL,16,Jim Horn,Democratic,33.1,False,False,False
2010,house,Florida,FL,17,Frederica Wilson,Democratic,86.2,True,False,True
2010,house,Florida,FL,17,Roderick Vereen,Independent,13.8,False,False,True
2010,house,Florida,FL,18,Ileana Ros-Lehtinen,Republican,68.9,True,True,False
2010,house,Florida,FL,18,Rolando Banciella,Democratic,31.1,False,False,False
2010,house,Florida,FL,19,Ted Deutch,Democratic,62.6,True,True,False
2010,house,Florida,FL,19,Joe Budd,Republican,37.3,False,False,False
2010,house,Florida,FL,20,Debbie Wasserman Schultz,Democratic,60.2,True,True,False
2010,house,Florida,FL,20,Karen Harrington,Republican,38.1,False,False,False
2010,house,Florida,FL,20,Stanley Blumenthal,Independent,1.0,False,False,False
2010,house,Florida,FL,20,Bob Kunst,Independent,0.8,False,False,False
2010,house,Florida,FL,21,Mario Díaz-Balart,Republican,100.0,True,False,True
2010,house,Florida,FL,22,Allen West,Republican,54.4,True,False,False
2010,house,Florida,FL,22,Ron Klein,Democratic,45.6,False,True,False
2010,house,Florida,FL,23,Alcee Hastings,Democratic,79.1,True,True,False
2010,house,Florida,FL,23,Bernard Sansaricq,Republican,20.9,False,False,False
2010,house,Florida,FL,24,Sandy Adams,Republican,59.6,True,False,False
2010,house,Florida,FL,24,Suzanne Kosmas,Democratic,40.3,False,True,False
2010,house,Florida,FL,25,David Rivera,Republican,52.2,True,False,False
2010,house,Florida,FL,25,Joe Garcia,Democratic,42.6,False,False,False
2010,house,Florida,FL,25,Florida Whig,Other,2.2,False,False,False
2010,house,Georgia,GA,1,Jack Kingston,Republican,71.6,True,True,False
2010,house,Georgia,GA,1,Oscar Harris,Democratic,28.4,False,False,False
2010,house,Georgia,GA,2,Sanford Bishop,Democratic,51.4,True,True,False
2010,house,Georgia,GA,2,Mike Keown,Republican,48.6,False,False,False
2010,house,Georgia,GA,3,Lynn Westmoreland,Republican,69.5,True,True,False
2010,house,Georgia,GA,3,Frank Saunders,Democratic,30.5,False,False,False
2010,house,Georgia,GA,4,Hank Johnson,Democratic,74.7,True,True,False
2010,house,Georgia,GA,4,Liz Carter,Republican,25.3,False,False,False
2010,house,Georgia,GA,5,John Lewis,Democratic,73.7,True,True,False
2010,house,Georgia,GA,5,Fenn Little,Republican,26.3,False,False,False
2010,house,Georgia,GA,6,Tom Price,Republican,99.9,True,False,False
2010,house,Georgia,GA,7,Rob Woodall,Republican,67.1,True,False,True
2010,house,Georgia,GA,7,Doug Heckman,Democratic,32.9,False,False,True
2010,house,Georgia,GA,8,Austin Scott,Republican,52.7,True,False,False
2010,house,Georgia,GA,8,Jim Marshall,Democratic,47.3,False,False,False
2010,house,Georgia,GA,9,Tom Graves,Republican,100.0,True,True,False
2010,house,Georgia,GA,10,Paul Broun,Republican,67.4,True,True,False
2010,house,Georgia,GA,10,Russell Edwards,Democratic,32.6,False,False,False
2010,house,Georgia,GA,11,Phil Gingrey,Republican,100.0,True,True,False
2010,house,Georgia,GA,12,John Barrow,Democratic,56.6,True,False,False
2010,house,Georgia,GA,12,Ray McKinney,Republican,43.4,False,False,False
2010,house,Georgia,GA,13,David Scott,Democratic,69.4,True,True,False
2010,house,Georgia,GA,13,Mike Crane,Republican,30.6,False,False,False
2010,house,Hawaii,HI,1,Colleen Hanabusa,Democratic,53.2,True,False,False
2010,house,Hawaii,HI,1,Charles Djou,Republican,46.8,False,True,False
2010,house,Hawaii,HI,2,Mazie Hirono,Democratic,72.2,True,True,False
2010,house,Hawaii,HI,2,John Willoughby,Republican,25.3,False,False,False
2010,house,Hawaii,HI,2,Patric Brock,Libertarian,1.8,False,False,False
2010,house,Hawaii,HI,2,Andrew Von Sonn,Independent,0.7,False,False,False
2010,house,Idaho,ID,1,Raúl Labrador,Republican,51.0,True,False,False
2010,house,Idaho,ID,1,Walt Minnick,Democratic,41.3,False,True,False
2010,house,Idaho,ID,1,Dave Olson,Independent,5.8,False,False,False
2010,house,Idaho,ID,1,Mike Washburn,Libertarian,1.9,False,False,False
2010,house,Idaho,ID,2,Mike Simpson,Republican,68.8,True,True,False
2010,house,Idaho,ID,2,Mike Crawford,Democratic,24.4,False,False,False
2010,house,Idaho,ID,2,Brian Schad,Independent,6.8,False,False,False
2010,house,Illinois,IL,1,Bobby Rush,Democratic,80.3,True,True,False
2010,house,Illinois,IL,1,Ray Wardingley,Republican,15.9,False,False,False
2010,house,Illinois,IL,1,Jeff Adams,Green,3.8,False,False,False
2010,house,Illinois,IL,2,Jesse Jackson Jr.,Democratic,80.5,True,True,False
2010,house,Illinois,IL,2,Isaac C. Hayes,Republican,13.8,False,False,False
2010,house,Illinois,IL,2,Anthony Williams,Green,5.7,False,False,False
2010,house,Illinois,IL,3,Dan Lipinski,Democratic,69.7,True,True,False
2010,house,Illinois,IL,3,Michael Bendas,Republican,24.3,False,False,False
2010,house,Illinois,IL,3,Laurel Lambert Schmidt,Green,6.0,False,False,False
2010,house,Illinois,IL,4,Luis Gutiérrez,Democratic,77.4,True,True,False
2010,house,Illinois,IL,4,Israel Vázquez,Republican,14.3,False,False,False
2010,house,Illinois,IL,4,Bob Burns,Green,8.3,False,False,False
2010,house,Illinois,IL,5,Mike Quigley,Democratic,70.6,True,False,False
2010,house,Illinois,IL,5,David Ratowitz,Republican,25.4,False,False,False
2010,house,Illinois,IL,5,Matt Reichel,Green,4.0,False,False,False
2010,house,Illinois,IL,6,Peter Roskam,Republican,63.7,True,True,False
2010,house,Illinois,IL,6,Ben Lowe,Democratic,36.3,False,False,False
2010,house,Illinois,IL,7,Danny K. Davis,Democratic,81.5,True,True,False
2010,house,Illinois,IL,7,Mark Weiman,Republican,16.1,False,False,False
2010,house,Illinois,IL,7,Clarence Clemons,Independent,2.4,False,False,False
2010,house,Illinois,IL,8,Joe Walsh,Republican,48.5,True,False,False
2010,house,Illinois,IL,8,Melissa Bean,Democratic,48.3,False,True,False
2010,house,Illinois,IL,8,Bill Scheurer,Green,3.2,False,False,False
2010,house,Illinois,IL,9,Jan Schakowsky,Democratic,66.3,True,True,False
2010,house,Illinois,IL,9,Joel Pollak,Republican,31.1,False,False,False
2010,house,Illinois,IL,9,Simon Ribeiro,Green,2.5,False,False,False
2010,house,Illinois,IL,10,Bob Dold,Republican,51.1,True,False,True
2010,house,Illinois,IL,10,Dan Seals,Democratic,48.9,False,False,True
2010,house,Illinois,IL,11,Adam Kinzinger,Republican,57.4,True,False,False
2010,house,Illinois,IL,11,Debbie Halvorson,Democratic,42.6,False,True,False
2010,house,Illinois,IL,12,Jerry Costello,Democratic,59.8,True,True,False
2010,house,Illinois,IL,12,Teri Newman,Republican,36.5,False,False,False
2010,house,Illinois,IL,12,Rodger Jennings,Green,3.6,False,False,False
2010,house,Illinois,IL,13,Judy Biggert,Republican,63.8,True,True,False
2010,house,Illinois,IL,13,Scott Harper,Democratic,36.2,False,False,False
2010,house,Illinois,IL,14,Randy Hultgren,Republican,51.3,True,False,False
2010,house,Illinois,IL,14,Bill Foster,Democratic,45.0,False,False,False
2010,house,Illinois,IL,14,Dan Kairis,Green,3.6,False,False,False
2010,house,Illinois,IL,15,Tim Johnson,Republican,64.3,True,False,False
2010,house,Illinois,IL,15,David Gill,Democratic,35.7,False,False,False
2010,house,Illinois,IL,16,Donald Manzullo,Republican,65.0,True,True,False
2010,house,Illinois,IL,16,George Gaulrapp,Democratic,31.0,False,False,False
2010,house,Illinois,IL,16,Terry Campbell,Green,4.0,False,False,False
2010,house,Illinois,IL,17,Bobby Schilling,Republican,52.6,True,False,False
2010,house,Illinois,IL,17,Phil Hare,Democratic,43.0,False,True,False
2010,house,Illinois,IL,17,Roger Davis,Green,4.4,False,False,False
2010,house,Illinois,IL,18,Aaron Schock,Republican,69.1,True,True,False
2010,house,Illinois,IL,18,D. K. Hirner,Democratic,25.8,False,False,False
2010,house,Illinois,IL,18,Sheldon Schafer,Green,5.1,False,False,False
2010,house,Illinois,IL,19,John Shimkus,Republican,71.2,True,True,False
2010,house,Illinois,IL,19,Tim Bagwell,Democratic,28.8,False,False,False
2010,house,Indiana,IN,1,Pete Visclosky,Democratic,58.6,True,True,False
2010,house,Indiana,IN,1,Mark Leyva,Republican,38.6,False,False,False
2010,house,Indiana,IN,1,Jon Morris,Libertarian,2.8,False,False,False
2010,house,Indiana,IN,2,Joe Donnelly,Democratic,48.2,True,True,False
2010,house,Indiana,IN,2,Jackie Walorski,Republican,46.8,False,False,False
2010,house,Indiana,IN,2,Mark Vogel,Libertarian,5.0,False,False,False
