year,level,state,state_code,district,candidate,party,percentage,winner,incumbent,open_seat
2005,house,California,CA,5,Doris Matsui,Democratic,67.65,True,False,True
2005,house,California,CA,5,Julie Padilla,Democratic,8.62,False,False,True
2005,house,California,CA,5,John Flynn,Republican,7.9,False,False,True
2005,house,California,CA,5,Serge Chernay,Republican,4.51,False,False,True
2005,house,California,CA,5,Michael O'Brien,Republican,3.12,False,False,True
2005,house,California,CA,5,Shane Singh,Republican,2.11,False,False,True
2005,house,California,CA,5,Bruce Stevens,Republican,1.35,False,False,True
2005,house,California,CA,5,Pat Driscoll,Green,1.18,False,False,True
2005,house,California,CA,5,Leonard Padilla,Independent,1.1,False,False,True
2005,house,California,CA,5,Charles Pineda,Democratic,0.79,False,False,True
2005,house,California,CA,5,Gale Morgan,Libertarian,0.54,False,False,True
2005,house,California,CA,5,John Reiger,Freedom,0.34,False,False,True
2005,house,California,CA,5,Lara Shapiro (write-in),Democratic,0.01,False,False,True
2005,house,Ohio,OH,2,Jean Schmidt,Republican,51.63,True,False,True
2005,house,Ohio,OH,2,Paul Hackett,Democratic,48.35,False,False,True
2005,house,Ohio,OH,2,Write-ins,Write-ins,0.02,False,False,True
