year,level,state,state_code,district,candidate,party,percentage,winner,incumbent,open_seat
2008,house,Alabama,AL,1,Jo Bonner,Republican,98.3,True,True,False
2008,house,Alabama,AL,2,Bobby Bright,Democratic,50.2,True,False,True
2008,house,Alabama,AL,2,Jay Love,Republican,49.6,False,False,True
2008,house,Alabama,AL,3,Mike Rogers,Republican,54.0,True,True,False
2008,house,Alabama,AL,3,Josh Segall,Democratic,45.8,False,False,False
2008,house,Alabama,AL,4,Robert Aderholt,Republican,74.8,True,True,False
2008,house,Alabama,AL,4,Nicholas Sparks,Democratic,25.1,False,False,False
2008,house,Alabama,AL,5,Parker Griffith,Democratic,51.5,True,False,True
2008,house,Alabama,AL,5,Wayne Parker,Republican,47.9,False,False,True
2008,house,Alabama,AL,6,Spencer Bachus,Republican,97.8,True,True,False
2008,house,Alabama,AL,7,Artur Davis,Democratic,98.6,True,True,False
2008,house,Alaska,AK,AL,Don Young,Republican,50.2,True,True,False
2008,house,Alaska,AK,AL,Ethan Berkowitz,Democratic,45.0,False,False,False
2008,house,Alaska,AK,AL,Don Wright,Alaskan Independence,4.5,False,False,False
2008,house,Arizona,AZ,1,Ann Kirkpatrick,Democratic,55.9,True,False,True
2008,house,Arizona,AZ,1,Sydney Hay,Republican,39.4,False,False,True
2008,house,Arizona,AZ,1,Brent Maupin,Independent,3.4,False,False,True
2008,house,Arizona,AZ,1,Thane Eichenauer,Libertarian,1.3,False,False,True
2008,house,Arizona,AZ,2,Trent Franks,Republican,59.4,True,True,False
2008,house,Arizona,AZ,2,John Thrasher,Democratic,37.2,False,False,False
2008,house,Arizona,AZ,2,Powell Gammill,Libertarian,2.3,False,False,False
2008,house,Arizona,AZ,2,William Crum,Green,1.1,False,False,False
2008,house,Arizona,AZ,3,John Shadegg,Republican,54.1,True,True,False
2008,house,Arizona,AZ,3,Bob Lord,Democratic,42.1,False,False,False
2008,house,Arizona,AZ,3,Michael Shoen,Libertarian,3.8,False,False,False
2008,house,Arizona,AZ,4,Ed Pastor,Democratic,72.1,True,True,False
2008,house,Arizona,AZ,4,Don Karg,Republican,21.2,False,False,False
2008,house,Arizona,AZ,4,Rebecca DeWitt,Green,3.6,False,False,False
2008,house,Arizona,AZ,4,Joe Cobb,Libertarian,3.1,False,False,False
2008,house,Arizona,AZ,5,Harry Mitchell,Democratic,53.2,True,True,False
2008,house,Arizona,AZ,5,David Schweikert,Republican,43.6,False,False,False
2008,house,Arizona,AZ,5,Warren Severin,Libertarian,3.2,False,False,False
2008,house,Arizona,AZ,6,Jeff Flake,Republican,62.5,True,True,False
2008,house,Arizona,AZ,6,Rebecca Schneider,Democratic,34.5,False,False,False
2008,house,Arizona,AZ,6,Rick Biondi,Libertarian,3.0,False,False,False
2008,house,Arizona,AZ,7,Raúl Grijalva,Democratic,63.3,True,True,False
2008,house,Arizona,AZ,7,Joseph D. Sweeney,Republican,32.8,False,False,False
2008,house,Arizona,AZ,7,Raymond Patrick Petrulsky,Libertarian,3.9,False,False,False
2008,house,Arizona,AZ,8,Gabby Giffords,Democratic,54.7,True,True,False
2008,house,Arizona,AZ,8,Tim Bee,Republican,42.8,False,False,False
2008,house,Arizona,AZ,8,Paul Davis,Libertarian,2.5,False,False,False
2008,house,Arkansas,AR,1,Marion Berry,Democratic,100.0,True,True,False
2008,house,Arkansas,AR,2,Vic Snyder,Democratic,76.5,True,True,False
2008,house,Arkansas,AR,2,Deb McFarland,Green,23.2,False,False,False
2008,house,Arkansas,AR,3,John Boozman,Republican,78.5,True,True,False
2008,house,Arkansas,AR,3,Abel Tomlinson,Green,21.5,False,False,False
2008,house,Arkansas,AR,4,Mike Ross,Democratic,86.2,True,False,False
2008,house,Arkansas,AR,4,Joshua Drake,Green,13.8,False,False,False
2008,house,California,CA,1,Mike Thompson,Democratic,68.2,True,False,False
2008,house,California,CA,1,Zane Starkewolf,Republican,23.3,False,False,False
2008,house,California,CA,1,Carol Wolman,Green,8.5,False,False,False
2008,house,California,CA,2,Wally Herger,Republican,57.9,True,True,False
2008,house,California,CA,2,Jeff Morris,Democratic,42.1,False,False,False
2008,house,California,CA,3,Dan Lungren,Republican,49.5,True,True,True
2008,house,California,CA,3,Bill Durston,Democratic,44.0,False,False,True
2008,house,California,CA,3,Dina Padilla,Peace and Freedom,4.2,False,False,True
2008,house,California,CA,3,Art Tuma,Libertarian,2.3,False,False,True
2008,house,California,CA,4,Tom McClintock,Republican,50.3,True,False,True
2008,house,California,CA,4,Charles Brown,Democratic,49.7,False,False,True
2008,house,California,CA,5,Doris Matsui,Democratic,74.3,True,True,False
2008,house,California,CA,5,Paul Smith,Republican,20.9,False,False,False
2008,house,California,CA,5,L. R. Roberts,Peace and Freedom,4.8,False,False,False
2008,house,California,CA,6,Lynn Woolsey,Democratic,71.7,True,True,False
2008,house,California,CA,6,Mike Halliwell,Republican,24.1,False,False,False
2008,house,California,CA,6,Joel Smolen,Libertarian,4.2,False,False,False
2008,house,California,CA,7,George Miller,Democratic,72.9,True,False,False
2008,house,California,CA,7,Roger Petersen,Republican,21.8,False,False,False
2008,house,California,CA,7,Bill Callison,Peace and Freedom,2.8,False,False,False
2008,house,California,CA,7,Camden McConnell,Libertarian,2.5,False,False,False
2008,house,California,CA,8,Nancy Pelosi,Democratic,71.9,True,True,False
2008,house,California,CA,8,Cindy Sheehan,Independent,16.2,False,False,False
2008,house,California,CA,8,Dana Walsh,Republican,9.7,False,False,False
2008,house,California,CA,8,Philip Berg,Libertarian,2.2,False,False,False
2008,house,California,CA,9,Barbara Lee,Democratic,86.1,True,True,False
2008,house,California,CA,9,Charles Hargrave,Republican,9.7,False,False,False
2008,house,California,CA,9,Jim Eyer,Libertarian,4.2,False,False,False
2008,house,California,CA,10,Ellen Tauscher,Democratic,65.2,True,True,False
2008,house,California,CA,10,Nicholas Gerber,Republican,31.1,False,False,False
2008,house,California,CA,10,Eugene Ruyle,Peace and Freedom,3.7,False,False,False
2008,house,California,CA,11,Jerry McNerney,Democratic,55.3,True,True,False
2008,house,California,CA,11,Dean Andal,Republican,44.7,False,False,False
2008,house,California,CA,12,Jackie Speier,Democratic,75.2,True,True,False
2008,house,California,CA,12,Greg Conlon,Republican,18.5,False,False,False
2008,house,California,CA,12,Nathalie Hrizi,Peace and Freedom,2.2,False,False,False
2008,house,California,CA,12,Barry Hermanson,Green,2.1,False,False,False
2008,house,California,CA,12,Kevin Peterson,Libertarian,2.0,False,False,False
2008,house,California,CA,13,Pete Stark,Democratic,76.5,True,True,False
2008,house,California,CA,13,Raymond Chui,Republican,23.5,False,False,False
2008,house,California,CA,14,Anna Eshoo,Democratic,69.8,True,True,False
2008,house,California,CA,14,Ronny Santana,Republican,22.3,False,False,False
2008,house,California,CA,14,Brian Holtz,Libertarian,4.3,False,False,False
2008,house,California,CA,14,Carol Brouillet,Green,3.6,False,False,False
2008,house,California,CA,15,Mike Honda,Democratic,71.7,True,True,False
2008,house,California,CA,15,Joyce Cordi,Republican,23.3,False,False,False
2008,house,California,CA,15,Peter Myers,Green,5.0,False,False,False
2008,house,California,CA,16,Zoe Lofgren,Democratic,71.4,True,True,False
2008,house,California,CA,16,Charel Winston,Republican,24.0,False,False,False
2008,house,California,CA,16,Steven Wells,Libertarian,4.6,False,False,False
2008,house,California,CA,17,Sam Farr,Democratic,73.9,True,True,False
2008,house,California,CA,17,Jeff Taylor,Republican,25.9,False,False,False
2008,house,California,CA,18,Dennis Cardoza,Democratic,100.0,True,True,False
2008,house,California,CA,19,George Radanovich,Republican,98.5,True,True,False
2008,house,California,CA,20,Jim Costa,Democratic,74.4,True,True,False
2008,house,California,CA,20,Jim Lopez,Republican,25.6,False,False,False
2008,house,California,CA,21,Devin Nunes,Republican,68.4,True,True,False
2008,house,California,CA,21,Larry Johnson,Democratic,31.6,False,False,False
2008,house,California,CA,22,Kevin McCarthy,Republican,100.0,True,False,False
2008,house,California,CA,23,Lois Capps,Democratic,68.1,True,True,False
2008,house,California,CA,23,Matt Kokkonen,Republican,31.9,False,False,False
2008,house,California,CA,24,Elton Gallegly,Republican,58.2,True,True,False
2008,house,California,CA,24,Marta Jorgensen,Democratic,41.8,False,False,False
2008,house,California,CA,25,Howard McKeon,Republican,57.8,True,True,False
2008,house,California,CA,25,Jackie Conaway,Democratic,42.2,False,False,False
2008,house,California,CA,26,David Dreier,Republican,52.7,True,True,False
2008,house,California,CA,26,Russ Warner,Democratic,40.4,False,False,False
2008,house,California,CA,26,Ted Brown,Libertarian,6.9,False,False,False
2008,house,California,CA,27,Brad Sherman,Democratic,68.6,True,True,False
2008,house,California,CA,27,Navraj Singh,Republican,24.8,False,False,False
2008,house,California,CA,27,Tim Denton,Libertarian,6.6,False,False,False
2008,house,California,CA,28,Howard Berman,Democratic,99.9,True,True,False
2008,house,California,CA,29,Adam Schiff,Democratic,69.0,True,True,False
2008,house,California,CA,29,Charles Hahn,Republican,26.7,False,False,False
2008,house,California,CA,29,Alan Pyeatt,Libertarian,4.3,False,False,False
2008,house,California,CA,30,Henry Waxman,Democratic,100.0,True,True,False
2008,house,California,CA,31,Xavier Becerra,Democratic,100.0,True,True,False
2008,house,California,CA,32,Hilda Solis,Democratic,100.0,True,True,False
2008,house,California,CA,33,Diane Watson,Democratic,87.6,True,True,False
2008,house,California,CA,33,David Crowley,Republican,12.4,False,False,False
2008,house,California,CA,34,Lucille Roybal-Allard,Democratic,77.1,True,True,False
2008,house,California,CA,34,Christopher Balding,Republican,22.9,False,False,False
2008,house,California,CA,35,Maxine Waters,Democratic,82.6,True,True,False
2008,house,California,CA,35,Ted Hayes,Republican,13.3,False,False,False
2008,house,California,CA,35,Herb Peters,Libertarian,4.1,False,False,False
2008,house,California,CA,36,Jane Harman,Democratic,68.7,True,True,True
2008,house,California,CA,36,Brian Gibson,Republican,31.3,False,False,True
2008,house,California,CA,37,Laura Richardson,Democratic,75.0,True,True,False
2008,house,California,CA,37,Nick Dibs,Independent,24.4,False,False,False
2008,house,California,CA,38,Grace Napolitano,Democratic,81.8,True,True,False
2008,house,California,CA,38,Christopher Agrella,Libertarian,18.2,False,False,False
2008,house,California,CA,39,Linda Sánchez,Democratic,69.7,True,True,False
2008,house,California,CA,39,Diane Lenning,Republican,30.3,False,False,False
2008,house,California,CA,40,Ed Royce,Republican,62.6,True,True,False
2008,house,California,CA,40,Christina Avalos,Democratic,37.4,False,False,False
2008,house,California,CA,41,Jerry Lewis,Republican,61.7,True,True,False
2008,house,California,CA,41,Tim Prince,Democratic,38.3,False,False,False
2008,house,California,CA,42,Gary Miller,Republican,60.2,True,True,False
2008,house,California,CA,42,Ed Chau,Democratic,39.8,False,False,False
2008,house,California,CA,43,Joe Baca,Democratic,69.2,True,True,False
2008,house,California,CA,43,John Roberts,Republican,30.8,False,False,False
2008,house,California,CA,44,Ken Calvert,Republican,51.2,True,True,False
2008,house,California,CA,44,Bill Hedrick,Democratic,48.8,False,False,False
2008,house,California,CA,45,Mary Bono,Republican,58.3,True,True,False
2008,house,California,CA,45,Julie Bornstein,Democratic,41.7,False,False,False
2008,house,California,CA,46,Dana Rohrabacher,Republican,52.6,True,True,False
2008,house,California,CA,46,Debbie Cook,Democratic,43.1,False,False,False
2008,house,California,CA,46,Tom Lash,Green,2.8,False,False,False
2008,house,California,CA,46,Ernst Gasteiger,Libertarian,1.5,False,False,False
2008,house,California,CA,47,Loretta Sanchez,Democratic,69.5,True,True,False
2008,house,California,CA,47,Rosie Avila,Republican,25.5,False,False,False
2008,house,California,CA,47,Robert Lauten,American Independent,5.0,False,False,False
2008,house,California,CA,48,John Campbell,Republican,55.7,True,True,False
2008,house,California,CA,48,Steve Young,Democratic,40.6,False,False,False
2008,house,California,CA,48,Don Patterson,Libertarian,3.7,False,False,False
2008,house,California,CA,49,Darrell Issa,Republican,58.3,True,True,False
2008,house,California,CA,49,Robert Hamilton,Democratic,37.5,False,False,False
2008,house,California,CA,49,Lars Grossmith,Libertarian,4.2,False,False,False
2008,house,California,CA,50,Brian Bilbray,Republican,50.3,True,True,False
2008,house,California,CA,50,Nick Leibham,Democratic,45.2,False,False,False
2008,house,California,CA,50,Wayne Dunlap,Libertarian,4.5,False,False,False
2008,house,California,CA,51,Bob Filner,Democratic,72.8,True,True,False
2008,house,California,CA,51,David Lee Joy,Republican,24.2,False,False,False
2008,house,California,CA,51,Frodo Litwin,Libertarian,3.0,False,False,False
2008,house,California,CA,52,Duncan D. Hunter,Republican,56.4,True,False,True
2008,house,California,CA,52,Mike Lumpkin,Democratic,39.0,False,False,True
2008,house,California,CA,52,Michael Benoit,Libertarian,4.6,False,False,True
2008,house,California,CA,53,Susan Davis,Democratic,68.5,True,False,False
2008,house,California,CA,53,Michael Crimmins,Republican,27.5,False,False,False
2008,house,California,CA,53,Edward Teyssier,Libertarian,4.0,False,False,False
2008,house,Colorado,CO,1,Diana DeGette,Democratic,71.9,True,True,False
2008,house,Colorado,CO,1,George Lilly,Republican,23.8,False,False,False
2008,house,Colorado,CO,1,Martin Buchanan,Libertarian,4.3,False,False,False
2008,house,Colorado,CO,2,Jared Polis,Democratic,62.6,True,False,True
2008,house,Colorado,CO,2,Scott Starin,Republican,33.9,False,False,True
2008,house,Colorado,CO,2,J. A. Calhoun,Green,2.9,False,False,True
2008,house,Colorado,CO,2,Bill Hammons,Unity Party of America,0.6,False,False,True
2008,house,Colorado,CO,3,John Salazar,Democratic,61.6,True,True,False
2008,house,Colorado,CO,3,Wayne Wolf,Republican,38.4,False,False,False
2008,house,Colorado,CO,4,Betsy Markey,Democratic,56.2,True,False,False
2008,house,Colorado,CO,4,Marilyn Musgrave,Republican,43.8,False,True,False
2008,house,Colorado,CO,5,Doug Lamborn,Republican,60.0,True,True,False
2008,house,Colorado,CO,5,Hal Bidlack,Democratic,37.0,False,False,False
2008,house,Colorado,CO,5,Brian Scott,Constitution,2.9,False,False,False
2008,house,Colorado,CO,6,Mike Coffman,Republican,60.7,True,False,True
2008,house,Colorado,CO,6,Hank Eng,Democratic,39.3,False,False,True
2008,house,Colorado,CO,7,Ed Perlmutter,Democratic,63.5,True,True,False
2008,house,Colorado,CO,7,John Lerew,Republican,36.5,False,False,False
2008,house,Connecticut,CT,1,John Larson,Democratic,71.6,True,True,False
2008,house,Connecticut,CT,1,Joe Visconti,Republican,26.0,False,False,False
2008,house,Connecticut,CT,1,Steve Fournier,Green,2.4,False,False,False
2008,house,Connecticut,CT,2,Joe Courtney,Democratic,65.7,True,False,False
2008,house,Connecticut,CT,2,Sean Sullivan,Republican,32.4,False,False,False
2008,house,Connecticut,CT,2,Scott Deshefy,Green,1.9,False,False,False
2008,house,Connecticut,CT,3,Rosa DeLauro,Democratic,77.4,True,True,False
2008,house,Connecticut,CT,3,Bo ItsHaky,Republican,19.7,False,False,False
2008,house,Connecticut,CT,3,Ralph Ferrucci,Green,2.9,False,False,False
2008,house,Connecticut,CT,4,Jim Himes,Democratic,51.3,True,False,False
2008,house,Connecticut,CT,4,Chris Shays,Republican,47.6,False,True,False
2008,house,Connecticut,CT,4,Michael Carrano,Libertarian,0.7,False,False,False
2008,house,Connecticut,CT,4,Richard Duffee,Green,0.4,False,False,False
2008,house,Connecticut,CT,5,Chris Murphy,Democratic,59.2,True,True,False
2008,house,Connecticut,CT,5,David Cappiello,Republican,39.0,False,False,False
2008,house,Connecticut,CT,5,Harold Burbank,Green,1.0,False,False,False
2008,house,Connecticut,CT,5,Thomas Winn,Independent,0.8,False,False,False
2008,house,Delaware,DE,AL,Mike Castle,Republican,61.1,True,True,False
2008,house,Delaware,DE,AL,Karen Hartley-Nagle,Democratic,38.0,False,False,False
2008,house,Delaware,DE,AL,Mark Parks,Libertarian,0.9,False,False,False
2008,house,Florida,FL,1,Jeff Miller,Republican,70.2,True,False,False
2008,house,Florida,FL,1,James Bryan,Democratic,29.8,False,False,False
2008,house,Florida,FL,2,Allen Boyd,Democratic,61.9,True,True,False
2008,house,Florida,FL,2,Mark Mulligan,Republican,38.1,False,False,False
2008,house,Florida,FL,3,Corrine Brown,Democratic,100.0,True,True,False
2008,house,Florida,FL,4,Ander Crenshaw,Republican,65.3,True,True,False
2008,house,Florida,FL,4,Jay McGovern,Democratic,34.7,False,False,False
2008,house,Florida,FL,5,Ginny Brown-Waite,Republican,61.2,True,True,False
2008,house,Florida,FL,5,John Russell,Democratic,38.8,False,False,False
2008,house,Florida,FL,6,Cliff Stearns,Republican,60.9,True,True,False
2008,house,Florida,FL,6,Tim Cunha,Democratic,39.1,False,False,False
2008,house,Florida,FL,7,John Mica,Republican,62.0,True,True,False
2008,house,Florida,FL,7,Faye Armitage,Democratic,38.0,False,False,False
2008,house,Florida,FL,8,Alan Grayson,Democratic,52.0,True,False,False
2008,house,Florida,FL,8,Ric Keller,Republican,48.0,False,True,False
2008,house,Florida,FL,9,Gus Bilirakis,Republican,62.2,True,True,False
2008,house,Florida,FL,9,Bill Mitchell,Democratic,36.3,False,False,False
2008,house,Florida,FL,9,Johnny Kalimnios,Independent,1.0,False,False,False
2008,house,Florida,FL,9,Richard Emmons,Term Limits,0.6,False,False,False
2008,house,Florida,FL,10,Bill Young,Republican,60.7,True,True,False
2008,house,Florida,FL,10,Bob Hackworth,Democratic,39.3,False,False,False
