year,level,state,state_code,district,candidate,party,percentage,winner,incumbent,open_seat
1946,house,Alabama,AL,1,Frank W. Boykin,Democratic,100.0,True,True,False
1946,house,Alabama,AL,2,George M. Grant,Democratic,100.0,True,True,False
1946,house,Alabama,AL,3,George W. Andrews,Democratic,100.0,True,True,False
1946,house,Alabama,AL,4,Sam Hobbs,Democratic,88.1,True,True,False
1946,house,Alabama,AL,4,Roger S. Bingham,Republican,11.9,False,False,False
1946,house,Alabama,AL,5,Albert Rains,Democratic,100.0,True,True,False
1946,house,Alabama,AL,6,Pete Jarman,Democratic,100.0,True,True,False
1946,house,Alabama,AL,7,Carter Manasco,Democratic,72.7,True,True,False
1946,house,Alabama,AL,7,M. H. Woodward,Republican,27.3,False,False,False
1946,house,Alabama,AL,8,John Sparkman,Democratic,92.4,True,True,False
1946,house,Alabama,AL,8,Arthur South,Republican,7.6,False,False,False
1946,house,Alabama,AL,9,Laurie C. Battle,Democratic,94.1,True,False,False
1946,house,Alabama,AL,9,J. G. Bass,Republican,5.9,False,False,False
1946,house,Arizona,AZ,AL,John R. Murdock,Democratic,33.9,True,True,False
1946,house,Arizona,AZ,AL,Richard F. Harless,Democratic,32.5,True,False,False
1946,house,Arizona,AZ,AL,Denver C. Henson,Republican,16.8,False,False,False
1946,house,Arizona,AZ,AL,John H. Curnutte,Republican,16.4,False,False,False
1946,house,Arkansas,AR,1,Ezekiel C. Gathings,Democratic,100.0,True,True,False
1946,house,Arkansas,AR,2,Wilbur Mills,Democratic,100.0,True,True,False
1946,house,Arkansas,AR,3,James William Trimble,Democratic,100.0,True,True,False
1946,house,Arkansas,AR,4,William Fadjo Cravens,Democratic,100.0,True,True,False
1946,house,Arkansas,AR,5,Brooks Hays,Democratic,85.2,True,True,False
1946,house,Arkansas,AR,5,James R. Harris,Republican,11.3,False,False,False
1946,house,Arkansas,AR,6,William F. Norrell,Democratic,84.7,True,True,False
1946,house,Arkansas,AR,6,M. O. Evans,Independent,15.3,False,False,False
1946,house,Arkansas,AR,7,Oren Harris,Democratic,100.0,True,True,False
1946,house,California,CA,1,Clarence F. Lea,Democratic,100.0,True,True,False
1946,house,California,CA,2,Clair Engle,Democratic,100.0,True,True,False
1946,house,California,CA,3,J. Leroy Johnson,Republican,100.0,True,True,False
1946,house,California,CA,4,Franck R. Havenner,Democratic,52.9,True,True,False
1946,house,California,CA,4,Truman R. Young,Republican,47.1,False,False,False
1946,house,California,CA,5,Richard J. Welch,Republican,100.0,True,True,False
1946,house,California,CA,6,George P. Miller,Democratic,100.0,True,True,False
1946,house,California,CA,7,John J. Allen Jr.,Republican,56.2,True,False,True
1946,house,California,CA,7,Patrick W. McDonough,Democratic,43.8,False,False,True
1946,house,California,CA,8,Jack Z. Anderson,Republican,100.0,True,True,False
1946,house,California,CA,9,Bertrand W. Gearhart,Republican,53.7,True,True,False
1946,house,California,CA,9,Hubert Phillips,Democratic,46.3,False,False,False
1946,house,California,CA,10,Alfred J. Elliott,Democratic,100.0,True,True,False
1946,house,California,CA,11,Ernest K. Bramblett,Republican,53.1,True,False,False
1946,house,California,CA,11,George E. Outland,Democratic,46.9,False,True,False
1946,house,California,CA,12,Richard Nixon,Republican,56.0,True,False,False
1946,house,California,CA,12,Jerry Voorhis,Democratic,42.7,False,True,False
1946,house,California,CA,12,John Henry Hoeppel,Prohibition,1.3,False,False,False
1946,house,California,CA,13,Norris Poulson,Republican,51.8,True,False,False
1946,house,California,CA,13,Ned R. Healy,Democratic,48.2,False,True,False
1946,house,California,CA,14,Helen Gahagan Douglas,Democratic,54.4,True,True,False
1946,house,California,CA,14,Frederick M. Roberts,Republican,45.6,False,False,False
1946,house,California,CA,15,Gordon L. McDonough,Republican,100.0,True,True,False
1946,house,California,CA,16,Donald L. Jackson,Republican,53.9,True,False,True
1946,house,California,CA,16,Harold Harby,Democratic,31.7,False,False,True
1946,house,California,CA,16,Write-in,Write-in,14.4,False,False,True
1946,house,California,CA,17,Cecil R. King,Democratic,100.0,True,True,False
1946,house,California,CA,18,Willis W. Bradley,Republican,52.8,True,False,False
1946,house,California,CA,18,Clyde Doyle,Democratic,47.2,False,True,False
1946,house,California,CA,19,Chet Holifield,Democratic,97.6,True,True,False
1946,house,California,CA,19,Write-in,[[Write-in candidate|Write-in]],2.4,False,False,False
1946,house,California,CA,20,John Carl Hinshaw,Republican,59.3,True,True,False
1946,house,California,CA,20,Everett G. Burkhalter,Democratic,40.7,False,False,False
1946,house,California,CA,21,Harry R. Sheppard,Democratic,52.7,True,True,False
1946,house,California,CA,21,Lowell E. Lathrop,Republican,47.3,False,False,False
1946,house,California,CA,22,John Phillips,Republican,62.1,True,True,False
1946,house,California,CA,22,Ray Adkinson,Democratic,37.9,False,False,False
1946,house,California,CA,23,Charles K. Fletcher,Republican,56.3,True,False,False
1946,house,California,CA,23,Edouard Izac,Democratic,43.7,False,True,False
1946,house,Colorado,CO,1,John A. Carroll,Democratic,51.8,True,False,False
1946,house,Colorado,CO,1,Dean M. Gillespie,Republican,47.7,False,True,False
1946,house,Colorado,CO,2,William S. Hill,Republican,65.7,True,True,False
