year,level,state,state_code,district,candidate,party,percentage,winner,incumbent,open_seat
1996,house,California,CA,41,Richard Waldron,Democratic,32.98,False,False,False
1996,house,California,CA,41,Richard G. Newhouse,Libertarian,4.97,False,False,False
1996,house,California,CA,42,George Brown Jr.,Democratic,50.48,True,True,True
1996,house,California,CA,42,Linda Wilde,Republican,49.52,False,False,True
1996,house,California,CA,43,Ken Calvert,Republican,54.72,True,True,False
1996,house,California,CA,43,Guy C. Kimbrough,Democratic,37.94,False,False,False
1996,house,California,CA,43,Gene L. Berkman,Libertarian,1.74,False,False,False
1996,house,California,CA,44,Sonny Bono,Republican,57.74,True,True,False
1996,house,California,CA,44,Anita Rufus,Democratic,38.54,False,False,False
1996,house,California,CA,45,Dana Rohrabacher,Republican,60.98,True,True,False
1996,house,California,CA,45,Sally Alexander,Democratic,33.24,False,False,False
1996,house,California,CA,45,Mark F. Murphy,Libertarian,4.29,False,False,False
1996,house,California,CA,46,Loretta Sanchez,Democratic,46.8,True,False,True
1996,house,California,CA,46,Bob Dornan,Republican,45.84,False,True,True
1996,house,California,CA,46,Thomas Reimer,Libertarian,2.28,False,False,True
1996,house,California,CA,47,Christopher Cox,Republican,65.66,True,True,False
1996,house,California,CA,47,Tina Laine,Democratic,28.86,False,False,False
1996,house,California,CA,47,Victor A. Wagner Jr.,Libertarian,2.68,False,False,False
1996,house,California,CA,48,Ron Packard,Republican,65.86,True,True,False
1996,house,California,CA,48,Dan Farrell,Democratic,26.9,False,False,False
1996,house,California,CA,49,Brian Bilbray,Republican,52.62,True,True,False
1996,house,California,CA,49,Peter Navarro,Democratic,41.91,False,False,False
1996,house,California,CA,49,Ernest Lippe,Libertarian,2.04,False,False,False
1996,house,California,CA,50,Bob Filner,Democratic,61.86,True,True,False
1996,house,California,CA,50,Jim Baize,Republican,32.41,False,False,False
1996,house,California,CA,50,Philip Zoebisch,Libertarian,1.18,False,False,False
1996,house,California,CA,51,Duke Cunningham,Republican,65.07,True,True,False
1996,house,California,CA,51,Rita Tamerius,Democratic,28.93,False,False,False
1996,house,California,CA,51,Jack C. Anderson,Libertarian,2.31,False,False,False
1996,house,California,CA,52,Duncan L. Hunter,Republican,65.47,True,True,False
1996,house,California,CA,52,Darity Wesley,Democratic,29.78,False,False,False
1996,house,California,CA,52,Janice Jordan,Peace and Freedom,2.05,False,False,False
1996,house,California,CA,52,Dante Ridley,Libertarian,1.87,False,False,False
1996,house,Colorado,CO,1,Diana DeGette,Democratic,56.93,True,False,True
1996,house,Colorado,CO,1,Joe Rogers,Republican,40.2,False,False,True
1996,house,Colorado,CO,1,Richard Combs,Libertarian,2.86,False,False,True
1996,house,Colorado,CO,2,David Skaggs,Democratic,57.04,True,True,False
1996,house,Colorado,CO,2,Pat Miller,Republican,38.26,False,False,False
1996,house,Colorado,CO,2,Earl Allen,Libertarian,2.24,False,False,False
1996,house,Colorado,CO,3,Scott McInnis,Republican,68.87,True,True,False
1996,house,Colorado,CO,3,Albert Gurule,Democratic,31.13,False,False,False
1996,house,Colorado,CO,4,Bob Schaffer,Republican,56.14,True,False,True
1996,house,Colorado,CO,4,Guy Kelley,Democratic,38.04,False,False,True
1996,house,Colorado,CO,5,Joel Hefley,Republican,71.94,True,True,False
1996,house,Colorado,CO,5,Mike Robinson,Democratic,28.06,False,False,False
1996,house,Colorado,CO,6,Daniel Schaefer,Republican,62.24,True,True,False
1996,house,Colorado,CO,6,Joan Fitz-Gerald,Democratic,37.76,False,False,False
1996,house,Connecticut,CT,1,Barbara Kennelly,Democratic,73.54,True,True,False
1996,house,Connecticut,CT,1,Kent Sleath,Republican,24.94,False,False,False
1996,house,Connecticut,CT,2,Sam Gejdenson,Democratic,51.59,True,True,False
1996,house,Connecticut,CT,2,Edward Munster,Republican,44.94,False,False,False
1996,house,Connecticut,CT,3,Rosa DeLauro,Democratic,71.35,True,True,False
1996,house,Connecticut,CT,3,John Coppola,Republican,28.07,False,False,False
1996,house,Connecticut,CT,4,Chris Shays,Republican,60.46,True,True,False
1996,house,Connecticut,CT,4,Bill Finch,Democratic,37.63,False,False,False
1996,house,Connecticut,CT,4,Edward Tonkin,Libertarian,1.4,False,False,False
1996,house,Connecticut,CT,5,James H. Maloney,Democratic,52.05,True,False,False
1996,house,Connecticut,CT,5,Gary Franks,Republican,45.92,False,True,False
1996,house,Connecticut,CT,5,Walter Thiessen,Libertarian,0.65,False,False,False
1996,house,Connecticut,CT,6,Nancy Johnson,Republican,49.62,True,True,False
1996,house,Connecticut,CT,6,Charlotte Koskoff,Democratic,48.93,False,False,False
1996,house,Delaware,DE,AL,Mike Castle,Republican,69.55,True,True,False
1996,house,Delaware,DE,AL,Dennis E. Williams,Democratic,27.45,False,False,False
1996,house,Delaware,DE,AL,George Jurgensens,Libertarian,1.5,False,False,False
1996,house,Florida,FL,1,Joe Scarborough,Republican,72.54,True,True,False
1996,house,Florida,FL,1,Kevin Beck,Democratic,27.42,False,False,False
1996,house,Florida,FL,2,Allen Boyd,Democratic,59.44,True,False,True
1996,house,Florida,FL,2,Bill Sutton,Republican,40.5,False,False,True
1996,house,Florida,FL,3,Corrine Brown,Democratic,61.2,True,True,False
1996,house,Florida,FL,3,Preston James Fields,Republican,38.8,False,False,False
1996,house,Florida,FL,4,Tillie Fowler,Republican,100.0,True,True,False
1996,house,Florida,FL,5,Karen Thurman,Democratic,61.68,True,True,False
1996,house,Florida,FL,5,Dave Gentry,Republican,38.32,False,False,False
1996,house,Florida,FL,6,Cliff Stearns,Republican,67.18,True,True,False
1996,house,Florida,FL,6,Newell O'Brien,Democratic,32.82,False,False,False
1996,house,Florida,FL,7,John Mica,Republican,62.04,True,True,False
1996,house,Florida,FL,7,George Stuart,Democratic,37.93,False,False,False
1996,house,Florida,FL,8,Bill McCollum,Republican,67.47,True,True,False
1996,house,Florida,FL,8,Al Krulick,Democratic,32.52,False,False,False
1996,house,Florida,FL,9,Michael Bilirakis,Republican,68.66,True,True,False
1996,house,Florida,FL,9,Jerry Provenzano,Democratic,31.34,False,False,False
1996,house,Florida,FL,10,Bill Young,Republican,66.61,True,True,False
1996,house,Florida,FL,10,Henry Green,Democratic,33.39,False,False,False
1996,house,Florida,FL,11,Jim Davis,Democratic,57.91,True,False,True
1996,house,Florida,FL,11,Mark Sharpe,Republican,42.09,False,False,True
1996,house,Florida,FL,12,Charles Canady,Republican,61.57,True,True,False
1996,house,Florida,FL,12,Mike Canady,Democratic,38.43,False,False,False
1996,house,Florida,FL,13,Dan Miller,Republican,64.34,True,True,False
1996,house,Florida,FL,13,Sanford Gordon,Democratic,35.6,False,False,False
1996,house,Florida,FL,14,Porter Goss,Republican,73.49,True,True,False
1996,house,Florida,FL,14,Jim Nolan,Democratic,26.51,False,False,False
1996,house,Florida,FL,15,Dave Weldon,Republican,51.42,True,True,False
1996,house,Florida,FL,15,John Byron,Democratic,42.9,False,False,False
1996,house,Florida,FL,15,David Golding,Independent,5.68,False,False,False
1996,house,Florida,FL,16,Mark Foley,Republican,64.0,True,True,False
1996,house,Florida,FL,16,Jim Stuber,Democratic,36.0,False,False,False
1996,house,Florida,FL,17,Carrie Meek,Democratic,88.75,True,True,False
1996,house,Florida,FL,17,Wellington Rolle,Republican,11.24,False,False,False
1996,house,Florida,FL,18,Ileana Ros-Lehtinen,Republican,100.0,True,True,False
1996,house,Florida,FL,19,Robert Wexler,Democratic,65.57,True,False,True
1996,house,Florida,FL,19,Beverly Kennedy,Republican,34.42,False,False,True
1996,house,Florida,FL,20,Peter Deutsch,Democratic,64.99,True,True,False
1996,house,Florida,FL,20,Jim Jacobs,Republican,35.01,False,False,False
1996,house,Florida,FL,21,Lincoln Díaz-Balart,Republican,100.0,True,True,False
1996,house,Florida,FL,22,Clay Shaw,Republican,61.86,True,True,False
1996,house,Florida,FL,22,Kenneth Cooper,Democratic,38.14,False,False,False
1996,house,Florida,FL,23,Alcee Hastings,Democratic,73.45,True,True,False
1996,house,Florida,FL,23,Robert Paul Brown,Republican,26.53,False,False,False
1996,house,Georgia,GA,1,Jack Kingston,Republican,68.21,True,True,False
1996,house,Georgia,GA,1,Rosemary Kaszans,Democratic,31.79,False,False,False
1996,house,Georgia,GA,2,Sanford Bishop,Democratic,53.97,True,True,False
1996,house,Georgia,GA,2,Darrel Ealum,Republican,46.03,False,False,False
1996,house,Georgia,GA,3,Mac Collins,Republican,61.11,True,True,False
1996,house,Georgia,GA,3,Jim Chafin,Democratic,38.89,False,False,False
1996,house,Georgia,GA,4,Cynthia McKinney,Democratic,57.76,True,False,False
1996,house,Georgia,GA,4,John Mitnick,Republican,42.24,False,False,False
1996,house,Georgia,GA,5,John Lewis,Democratic,100.0,True,True,False
1996,house,Georgia,GA,6,Newt Gingrich,Republican,57.8,True,True,False
1996,house,Georgia,GA,6,Michael Coles,Democratic,42.2,False,False,False
1996,house,Georgia,GA,7,Bob Barr,Republican,57.8,True,True,False
1996,house,Georgia,GA,7,Charlie Watts,Democratic,42.2,False,False,False
1996,house,Georgia,GA,8,Saxby Chambliss,Republican,52.56,True,True,False
1996,house,Georgia,GA,8,Jim Wiggins,Democratic,47.44,False,False,False
1996,house,Georgia,GA,9,Nathan Deal,Republican,65.55,True,True,False
1996,house,Georgia,GA,9,Ken Poston,Democratic,34.45,False,False,False
1996,house,Georgia,GA,10,Charlie Norwood,Republican,52.34,True,True,False
1996,house,Georgia,GA,10,David Bell,Democratic,47.65,False,False,False
1996,house,Georgia,GA,11,John Linder,Republican,64.31,True,False,False
1996,house,Georgia,GA,11,Tommy Stephenson,Democratic,35.69,False,False,False
1996,house,Hawaii,HI,1,Neil Abercrombie,Democratic,50.36,True,True,False
1996,house,Hawaii,HI,1,Orson Swindle,Republican,46.49,False,False,False
1996,house,Hawaii,HI,1,Mark Duering,Independent,2.4,False,False,False
1996,house,Hawaii,HI,2,Patsy Mink,Democratic,60.33,True,True,True
1996,house,Hawaii,HI,2,Tom Pico,Republican,30.8,False,False,True
1996,house,Hawaii,HI,2,Nolan Crabbe,Independent,4.27,False,False,True
1996,house,Hawaii,HI,2,James Keefe,Libertarian,2.64,False,False,True
1996,house,Idaho,ID,1,Helen Chenoweth,Republican,49.98,True,True,False
1996,house,Idaho,ID,1,Dan Williams,Democratic,47.55,False,False,False
1996,house,Idaho,ID,2,Mike Crapo,Republican,68.77,True,True,False
1996,house,Idaho,ID,2,John Seidl,Democratic,29.5,False,False,False
1996,house,Illinois,IL,1,Bobby Rush,Democratic,85.67,True,True,False
1996,house,Illinois,IL,1,Noel Naughton,Republican,12.63,False,False,False
1996,house,Illinois,IL,1,Tim Griffin,Libertarian,1.7,False,False,False
1996,house,Illinois,IL,2,Jesse Jackson Jr.,Democratic,94.06,True,True,False
1996,house,Illinois,IL,2,Frank Stratman,Libertarian,5.93,False,False,False
1996,house,Illinois,IL,3,Bill Lipinski,Democratic,65.34,True,True,False
1996,house,Illinois,IL,3,Jim Nalepa,Republican,32.02,False,False,False
1996,house,Illinois,IL,3,Robert Prazak,Libertarian,0.91,False,False,False
1996,house,Illinois,IL,4,Luis Gutiérrez,Democratic,93.57,True,True,False
1996,house,Illinois,IL,4,William Passmore,Libertarian,6.43,False,False,False
1996,house,Illinois,IL,5,Rod Blagojevich,Democratic,64.12,True,False,False
1996,house,Illinois,IL,5,Michael Flanagan,Republican,35.87,False,True,False
1996,house,Illinois,IL,6,Henry Hyde,Republican,64.29,True,True,False
1996,house,Illinois,IL,6,Stephen De La Rosa,Democratic,33.41,False,False,False
1996,house,Illinois,IL,6,George Meyers,Libertarian,2.3,False,False,False
1996,house,Illinois,IL,7,Danny Davis,Democratic,82.59,True,False,True
1996,house,Illinois,IL,7,Randy Borow,Republican,15.04,False,False,True
1996,house,Illinois,IL,7,Chauncey Stroud,Independent,1.07,False,False,True
1996,house,Illinois,IL,8,Phil Crane,Republican,62.23,True,True,False
1996,house,Illinois,IL,8,Betty Hull,Democratic,36.08,False,False,False
1996,house,Illinois,IL,8,Daniel Druck,Libertarian,1.69,False,False,False
1996,house,Illinois,IL,9,Sidney R. Yates,Democratic,63.4,True,True,True
1996,house,Illinois,IL,9,Joe Walsh,Republican,36.6,False,False,True
1996,house,Illinois,IL,10,John Porter,Republican,69.09,True,True,False
1996,house,Illinois,IL,10,Philip Torf,Democratic,30.91,False,False,False
1996,house,Illinois,IL,11,Jerry Weller,Republican,51.77,True,True,False
1996,house,Illinois,IL,11,Clem Balanoff,Democratic,48.23,False,False,False
1996,house,Illinois,IL,12,Jerry Costello,Democratic,71.59,True,True,False
1996,house,Illinois,IL,12,Shapley Hunter,Republican,26.58,False,False,False
1996,house,Illinois,IL,12,Geoffrey Nathan,Democratic,1.82,False,False,False
1996,house,Illinois,IL,13,Harris Fawell,Republican,59.93,True,True,False
1996,house,Illinois,IL,13,Susan Hynes,Democratic,40.06,False,False,False
1996,house,Illinois,IL,14,Dennis Hastert,Republican,64.39,True,True,False
1996,house,Illinois,IL,14,Doug Mains,Democratic,35.6,False,False,False
1996,house,Illinois,IL,15,Tom Ewing,Republican,57.33,True,True,False
1996,house,Illinois,IL,15,Laurel Lunt Prussing,Democratic,42.67,False,False,False
1996,house,Illinois,IL,16,Don Manzullo,Republican,60.29,True,True,False
1996,house,Illinois,IL,16,Catherine Lee,Democratic,39.71,False,False,False
1996,house,Illinois,IL,17,Lane Evans,Democratic,51.91,True,True,False
1996,house,Illinois,IL,17,Mark Baker,Republican,47.25,False,False,False
1996,house,Illinois,IL,17,William Herrmann,Libertarian,0.83,False,False,False
1996,house,Illinois,IL,18,Ray LaHood,Republican,59.25,True,True,False
1996,house,Illinois,IL,18,Michael D. Curran,Democratic,40.75,False,False,False
1996,house,Illinois,IL,19,Glenn Poshard,Democratic,66.69,True,True,False
1996,house,Illinois,IL,19,Brent Winters,Republican,31.83,False,False,False
1996,house,Illinois,IL,20,John Shimkus,Republican,50.26,True,False,True
1996,house,Illinois,IL,20,Jay Hoffman,Democratic,49.74,False,False,True
1996,house,Indiana,IN,1,Pete Visclosky,Democratic,69.16,True,True,False
1996,house,Indiana,IN,1,Michael Petyo,Republican,29.22,False,False,False
1996,house,Indiana,IN,1,Michael Crass,Libertarian,1.63,False,False,False
1996,house,Indiana,IN,2,David McIntosh,Republican,57.83,True,True,False
1996,house,Indiana,IN,2,Marc Carmichael,Democratic,39.98,False,False,False
1996,house,Indiana,IN,2,Paul E. Zimmerman,Libertarian,2.19,False,False,False
1996,house,Indiana,IN,3,Tim Roemer,Democratic,57.92,True,True,False
1996,house,Indiana,IN,3,Joe Zakas,Republican,40.9,False,False,False
1996,house,Indiana,IN,3,Bernie Taylor,Libertarian,1.18,False,False,False
1996,house,Indiana,IN,4,Mark Souder,Republican,58.37,True,True,False
1996,house,Indiana,IN,4,Gerald Houseman,Democratic,39.32,False,False,False
1996,house,Indiana,IN,4,Ken Bisson,Libertarian,2.31,False,False,False
1996,house,Indiana,IN,5,Steve Buyer,Republican,61.86,True,True,False
1996,house,Indiana,IN,5,Douglas Clark,Democratic,35.71,False,False,False
1996,house,Indiana,IN,5,Tom Lehman,Libertarian,2.43,False,False,False
1996,house,Indiana,IN,6,Dan Burton,Republican,75.02,True,True,False
1996,house,Indiana,IN,6,Carrie Dillard-Trammell,Democratic,23.04,False,False,False
1996,house,Indiana,IN,6,Fred Peterson,Libertarian,1.93,False,False,False
1996,house,Indiana,IN,7,Ed Pease,Republican,61.96,True,False,True
1996,house,Indiana,IN,7,Robert Hellmann,Democratic,34.65,False,False,True
1996,house,Indiana,IN,7,Barbara Bourland,Libertarian,3.4,False,False,True
1996,house,Indiana,IN,8,John Hostettler,Republican,49.97,True,True,False
1996,house,Indiana,IN,8,Jonathan Weinzapfel,Democratic,48.3,False,False,False
1996,house,Indiana,IN,8,Paul Hager,Libertarian,1.73,False,False,False
1996,house,Indiana,IN,9,Lee Hamilton,Democratic,56.47,True,True,False
1996,house,Indiana,IN,9,Jean Leising,Republican,42.51,False,False,False
1996,house,Indiana,IN,9,Diane Feeney,Libertarian,1.02,False,False,False
1996,house,Indiana,IN,10,Julia Carson,Democratic,52.94,True,False,True
1996,house,Indiana,IN,10,Virginia Murphy Blankenbaker,Republican,44.83,False,False,True
1996,house,Indiana,IN,10,Kurt St. Angelo,Libertarian,2.22,False,False,True
1996,house,Iowa,IA,1,Jim Leach,Republican,52.84,True,True,False
1996,house,Iowa,IA,1,Bob Rush,Democratic,45.62,False,False,False
1996,house,Iowa,IA,2,Jim Nussle,Republican,53.42,True,True,False
1996,house,Iowa,IA,2,Donna L. Smith,Democratic,45.86,False,False,False
1996,house,Iowa,IA,3,Leonard Boswell,Democratic,49.35,True,False,True
1996,house,Iowa,IA,3,Mike Mahaffey,Republican,47.64,False,False,True
1996,house,Iowa,IA,3,Dick Kruse,Libertarian,0.54,False,False,True
1996,house,Iowa,IA,4,Greg Ganske,Republican,52.01,True,True,False
1996,house,Iowa,IA,4,Connie McBurney,Democratic,46.7,False,False,False
1996,house,Iowa,IA,5,Tom Latham,Republican,65.45,True,True,False
1996,house,Iowa,IA,5,MacDonald Smith,Democratic,33.61,False,False,False
1996,house,Kansas,KS,1,Jerry Moran,Republican,73.48,True,False,True
1996,house,Kansas,KS,1,John Divine,Democratic,24.49,False,False,True
1996,house,Kansas,KS,1,Bill Earnest,Libertarian,2.03,False,False,True
1996,house,Kansas,KS,2,Jim Ryun,Republican,52.2,True,False,True
1996,house,Kansas,KS,2,John Frieden,Democratic,45.48,False,False,True
1996,house,Kansas,KS,2,Art Clack,Libertarian,2.32,False,False,True
1996,house,Kansas,KS,3,Vince Snowbarger,Republican,49.83,True,False,True
1996,house,Kansas,KS,3,Judy Hancock,Democratic,45.42,False,False,True
1996,house,Kansas,KS,3,Charles Clack,Libertarian,1.34,False,False,True
1996,house,Kansas,KS,4,Todd Tiahrt,Republican,50.11,True,True,False
1996,house,Kansas,KS,4,Randy Rathbun,Democratic,46.62,False,False,False
1996,house,Kansas,KS,4,Seth Warren,Libertarian,3.26,False,False,False
1996,house,Kentucky,KY,1,Ed Whitfield,Republican,53.55,True,True,False
