year,level,state,state_code,district,candidate,party,percentage,winner,incumbent,open_seat
1956,house,California,CA,1,Hubert B. Scudder,Republican,53.6,True,True,False
1956,house,California,CA,1,Clem Miller,Democratic,46.4,False,False,False
1956,house,California,CA,2,Clair Engle,Democratic,100.0,True,True,False
1956,house,California,CA,3,John E. Moss,Democratic,68.6,True,True,False
1956,house,California,CA,3,Noel C. Stevenson,Republican,31.4,False,False,False
1956,house,California,CA,4,William S. Mailliard,Republican,61.9,True,True,False
1956,house,California,CA,4,James L. Quigley,Democratic,38.1,False,False,False
1956,house,California,CA,5,John F. Shelley,Democratic,100.0,True,True,False
1956,house,California,CA,6,John F. Baldwin Jr.,Republican,53.7,True,True,False
1956,house,California,CA,6,H. Roberts Quinney,Democratic,46.3,False,False,False
1956,house,California,CA,7,John J. Allen Jr.,Republican,52.8,True,True,False
1956,house,California,CA,7,Laurance L. Cross,Democratic,47.2,False,False,False
1956,house,California,CA,8,George P. Miller,Democratic,65.6,True,True,False
1956,house,California,CA,8,Robert Lee Watkins,Republican,34.4,False,False,False
1956,house,California,CA,9,J. Arthur Younger,Republican,60.3,True,True,False
1956,house,California,CA,9,James T. McKay,Democratic,39.7,False,False,False
1956,house,California,CA,10,Charles Gubser,Republican,60.7,True,True,False
1956,house,California,CA,10,William H. Vatcher Jr.,Democratic,39.3,False,False,False
1956,house,California,CA,11,John J. McFall,Democratic,53.1,True,False,False
1956,house,California,CA,11,J. Leroy Johnson,Republican,46.9,False,True,False
1956,house,California,CA,12,B. F. Sisk,Democratic,73.0,True,True,False
1956,house,California,CA,12,Robert B. Moore,Republican,27.0,False,False,False
1956,house,California,CA,13,Charles M. Teague,Republican,59.6,True,True,False
1956,house,California,CA,13,William Kirk Stewart,Democratic,40.4,False,False,False
1956,house,California,CA,14,Harlan Hagen,Democratic,63.0,True,True,False
1956,house,California,CA,14,Myron D. Tisdel,Republican,37.0,False,False,False
1956,house,California,CA,15,Gordon L. McDonough,Republican,57.9,True,True,False
1956,house,California,CA,15,Emery S. Petty,Democratic,42.1,False,False,False
1956,house,California,CA,16,Donald L. Jackson,Republican,60.8,True,True,False
1956,house,California,CA,16,G. Robert Fleming,Democratic,39.2,False,False,False
1956,house,California,CA,17,Cecil R. King,Democratic,64.9,True,True,False
1956,house,California,CA,17,Charles A. Franklin,Republican,35.1,False,False,False
1956,house,California,CA,18,Craig Hosmer,Republican,59.3,True,True,False
1956,house,California,CA,18,Raymond C. Simpson,Democratic,40.7,False,False,False
1956,house,California,CA,19,Chet Holifield,Democratic,73.8,True,True,False
1956,house,California,CA,19,Roy E. Reynolds,Republican,26.2,False,False,False
1956,house,California,CA,20,H. Allen Smith,Republican,70.8,True,False,True
1956,house,California,CA,20,Eugene Radding,Democratic,29.2,False,False,True
1956,house,California,CA,21,Edgar W. Hiestand,Republican,62.6,True,True,False
1956,house,California,CA,21,W. C. Stethem,Democratic,37.4,False,False,False
1956,house,California,CA,22,Joseph F. Holt,Republican,59.8,True,True,False
1956,house,California,CA,22,Irving Glasband,Democratic,40.2,False,False,False
1956,house,California,CA,23,Clyde Doyle,Democratic,70.9,True,True,False
1956,house,California,CA,23,E. Elgie Calvin,Republican,29.1,False,False,False
1956,house,California,CA,24,Glenard P. Lipscomb,Republican,61.9,True,True,False
1956,house,California,CA,24,Fay Porter,Democratic,38.1,False,False,False
1956,house,California,CA,25,Patrick J. Hillings,Republican,63.8,True,True,False
1956,house,California,CA,25,John G. Sobieski,Democratic,36.2,False,False,False
1956,house,California,CA,26,James Roosevelt,Democratic,68.8,True,True,False
1956,house,California,CA,26,Edward H. Gibbons,Republican,31.2,False,False,False
1956,house,California,CA,27,Harry R. Sheppard,Democratic,100.0,True,True,False
1956,house,California,CA,28,James B. Utt,Republican,64.5,True,True,False
1956,house,California,CA,28,Gordon T. Shepard,Democratic,35.5,False,False,False
1956,house,California,CA,29,Dalip Singh Saund,Democratic,51.5,True,False,True
1956,house,California,CA,29,Jacqueline Cochran Odlum,Republican,48.5,False,False,True
1956,house,California,CA,30,Bob Wilson,Republican,66.7,True,True,False
1956,house,California,CA,30,George A. Cheney,Democratic,33.3,False,False,False
1956,house,South Carolina,SC,1,L. Mendel Rivers,Democratic,100.0,True,True,False
1956,house,South Carolina,SC,2,John J. Riley,Democratic,100.0,True,True,False
1956,house,South Carolina,SC,3,William Jennings Bryan Dorn,Democratic,93.2,True,True,True
1956,house,South Carolina,SC,3,Maka Knox,Republican,6.8,False,False,True
1956,house,South Carolina,SC,4,Robert T. Ashmore,Democratic,85.1,True,True,False
1956,house,South Carolina,SC,4,Dan H. Wallace Jr.,Republican,14.9,False,False,False
1956,house,South Carolina,SC,5,Robert W. Hemphill,Democratic,100.0,True,False,True
1956,house,South Carolina,SC,6,John L. McMillan,Democratic,100.0,True,True,False
1956,house,Alaska,AK,AL,Bob Bartlett,Democratic,67.0,True,True,False
1956,house,Alaska,AK,AL,Byron A. Gillam,Republican,33.0,False,False,False
1956,house,Hawaii,HI,AL,John A. Burns,Democratic,55.18,True,False,False
1956,house,Hawaii,HI,AL,Elizabeth P. Farrington,Republican,44.82,False,True,False
