year,level,state,state_code,district,candidate,party,percentage,winner,incumbent,open_seat
1974,house,Alabama,AL,1,Jack Edwards,Republican,59.5,True,True,False
1974,house,Alabama,AL,2,William Louis Dickinson,Republican,66.1,True,True,False
1974,house,Alabama,AL,3,William Flynt Nichols,Democratic,95.9,True,True,False
1974,house,Alabama,AL,3,Prohibition,Unknown,4.1,False,False,False
1974,house,Alabama,AL,4,Tom Bevill,Democratic,100.0,True,True,False
1974,house,Alabama,AL,5,Robert E. Jones Jr.,Democratic,100.0,True,True,False
1974,house,Alabama,AL,6,John Hall Buchanan Jr.,Republican,57.0,True,True,False
1974,house,Alabama,AL,6,Prohibition,Unknown,1.7,False,False,False
1974,house,Alabama,AL,7,Walter Flowers,Democratic,91.0,True,True,False
1974,house,Alaska,AK,AL,Don Young,Republican,53.8,True,True,False
1974,house,Arizona,AZ,1,John Jacob Rhodes,Republican,51.1,True,True,False
1974,house,Arizona,AZ,2,Mo Udall,Democratic,62.0,True,True,False
1974,house,Arizona,AZ,3,Sam Steiger,Republican,51.1,True,True,False
1974,house,Arizona,AZ,4,John Bertrand Conlan,Republican,55.3,True,True,False
1974,house,Arkansas,AR,1,William Vollie Alexander Jr.,Democratic,90.6,True,True,False
1974,house,Arkansas,AR,2,Wilbur Mills,Democratic,58.9,True,True,False
1974,house,Arkansas,AR,2,Judy Petty,Republican,41.1,False,False,False
1974,house,Arkansas,AR,3,John Paul Hammerschmidt,Republican,51.8,True,True,False
1974,house,Arkansas,AR,3,Bill Clinton,Democratic,48.2,False,False,False
1974,house,Arkansas,AR,4,Ray Thornton,Democratic,100.0,True,True,False
1974,house,California,CA,1,Bizz Johnson,Democratic,85.9,True,False,False
1974,house,California,CA,1,American Independent,Unknown,14.1,False,False,False
1974,house,California,CA,2,Don Clausen,Republican,53.0,True,False,False
1974,house,California,CA,2,Peace and Freedom,Unknown,4.3,False,False,False
1974,house,California,CA,3,John E. Moss,Democratic,72.3,True,True,False
1974,house,California,CA,4,Robert Leggett,Democratic,100.0,True,True,False
1974,house,California,CA,5,John Burton,Democratic,59.3,True,False,False
1974,house,California,CA,5,Peace and Freedom,Unknown,2.7,False,False,False
1974,house,California,CA,6,Phillip Burton,Democratic,71.4,True,False,False
1974,house,California,CA,6,Peace and Freedom,Unknown,4.0,False,False,False
1974,house,California,CA,6,American Independent,Unknown,2.9,False,False,False
1974,house,California,CA,7,George Miller,Democratic,55.6,True,False,True
1974,house,California,CA,8,Ron Dellums,Democratic,56.5,True,False,False
1974,house,California,CA,8,American Independent,Unknown,3.8,False,False,False
1974,house,California,CA,9,Pete Stark,Democratic,70.6,True,False,False
1974,house,California,CA,10,Don Edwards,Democratic,77.0,True,False,False
1974,house,California,CA,11,Leo Ryan,Democratic,75.7,True,True,False
1974,house,California,CA,11,American Independent,Unknown,3.1,False,False,False
1974,house,California,CA,12,Pete McCloskey,Republican,69.1,True,False,False
1974,house,California,CA,13,Norman Mineta,Democratic,52.6,True,False,True
1974,house,California,CA,13,George W. Milias,Republican,42.4,False,False,True
1974,house,California,CA,13,Peace and Freedom,Unknown,2.6,False,False,True
1974,house,California,CA,13,American Independent,Unknown,2.5,False,False,True
1974,house,California,CA,14,John J. McFall,Democratic,70.8,True,False,False
1974,house,California,CA,14,American Independent,Unknown,5.1,False,False,False
1974,house,California,CA,15,B. F. Sisk,Democratic,71.9,True,False,False
1974,house,California,CA,16,Burt Talcott,Republican,49.2,True,False,False
1974,house,California,CA,16,American Independent,Unknown,3.0,False,False,False
1974,house,California,CA,17,John Hans Krebs,Democratic,51.9,True,False,False
1974,house,California,CA,17,Bob Mathias,Republican,48.1,False,False,False
1974,house,California,CA,18,William M. Ketchum,Republican,52.6,True,False,False
1974,house,California,CA,19,Robert Lagomarsino,Republican,56.5,True,False,False
1974,house,California,CA,20,Barry Goldwater Jr.,Republican,61.2,True,False,False
1974,house,California,CA,21,James C. Corman,Democratic,73.5,True,False,False
1974,house,California,CA,22,Carlos Moorhead,Republican,55.7,True,False,False
1974,house,California,CA,23,Thomas M. Rees,Democratic,71.5,True,False,False
1974,house,California,CA,24,Henry Waxman,Democratic,64.2,True,False,True
1974,house,California,CA,24,American Independent,Unknown,3.0,False,False,True
1974,house,California,CA,25,Edward R. Roybal,Democratic,100.0,True,False,False
1974,house,California,CA,26,John H. Rousselot,Republican,58.8,True,False,False
1974,house,California,CA,27,Alphonzo E. Bell Jr.,Republican,63.8,True,False,False
1974,house,California,CA,27,Peace and Freedom,Unknown,3.6,False,False,False
1974,house,California,CA,28,Yvonne Brathwaite Burke,Democratic,80.3,True,False,False
1974,house,California,CA,29,Augustus Hawkins,Democratic,100.0,True,False,False
1974,house,California,CA,30,George E. Danielson,Democratic,74.2,True,False,True
