year,level,state,state_code,district,candidate,party,percentage,winner,incumbent,open_seat
2020,house,Alabama,AL,1,Jerry Carl,Republican,64.4,True,False,True
2020,house,Alabama,AL,1,James Averhart,Democratic,35.5,False,False,True
2020,house,Alabama,AL,2,Barry Moore,Republican,65.2,True,False,True
2020,house,Alabama,AL,2,Phyllis Harvey-Hall,Democratic,34.7,False,False,True
2020,house,Alabama,AL,3,Mike D. Rogers,Republican,67.5,True,True,False
2020,house,Alabama,AL,3,Adia Winfrey,Democratic,32.5,False,False,False
2020,house,Alabama,AL,4,Robert Aderholt,Republican,82.2,True,True,False
2020,house,Alabama,AL,4,Rick Neighbors,Democratic,17.7,False,False,False
2020,house,Alabama,AL,5,Mo Brooks,Republican,95.8,True,True,False
2020,house,Alabama,AL,6,Gary Palmer,Republican,97.1,True,True,False
2020,house,Alabama,AL,7,Terri Sewell,Democratic,97.2,True,True,False
2020,house,Alaska,AK,AL,Don Young,Republican,54.4,True,True,False
2020,house,Alaska,AK,AL,Alyse Galvin,Independent,45.3,False,False,False
2020,house,Arizona,AZ,1,Tom O'Halleran,Democratic,51.6,True,True,False
2020,house,Arizona,AZ,1,Tiffany Shedd,Republican,48.4,False,False,False
2020,house,Arizona,AZ,2,Ann Kirkpatrick,Democratic,55.1,True,True,True
2020,house,Arizona,AZ,2,Brandon Martin,Republican,44.9,False,False,True
2020,house,Arizona,AZ,3,Raúl Grijalva,Democratic,64.6,True,True,False
2020,house,Arizona,AZ,3,Daniel Wood,Republican,35.4,False,False,False
2020,house,Arizona,AZ,4,Paul Gosar,Republican,69.7,True,True,False
2020,house,Arizona,AZ,4,Delina DiSanto,Democratic,30.2,False,False,False
2020,house,Arizona,AZ,5,Andy Biggs,Republican,58.9,True,True,False
2020,house,Arizona,AZ,5,Joan Greene,Democratic,41.1,False,False,False
2020,house,Arizona,AZ,6,David Schweikert,Republican,52.2,True,True,False
2020,house,Arizona,AZ,6,Hiral Tipirneni,Democratic,47.8,False,False,False
2020,house,Arizona,AZ,7,Ruben Gallego,Democratic,76.7,True,True,False
2020,house,Arizona,AZ,7,Joshua Barnett,Republican,23.3,False,False,False
2020,house,Arizona,AZ,8,Debbie Lesko,Republican,59.6,True,True,False
2020,house,Arizona,AZ,8,Michael Muscato,Democratic,40.4,False,False,False
2020,house,Arizona,AZ,9,Greg Stanton,Democratic,61.6,True,True,False
2020,house,Arizona,AZ,9,Dave Giles,Republican,38.4,False,False,False
2020,house,Arkansas,AR,1,Rick Crawford,Republican,100.0,True,True,False
2020,house,Arkansas,AR,2,French Hill,Republican,55.4,True,True,False
2020,house,Arkansas,AR,2,Joyce Elliott,Democratic,44.6,False,False,False
2020,house,Arkansas,AR,3,Steve Womack,Republican,64.3,True,True,False
2020,house,Arkansas,AR,3,Celeste Williams,Democratic,31.8,False,False,False
2020,house,Arkansas,AR,3,Michael Kalagias,Libertarian,3.9,False,False,False
2020,house,Arkansas,AR,4,Bruce Westerman,Republican,69.7,True,True,False
2020,house,Arkansas,AR,4,William Hanson,Democratic,27.5,False,False,False
2020,house,Arkansas,AR,4,Frank Gilbert,Libertarian,2.8,False,False,False
2020,house,California,CA,1,Doug LaMalfa,Republican,57.0,True,True,False
2020,house,California,CA,1,Audrey Denney,Democratic,43.0,False,False,False
2020,house,California,CA,2,Jared Huffman,Democratic,75.7,True,True,False
2020,house,California,CA,2,Dale Mensing,Republican,24.3,False,False,False
2020,house,California,CA,3,John Garamendi,Democratic,54.7,True,True,False
2020,house,California,CA,3,Tamika Hamilton,Republican,45.3,False,False,False
2020,house,California,CA,4,Tom McClintock,Republican,55.9,True,True,False
2020,house,California,CA,4,Brynne Kennedy,Democratic,44.1,False,False,False
2020,house,California,CA,5,Mike Thompson,Democratic,76.1,True,True,False
2020,house,California,CA,5,Scott Giblin,Republican,23.9,False,False,False
2020,house,California,CA,6,Doris Matsui,Democratic,73.3,True,True,False
2020,house,California,CA,6,Chris Bish,Republican,26.7,False,False,False
2020,house,California,CA,7,Ami Bera,Democratic,56.6,True,True,False
2020,house,California,CA,7,Buzz Patterson,Republican,43.4,False,False,False
2020,house,California,CA,8,Jay Obernolte,Republican,56.1,True,False,True
2020,house,California,CA,8,Christine Bubser,Democratic,43.9,False,False,True
2020,house,California,CA,9,Jerry McNerney,Democratic,57.6,True,True,False
2020,house,California,CA,9,Tony Amador,Republican,42.4,False,False,False
2020,house,California,CA,10,Josh Harder,Democratic,55.2,True,True,False
2020,house,California,CA,10,Ted Howze,Republican,44.8,False,False,False
2020,house,California,CA,11,Mark DeSaulnier,Democratic,73.0,True,True,False
2020,house,California,CA,11,Nisha Sharma,Republican,27.0,False,False,False
2020,house,California,CA,12,Nancy Pelosi,Democratic,77.6,True,True,False
2020,house,California,CA,12,Shahid Buttar,Democratic,22.4,False,False,False
2020,house,California,CA,13,Barbara Lee,Democratic,90.4,True,True,False
2020,house,California,CA,13,Nikka Piterman,Republican,9.6,False,False,False
2020,house,California,CA,14,Jackie Speier,Democratic,79.3,True,True,False
2020,house,California,CA,14,Ran Petel,Republican,20.7,False,False,False
2020,house,California,CA,15,Eric Swalwell,Democratic,70.9,True,True,False
2020,house,California,CA,15,Alison Hayden,Republican,29.1,False,False,False
2020,house,California,CA,16,Jim Costa,Democratic,59.4,True,True,False
2020,house,California,CA,16,Kevin Cookingham,Republican,40.6,False,False,False
2020,house,California,CA,17,Ro Khanna,Democratic,71.3,True,True,False
2020,house,California,CA,17,Ritesh Tandon,Republican,28.7,False,False,False
2020,house,California,CA,18,Anna Eshoo,Democratic,63.2,True,True,False
2020,house,California,CA,18,Rishi Kumar,Democratic,36.8,False,False,False
2020,house,California,CA,19,Zoe Lofgren,Democratic,71.7,True,True,False
2020,house,California,CA,19,Justin Aguilera,Republican,28.3,False,False,False
2020,house,California,CA,20,Jimmy Panetta,Democratic,76.8,True,True,False
2020,house,California,CA,20,Jeff Gorman,Republican,23.2,False,False,False
2020,house,California,CA,21,David Valadao,Republican,50.5,True,False,False
2020,house,California,CA,21,T.J. Cox,Democratic,49.5,False,True,False
2020,house,California,CA,22,Devin Nunes,Republican,54.2,True,True,False
2020,house,California,CA,22,Phil Arballo,Democratic,45.8,False,False,False
2020,house,California,CA,23,Kevin McCarthy,Republican,62.1,True,True,False
2020,house,California,CA,23,Kim Mangone,Democratic,37.9,False,False,False
2020,house,California,CA,24,Salud Carbajal,Democratic,58.7,True,True,False
2020,house,California,CA,24,Andy Caldwell,Republican,41.3,False,False,False
2020,house,California,CA,25,Mike Garcia,Republican,50.1,True,True,False
