year,level,state,state_code,district,candidate,party,percentage,winner,incumbent,open_seat
1922,house,Alabama,AL,1,John McDuffie,Democratic,100.0,True,True,False
1922,house,Alabama,AL,2,John R. Tyson,Democratic,100.0,True,True,False
1922,house,Alabama,AL,3,Henry B. Steagall,Democratic,100.0,True,True,False
1922,house,Alabama,AL,4,Lamar Jeffers,Democratic,100.0,True,True,False
1922,house,Alabama,AL,5,William B. Bowling,Democratic,100.0,True,True,False
1922,house,Alabama,AL,6,William B. Oliver,Democratic,100.0,True,True,False
1922,house,Alabama,AL,7,Miles C. Allgood,Democratic,100.0,True,False,True
1922,house,Alabama,AL,8,Edward B. Almon,Democratic,100.0,True,True,False
1922,house,Alabama,AL,9,George Huddleston,Democratic,100.0,True,True,False
1922,house,Alabama,AL,10,William B. Bankhead,Democratic,100.0,True,True,False
1922,house,Arizona,AZ,AL,Carl Hayden,Democratic,75.6,True,True,False
1922,house,Arizona,AZ,AL,Emma M. Guild,Republican,24.4,False,False,False
1922,house,Arkansas,AR,1,William J. Driver,Democratic,100.0,True,True,False
1922,house,Arkansas,AR,2,William A. Oldfield,Democratic,100.0,True,True,False
1922,house,Arkansas,AR,3,John N. Tillman,Democratic,100.0,True,True,False
1922,house,Arkansas,AR,4,Otis Wingo,Democratic,100.0,True,True,False
1922,house,Arkansas,AR,5,Heartsill Ragon,Democratic,100.0,True,False,True
1922,house,Arkansas,AR,6,Lewis E. Sawyer,Democratic,100.0,True,False,True
1922,house,Arkansas,AR,7,Tilman B. Parks,Democratic,100.0,True,True,False
1922,house,California,CA,1,Clarence F. Lea,Democratic,100.0,True,True,False
1922,house,California,CA,2,John E. Raker,Democratic,100.0,True,True,False
1922,house,California,CA,3,Charles F. Curry,Republican,91.6,True,True,False
1922,house,California,CA,4,Julius Kahn,Republican,83.0,True,True,False
1922,house,California,CA,5,John I. Nolan,Republican,100.0,True,True,False
1922,house,California,CA,6,James H. MacLafferty,Republican,66.4,True,True,False
1922,house,California,CA,6,Hugh W. Brunk,Democratic,25.2,False,False,False
1922,house,California,CA,7,Henry E. Barbour,Republican,100.0,True,True,False
1922,house,California,CA,8,Arthur M. Free,Republican,100.0,True,True,False
1922,house,California,CA,9,Walter F. Lineberger,Republican,59.1,True,True,False
1922,house,California,CA,9,Charles H. Randall,Democratic,40.9,False,False,False
1922,house,California,CA,10,Henry Z. Osborne,Republican,100.0,True,True,True
1922,house,California,CA,11,Phil Swing,Republican,91.4,True,True,False
1922,house,Colorado,CO,1,William N. Vaile,Republican,55.5,True,True,False
1922,house,Colorado,CO,1,Benjamin Hilliard,Democratic,42.9,False,False,False
1922,house,Colorado,CO,2,Charles B. Timberlake,Republican,57.3,True,True,False
1922,house,Colorado,CO,2,Charles M. Worth,Democratic,42.7,False,False,False
1922,house,Colorado,CO,3,Guy U. Hardy,Republican,52.4,True,True,False
1922,house,Colorado,CO,3,Chester B. Horn,Democratic,47.6,False,False,False
1922,house,Colorado,CO,4,Edward T. Taylor,Democratic,64.3,True,True,False
1922,house,Colorado,CO,4,Merle D. Vincent,Republican,35.7,False,False,False
1922,house,Connecticut,CT,1,E. Hart Fenn,Republican,52.2,True,True,False
1922,house,Connecticut,CT,1,Joseph S. Dutton,Democratic,45.6,False,False,False
1922,house,Connecticut,CT,2,Richard P. Freeman,Republican,55.4,True,True,False
1922,house,Connecticut,CT,2,Raymond J. Jodoin,Democratic,43.5,False,False,False
1922,house,Connecticut,CT,3,John Q. Tilson,Republican,52.3,True,True,False
1922,house,Connecticut,CT,3,Stephen Whitney,Democratic,45.7,False,False,False
1922,house,Connecticut,CT,4,Schuyler Merritt,Republican,53.9,True,True,False
1922,house,Connecticut,CT,4,Archibald McNeil,Democratic,44.3,False,False,False
1922,house,Connecticut,CT,5,Patrick B. O'Sullivan,Democratic,49.7,True,False,False
1922,house,Connecticut,CT,5,James P. Glynn,Republican,49.1,False,True,False
1922,house,Delaware,DE,AL,William H. Boyce,Democratic,53.9,True,False,False
1922,house,Delaware,DE,AL,Caleb R. Layton,Republican,44.9,False,True,False
1922,house,Delaware,DE,AL,Frank A. Houck,Independent,1.3,False,False,False
1922,house,Florida,FL,1,Herbert J. Drane,Democratic,82.9,True,True,False
1922,house,Florida,FL,1,William M. Gober,Republican,17.1,False,False,False
1922,house,Florida,FL,2,Frank Clark,Democratic,100.0,True,True,False
1922,house,Florida,FL,3,John H. Smithwick,Democratic,100.0,True,True,False
1922,house,Florida,FL,4,William J. Sears,Democratic,82.3,True,True,False
1922,house,Florida,FL,4,Howard W. McCay,Republican,17.7,False,False,False
1922,house,Georgia,GA,1,R. Lee Moore,Democratic,90.0,True,False,False
1922,house,Georgia,GA,1,D. H. Clarke,Republican,6.9,False,False,False
1922,house,Georgia,GA,1,P. M. Anderson,Republican,3.2,False,False,False
1922,house,Georgia,GA,2,Frank Park,Democratic,100.0,True,True,False
1922,house,Georgia,GA,3,Charles R. Crisp,Democratic,100.0,True,True,False
1922,house,Georgia,GA,4,William C. Wright,Democratic,100.0,True,True,False
