year,level,state,state_code,district,candidate,party,percentage,winner,incumbent,open_seat
1994,house,Alabama,AL,1,Sonny Callahan,Republican,67.3,True,True,False
1994,house,Alabama,AL,1,Don Womack,Democratic,32.7,False,False,False
1994,house,Alabama,AL,2,Terry Everett,Republican,73.6,True,True,False
1994,house,Alabama,AL,2,Brian Dowling,Democratic,26.4,False,False,False
1994,house,Alabama,AL,3,Glen Browder,Democratic,63.6,True,True,False
1994,house,Alabama,AL,3,Ben Hand,Republican,36.4,False,False,False
1994,house,Alabama,AL,4,Tom Bevill,Democratic,100.0,True,True,False
1994,house,Alabama,AL,5,Bud Cramer,Democratic,50.5,True,True,False
1994,house,Alabama,AL,5,Wayne Parker,Republican,49.5,False,False,False
1994,house,Alabama,AL,6,Spencer Bachus,Republican,79.0,True,True,False
1994,house,Alabama,AL,6,Larry Fortenberry,Democratic,20.9,False,False,False
1994,house,Alabama,AL,7,Earl Hilliard,Democratic,76.9,True,True,False
1994,house,Alabama,AL,7,Alfred J. Middleton. Sr.,Republican,23.0,False,False,False
1994,house,Alaska,AK,AL,Don Young,Republican,56.9,True,True,False
1994,house,Alaska,AK,AL,Tony Smith,Democratic,32.7,False,False,False
1994,house,Alaska,AK,AL,Joni Whitmore,Green,10.2,False,False,False
1994,house,Arizona,AZ,1,Matt Salmon,Republican,56.0,True,False,True
1994,house,Arizona,AZ,1,Chuck Blanchard,Democratic,39.1,False,False,True
1994,house,Arizona,AZ,1,Bob Howarth,Libertarian,4.9,False,False,True
1994,house,Arizona,AZ,2,Ed Pastor,Democratic,62.3,True,True,False
1994,house,Arizona,AZ,2,Robert MacDonald,Republican,32.7,False,False,False
1994,house,Arizona,AZ,2,James Bertrand,Libertarian,5.0,False,False,False
1994,house,Arizona,AZ,3,Bob Stump,Republican,70.1,True,True,False
1994,house,Arizona,AZ,3,Howard Lee Sprague,Democratic,29.9,False,False,False
1994,house,Arizona,AZ,4,John Shadegg,Republican,60.2,True,False,True
1994,house,Arizona,AZ,4,Carol Cure,Democratic,36.0,False,False,True
1994,house,Arizona,AZ,4,Mark Yannone,Libertarian,3.8,False,False,True
1994,house,Arizona,AZ,5,Jim Kolbe,Republican,67.7,True,True,False
1994,house,Arizona,AZ,5,Gary Auerbach,Democratic,28.7,False,False,False
1994,house,Arizona,AZ,5,Phillip W. Murphy,Libertarian,3.5,False,False,False
1994,house,Arizona,AZ,6,J. D. Hayworth,Republican,54.6,True,False,False
1994,house,Arizona,AZ,6,Karan English,Democratic,41.5,False,True,False
1994,house,Arizona,AZ,6,Sequoia R. Fuller,Libertarian,3.9,False,False,False
1994,house,Arkansas,AR,1,Blanche Lincoln,Democratic,53.4,True,True,False
1994,house,Arkansas,AR,1,Warren Dupwe,Republican,46.6,False,False,False
1994,house,Arkansas,AR,2,Ray Thornton,Democratic,57.4,True,True,True
1994,house,Arkansas,AR,2,Bill Powell,Republican,42.6,False,False,True
1994,house,Arkansas,AR,3,Tim Hutchinson,Republican,67.7,True,True,False
1994,house,Arkansas,AR,3,Berta L. Seitz,Democratic,32.3,False,False,False
1994,house,Arkansas,AR,4,Jay Dickey,Republican,51.8,True,True,False
1994,house,Arkansas,AR,4,Jay Bradford,Democratic,48.2,False,False,False
1994,house,California,CA,1,Frank Riggs,Republican,53.3,True,False,False
1994,house,California,CA,1,Dan Hamburg,Democratic,46.7,False,True,False
1994,house,California,CA,2,Wally Herger,Republican,64.2,True,True,False
1994,house,California,CA,2,Mary Jacobs,Democratic,26.0,False,False,False
1994,house,California,CA,2,Devvy Kidd,American Independent,7.3,False,False,False
1994,house,California,CA,2,"Harry Hugh ""Doc"" Pendery",Libertarian,2.5,False,False,False
1994,house,California,CA,3,Vic Fazio,Democratic,49.7,True,True,False
1994,house,California,CA,3,Tim Lefever,Republican,46.1,False,False,False
1994,house,California,CA,3,Ross Crain,Libertarian,4.2,False,False,False
1994,house,California,CA,4,John Doolittle,Republican,61.3,True,True,False
