year,level,state,state_code,district,candidate,party,percentage,winner,incumbent,open_seat
2015,house,Illinois,IL,18,Darin LaHood,Republican,68.8,True,False,True
2015,house,Illinois,IL,18,Rob Mellon,Democratic,31.1,False,False,True
2015,house,Illinois,IL,18,"Constant ""Conner"" Vlakancic",Write-in,0.0,False,False,True
2015,house,Illinois,IL,18,Roger K. Davis,Write-in,0.0,False,False,True
2015,house,Mississippi,MS,1,Walter Zinn,Nonpartisan Politician,17.41,True,False,True
2015,house,Mississippi,MS,1,Trent Kelly,Nonpartisan Politician,16.32,True,False,True
2015,house,Mississippi,MS,1,Mike Tagert,Nonpartisan Politician,12.71,False,False,True
2015,house,Mississippi,MS,1,Greg Pirkle,Nonpartisan Politician,8.08,False,False,True
2015,house,Mississippi,MS,1,Starner Jones,Nonpartisan Politician,7.91,False,False,True
2015,house,Mississippi,MS,1,Chip Mills,Nonpartisan Politician,7.84,False,False,True
2015,house,Mississippi,MS,1,Henry Ross,Nonpartisan Politician,4.88,False,False,True
2015,house,Mississippi,MS,1,Boyce Adams,Nonpartisan Politician,4.57,False,False,True
2015,house,Mississippi,MS,1,Nancy Adams Collins,Nonpartisan Politician,4.53,False,False,True
2015,house,Mississippi,MS,1,Sam Adcock,Nonpartisan Politician,4.53,False,False,True
2015,house,Mississippi,MS,1,"Ed ""Doc"" Holliday",Nonpartisan Politician,4.48,False,False,True
2015,house,Mississippi,MS,1,Quentin Whitwell,Nonpartisan Politician,3.56,False,False,True
2015,house,Mississippi,MS,1,Daniel Sparks,Nonpartisan Politician,3.2,False,False,True
2015,house,New York,NY,11,Dan Donovan,Republican,44.85,False,False,True
2015,house,New York,NY,11,Vincent Gentile,Democratic,36.69,False,False,True
2015,house,New York,NY,11,James Lane,Green,1.33,False,False,True
2015,house,New York,NY,11,Write-in,Write-in,0.23,False,False,True
