year,level,state,state_code,district,candidate,party,percentage,winner,incumbent,open_seat
2024,house,Alabama,AL,1,Barry Moore,Republican,78.5,True,False,False
2024,house,Alabama,AL,1,Tom Holmes,Democratic,21.5,False,False,False
2024,house,Alabama,AL,2,Shomari Figures,Democratic,54.6,True,False,True
2024,house,Alabama,AL,2,Caroleene Dobson,Republican,45.4,False,False,True
2024,house,Alabama,AL,3,Mike Rogers,Republican,100.0,True,False,False
2024,house,Alabama,AL,4,Robert Aderholt,Republican,100.0,True,False,False
2024,house,Alabama,AL,5,Dale Strong,Republican,100.0,True,False,False
2024,house,Alabama,AL,6,Gary Palmer,Republican,70.4,True,False,False
2024,house,Alabama,AL,6,Elizabeth Anderson,Democratic,29.6,False,False,False
2024,house,Alabama,AL,7,Terri Sewell,Democratic,63.7,True,False,False
2024,house,Alabama,AL,7,Robin Litaker,Republican,36.3,False,False,False
2024,house,Alaska,AK,AL,Nick Begich III,Republican,48.4,False,False,False
2024,house,Alaska,AK,AL,Mary Peltola,Democratic,46.4,False,True,False
2024,house,Alaska,AK,AL,John Howe,Independence,3.9,False,False,False
2024,house,Alaska,AK,AL,Eric Hafner,Democratic,1.0,False,False,False
2024,house,Alaska,AK,AL,Nick Begich III,Republican,51.2,True,False,False
2024,house,Alaska,AK,AL,Mary Peltola,Democratic,48.8,False,True,False
2024,house,Arizona,AZ,1,David Schweikert,Republican,51.9,True,False,False
2024,house,Arizona,AZ,1,Amish Shah,Democratic,48.1,False,False,False
2024,house,Arizona,AZ,2,Eli Crane,Republican,54.5,True,False,False
2024,house,Arizona,AZ,2,Jonathan Nez,Democratic,45.5,False,False,False
2024,house,Arizona,AZ,3,Yassamin Ansari,Democratic,70.9,True,False,True
2024,house,Arizona,AZ,3,Jeff Zink,Republican,26.6,False,False,True
2024,house,Arizona,AZ,3,Alan Aversa,Green,2.5,False,False,True
2024,house,Arizona,AZ,4,Greg Stanton,Democratic,52.7,True,False,False
2024,house,Arizona,AZ,4,Kelly Cooper,Republican,45.5,False,False,False
2024,house,Arizona,AZ,4,Vincent Beck-Jones,Green,1.8,False,False,False
2024,house,Arizona,AZ,5,Andy Biggs,Republican,60.4,True,False,False
2024,house,Arizona,AZ,5,Katrina Schaffner,Democratic,39.6,False,False,False
2024,house,Arizona,AZ,6,Juan Ciscomani,Republican,50.0,True,False,False
2024,house,Arizona,AZ,6,Kirsten Engel,Democratic,47.5,False,False,False
2024,house,Arizona,AZ,6,Athena Eastwood,Green,2.5,False,False,False
2024,house,Arizona,AZ,7,Raúl Grijalva,Democratic,63.4,True,False,False
2024,house,Arizona,AZ,7,Daniel Butierez,Republican,36.6,False,False,False
2024,house,Arizona,AZ,8,Abraham Hamadeh,Republican,56.5,True,False,True
2024,house,Arizona,AZ,8,Greg Whitten,Democratic,43.5,False,False,True
2024,house,Arizona,AZ,9,Paul Gosar,Republican,65.3,True,False,False
2024,house,Arizona,AZ,9,Quacy Smith,Democratic,34.7,False,False,False
2024,house,Arkansas,AR,1,Rick Crawford,Republican,72.9,True,False,False
